Date,TIP
2003-12-05,49.32999038696289
2003-12-08,49.28641128540039
2003-12-09,49.160465240478516
2003-12-10,49.29125213623047
2003-12-11,49.485008239746094
2003-12-12,49.446250915527344
2003-12-15,49.339698791503906
2003-12-16,49.28641128540039
2003-12-17,49.27188491821289
2003-12-18,49.485008239746094
2003-12-19,49.460811614990234
2003-12-22,49.40749740600586
2003-12-23,49.160465240478516
2003-12-24,49.43658447265625
2003-12-26,49.52372360229492
2003-12-29,49.37845993041992
2003-12-30,49.247676849365234
2003-12-31,49.31894302368164
2004-01-02,49.21226501464844
2004-01-05,49.14435958862305
2004-01-06,49.45957946777344
2004-01-07,49.49837112426758
2004-01-08,49.30925750732422
2004-01-09,49.6826171875
2004-01-12,49.64380645751953
2004-01-13,49.88625717163086
2004-01-14,49.895973205566406
2004-01-15,49.95903396606445
2004-01-16,49.9832878112793
2004-01-20,49.93962097167969
2004-01-21,50.14330291748047
2004-01-22,50.2257080078125
2004-01-23,49.87171936035156
2004-01-26,49.687496185302734
2004-01-27,49.88625717163086
2004-01-28,49.6826171875
2004-01-29,49.65840148925781
2004-01-30,49.92021560668945
2004-02-02,50.007545471191406
2004-02-03,50.0996208190918
2004-02-04,50.0996208190918
2004-02-05,49.9493293762207
2004-02-06,50.15300750732422
2004-02-09,50.25482177734375
2004-02-10,50.11902618408203
2004-02-11,50.322669982910156
2004-02-12,50.18208312988281
2004-02-13,50.56998825073242
2004-02-17,50.322669982910156
2004-02-18,50.3323860168457
2004-02-19,50.351749420166016
2004-02-20,50.21113586425781
2004-02-23,50.3712043762207
2004-02-24,50.47785186767578
2004-02-25,50.6087760925293
2004-02-26,50.70090103149414
2004-02-27,50.991859436035156
2004-03-01,51.28763198852539
2004-03-02,51.122779846191406
2004-03-03,51.08396911621094
2004-03-04,51.0985221862793
2004-03-05,51.58341598510742
2004-03-08,51.75798034667969
2004-03-09,51.92285919189453
2004-03-10,51.75798034667969
2004-03-11,51.62705612182617
2004-03-12,51.544647216796875
2004-03-15,51.66585159301758
2004-03-16,51.956809997558594
2004-03-17,52.17012405395508
2004-03-18,52.082889556884766
2004-03-19,51.80647659301758
2004-03-22,51.93254852294922
2004-03-23,52.01012420654297
2004-03-24,52.14589309692383
2004-03-25,52.073158264160156
2004-03-26,51.85011291503906
2004-03-29,51.68039321899414
2004-03-30,51.704647064208984
2004-03-31,51.840415954589844
2004-04-01,51.82091522216797
2004-04-02,51.06566619873047
2004-04-05,50.78305435180664
2004-04-06,50.861000061035156
2004-04-07,50.55889892578125
2004-04-08,50.59784698486328
2004-04-12,50.59784698486328
2004-04-13,50.33476638793945
2004-04-14,50.20322036743164
2004-04-15,50.09115219116211
2004-04-16,50.398136138916016
2004-04-19,50.398136138916016
2004-04-20,50.0082893371582
2004-04-21,50.0082893371582
2004-04-22,49.9449348449707
2004-04-23,49.43817901611328
2004-04-26,49.67694091796875
2004-04-27,49.85237503051758
2004-04-28,49.42842102050781
2004-04-29,49.16533279418945
2004-04-30,49.340721130371094
2004-05-03,49.357383728027344
2004-05-04,49.38190841674805
2004-05-05,49.36228942871094
2004-05-06,49.18593978881836
2004-05-07,48.916473388671875
2004-05-10,48.8821907043457
2004-05-11,49.097740173339844
2004-05-12,49.16632843017578
2004-05-13,49.274105072021484
2004-05-14,49.396568298339844
2004-05-17,49.76890182495117
2004-05-18,49.852203369140625
2004-05-19,49.94527053833008
2004-05-20,50.18537521362305
2004-05-21,49.910980224609375
2004-05-24,50.09222412109375
2004-05-25,50.03834915161133
2004-05-26,50.22940444946289
2004-05-27,50.38616943359375
2004-05-28,50.33720397949219
2004-06-01,50.38944625854492
2004-06-02,50.13300323486328
2004-06-03,50.00480270385742
2004-06-04,49.88642120361328
2004-06-07,49.930782318115234
2004-06-08,49.70887756347656
2004-06-09,49.56583023071289
2004-06-10,49.62009811401367
2004-06-14,49.4030876159668
2004-06-15,49.82724380493164
2004-06-16,49.79270553588867
2004-06-17,49.88642120361328
2004-06-18,49.960365295410156
2004-06-21,50.02942657470703
2004-06-22,49.94062805175781
2004-06-23,49.960365295410156
2004-06-24,50.00973129272461
2004-06-25,49.9801139831543
2004-06-28,49.634857177734375
2004-06-29,49.82227325439453
2004-06-30,50.26614761352539
2004-07-01,50.509803771972656
2004-07-02,50.96538543701172
2004-07-06,50.831687927246094
2004-07-07,50.732643127441406
2004-07-08,50.757423400878906
2004-07-09,50.71282958984375
2004-07-12,50.65341567993164
2004-07-13,50.57913589477539
2004-07-14,50.57913589477539
2004-07-15,50.68312454223633
2004-07-16,50.93073654174805
2004-07-19,50.90593719482422
2004-07-20,50.539485931396484
2004-07-21,50.59893035888672
2004-07-22,50.63361358642578
2004-07-23,50.74753189086914
2004-07-26,50.57913589477539
2004-07-27,50.10373306274414
2004-07-28,50.257259368896484
2004-07-29,50.39588165283203
2004-07-30,50.673194885253906
2004-08-02,50.727962493896484
2004-08-03,50.83254623413086
2004-08-04,50.80265808105469
2004-08-05,50.956939697265625
2004-08-06,51.49959182739258
2004-08-09,51.46970748901367
2004-08-10,51.270599365234375
2004-08-11,51.474708557128906
2004-08-12,51.76841354370117
2004-08-13,51.967533111572266
2004-08-16,51.70867919921875
2004-08-17,51.76348114013672
2004-08-18,51.55935287475586
2004-08-19,51.872962951660156
2004-08-20,51.8132209777832
2004-08-23,51.58420181274414
2004-08-24,51.48965072631836
2004-08-25,51.494625091552734
2004-08-26,51.57925796508789
2004-08-27,51.60409927368164
2004-08-30,51.73357009887695
2004-08-31,52.037254333496094
2004-09-01,52.04523468017578
2004-09-02,51.79529571533203
2004-09-03,51.71030044555664
2004-09-07,51.57036209106445
2004-09-08,51.82028579711914
2004-09-09,51.72031784057617
2004-09-10,51.730342864990234
2004-09-13,51.860260009765625
2004-09-14,51.870277404785156
2004-09-15,51.68535232543945
2004-09-16,51.83528518676758
2004-09-17,51.725337982177734
2004-09-20,51.91030502319336
2004-09-21,51.87530517578125
2004-09-22,52.17021942138672
2004-09-23,51.98526382446289
2004-09-24,51.930259704589844
2004-09-27,52.18520736694336
2004-09-28,52.305206298828125
2004-09-29,52.085235595703125
2004-09-30,52.080238342285156
2004-10-01,51.83528518676758
2004-10-04,51.71030044555664
2004-10-05,51.845306396484375
2004-10-06,51.510406494140625
2004-10-07,51.58539962768555
2004-10-08,52.01028823852539
2004-10-11,52.145225524902344
2004-10-12,52.13518142700195
2004-10-13,52.24518966674805
2004-10-14,52.34518051147461
2004-10-15,52.34518051147461
2004-10-18,52.33518981933594
2004-10-19,52.34518051147461
2004-10-20,52.57508087158203
2004-10-21,52.73004913330078
2004-10-22,52.73508071899414
2004-10-25,52.72504806518555
2004-10-26,52.695072174072266
2004-10-27,52.285194396972656
2004-10-28,52.525108337402344
2004-10-29,52.65005874633789
2004-11-01,52.46384048461914
2004-11-02,52.75422286987305
2004-11-03,52.79423904418945
2004-11-04,52.66911315917969
2004-11-05,52.42377471923828
2004-11-08,52.35871124267578
2004-11-09,52.28858947753906
2004-11-10,52.2034912109375
2004-11-11,52.333648681640625
2004-11-12,52.433799743652344
2004-11-15,52.62904357910156
2004-11-16,52.60400390625
2004-11-17,52.78926086425781
2004-11-18,52.864349365234375
2004-11-19,52.719154357910156
2004-11-22,52.95446014404297
2004-11-23,52.85435485839844
2004-11-24,52.9945068359375
2004-11-26,52.7843017578125
2004-11-29,52.5439338684082
2004-11-30,52.47882843017578
2004-12-01,52.389976501464844
2004-12-02,52.26450729370117
2004-12-03,52.706214904785156
2004-12-06,52.831764221191406
2004-12-07,52.85175704956055
2004-12-08,53.213218688964844
2004-12-09,53.087745666503906
2004-12-10,53.00743103027344
2004-12-13,53.10280227661133
2004-12-14,53.20819854736328
2004-12-15,53.56962966918945
2004-12-16,53.23332977294922
2004-12-17,53.28348922729492
2004-12-20,53.40397262573242
2004-12-21,53.7151985168457
2004-12-22,53.484275817871094
2004-12-23,53.56962966918945
2004-12-27,53.39894104003906
2004-12-28,53.30359649658203
2004-12-29,53.173072814941406
2004-12-30,53.31362533569336
2004-12-31,53.40190887451172
2005-01-03,53.386783599853516
2005-01-04,53.01836013793945
2005-01-05,52.95777893066406
2005-01-06,53.043609619140625
2005-01-07,52.90734100341797
2005-01-10,52.94267654418945
2005-01-11,52.99314880371094
2005-01-12,53.17986297607422
2005-01-13,53.31612777709961
2005-01-14,53.32119369506836
2005-01-18,53.32119369506836
2005-01-19,53.270729064941406
2005-01-20,53.29597091674805
2005-01-21,53.371646881103516
2005-01-24,53.462493896484375
2005-01-25,53.11932373046875
2005-01-26,53.18489074707031
2005-01-27,53.169776916503906
2005-01-28,53.37672424316406
2005-01-31,53.40699768066406
2005-02-01,53.31700897216797
2005-02-02,53.22602462768555
2005-02-03,53.13508605957031
2005-02-04,53.47877883911133
2005-02-07,53.655670166015625
2005-02-08,53.918548583984375
2005-02-09,54.21167755126953
2005-02-10,53.898311614990234
2005-02-11,53.92357635498047
2005-02-14,54.12578582763672
2005-02-15,53.84271240234375
2005-02-16,53.70119094848633
2005-02-17,53.63545227050781
2005-02-18,53.57987976074219
2005-02-22,53.428218841552734
2005-02-23,53.54446792602539
2005-02-24,53.428218841552734
2005-02-25,53.40291213989258
2005-02-28,53.124935150146484
2005-03-01,53.15019607543945
2005-03-02,53.210853576660156
2005-03-03,53.286678314208984
