Date,TIP
2003-12-05,51.016944885253906
2003-12-08,50.97191619873047
2003-12-09,50.841617584228516
2003-12-10,50.97687530517578
2003-12-11,51.17727279663086
2003-12-12,51.1371955871582
2003-12-15,51.02703094482422
2003-12-16,50.97191619873047
2003-12-17,50.95688247680664
2003-12-18,51.17727279663086
2003-12-19,51.1522331237793
2003-12-22,51.09712219238281
2003-12-23,50.841617584228516
2003-12-24,51.127174377441406
2003-12-26,51.21732711791992
2003-12-29,51.067081451416016
2003-12-30,50.931819915771484
2003-12-31,51.00559616088867
2004-01-02,50.8952522277832
2004-01-05,50.82502746582031
2004-01-06,51.150978088378906
2004-01-07,51.191104888916016
2004-01-08,50.995540618896484
2004-01-09,51.38163375854492
2004-01-12,51.34151077270508
2004-01-13,51.59224319458008
2004-01-14,51.60231399536133
2004-01-15,51.66748809814453
2004-01-16,51.69259262084961
2004-01-20,51.64743423461914
2004-01-21,51.85805130004883
2004-01-22,51.943294525146484
2004-01-23,51.57720947265625
2004-01-26,51.386688232421875
2004-01-27,51.59224319458008
2004-01-28,51.38163375854492
2004-01-29,51.356563568115234
2004-01-30,51.627357482910156
2004-02-02,51.717647552490234
2004-02-03,51.812889099121094
2004-02-04,51.812889099121094
2004-02-05,51.6574592590332
2004-02-06,51.868106842041016
2004-02-09,51.9733772277832
2004-02-10,51.833003997802734
2004-02-11,52.04360580444336
2004-02-12,51.89815139770508
2004-02-13,52.29935836791992
2004-02-17,52.04360580444336
2004-02-18,52.053627014160156
2004-02-19,52.07366943359375
2004-02-20,51.928279876708984
2004-02-23,52.093753814697266
2004-02-24,52.20407485961914
2004-02-25,52.339473724365234
2004-02-26,52.43475341796875
2004-02-27,52.73564147949219
2004-03-01,53.04154586791992
2004-03-02,52.87106704711914
2004-03-03,52.83089828491211
2004-03-04,52.84599304199219
2004-03-05,53.34749221801758
2004-03-08,53.52799606323242
2004-03-09,53.698482513427734
2004-03-10,53.52799606323242
2004-03-11,53.39258575439453
2004-03-12,53.3073844909668
2004-03-15,53.43268585205078
2004-03-16,53.73359298706055
2004-03-17,53.95421600341797
2004-03-18,53.86396408081055
2004-03-19,53.578155517578125
2004-03-22,53.70848083496094
2004-03-23,53.788780212402344
2004-03-24,53.92918014526367
2004-03-25,53.85395431518555
2004-03-26,53.623252868652344
2004-03-29,53.44775390625
2004-03-30,53.47283172607422
2004-03-31,53.613243103027344
2004-04-01,53.593082427978516
2004-04-02,52.81201934814453
2004-04-05,52.51970291137695
2004-04-06,52.600341796875
2004-04-07,52.28789138793945
2004-04-08,52.32819366455078
2004-04-12,52.32819366455078
2004-04-13,52.05609130859375
2004-04-14,51.92002868652344
2004-04-15,51.804115295410156
2004-04-16,52.121612548828125
2004-04-19,52.121612548828125
2004-04-20,51.718467712402344
2004-04-21,51.718467712402344
2004-04-22,51.65293884277344
2004-04-23,51.12885665893555
2004-04-26,51.375789642333984
2004-04-27,51.55718231201172
2004-04-28,51.1187629699707
2004-04-29,50.84665298461914
2004-04-30,51.028053283691406
2004-05-03,51.0452880859375
2004-05-04,51.07063293457031
2004-05-05,51.05036544799805
2004-05-06,50.86795425415039
2004-05-07,50.58929443359375
2004-05-10,50.55382537841797
2004-05-11,50.77677917480469
2004-05-12,50.84770965576172
2004-05-13,50.95917892456055
2004-05-14,51.0858268737793
2004-05-17,51.470909118652344
2004-05-18,51.557029724121094
2004-05-19,51.653236389160156
2004-05-20,51.90152359008789
2004-05-21,51.61783218383789
2004-05-24,51.805274963378906
2004-05-25,51.74954605102539
2004-05-26,51.94712829589844
2004-05-27,52.10926818847656
2004-05-28,52.058570861816406
2004-06-01,52.11266326904297
2004-06-02,51.84743118286133
2004-06-03,51.71480941772461
2004-06-04,51.592445373535156
2004-06-07,51.63832473754883
2004-06-08,51.40876388549805
2004-06-09,51.2608757019043
2004-06-10,51.31693649291992
2004-06-14,51.09253692626953
2004-06-15,51.53122329711914
2004-06-16,51.49550247192383
2004-06-17,51.592445373535156
2004-06-18,51.66891098022461
2004-06-21,51.74034881591797
2004-06-22,51.64850997924805
2004-06-23,51.66891098022461
2004-06-24,51.71993637084961
2004-06-25,51.68932342529297
2004-06-28,51.3322868347168
2004-06-29,51.52609634399414
2004-06-30,51.98515319824219
2004-07-01,52.23712921142578
2004-07-02,52.708274841308594
2004-07-06,52.56999206542969
2004-07-07,52.46757888793945
2004-07-08,52.49317932128906
2004-07-09,52.44709777832031
2004-07-12,52.385658264160156
2004-07-13,52.3088264465332
2004-07-14,52.3088264465332
2004-07-15,52.416343688964844
2004-07-16,52.67241668701172
2004-07-19,52.646854400634766
2004-07-20,52.2678337097168
2004-07-21,52.329345703125
2004-07-22,52.36514663696289
2004-07-23,52.48292922973633
2004-07-26,52.3088264465332
2004-07-27,51.81719207763672
2004-07-28,51.97597122192383
2004-07-29,52.11933135986328
2004-07-30,52.406105041503906
2004-08-02,52.46279525756836
2004-08-03,52.57089614868164
2004-08-04,52.53998565673828
2004-08-05,52.6995964050293
2004-08-06,53.26078796386719
2004-08-09,53.22990036010742
2004-08-10,53.0239372253418
2004-08-11,53.23502731323242
2004-08-12,53.53878402709961
2004-08-13,53.74470901489258
2004-08-16,53.47700119018555
2004-08-17,53.53366470336914
2004-08-18,53.32251739501953
2004-08-19,53.646907806396484
2004-08-20,53.58512496948242
2004-08-23,53.3482666015625
2004-08-24,53.25048828125
2004-08-25,53.255615234375
2004-08-26,53.34313201904297
2004-08-27,53.36891174316406
2004-08-30,53.50276184082031
2004-08-31,53.816829681396484
2004-09-01,53.82508850097656
2004-09-02,53.56657409667969
2004-09-03,53.478721618652344
2004-09-07,53.333980560302734
2004-09-08,53.592445373535156
2004-09-09,53.489070892333984
2004-09-10,53.499359130859375
2004-09-13,53.63376998901367
2004-09-14,53.6441764831543
2004-09-15,53.452850341796875
2004-09-16,53.60794448852539
2004-09-17,53.494205474853516
2004-09-20,53.68548583984375
2004-09-21,53.64929962158203
2004-09-22,53.954307556152344
2004-09-23,53.76300811767578
2004-09-24,53.706172943115234
2004-09-27,53.969818115234375
2004-09-28,54.09388732910156
2004-09-29,53.86640930175781
2004-09-30,53.861244201660156
2004-10-01,53.60794448852539
2004-10-04,53.478721618652344
2004-10-05,53.6182975769043
2004-10-06,53.271915435791016
2004-10-07,53.349456787109375
2004-10-08,53.7889289855957
2004-10-11,53.92843246459961
2004-10-12,53.918113708496094
2004-10-13,54.03183364868164
2004-10-14,54.13525390625
2004-10-15,54.13525390625
2004-10-18,54.12487030029297
2004-10-19,54.13525390625
2004-10-20,54.373050689697266
2004-10-21,54.533287048339844
2004-10-22,54.53847122192383
2004-10-25,54.528141021728516
2004-10-26,54.49713134765625
2004-10-27,54.073204040527344
2004-10-28,54.32137680053711
2004-10-29,54.45060729980469
2004-11-01,54.25795364379883
2004-11-02,54.558284759521484
2004-11-03,54.599666595458984
2004-11-04,54.47026443481445
2004-11-05,54.21653366088867
2004-11-08,54.14924621582031
2004-11-09,54.07672882080078
2004-11-10,53.98874282836914
2004-11-11,54.12332534790039
2004-11-12,54.22690200805664
2004-11-15,54.42885971069336
2004-11-16,54.402957916259766
2004-11-17,54.59453582763672
2004-11-18,54.67219161987305
2004-11-19,54.52203369140625
2004-11-22,54.765380859375
2004-11-23,54.661834716796875
2004-11-24,54.80683898925781
2004-11-26,54.58938980102539
2004-11-29,54.340782165527344
2004-11-30,54.27348709106445
2004-12-01,54.181617736816406
2004-12-02,54.05180740356445
2004-12-03,54.50868606567383
2004-12-06,54.63846206665039
2004-12-07,54.659202575683594
2004-12-08,55.03302001953125
2004-12-09,54.903221130371094
2004-12-10,54.82016372680664
2004-12-13,54.918800354003906
2004-12-14,55.02781295776367
2004-12-15,55.40156173706055
