Date,TIP
2003-12-05,50.760433197021484
2003-12-08,50.71555709838867
2003-12-09,50.58596420288086
2003-12-10,50.72054672241211
2003-12-11,50.9199104309082
2003-12-12,50.88003921508789
2003-12-15,50.770381927490234
2003-12-16,50.71555709838867
2003-12-17,50.70063781738281
2003-12-18,50.9199104309082
2003-12-19,50.89500427246094
2003-12-22,50.84015655517578
2003-12-23,50.58596420288086
2003-12-24,50.870086669921875
2003-12-26,50.959800720214844
2003-12-29,50.8102912902832
2003-12-30,50.67570495605469
2003-12-31,50.74904251098633
2004-01-02,50.6392707824707
2004-01-05,50.569393157958984
2004-01-06,50.893741607666016
2004-01-07,50.93364334106445
2004-01-08,50.73904037475586
2004-01-09,51.123294830322266
2004-01-12,51.08335876464844
2004-01-13,51.33285140991211
2004-01-14,51.34283447265625
2004-01-15,51.40769958496094
2004-01-16,51.43260192871094
2004-01-20,51.38771057128906
2004-01-21,51.597312927246094
2004-01-22,51.68211364746094
2004-01-23,51.317867279052734
2004-01-26,51.1282844543457
2004-01-27,51.33285140991211
2004-01-28,51.123294830322266
2004-01-29,51.09836196899414
2004-01-30,51.367774963378906
2004-02-02,51.45756912231445
2004-02-03,51.55238342285156
2004-02-04,51.55238342285156
2004-02-05,51.3977165222168
2004-02-06,51.607269287109375
2004-02-09,51.712059020996094
2004-02-10,51.57231521606445
2004-02-11,51.78188705444336
2004-02-12,51.63718032836914
2004-02-13,52.03639221191406
2004-02-17,51.78188705444336
2004-02-18,51.79189682006836
2004-02-19,51.81181335449219
2004-02-20,51.66716003417969
2004-02-23,51.83177947998047
2004-02-24,51.94160079956055
2004-02-25,52.076290130615234
2004-02-26,52.17107009887695
2004-02-27,52.47047805786133
2004-03-01,52.77482604980469
2004-03-02,52.60517501831055
2004-03-03,52.565269470214844
2004-03-04,52.58021545410156
2004-03-05,53.07917022705078
2004-03-08,53.258785247802734
2004-03-09,53.42845153808594
2004-03-10,53.258785247802734
2004-03-11,53.12409973144531
2004-03-12,53.03928756713867
2004-03-15,53.164005279541016
2004-03-16,53.463382720947266
2004-03-17,53.682918548583984
2004-03-18,53.5931396484375
2004-03-19,53.30870056152344
2004-03-22,53.4384651184082
2004-03-23,53.518306732177734
2004-03-24,53.657981872558594
2004-03-25,53.583152770996094
2004-03-26,53.35356521606445
2004-03-29,53.178985595703125
2004-03-30,53.20392608642578
2004-03-31,53.34360885620117
2004-04-01,53.32357406616211
2004-04-02,52.546451568603516
2004-04-05,52.25559616088867
2004-04-06,52.335838317871094
2004-04-07,52.02495193481445
2004-04-08,52.06504821777344
2004-04-12,52.06504821777344
2004-04-13,51.794315338134766
2004-04-14,51.6589469909668
2004-04-15,51.54359436035156
2004-04-16,51.85951232910156
2004-04-19,51.85951232910156
2004-04-20,51.458396911621094
2004-04-21,51.458396911621094
2004-04-22,51.393192291259766
2004-04-23,50.87174987792969
2004-04-26,51.117431640625
2004-04-27,51.29794692993164
2004-04-28,50.86170196533203
2004-04-29,50.59095001220703
2004-04-30,50.771480560302734
2004-05-03,50.7885856628418
2004-05-04,50.813812255859375
2004-05-05,50.79368591308594
2004-05-06,50.61216735839844
2004-05-07,50.33489990234375
2004-05-10,50.299625396728516
2004-05-11,50.521453857421875
2004-05-12,50.592037200927734
2004-05-13,50.70293426513672
2004-05-14,50.82895278930664
2004-05-17,51.21206283569336
2004-05-18,51.297760009765625
2004-05-19,51.39353942871094
2004-05-20,51.64052963256836
2004-05-21,51.35822677612305
2004-05-24,51.54475784301758
2004-05-25,51.48929977416992
2004-05-26,51.6859016418457
2004-05-27,51.84724044799805
2004-05-28,51.79682540893555
2004-06-01,51.850624084472656
2004-06-02,51.586708068847656
2004-06-03,51.45475387573242
2004-06-04,51.332977294921875
2004-06-07,51.378658294677734
2004-06-08,51.15029525756836
2004-06-09,51.00310516357422
2004-06-10,51.05891799926758
2004-06-14,50.83564376831055
2004-06-15,51.27205276489258
2004-06-16,51.23653793334961
2004-06-17,51.332977294921875
2004-06-18,51.409122467041016
2004-06-21,51.480140686035156
2004-06-22,51.38877868652344
2004-06-23,51.409122467041016
2004-06-24,51.45984649658203
2004-06-25,51.42939376831055
2004-06-28,51.07413101196289
2004-06-29,51.26701354980469
2004-06-30,51.723724365234375
2004-07-01,51.974430084228516
2004-07-02,52.44325256347656
2004-07-06,52.305641174316406
2004-07-07,52.203731536865234
2004-07-08,52.229209899902344
2004-07-09,52.1833610534668
2004-07-12,52.122215270996094
2004-07-13,52.04579162597656
2004-07-14,52.04579162597656
2004-07-15,52.15279769897461
2004-07-16,52.4075813293457
2004-07-19,52.382083892822266
2004-07-20,52.00502014160156
2004-07-21,52.066192626953125
2004-07-22,52.10184097290039
2004-07-23,52.21902084350586
2004-07-26,52.04579162597656
2004-07-27,51.556610107421875
2004-07-28,51.71457290649414
2004-07-29,51.85724639892578
2004-07-30,52.14259719848633
2004-08-02,52.198978424072266
2004-08-03,52.30650329589844
2004-08-04,52.27577590942383
2004-08-05,52.43460464477539
2004-08-06,52.99294662475586
2004-08-09,52.96221923828125
2004-08-10,52.75731658935547
2004-08-11,52.967308044433594
2004-08-12,53.26954650878906
2004-08-13,53.47444534301758
2004-08-16,53.20810317993164
