Date,TIP
2003-12-05,49.33000564575195
2003-12-08,49.28642654418945
2003-12-09,49.160465240478516
2003-12-10,49.29123306274414
2003-12-11,49.4849967956543
2003-12-12,49.44624328613281
2003-12-15,49.33967971801758
2003-12-16,49.28642654418945
2003-12-17,49.2718620300293
2003-12-18,49.4849967956543
2003-12-19,49.46079635620117
2003-12-22,49.40748596191406
2003-12-23,49.160465240478516
2003-12-24,49.436561584472656
2003-12-26,49.52375030517578
2003-12-29,49.37844467163086
2003-12-30,49.24765396118164
2003-12-31,49.3189582824707
2004-01-02,49.21223831176758
2004-01-05,49.14436340332031
2004-01-06,49.459564208984375
2004-01-07,49.49837112426758
2004-01-08,49.30926513671875
2004-01-09,49.6826286315918
2004-01-12,49.643821716308594
2004-01-13,49.88627624511719
2004-01-14,49.8959846496582
2004-01-15,49.95901870727539
2004-01-16,49.98323440551758
2004-01-20,49.93961715698242
2004-01-21,50.143280029296875
2004-01-22,50.22569274902344
2004-01-23,49.87173080444336
2004-01-26,49.68748474121094
2004-01-27,49.88627624511719
2004-01-28,49.6826286315918
2004-01-29,49.658355712890625
2004-01-30,49.92023849487305
2004-02-02,50.007503509521484
2004-02-03,50.09963607788086
2004-02-04,50.09963607788086
2004-02-05,49.9493293762207
2004-02-06,50.152992248535156
2004-02-09,50.25481033325195
2004-02-10,50.119022369384766
2004-02-11,50.32270431518555
2004-02-12,50.18206024169922
2004-02-13,50.57001495361328
2004-02-17,50.32270431518555
2004-02-18,50.332420349121094
2004-02-19,50.35178756713867
2004-02-20,50.21113586425781
2004-02-23,50.37117004394531
2004-02-24,50.47784423828125
2004-02-25,50.608768463134766
2004-02-26,50.700897216796875
2004-02-27,50.99180221557617
2004-03-01,51.287620544433594
2004-03-02,51.12276077270508
2004-03-03,51.08396530151367
2004-03-04,51.0984992980957
2004-03-05,51.583457946777344
2004-03-08,51.75798034667969
2004-03-09,51.92286682128906
2004-03-10,51.75798034667969
2004-03-11,51.627079010009766
2004-03-12,51.54460525512695
2004-03-15,51.665855407714844
