Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.971885681152344
2003-12-09,50.841670989990234
2003-12-10,50.976898193359375
2003-12-11,51.17726516723633
2003-12-12,51.137229919433594
2003-12-15,51.02701950073242
2003-12-16,50.971885681152344
2003-12-17,50.95686340332031
2003-12-18,51.17726516723633
2003-12-19,51.152244567871094
2003-12-22,51.09711456298828
2003-12-23,50.841670989990234
2003-12-24,51.127197265625
2003-12-26,51.21733856201172
2003-12-29,51.06705093383789
2003-12-30,50.931854248046875
2003-12-31,51.00553894042969
2004-01-02,50.89520263671875
2004-01-05,50.824989318847656
2004-01-06,51.150970458984375
2004-01-07,51.19108200073242
2004-01-08,50.99553680419922
2004-01-09,51.38165283203125
2004-01-12,51.34152603149414
2004-01-13,51.59230041503906
2004-01-14,51.602333068847656
2004-01-15,51.66748046875
2004-01-16,51.69254684448242
2004-01-20,51.64741134643555
2004-01-21,51.85805892944336
2004-01-22,51.94332504272461
2004-01-23,51.577232360839844
2004-01-26,51.386661529541016
2004-01-27,51.59230041503906
2004-01-28,51.38165283203125
2004-01-29,51.3565673828125
2004-01-30,51.627357482910156
2004-02-02,51.7176513671875
2004-02-03,51.81295394897461
2004-02-04,51.81295394897461
2004-02-05,51.657474517822266
2004-02-06,51.86809158325195
2004-02-09,51.9734001159668
2004-02-10,51.83300018310547
2004-02-11,52.04362869262695
2004-02-12,51.89817810058594
2004-02-13,52.29936218261719
2004-02-17,52.04362869262695
2004-02-18,52.053592681884766
2004-02-19,52.07369613647461
2004-02-20,51.928287506103516
2004-02-23,52.09375762939453
2004-02-24,52.20404815673828
2004-02-25,52.339508056640625
2004-02-26,52.43477249145508
2004-02-27,52.73564147949219
2004-03-01,53.04157638549805
2004-03-02,52.871055603027344
2004-03-03,52.83094024658203
2004-03-04,52.84595489501953
2004-03-05,53.3474235534668
2004-03-08,53.52796936035156
2004-03-09,53.69849395751953
2004-03-10,53.52796936035156
2004-03-11,53.39263153076172
2004-03-12,53.30733108520508
2004-03-15,53.4327278137207
2004-03-16,53.733585357666016
2004-03-17,53.954246520996094
2004-03-18,53.86396026611328
2004-03-19,53.578147888183594
2004-03-22,53.708518981933594
2004-03-23,53.7887077331543
2004-03-24,53.929195404052734
2004-03-25,53.85396957397461
2004-03-26,53.623268127441406
2004-03-29,53.44775390625
2004-03-30,53.472835540771484
2004-03-31,53.613250732421875
2004-04-01,53.59312057495117
2004-04-02,52.81196212768555
2004-04-05,52.519718170166016
2004-04-06,52.60033416748047
2004-04-07,52.28791809082031
2004-04-08,52.328182220458984
2004-04-12,52.328182220458984
2004-04-13,52.05608367919922
2004-04-14,51.9200553894043
2004-04-15,51.804134368896484
2004-04-16,52.121585845947266
2004-04-19,52.121585845947266
2004-04-20,51.71843338012695
2004-04-21,51.71843338012695
2004-04-22,51.65298080444336
2004-04-23,51.12885284423828
2004-04-26,51.37575149536133
2004-04-27,51.55720138549805
2004-04-28,51.118812561035156
2004-04-29,50.84665298461914
2004-04-30,51.028053283691406
2004-05-03,51.045284271240234
2004-05-04,51.070613861083984
2004-05-05,51.05035400390625
2004-05-06,50.86797332763672
2004-05-07,50.589317321777344
2004-05-10,50.55381774902344
2004-05-11,50.776798248291016
2004-05-12,50.847713470458984
2004-05-13,50.959171295166016
2004-05-14,51.08583068847656
2004-05-17,51.470882415771484
2004-05-18,51.557003021240234
2004-05-19,51.653282165527344
2004-05-20,51.901546478271484
2004-05-21,51.6178092956543
2004-05-24,51.8052864074707
2004-05-25,51.74952697753906
2004-05-26,51.947120666503906
2004-05-27,52.109283447265625
2004-05-28,52.05862045288086
2004-06-01,52.1126823425293
2004-06-02,51.847442626953125
2004-06-03,51.71482849121094
2004-06-04,51.592445373535156
2004-06-07,51.63831329345703
2004-06-08,51.4088020324707
2004-06-09,51.26082992553711
2004-06-10,51.31697463989258
2004-06-14,51.092586517333984
2004-06-15,51.531192779541016
2004-06-16,51.49550247192383
2004-06-17,51.592445373535156
2004-06-18,51.668880462646484
2004-06-21,51.74034881591797
2004-06-22,51.648536682128906
2004-06-23,51.668880462646484
2004-06-24,51.71992111206055
2004-06-25,51.68929672241211
2004-06-28,51.33226013183594
2004-06-29,51.52607727050781
2004-06-30,51.98516845703125
2004-07-01,52.23716735839844
2004-07-02,52.70829391479492
2004-07-06,52.57001495361328
2004-07-07,52.46756362915039
2004-07-08,52.49317169189453
2004-07-09,52.447120666503906
2004-07-12,52.385643005371094
2004-07-13,52.30883026123047
2004-07-14,52.30883026123047
2004-07-15,52.41631317138672
2004-07-16,52.67243576049805
2004-07-19,52.64681625366211
2004-07-20,52.267826080322266
2004-07-21,52.32927703857422
2004-07-22,52.36513137817383
2004-07-23,52.482948303222656
2004-07-26,52.30883026123047
2004-07-27,51.817176818847656
2004-07-28,51.975921630859375
2004-07-29,52.119327545166016
2004-07-30,52.406124114990234
2004-08-02,52.462745666503906
2004-08-03,52.570892333984375
2004-08-04,52.5400276184082
2004-08-05,52.69957733154297
2004-08-06,53.260765075683594
2004-08-09,53.229862213134766
2004-08-10,53.02392578125
2004-08-11,53.23500061035156
2004-08-12,53.538726806640625
2004-08-13,53.7447395324707
2004-08-16,53.476993560791016
2004-08-17,53.53365707397461
2004-08-18,53.3225212097168
2004-08-19,53.64687728881836
2004-08-20,53.58516311645508
2004-08-23,53.34829330444336
2004-08-24,53.250484466552734
2004-08-25,53.25566101074219
2004-08-26,53.34311294555664
2004-08-27,53.368865966796875
2004-08-30,53.50275421142578
2004-08-31,53.81678771972656
2004-09-01,53.82505798339844
2004-09-02,53.566593170166016
2004-09-03,53.47870635986328
2004-09-07,53.33395767211914
2004-09-08,53.592445373535156
2004-09-09,53.489009857177734
2004-09-10,53.499366760253906
2004-09-13,53.63379669189453
2004-09-14,53.644142150878906
2004-09-15,53.45283889770508
2004-09-16,53.60792922973633
2004-09-17,53.49421310424805
2004-09-20,53.685482025146484
2004-09-21,53.64933395385742
2004-09-22,53.9543571472168
2004-09-23,53.763057708740234
2004-09-24,53.7061767578125
2004-09-27,53.96980667114258
2004-09-28,54.093910217285156
2004-09-29,53.866416931152344
2004-09-30,53.86127853393555
2004-10-01,53.60792922973633
2004-10-04,53.47870635986328
2004-10-05,53.6182746887207
2004-10-06,53.271942138671875
2004-10-07,53.34944152832031
2004-10-08,53.788883209228516
2004-10-11,53.9284782409668
2004-10-12,53.91814041137695
2004-10-13,54.0318489074707
2004-10-14,54.135257720947266
2004-10-15,54.135257720947266
2004-10-18,54.124908447265625
2004-10-19,54.135257720947266
2004-10-20,54.373069763183594
2004-10-21,54.533294677734375
2004-10-22,54.53843307495117
2004-10-25,54.52811050415039
2004-10-26,54.497127532958984
2004-10-27,54.07321548461914
2004-10-28,54.32135772705078
2004-10-29,54.4505729675293
2004-11-01,54.25798797607422
2004-11-02,54.55827331542969
2004-11-03,54.59971618652344
2004-11-04,54.47025680541992
2004-11-05,54.2165641784668
2004-11-08,54.149208068847656
2004-11-09,54.07672119140625
2004-11-10,53.98870849609375
2004-11-11,54.123329162597656
2004-11-12,54.2269401550293
2004-11-15,54.428836822509766
2004-11-16,54.40296173095703
2004-11-17,54.59451675415039
2004-11-18,54.672203063964844
2004-11-19,54.52207946777344
2004-11-22,54.76541519165039
2004-11-23,54.66180419921875
2004-11-24,54.80679702758789
2004-11-26,54.58934783935547
2004-11-29,54.34080505371094
2004-11-30,54.273502349853516
2004-12-01,54.18159866333008
2004-12-02,54.05181121826172
2004-12-03,54.5086669921875
2004-12-06,54.63844299316406
2004-12-07,54.65922164916992
2004-12-08,55.03297424316406
2004-12-09,54.90320587158203
2004-12-10,54.82014083862305
2004-12-13,54.91881561279297
2004-12-14,55.02779769897461
2004-12-15,55.40154266357422
2004-12-16,55.05378341674805
2004-12-17,55.10570526123047
2004-12-20,55.23027801513672
2004-12-21,55.552127838134766
2004-12-22,55.31333923339844
2004-12-23,55.40154266357422
2004-12-27,55.22507095336914
2004-12-28,55.12647247314453
2004-12-29,54.991458892822266
2004-12-30,55.13681411743164
2004-12-31,55.2281608581543
2005-01-03,55.212501525878906
2005-01-04,54.831485748291016
2005-01-05,54.76883316040039
2005-01-06,54.85757064819336
2005-01-07,54.71664810180664
2005-01-10,54.75318908691406
2005-01-11,54.80537414550781
2005-01-12,54.998504638671875
2005-01-13,55.13943099975586
2005-01-14,55.144649505615234
2005-01-18,55.144649505615234
2005-01-19,55.09244155883789
2005-01-20,55.11854553222656
2005-01-21,55.19685363769531
2005-01-24,55.290794372558594
2005-01-25,54.935855865478516
2005-01-26,55.00370788574219
2005-01-27,54.98807144165039
