Date,TIP
2003-12-05,51.01700210571289
2003-12-08,50.971866607666016
2003-12-09,50.8416748046875
2003-12-10,50.976871490478516
2003-12-11,51.17726135253906
2003-12-12,51.137203216552734
2003-12-15,51.027000427246094
2003-12-16,50.971866607666016
2003-12-17,50.956871032714844
2003-12-18,51.17726135253906
2003-12-19,51.152225494384766
2003-12-22,51.09711456298828
2003-12-23,50.8416748046875
2003-12-24,51.127197265625
2003-12-26,51.217342376708984
2003-12-29,51.06707000732422
2003-12-30,50.931819915771484
2003-12-31,51.00554275512695
2004-01-02,50.895233154296875
2004-01-05,50.82499694824219
2004-01-06,51.15094757080078
2004-01-07,51.19109344482422
2004-01-08,50.99550247192383
2004-01-09,51.38166809082031
2004-01-12,51.341548919677734
2004-01-13,51.592281341552734
2004-01-14,51.60231399536133
2004-01-15,51.6674919128418
2004-01-16,51.69258117675781
2004-01-20,51.64744567871094
2004-01-21,51.8580436706543
2004-01-22,51.94331359863281
2004-01-23,51.57726287841797
2004-01-26,51.386661529541016
2004-01-27,51.592281341552734
2004-01-28,51.38166809082031
2004-01-29,51.356590270996094
2004-01-30,51.62738800048828
2004-02-02,51.717655181884766
2004-02-03,51.812904357910156
2004-02-04,51.812904357910156
2004-02-05,51.65742874145508
2004-02-06,51.86811065673828
2004-02-09,51.973392486572266
2004-02-10,51.83298873901367
2004-02-11,52.04362106323242
2004-02-12,51.89818572998047
2004-02-13,52.29936218261719
2004-02-17,52.04362106323242
2004-02-18,52.05366134643555
2004-02-19,52.07367706298828
2004-02-20,51.928287506103516
2004-02-23,52.09372329711914
2004-02-24,52.20409393310547
2004-02-25,52.3394775390625
2004-02-26,52.43476867675781
2004-02-27,52.73566436767578
2004-03-01,53.04154586791992
2004-03-02,52.871055603027344
2004-03-03,52.8309211730957
2004-03-04,52.845970153808594
2004-03-05,53.34742736816406
2004-03-08,53.5279655456543
2004-03-09,53.69852066040039
2004-03-10,53.5279655456543
2004-03-11,53.39255142211914
2004-03-12,53.307350158691406
2004-03-15,53.432716369628906
2004-03-16,53.733558654785156
2004-03-17,53.954219818115234
2004-03-18,53.86398696899414
2004-03-19,53.57808303833008
2004-03-22,53.70850372314453
2004-03-23,53.78876876831055
2004-03-24,53.9291877746582
2004-03-25,53.853965759277344
2004-03-26,53.623260498046875
2004-03-29,53.44778060913086
2004-03-30,53.47283172607422
2004-03-31,53.613250732421875
2004-04-01,53.593082427978516
2004-04-02,52.811988830566406
2004-04-05,52.51966857910156
2004-04-06,52.60032272338867
2004-04-07,52.28792953491211
2004-04-08,52.32820129394531
2004-04-12,52.32820129394531
2004-04-13,52.056060791015625
2004-04-14,51.92002487182617
2004-04-15,51.80412673950195
2004-04-16,52.12163543701172
2004-04-19,52.12163543701172
2004-04-20,51.718421936035156
2004-04-21,51.718421936035156
2004-04-22,51.652931213378906
2004-04-23,51.12887191772461
2004-04-26,51.37578201293945
2004-04-27,51.55716323852539
2004-04-28,51.1187858581543
2004-04-29,50.84669494628906
2004-04-30,51.02810287475586
2004-05-03,51.04530334472656
2004-05-04,51.07065963745117
2004-05-05,51.05034637451172
2004-05-06,50.86800765991211
2004-05-07,50.589290618896484
2004-05-10,50.55385208129883
2004-05-11,50.77677536010742
2004-05-12,50.84769058227539
2004-05-13,50.95915985107422
2004-05-14,51.0858268737793
2004-05-17,51.470909118652344
2004-05-18,51.55702209472656
2004-05-19,51.653255462646484
2004-05-20,51.901580810546875
2004-05-21,51.61786651611328
2004-05-24,51.805267333984375
2004-05-25,51.74950408935547
2004-05-26,51.94713592529297
2004-05-27,52.1092643737793
2004-05-28,52.0586051940918
2004-06-01,52.112674713134766
2004-06-02,51.84745788574219
2004-06-03,51.71480941772461
2004-06-04,51.59241485595703
2004-06-07,51.6383171081543
2004-06-08,51.408790588378906
2004-06-09,51.260902404785156
2004-06-10,51.316959381103516
2004-06-14,51.092533111572266
2004-06-15,51.531185150146484
2004-06-16,51.495452880859375
2004-06-17,51.59241485595703
2004-06-18,51.668922424316406
2004-06-21,51.740325927734375
2004-06-22,51.64850997924805
2004-06-23,51.668922424316406
2004-06-24,51.719932556152344
2004-06-25,51.68929672241211
2004-06-28,51.332275390625
2004-06-29,51.52608108520508
2004-06-30,51.98512268066406
2004-07-01,52.23711013793945
2004-07-02,52.708251953125
2004-07-06,52.569976806640625
2004-07-07,52.46757125854492
2004-07-08,52.49317169189453
2004-07-09,52.44709777832031
2004-07-12,52.38563919067383
2004-07-13,52.30881881713867
2004-07-14,52.30881881713867
2004-07-15,52.41636657714844
2004-07-16,52.672420501708984
2004-07-19,52.6468505859375
2004-07-20,52.267879486083984
2004-07-21,52.329288482666016
2004-07-22,52.36513137817383
2004-07-23,52.482933044433594
2004-07-26,52.30881881713867
2004-07-27,51.81718826293945
2004-07-28,51.97594451904297
2004-07-29,52.11933135986328
2004-07-30,52.40611267089844
2004-08-02,52.46276092529297
2004-08-03,52.57085418701172
2004-08-04,52.539955139160156
2004-08-05,52.69957733154297
2004-08-06,53.260738372802734
2004-08-09,53.22987365722656
2004-08-10,53.023921966552734
2004-08-11,53.235023498535156
2004-08-12,53.538780212402344
2004-08-13,53.74468994140625
2004-08-16,53.47697448730469
2004-08-17,53.533626556396484
2004-08-18,53.32255172729492
2004-08-19,53.646907806396484
2004-08-20,53.58511734008789
2004-08-23,53.34829330444336
2004-08-24,53.250465393066406
2004-08-25,53.2556037902832
2004-08-26,53.34311294555664
2004-08-27,53.36888122558594
2004-08-30,53.50276565551758
2004-08-31,53.81681823730469
2004-09-01,53.825077056884766
2004-09-02,53.56660079956055
2004-09-03,53.478694915771484
2004-09-07,53.33397674560547
2004-09-08,53.59244918823242
2004-09-09,53.48907470703125
2004-09-10,53.4993896484375
2004-09-13,53.63380813598633
2004-09-14,53.644142150878906
2004-09-15,53.45286560058594
2004-09-16,53.607948303222656
2004-09-17,53.494239807128906
2004-09-20,53.685482025146484
2004-09-21,53.649314880371094
2004-09-22,53.95429992675781
2004-09-23,53.76302719116211
2004-09-24,53.70619201660156
2004-09-27,53.969791412353516
2004-09-28,54.093910217285156
2004-09-29,53.86643600463867
2004-09-30,53.86124801635742
2004-10-01,53.607948303222656
2004-10-04,53.478694915771484
2004-10-05,53.618263244628906
2004-10-06,53.271934509277344
2004-10-07,53.34947204589844
2004-10-08,53.78887939453125
2004-10-11,53.9284553527832
2004-10-12,53.918128967285156
2004-10-13,54.031856536865234
2004-10-14,54.13523483276367
2004-10-15,54.13523483276367
2004-10-18,54.124874114990234
2004-10-19,54.13523483276367
2004-10-20,54.37302017211914
2004-10-21,54.53329086303711
2004-10-22,54.538475036621094
2004-10-25,54.52812576293945
2004-10-26,54.49710464477539
2004-10-27,54.073265075683594
2004-10-28,54.321380615234375
2004-10-29,54.45058059692383
2004-11-01,54.257957458496094
2004-11-02,54.55828094482422
2004-11-03,54.599700927734375
2004-11-04,54.47024154663086
2004-11-05,54.216556549072266
2004-11-08,54.14924621582031
2004-11-09,54.076751708984375
2004-11-10,53.988704681396484
2004-11-11,54.12331771850586
2004-11-12,54.226905822753906
2004-11-15,54.42884826660156
2004-11-16,54.402923583984375
2004-11-17,54.59452438354492
2004-11-18,54.67219543457031
2004-11-19,54.52202606201172
2004-11-22,54.76543426513672
2004-11-23,54.66184997558594
2004-11-24,54.80683898925781
2004-11-26,54.5893669128418
2004-11-29,54.3408317565918
2004-11-30,54.273521423339844
2004-12-01,54.18159103393555
2004-12-02,54.051822662353516
2004-12-03,54.508663177490234
2004-12-06,54.63844299316406
2004-12-07,54.65923309326172
2004-12-08,55.03300476074219
2004-12-09,54.90325164794922
