Date,TIP
2003-12-05,50.177127838134766
2003-12-08,50.13275909423828
2003-12-09,50.004676818847656
2003-12-10,50.13767623901367
2003-12-11,50.33475112915039
2003-12-12,50.29535675048828
2003-12-15,50.18698501586914
2003-12-16,50.13275909423828
2003-12-17,50.11796188354492
2003-12-18,50.33475112915039
2003-12-19,50.31013870239258
2003-12-22,50.25593948364258
2003-12-23,50.004676818847656
2003-12-24,50.28550720214844
2003-12-26,50.37416076660156
2003-12-29,50.226383209228516
2003-12-30,50.09334182739258
2003-12-31,50.1658935546875
2004-01-02,50.057350158691406
2004-01-05,49.98828125
2004-01-06,50.308860778808594
2004-01-07,50.348323822021484
2004-01-08,50.15595245361328
2004-01-09,50.53578186035156
2004-01-12,50.49633026123047
2004-01-13,50.742942810058594
2004-01-14,50.75279998779297
2004-01-15,50.816898345947266
2004-01-16,50.84154510498047
2004-01-20,50.79714584350586
2004-01-21,51.00431823730469
2004-01-22,51.088172912597656
2004-01-23,50.72813034057617
2004-01-26,50.540714263916016
2004-01-27,50.742942810058594
2004-01-28,50.53578186035156
2004-01-29,50.511112213134766
2004-01-30,50.7774543762207
2004-02-02,50.866249084472656
2004-02-03,50.95991516113281
2004-02-04,50.95991516113281
2004-02-05,50.80703353881836
2004-02-06,51.01418685913086
2004-02-09,51.11777877807617
2004-02-10,50.97969055175781
2004-02-11,51.18682098388672
2004-02-12,51.043800354003906
2004-02-13,51.4383544921875
2004-02-17,51.18682098388672
2004-02-18,51.196693420410156
2004-02-19,51.21641540527344
2004-02-20,51.0733757019043
2004-02-23,51.23616027832031
2004-02-24,51.344661712646484
2004-02-25,51.47785568237305
2004-02-26,51.57151412963867
2004-02-27,51.86750030517578
2004-03-01,52.16831970214844
2004-03-02,52.00062942504883
2004-03-03,51.9611701965332
2004-03-04,51.97597885131836
2004-03-05,52.4692268371582
2004-03-08,52.64677429199219
2004-03-09,52.8144645690918
2004-03-10,52.64677429199219
2004-03-11,52.51360321044922
2004-03-12,52.429752349853516
2004-03-15,52.55308151245117
2004-03-16,52.8490104675293
2004-03-17,53.06600570678711
2004-03-18,52.97726058959961
2004-03-19,52.69611358642578
2004-03-22,52.824310302734375
2004-03-23,52.903263092041016
2004-03-24,53.04138946533203
2004-03-25,52.96733474731445
2004-03-26,52.74048614501953
2004-03-29,52.56785583496094
2004-03-30,52.5925178527832
2004-03-31,52.730648040771484
2004-04-01,52.71082305908203
2004-04-02,51.94255065917969
2004-04-05,51.65509033203125
2004-04-06,51.73436737060547
2004-04-07,51.427085876464844
2004-04-08,51.466766357421875
2004-04-12,51.466766357421875
2004-04-13,51.19912338256836
2004-04-14,51.06528091430664
2004-04-15,50.951290130615234
2004-04-16,51.263511657714844
2004-04-19,51.263511657714844
2004-04-20,50.8670539855957
2004-04-21,50.8670539855957
2004-04-22,50.802635192871094
2004-04-23,50.287139892578125
2004-04-26,50.53000259399414
2004-04-27,50.70845413208008
2004-04-28,50.2772331237793
2004-04-29,50.00957489013672
2004-04-30,50.18803405761719
2004-05-03,50.204952239990234
2004-05-04,50.22985076904297
2004-05-05,50.209922790527344
2004-05-06,50.03053665161133
2004-05-07,49.75646209716797
2004-05-10,49.721580505371094
2004-05-11,49.94083786010742
2004-05-12,50.01062774658203
2004-05-13,50.1202507019043
2004-05-14,50.24483108520508
2004-05-17,50.62354278564453
2004-05-18,50.708248138427734
2004-05-19,50.80292892456055
2004-05-20,51.04711151123047
2004-05-21,50.768028259277344
2004-05-24,50.95240020751953
2004-05-25,50.897621154785156
2004-05-26,51.09192657470703
2004-05-27,51.25140380859375
2004-05-28,51.201568603515625
2004-06-01,51.254737854003906
2004-06-02,50.9938850402832
2004-06-03,50.86344528198242
2004-06-04,50.74305725097656
2004-06-07,50.78821563720703
2004-06-08,50.562469482421875
2004-06-09,50.416969299316406
2004-06-10,50.472164154052734
2004-06-14,50.251434326171875
2004-06-15,50.68285369873047
2004-06-16,50.64773178100586
2004-06-17,50.74305725097656
2004-06-18,50.81834030151367
2004-06-21,50.88852310180664
2004-06-22,50.79825210571289
2004-06-23,50.81834030151367
2004-06-24,50.86843490600586
2004-06-25,50.838375091552734
2004-06-28,50.48720932006836
2004-06-29,50.6778564453125
2004-06-30,51.12934875488281
2004-07-01,51.377159118652344
2004-07-02,51.840572357177734
2004-07-06,51.70454025268555
2004-07-07,51.60380935668945
2004-07-08,51.6290283203125
2004-07-09,51.58367919921875
2004-07-12,51.523231506347656
2004-07-13,51.44763946533203
2004-07-14,51.44763946533203
2004-07-15,51.55343246459961
2004-07-16,51.805328369140625
2004-07-19,51.780086517333984
2004-07-20,51.407386779785156
2004-07-21,51.46782684326172
2004-07-22,51.503108978271484
2004-07-23,51.618892669677734
2004-07-26,51.44763946533203
2004-07-27,50.96417999267578
2004-07-28,51.12028121948242
2004-07-29,51.26130676269531
2004-07-30,51.543392181396484
2004-08-02,51.59905242919922
2004-08-03,51.705421447753906
2004-08-04,51.67502975463867
2004-08-05,51.83199691772461
2004-08-06,52.383907318115234
2004-08-09,52.35358810424805
2004-08-10,52.15102005004883
2004-08-11,52.35865783691406
2004-08-12,52.6573600769043
2004-08-13,52.85993194580078
2004-08-16,52.59664535522461
2004-08-17,52.652347564697266
2004-08-18,52.44470977783203
2004-08-19,52.76373291015625
2004-08-20,52.7030029296875
2004-08-23,52.47005081176758
2004-08-24,52.37383270263672
2004-08-25,52.37886428833008
2004-08-26,52.464988708496094
2004-08-27,52.49028778076172
2004-08-30,52.621952056884766
2004-08-31,52.93081283569336
2004-09-01,52.93897247314453
2004-09-02,52.684749603271484
2004-09-03,52.59830856323242
2004-09-07,52.455928802490234
2004-09-08,52.71017074584961
2004-09-09,52.608455657958984
2004-09-10,52.61863327026367
2004-09-13,52.750858306884766
2004-09-14,52.760982513427734
2004-09-15,52.57288360595703
2004-09-16,52.72541809082031
2004-09-17,52.61355972290039
2004-09-20,52.80168914794922
2004-09-21,52.76609420776367
2004-09-22,53.066070556640625
2004-09-23,52.87797164916992
2004-09-24,52.8220329284668
2004-09-27,53.08130645751953
2004-09-28,53.203399658203125
2004-09-29,52.979671478271484
2004-09-30,52.97455596923828
2004-10-01,52.72541809082031
2004-10-04,52.59830856323242
2004-10-05,52.735618591308594
2004-10-06,52.39492416381836
2004-10-07,52.4712028503418
2004-10-08,52.903377532958984
2004-10-11,53.04066467285156
2004-10-12,53.03048324584961
2004-10-13,53.142337799072266
2004-10-14,53.244041442871094
2004-10-15,53.244041442871094
2004-10-18,53.233848571777344
2004-10-19,53.244041442871094
2004-10-20,53.477928161621094
2004-10-21,53.63555908203125
2004-10-22,53.640647888183594
2004-10-25,53.63044357299805
2004-10-26,53.599979400634766
2004-10-27,53.18305206298828
2004-10-28,53.42705154418945
2004-10-29,53.55417251586914
2004-11-01,53.364742279052734
2004-11-02,53.66011047363281
2004-11-03,53.70083236694336
2004-11-04,53.57352828979492
2004-11-05,53.32399368286133
2004-11-08,53.25777053833008
2004-11-09,53.1865119934082
2004-11-10,53.09993362426758
2004-11-11,53.23234558105469
2004-11-12,53.33418273925781
2004-11-15,53.53277587890625
2004-11-16,53.50733947753906
2004-11-17,53.69572830200195
2004-11-18,53.772151947021484
2004-11-19,53.624454498291016
2004-11-22,53.863800048828125
2004-11-23,53.761966705322266
2004-11-24,53.904537200927734
2004-11-26,53.690673828125
2004-11-29,53.44620132446289
2004-11-30,53.380035400390625
2004-12-01,53.2896614074707
2004-12-02,53.16200256347656
2004-12-03,53.611331939697266
2004-12-06,53.738975524902344
2004-12-07,53.75934600830078
2004-12-08,54.126976013183594
2004-12-09,53.99937438964844
2004-12-10,53.91765594482422
2004-12-13,54.01468276977539
2004-12-14,54.12189865112305
2004-12-15,54.489524841308594
2004-12-16,54.147438049316406
2004-12-17,54.19847106933594
2004-12-20,54.32101821899414
2004-12-21,54.63760757446289
2004-12-22,54.40270233154297
2004-12-23,54.489524841308594
2004-12-27,54.3159065246582
2004-12-28,54.21887969970703
2004-12-29,54.08611297607422
2004-12-30,54.229122161865234
2004-12-31,54.318946838378906
2005-01-03,54.30353546142578
2005-01-04,53.928794860839844
2005-01-05,53.8671989440918
2005-01-06,53.95445251464844
2005-01-07,53.81589126586914
2005-01-10,53.851806640625
2005-01-11,53.90314483642578
2005-01-12,54.09305953979492
2005-01-13,54.231666564941406
2005-01-14,54.23684310913086
2005-01-18,54.23684310913086
2005-01-19,54.185489654541016
2005-01-20,54.211124420166016
2005-01-21,54.288143157958984
2005-01-24,54.38053894042969
2005-01-25,54.031494140625
2005-01-26,54.098209381103516
2005-01-27,54.082786560058594
2005-01-28,54.29330062866211
2005-01-31,54.32410430908203
2005-02-01,54.232566833496094
2005-02-02,54.1400032043457
2005-02-03,54.04746627807617
2005-02-04,54.39710998535156
2005-02-07,54.577049255371094
2005-02-08,54.8443603515625
2005-02-09,55.142578125
2005-02-10,54.82382583618164
2005-02-11,54.84953308105469
2005-02-14,55.05522537231445
2005-02-15,54.767295837402344
2005-02-16,54.623329162597656
2005-02-17,54.55648422241211
2005-02-18,54.499900817871094
2005-02-22,54.34566879272461
2005-02-23,54.46392059326172
2005-02-24,54.34566879272461
2005-02-25,54.31999588012695
2005-02-28,54.03718185424805
2005-03-01,54.06291961669922
2005-03-02,54.12462615966797
2005-03-03,54.20172119140625
2005-03-04,54.422794342041016
2005-03-07,54.577049255371094
2005-03-08,54.433074951171875
2005-03-09,54.06804656982422
2005-03-10,53.960060119628906
2005-03-11,53.72872543334961
2005-03-14,53.831539154052734
2005-03-15,53.75955581665039
2005-03-16,53.960060119628906
2005-03-17,54.150325775146484
2005-03-18,54.06804656982422
2005-03-21,53.970333099365234
2005-03-22,53.610450744628906
2005-03-23,53.4459228515625
2005-03-24,53.62589645385742
2005-03-28,53.39967346191406
2005-03-29,53.54362487792969
2005-03-30,53.75955581665039
2005-03-31,54.15545654296875
2005-04-01,54.22608947753906
2005-04-04,54.28279495239258
2005-04-05,54.13844680786133
2005-04-06,54.16938400268555
2005-04-07,53.957984924316406
2005-04-08,54.009517669677734
2005-04-11,54.15388107299805
2005-04-12,54.44778823852539
2005-04-13,54.39623260498047
2005-04-14,54.499366760253906
2005-04-15,54.808685302734375
2005-04-18,54.808685302734375
2005-04-19,55.11808395385742
2005-04-20,55.210845947265625
2005-04-21,54.7880859375
2005-04-22,55.14904022216797
2005-04-25,55.0665397644043
2005-04-26,54.886051177978516
2005-04-27,54.886051177978516
2005-04-28,55.30887222290039
2005-04-29,55.11808395385742
2005-05-02,55.14857864379883
2005-05-03,55.12792205810547
2005-05-04,54.998504638671875
2005-05-05,55.05545425415039
2005-05-06,54.86391830444336
2005-05-09,54.889808654785156
2005-05-10,55.07615661621094
2005-05-11,55.133087158203125
2005-05-12,55.12274169921875
2005-05-13,55.13827896118164
2005-05-16,55.11754608154297
2005-05-17,55.23659896850586
2005-05-18,55.15380859375
2005-05-19,55.096866607666016
2005-05-20,55.29875183105469
2005-05-23,55.36605453491211
2005-05-24,55.53683853149414
2005-05-25,55.33500289916992
2005-05-26,55.15380859375
2005-05-27,55.293575286865234
2005-05-31,55.53683853149414
2005-06-01,56.0793571472168
2005-06-02,55.91273498535156
2005-06-03,55.73051071166992
2005-06-06,55.73051071166992
2005-06-07,55.834651947021484
2005-06-08,55.67847442626953
2005-06-09,55.63683319091797
2005-06-10,55.298404693603516
2005-06-13,55.13185119628906
2005-06-14,55.02249526977539
2005-06-15,55.03811264038086
2005-06-16,55.23593521118164
2005-06-17,55.26715087890625
2005-06-20,55.272396087646484
2005-06-21,55.34003448486328
2005-06-22,55.52227783203125
2005-06-23,55.600379943847656
2005-06-24,55.70450210571289
2005-06-27,55.86063766479492
2005-06-28,55.73569869995117
2005-06-29,55.58998489379883
2005-06-30,55.82420349121094
2005-07-01,55.45585250854492
2005-07-05,55.146724700927734
2005-07-06,55.256797790527344
2005-07-07,55.29344940185547
2005-07-08,55.036720275878906
2005-07-11,55.146724700927734
2005-07-12,55.036720275878906
2005-07-13,54.90047836303711
2005-07-14,54.54942321777344
2005-07-15,54.4655876159668
2005-07-18,54.2769775390625
2005-07-19,54.50751495361328
2005-07-20,54.66469192504883
2005-07-21,54.40794372558594
2005-07-22,54.622779846191406
2005-07-25,54.455101013183594
2005-07-26,54.50751495361328
2005-07-27,54.486541748046875
2005-07-28,54.60707092285156
2005-07-29,54.44463348388672
2005-08-01,54.36185073852539
2005-08-02,54.26165008544922
2005-08-03,54.50947952270508
2005-08-04,54.52005386352539
2005-08-05,54.21417236328125
2005-08-08,54.2036247253418
2005-08-09,54.161407470703125
2005-08-10,54.129798889160156
