Date,TIP
2003-12-05,51.016937255859375
2003-12-08,50.971923828125
2003-12-09,50.841678619384766
2003-12-10,50.97690200805664
2003-12-11,51.177284240722656
2003-12-12,51.137184143066406
2003-12-15,51.027015686035156
2003-12-16,50.971923828125
2003-12-17,50.956871032714844
2003-12-18,51.177284240722656
2003-12-19,51.15221405029297
2003-12-22,51.097068786621094
2003-12-23,50.841678619384766
2003-12-24,51.12717056274414
2003-12-26,51.217323303222656
2003-12-29,51.06707000732422
2003-12-30,50.93183898925781
2003-12-31,51.00555419921875
2004-01-02,50.895206451416016
2004-01-05,50.824981689453125
2004-01-06,51.150970458984375
2004-01-07,51.19109344482422
2004-01-08,50.99549865722656
2004-01-09,51.38164520263672
2004-01-12,51.34156799316406
2004-01-13,51.5922737121582
2004-01-14,51.602317810058594
2004-01-15,51.66752624511719
2004-01-16,51.692535400390625
2004-01-20,51.64744186401367
2004-01-21,51.85807418823242
2004-01-22,51.94327926635742
2004-01-23,51.577239990234375
2004-01-26,51.38669204711914
2004-01-27,51.5922737121582
2004-01-28,51.38164520263672
2004-01-29,51.35657501220703
2004-01-30,51.627349853515625
2004-02-02,51.7176399230957
2004-02-03,51.81295394897461
2004-02-04,51.81295394897461
2004-02-05,51.65748977661133
2004-02-06,51.86811828613281
2004-02-09,51.97341537475586
2004-02-10,51.832984924316406
2004-02-11,52.04359436035156
2004-02-12,51.898155212402344
2004-02-13,52.29938888549805
2004-02-17,52.04359436035156
2004-02-18,52.05364990234375
2004-02-19,52.07368087768555
2004-02-20,51.92831802368164
2004-02-23,52.09375
2004-02-24,52.20407485961914
2004-02-25,52.339447021484375
2004-02-26,52.43475341796875
2004-02-27,52.73564910888672
2004-03-01,53.041587829589844
2004-03-02,52.871055603027344
2004-03-03,52.830928802490234
2004-03-04,52.84598159790039
2004-03-05,53.347450256347656
2004-03-08,53.52796173095703
2004-03-09,53.69852066040039
2004-03-10,53.52796173095703
2004-03-11,53.392601013183594
2004-03-12,53.30732727050781
2004-03-15,53.43270492553711
2004-03-16,53.73362731933594
2004-03-17,53.954254150390625
2004-03-18,53.86397933959961
2004-03-19,53.57813262939453
2004-03-22,53.70852279663086
2004-03-23,53.788787841796875
2004-03-24,53.92917251586914
2004-03-25,53.85391616821289
2004-03-26,53.623260498046875
2004-03-29,53.44777297973633
2004-03-30,53.47283172607422
2004-03-31,53.61323928833008
2004-04-01,53.593074798583984
2004-04-02,52.81197738647461
2004-04-05,52.51973342895508
2004-04-06,52.600318908691406
2004-04-07,52.28793716430664
2004-04-08,52.32820129394531
2004-04-12,52.32820129394531
2004-04-13,52.056087493896484
2004-04-14,51.92007064819336
2004-04-15,51.80413818359375
2004-04-16,52.12161636352539
2004-04-19,52.12161636352539
2004-04-20,51.71848678588867
2004-04-21,51.71848678588867
2004-04-22,51.652915954589844
2004-04-23,51.128902435302734
2004-04-26,51.375797271728516
2004-04-27,51.55720138549805
2004-04-28,51.11878204345703
2004-04-29,50.84665298461914
2004-04-30,51.028079986572266
2004-05-03,51.04526901245117
2004-05-04,51.07062530517578
2004-05-05,51.05031204223633
2004-05-06,50.86796569824219
2004-05-07,50.58930587768555
2004-05-10,50.55384063720703
2004-05-11,50.77678298950195
2004-05-12,50.84770965576172
2004-05-13,50.959190368652344
2004-05-14,51.085838317871094
2004-05-17,51.470916748046875
2004-05-18,51.5570068359375
2004-05-19,51.653297424316406
2004-05-20,51.901527404785156
2004-05-21,51.6177978515625
2004-05-24,51.805274963378906
2004-05-25,51.74955368041992
2004-05-26,51.94712829589844
2004-05-27,52.10926055908203
2004-05-28,52.05864715576172
2004-06-01,52.112674713134766
2004-06-02,51.84741973876953
2004-06-03,51.714813232421875
2004-06-04,51.59242248535156
2004-06-07,51.63831329345703
2004-06-08,51.40879821777344
2004-06-09,51.260894775390625
2004-06-10,51.31698226928711
2004-06-14,51.09253692626953
2004-06-15,51.53120803833008
2004-06-16,51.495487213134766
2004-06-17,51.59242248535156
2004-06-18,51.66891860961914
2004-06-21,51.74032974243164
2004-06-22,51.64851760864258
2004-06-23,51.66891860961914
2004-06-24,51.71992874145508
2004-06-25,51.6893196105957
2004-06-28,51.33226776123047
2004-06-29,51.52608108520508
2004-06-30,51.98515701293945
2004-07-01,52.23710632324219
2004-07-02,52.70828628540039
2004-07-06,52.56999969482422
2004-07-07,52.46759033203125
2004-07-08,52.49317169189453
2004-07-09,52.44710159301758
2004-07-12,52.385623931884766
2004-07-13,52.308807373046875
2004-07-14,52.308807373046875
2004-07-15,52.416385650634766
2004-07-16,52.67243576049805
2004-07-19,52.64680862426758
2004-07-20,52.26784133911133
2004-07-21,52.32929229736328
2004-07-22,52.36513900756836
2004-07-23,52.48291778564453
2004-07-26,52.308807373046875
2004-07-27,51.81717300415039
2004-07-28,51.975955963134766
2004-07-29,52.11932373046875
2004-07-30,52.40613555908203
2004-08-02,52.4627685546875
2004-08-03,52.570831298828125
2004-08-04,52.539974212646484
2004-08-05,52.69963073730469
2004-08-06,53.26072692871094
2004-08-09,53.22986602783203
2004-08-10,53.023929595947266
2004-08-11,53.23505783081055
2004-08-12,53.53878402709961
2004-08-13,53.74473571777344
2004-08-16,53.47703552246094
2004-08-17,53.53361129760742
2004-08-18,53.32257080078125
2004-08-19,53.6468620300293
2004-08-20,53.58509063720703
2004-08-23,53.34832763671875
2004-08-24,53.25046920776367
2004-08-25,53.25562286376953
2004-08-26,53.343135833740234
2004-08-27,53.36886215209961
2004-08-30,53.50273132324219
2004-08-31,53.81678771972656
2004-09-01,53.8250617980957
2004-09-02,53.56662368774414
2004-09-03,53.47868728637695
2004-09-07,53.3339729309082
2004-09-08,53.5924186706543
2004-09-09,53.48902893066406
2004-09-10,53.499366760253906
2004-09-13,53.633792877197266
2004-09-14,53.64414596557617
2004-09-15,53.4528923034668
2004-09-16,53.60795974731445
2004-09-17,53.49424743652344
2004-09-20,53.68547439575195
2004-09-21,53.649295806884766
2004-09-22,53.954280853271484
2004-09-23,53.76304626464844
2004-09-24,53.70616912841797
2004-09-27,53.96982955932617
2004-09-28,54.0938835144043
2004-09-29,53.86640167236328
2004-09-30,53.861236572265625
2004-10-01,53.60795974731445
2004-10-04,53.47868728637695
2004-10-05,53.61826705932617
2004-10-06,53.271934509277344
2004-10-07,53.34950637817383
2004-10-08,53.78886413574219
2004-10-11,53.928436279296875
2004-10-12,53.91810607910156
2004-10-13,54.03182601928711
2004-10-14,54.13521957397461
2004-10-15,54.13521957397461
2004-10-18,54.124908447265625
2004-10-19,54.13521957397461
2004-10-20,54.373046875
2004-10-21,54.533294677734375
2004-10-22,54.538490295410156
2004-10-25,54.52815246582031
2004-10-26,54.497154235839844
2004-10-27,54.073211669921875
2004-10-28,54.32135009765625
