Date,TIP
2003-12-05,51.016971588134766
2003-12-08,50.971900939941406
2003-12-09,50.841670989990234
2003-12-10,50.976932525634766
2003-12-11,51.17723846435547
2003-12-12,51.13717269897461
2003-12-15,51.02701187133789
2003-12-16,50.971900939941406
2003-12-17,50.95686721801758
2003-12-18,51.17723846435547
2003-12-19,51.1522102355957
2003-12-22,51.097137451171875
2003-12-23,50.841670989990234
2003-12-24,51.12718963623047
2003-12-26,51.217323303222656
2003-12-29,51.067073822021484
2003-12-30,50.93180465698242
2003-12-31,51.00553512573242
2004-01-02,50.89521789550781
2004-01-05,50.82503890991211
2004-01-06,51.150978088378906
2004-01-07,51.191097259521484
2004-01-08,50.99549865722656
2004-01-09,51.38167953491211
2004-01-12,51.34151077270508
2004-01-13,51.59226608276367
2004-01-14,51.602298736572266
2004-01-15,51.66749954223633
2004-01-16,51.692569732666016
2004-01-20,51.64743423461914
2004-01-21,51.85806655883789
2004-01-22,51.943328857421875
2004-01-23,51.57724380493164
2004-01-26,51.38664245605469
2004-01-27,51.59226608276367
2004-01-28,51.38167953491211
2004-01-29,51.356590270996094
2004-01-30,51.62739562988281
2004-02-02,51.717628479003906
2004-02-03,51.81295394897461
2004-02-04,51.81295394897461
2004-02-05,51.657474517822266
2004-02-06,51.868064880371094
2004-02-09,51.9734001159668
2004-02-10,51.83295822143555
2004-02-11,52.04361343383789
2004-02-12,51.89815902709961
2004-02-13,52.299339294433594
2004-02-17,52.04361343383789
2004-02-18,52.05363464355469
2004-02-19,52.073692321777344
2004-02-20,51.92826843261719
2004-02-23,52.09376907348633
2004-02-24,52.204105377197266
2004-02-25,52.3394660949707
2004-02-26,52.43473434448242
2004-02-27,52.73567199707031
2004-03-01,53.04151916503906
2004-03-02,52.87105941772461
2004-03-03,52.830909729003906
2004-03-04,52.84596252441406
2004-03-05,53.347450256347656
2004-03-08,53.52799987792969
2004-03-09,53.69851303100586
2004-03-10,53.52799987792969
2004-03-11,53.39260482788086
2004-03-12,53.307350158691406
2004-03-15,53.432735443115234
2004-03-16,53.73357009887695
2004-03-17,53.95423889160156
2004-03-18,53.86399841308594
2004-03-19,53.57814025878906
2004-03-22,53.70850372314453
2004-03-23,53.78876495361328
2004-03-24,53.92919158935547
2004-03-25,53.853946685791016
2004-03-26,53.62324905395508
2004-03-29,53.447757720947266
2004-03-30,53.47283172607422
2004-03-31,53.61324691772461
2004-04-01,53.59309387207031
2004-04-02,52.81199645996094
2004-04-05,52.51966857910156
2004-04-06,52.600364685058594
2004-04-07,52.287906646728516
2004-04-08,52.32820510864258
2004-04-12,52.32820510864258
2004-04-13,52.05610275268555
2004-04-14,51.9200325012207
2004-04-15,51.80414962768555
2004-04-16,52.1215934753418
2004-04-19,52.1215934753418
2004-04-20,51.718448638916016
2004-04-21,51.718448638916016
2004-04-22,51.6529541015625
2004-04-23,51.128868103027344
2004-04-26,51.375797271728516
2004-04-27,51.557193756103516
2004-04-28,51.118770599365234
2004-04-29,50.84663772583008
2004-04-30,51.02810287475586
2004-05-03,51.045265197753906
2004-05-04,51.07061767578125
2004-05-05,51.050357818603516
2004-05-06,50.86798095703125
2004-05-07,50.589290618896484
2004-05-10,50.55382537841797
2004-05-11,50.77677917480469
2004-05-12,50.847721099853516
