Date,TIP
2003-12-05,51.016971588134766
2003-12-08,50.97188949584961
2003-12-09,50.8416748046875
2003-12-10,50.97688674926758
2003-12-11,51.17729187011719
2003-12-12,51.137210845947266
2003-12-15,51.027008056640625
2003-12-16,50.97188949584961
2003-12-17,50.95686340332031
2003-12-18,51.17729187011719
2003-12-19,51.15224838256836
2003-12-22,51.097110748291016
2003-12-23,50.8416748046875
2003-12-24,51.12718963623047
2003-12-26,51.21732711791992
2003-12-29,51.06705856323242
2003-12-30,50.93186569213867
2003-12-31,51.00551986694336
2004-01-02,50.89524459838867
2004-01-05,50.82501220703125
2004-01-06,51.15095901489258
2004-01-07,51.19109344482422
2004-01-08,50.99550247192383
2004-01-09,51.38162612915039
2004-01-12,51.34150695800781
2004-01-13,51.59225845336914
2004-01-14,51.60230255126953
2004-01-15,51.6674919128418
2004-01-16,51.69256591796875
2004-01-20,51.64742660522461
2004-01-21,51.85805130004883
2004-01-22,51.94332504272461
2004-01-23,51.577239990234375
2004-01-26,51.386695861816406
2004-01-27,51.59225845336914
2004-01-28,51.38162612915039
2004-01-29,51.35659408569336
2004-01-30,51.62733459472656
2004-02-02,51.71766662597656
2004-02-03,51.81293869018555
2004-02-04,51.81293869018555
2004-02-05,51.65746307373047
2004-02-06,51.868099212646484
2004-02-09,51.973384857177734
2004-02-10,51.83299255371094
2004-02-11,52.0435905456543
2004-02-12,51.89820861816406
2004-02-13,52.29937744140625
2004-02-17,52.0435905456543
2004-02-18,52.05363464355469
2004-02-19,52.07368469238281
2004-02-20,51.92827224731445
2004-02-23,52.09375
2004-02-24,52.2040901184082
2004-02-25,52.33945846557617
2004-02-26,52.434749603271484
2004-02-27,52.735633850097656
2004-03-01,53.04155349731445
2004-03-02,52.871063232421875
2004-03-03,52.83094787597656
2004-03-04,52.845943450927734
2004-03-05,53.347469329833984
2004-03-08,53.527976989746094
2004-03-09,53.69849395751953
2004-03-10,53.527976989746094
2004-03-11,53.39260482788086
2004-03-12,53.307334899902344
2004-03-15,53.43268585205078
2004-03-16,53.733619689941406
2004-03-17,53.95427322387695
2004-03-18,53.863975524902344
2004-03-19,53.578147888183594
2004-03-22,53.708526611328125
2004-03-23,53.78871536254883
2004-03-24,53.929134368896484
2004-03-25,53.853973388671875
2004-03-26,53.623287200927734
2004-03-29,53.447750091552734
2004-03-30,53.47282028198242
2004-03-31,53.61323547363281
2004-04-01,53.59311294555664
2004-04-02,52.812007904052734
2004-04-05,52.51972961425781
2004-04-06,52.600345611572266
2004-04-07,52.287925720214844
2004-04-08,52.32820129394531
2004-04-12,52.32820129394531
2004-04-13,52.05605697631836
2004-04-14,51.920013427734375
2004-04-15,51.80412673950195
2004-04-16,52.12161636352539
2004-04-19,52.12161636352539
2004-04-20,51.71845626831055
2004-04-21,51.71845626831055
2004-04-22,51.652931213378906
2004-04-23,51.128868103027344
2004-04-26,51.37580490112305
2004-04-27,51.55718994140625
2004-04-28,51.11882781982422
2004-04-29,50.84665298461914
2004-04-30,51.028045654296875
2004-05-03,51.04528045654297
2004-05-04,51.07063674926758
2004-05-05,51.05038070678711
2004-05-06,50.86798858642578
2004-05-07,50.58930969238281
2004-05-10,50.5538330078125
2004-05-11,50.776756286621094
2004-05-12,50.847694396972656
2004-05-13,50.95916748046875
2004-05-14,51.085819244384766
2004-05-17,51.47085952758789
2004-05-18,51.55705261230469
2004-05-19,51.65326690673828
2004-05-20,51.90153503417969
2004-05-21,51.6178092956543
2004-05-24,51.80525588989258
2004-05-25,51.74953842163086
2004-05-26,51.9471321105957
2004-05-27,52.10927963256836
2004-05-28,52.058597564697266
2004-06-01,52.11262130737305
2004-06-02,51.84745407104492
2004-06-03,51.71480178833008
2004-06-04,51.59244155883789
2004-06-07,51.63831329345703
2004-06-08,51.408790588378906
2004-06-09,51.26089859008789
2004-06-10,51.316993713378906
2004-06-14,51.092529296875
2004-06-15,51.53121566772461
2004-06-16,51.49546813964844
2004-06-17,51.59244155883789
2004-06-18,51.66893005371094
2004-06-21,51.74033737182617
2004-06-22,51.648536682128906
2004-06-23,51.66893005371094
2004-06-24,51.719905853271484
2004-06-25,51.68933868408203
2004-06-28,51.33226776123047
2004-06-29,51.52608871459961
2004-06-30,51.98519515991211
2004-07-01,52.237117767333984
2004-07-02,52.708290100097656
2004-07-06,52.57000732421875
2004-07-07,52.46755599975586
2004-07-08,52.49319076538086
2004-07-09,52.447120666503906
2004-07-12,52.38563919067383
2004-07-13,52.30881118774414
2004-07-14,52.30881118774414
2004-07-15,52.41636276245117
2004-07-16,52.67245864868164
2004-07-19,52.64683151245117
2004-07-20,52.26786804199219
2004-07-21,52.32929992675781
2004-07-22,52.36513137817383
2004-07-23,52.48292922973633
2004-07-26,52.30881118774414
2004-07-27,51.81718826293945
2004-07-28,51.97593307495117
2004-07-29,52.119327545166016
2004-07-30,52.406097412109375
2004-08-02,52.4627685546875
2004-08-03,52.570858001708984
2004-08-04,52.53998565673828
2004-08-05,52.6995964050293
2004-08-06,53.26076889038086
2004-08-09,53.22988510131836
2004-08-10,53.023929595947266
2004-08-11,53.235008239746094
2004-08-12,53.53879165649414
2004-08-13,53.744747161865234
2004-08-16,53.47700119018555
2004-08-17,53.533607482910156
2004-08-18,53.32255172729492
2004-08-19,53.64690399169922
2004-08-20,53.585147857666016
2004-08-23,53.348289489746094
2004-08-24,53.25044631958008
2004-08-25,53.25564193725586
2004-08-26,53.34315490722656
2004-08-27,53.36884307861328
2004-08-30,53.50271987915039
2004-08-31,53.81680679321289
2004-09-01,53.82511901855469
2004-09-02,53.566593170166016
2004-09-03,53.478755950927734
2004-09-07,53.33395767211914
2004-09-08,53.592437744140625
2004-09-09,53.48907470703125
2004-09-10,53.499366760253906
2004-09-13,53.63380813598633
2004-09-14,53.64412307739258
2004-09-15,53.452857971191406
2004-09-16,53.60794448852539
2004-09-17,53.49425506591797
2004-09-20,53.685523986816406
2004-09-21,53.6493034362793
2004-09-22,53.954345703125
2004-09-23,53.76306915283203
2004-09-24,53.706214904785156
2004-09-27,53.969810485839844
2004-09-28,54.09392166137695
2004-09-29,53.866390228271484
2004-09-30,53.86124801635742
2004-10-01,53.60794448852539
2004-10-04,53.478755950927734
2004-10-05,53.618282318115234
2004-10-06,53.271907806396484
2004-10-07,53.34946823120117
2004-10-08,53.78889083862305
2004-10-11,53.928470611572266
2004-10-12,53.918121337890625
2004-10-13,54.03187942504883
2004-10-14,54.13526916503906
2004-10-15,54.13526916503906
2004-10-18,54.124916076660156
2004-10-19,54.13526916503906
2004-10-20,54.373069763183594
2004-10-21,54.53331756591797
2004-10-22,54.538490295410156
2004-10-25,54.52813720703125
2004-10-26,54.49711990356445
2004-10-27,54.07318878173828
2004-10-28,54.32131576538086
2004-10-29,54.4505500793457
2004-11-01,54.25797653198242
2004-11-02,54.55827331542969
2004-11-03,54.59975814819336
2004-11-04,54.47024917602539
2004-11-05,54.21658706665039
2004-11-08,54.149234771728516
2004-11-09,54.076744079589844
2004-11-10,53.988739013671875
2004-11-11,54.123348236083984
2004-11-12,54.22684860229492
2004-11-15,54.4288215637207
2004-11-16,54.40293502807617
2004-11-17,54.59450912475586
2004-11-18,54.67216110229492
2004-11-19,54.52204132080078
2004-11-22,54.765380859375
2004-11-23,54.66182327270508
2004-11-24,54.80681228637695
2004-11-26,54.58937454223633
2004-11-29,54.34079360961914
2004-11-30,54.27349090576172
2004-12-01,54.1816291809082
2004-12-02,54.05183792114258
2004-12-03,54.508670806884766
2004-12-06,54.638450622558594
