Date,TIP
2003-12-05,51.01698684692383
2003-12-08,50.971900939941406
2003-12-09,50.84165573120117
2003-12-10,50.97692108154297
2003-12-11,51.17726135253906
2003-12-12,51.137176513671875
2003-12-15,51.027034759521484
2003-12-16,50.971900939941406
2003-12-17,50.956871032714844
2003-12-18,51.17726135253906
2003-12-19,51.152278900146484
2003-12-22,51.097137451171875
2003-12-23,50.84165573120117
2003-12-24,51.12718200683594
2003-12-26,51.21733474731445
2003-12-29,51.06708908081055
2003-12-30,50.93178939819336
2003-12-31,51.00553894042969
2004-01-02,50.89521789550781
2004-01-05,50.82498550415039
2004-01-06,51.15095520019531
2004-01-07,51.19110107421875
2004-01-08,50.99552917480469
2004-01-09,51.38162612915039
2004-01-12,51.341522216796875
2004-01-13,51.592247009277344
2004-01-14,51.60230255126953
2004-01-15,51.66746139526367
2004-01-16,51.69255828857422
2004-01-20,51.647430419921875
2004-01-21,51.85803985595703
2004-01-22,51.94330978393555
2004-01-23,51.57720947265625
2004-01-26,51.386653900146484
2004-01-27,51.592247009277344
2004-01-28,51.38162612915039
2004-01-29,51.35658645629883
2004-01-30,51.62736511230469
2004-02-02,51.71761703491211
2004-02-03,51.812957763671875
2004-02-04,51.812957763671875
2004-02-05,51.65748596191406
2004-02-06,51.868125915527344
2004-02-09,51.97338104248047
2004-02-10,51.83298110961914
2004-02-11,52.043575286865234
2004-02-12,51.89817810058594
2004-02-13,52.29933166503906
2004-02-17,52.043575286865234
2004-02-18,52.05360412597656
2004-02-19,52.07371139526367
2004-02-20,51.92825698852539
2004-02-23,52.093753814697266
2004-02-24,52.204063415527344
2004-02-25,52.33948516845703
2004-02-26,52.43477249145508
2004-02-27,52.73566436767578
2004-03-01,53.04157257080078
2004-03-02,52.87102508544922
2004-03-03,52.83091735839844
2004-03-04,52.84600067138672
2004-03-05,53.34745788574219
2004-03-08,53.52801513671875
2004-03-09,53.698490142822266
2004-03-10,53.52801513671875
2004-03-11,53.3925895690918
2004-03-12,53.30732727050781
2004-03-15,53.43272399902344
2004-03-16,53.73358154296875
2004-03-17,53.95423126220703
2004-03-18,53.86398696899414
2004-03-19,53.578121185302734
2004-03-22,53.70851135253906
2004-03-23,53.78874969482422
2004-03-24,53.92915725708008
2004-03-25,53.853946685791016
2004-03-26,53.623291015625
2004-03-29,53.44775390625
2004-03-30,53.47283935546875
2004-03-31,53.61322021484375
2004-04-01,53.59306716918945
2004-04-02,52.81195068359375
2004-04-05,52.51968765258789
2004-04-06,52.60031509399414
2004-04-07,52.28789520263672
2004-04-08,52.32818603515625
2004-04-12,52.32818603515625
2004-04-13,52.05610275268555
2004-04-14,51.91999816894531
2004-04-15,51.804107666015625
2004-04-16,52.121620178222656
2004-04-19,52.121620178222656
2004-04-20,51.71847152709961
2004-04-21,51.71847152709961
2004-04-22,51.652931213378906
2004-04-23,51.12885665893555
2004-04-26,51.375797271728516
2004-04-27,51.55717468261719
2004-04-28,51.118751525878906
2004-04-29,50.84667205810547
2004-04-30,51.028076171875
2004-05-03,51.04531478881836
2004-05-04,51.070640563964844
2004-05-05,51.05038070678711
2004-05-06,50.86799621582031
2004-05-07,50.58928298950195
2004-05-10,50.55385208129883
2004-05-11,50.776756286621094
2004-05-12,50.84770202636719
2004-05-13,50.95915222167969
2004-05-14,51.08586120605469
2004-05-17,51.47091293334961
2004-05-18,51.5570068359375
2004-05-19,51.653263092041016
2004-05-20,51.901580810546875
2004-05-21,51.617828369140625
2004-05-24,51.8052978515625
2004-05-25,51.74956512451172
2004-05-26,51.947113037109375
2004-05-27,52.10924530029297
2004-05-28,52.05862808227539
2004-06-01,52.11266326904297
2004-06-02,51.847434997558594
2004-06-03,51.71485900878906
2004-06-04,51.59239196777344
2004-06-07,51.63832092285156
2004-06-08,51.4088020324707
2004-06-09,51.260868072509766
2004-06-10,51.31694793701172
2004-06-14,51.092552185058594
2004-06-15,51.53120422363281
2004-06-16,51.495487213134766
2004-06-17,51.59239196777344
2004-06-18,51.6689338684082
2004-06-21,51.74029541015625
2004-06-22,51.648494720458984
2004-06-23,51.6689338684082
2004-06-24,51.71985626220703
2004-06-25,51.68932342529297
2004-06-28,51.33228302001953
2004-06-29,51.526100158691406
2004-06-30,51.98516082763672
2004-07-01,52.237117767333984
2004-07-02,52.7082633972168
2004-07-06,52.57003402709961
2004-07-07,52.46758270263672
2004-07-08,52.49320983886719
2004-07-09,52.44705581665039
2004-07-12,52.38564682006836
2004-07-13,52.30882263183594
2004-07-14,52.30882263183594
2004-07-15,52.4163703918457
2004-07-16,52.67241668701172
2004-07-19,52.6468505859375
2004-07-20,52.26786422729492
2004-07-21,52.32930374145508
2004-07-22,52.36517333984375
2004-07-23,52.4829216003418
2004-07-26,52.30882263183594
2004-07-27,51.81720733642578
2004-07-28,51.97596740722656
2004-07-29,52.11933898925781
2004-07-30,52.406150817871094
2004-08-02,52.46276092529297
2004-08-03,52.570838928222656
2004-08-04,52.53998947143555
2004-08-05,52.6995735168457
2004-08-06,53.260746002197266
2004-08-09,53.2298583984375
2004-08-10,53.02394104003906
2004-08-11,53.23503112792969
2004-08-12,53.538753509521484
2004-08-13,53.744720458984375
2004-08-16,53.47699737548828
2004-08-17,53.53364562988281
2004-08-18,53.322540283203125
2004-08-19,53.6468505859375
2004-08-20,53.58512496948242
2004-08-23,53.3482780456543
2004-08-24,53.25044631958008
2004-08-25,53.255611419677734
2004-08-26,53.34313201904297
2004-08-27,53.3688850402832
2004-08-30,53.50274658203125
2004-08-31,53.81678771972656
2004-09-01,53.825096130371094
2004-09-02,53.56660079956055
2004-09-03,53.478694915771484
2004-09-07,53.33397674560547
2004-09-08,53.59245300292969
2004-09-09,53.48906707763672
2004-09-10,53.499427795410156
2004-09-13,53.63380432128906
2004-09-14,53.64411163330078
2004-09-15,53.452877044677734
2004-09-16,53.60795593261719
2004-09-17,53.49422836303711
2004-09-20,53.685523986816406
2004-09-21,53.649330139160156
2004-09-22,53.954307556152344
2004-09-23,53.76304626464844
2004-09-24,53.70616912841797
2004-09-27,53.96980667114258
2004-09-28,54.09392166137695
2004-09-29,53.86636734008789
2004-09-30,53.86127471923828
2004-10-01,53.60795593261719
2004-10-04,53.478694915771484
2004-10-05,53.6182861328125
2004-10-06,53.27192306518555
2004-10-07,53.3494987487793
2004-10-08,53.78886413574219
2004-10-11,53.92842102050781
2004-10-12,53.918121337890625
2004-10-13,54.031856536865234
2004-10-14,54.13523483276367
2004-10-15,54.13523483276367
2004-10-18,54.1248893737793
2004-10-19,54.13523483276367
2004-10-20,54.3730354309082
2004-10-21,54.533321380615234
2004-10-22,54.5384521484375
2004-10-25,54.52810287475586
2004-10-26,54.49711990356445
2004-10-27,54.073211669921875
2004-10-28,54.321372985839844
2004-10-29,54.45060729980469
2004-11-01,54.25799560546875
2004-11-02,54.558284759521484
2004-11-03,54.59971618652344
2004-11-04,54.470218658447266
2004-11-05,54.2165412902832
2004-11-08,54.14923095703125
2004-11-09,54.07672119140625
2004-11-10,53.98871994018555
2004-11-11,54.12332534790039
2004-11-12,54.22688674926758
2004-11-15,54.42885208129883
2004-11-16,54.402957916259766
2004-11-17,54.59455871582031
2004-11-18,54.67218780517578
2004-11-19,54.522037506103516
2004-11-22,54.765403747558594
2004-11-23,54.661834716796875
2004-11-24,54.80677795410156
2004-11-26,54.58932113647461
2004-11-29,54.34081268310547
2004-11-30,54.27349090576172
2004-12-01,54.18162536621094
2004-12-02,54.05183792114258
2004-12-03,54.508636474609375
2004-12-06,54.63842010498047
2004-12-07,54.65922927856445
2004-12-08,55.032989501953125
2004-12-09,54.9031982421875
2004-12-10,54.820159912109375
2004-12-13,54.91878890991211
2004-12-14,55.02781677246094
2004-12-15,55.401573181152344
2004-12-16,55.05377197265625
2004-12-17,55.10567855834961
2004-12-20,55.230255126953125
2004-12-21,55.552127838134766
2004-12-22,55.313331604003906
2004-12-23,55.401573181152344
2004-12-27,55.22503662109375
2004-12-28,55.12644958496094
2004-12-29,54.99143981933594
2004-12-30,55.13679122924805
2004-12-31,55.22815704345703
2005-01-03,55.21247100830078
2005-01-04,54.83148193359375
2005-01-05,54.76885223388672
2005-01-06,54.857582092285156
2005-01-07,54.716644287109375
2005-01-10,54.75318145751953
2005-01-11,54.80533981323242
2005-01-12,54.99848937988281
2005-01-13,55.139408111572266
2005-01-14,55.144657135009766
2005-01-18,55.144657135009766
2005-01-19,55.09245300292969
2005-01-20,55.11857223510742
2005-01-21,55.19681930541992
2005-01-24,55.29076385498047
2005-01-25,54.93583297729492
2005-01-26,55.00373077392578
2005-01-27,54.988067626953125
2005-01-28,55.20205307006836
2005-01-31,55.23336410522461
2005-02-01,55.14033126831055
2005-02-02,55.046241760253906
2005-02-03,54.95212936401367
2005-02-04,55.307613372802734
2005-02-07,55.49059295654297
2005-02-08,55.76241683959961
2005-02-09,56.06560516357422
2005-02-10,55.74148941040039
2005-02-11,55.767608642578125
2005-02-14,55.97676086425781
2005-02-15,55.6839714050293
2005-02-16,55.537574768066406
2005-02-17,55.46965789794922
2005-02-18,55.41215896606445
2005-02-22,55.255332946777344
2005-02-23,55.37553024291992
2005-02-24,55.255332946777344
2005-02-25,55.22919464111328
2005-02-28,54.941688537597656
2005-03-01,54.96781921386719
2005-03-02,55.0305290222168
2005-03-03,55.10896301269531
2005-03-04,55.33373260498047
2005-03-07,55.49059295654297
