Date,TIP
2003-12-05,51.175384521484375
2003-12-08,51.1301383972168
2003-12-09,50.99955368041992
2003-12-10,51.135189056396484
2003-12-11,51.33618927001953
2003-12-12,51.295955657958984
2003-12-15,51.18539810180664
2003-12-16,51.1301383972168
2003-12-17,51.11506271362305
2003-12-18,51.33618927001953
2003-12-19,51.31098937988281
2003-12-22,51.2557487487793
2003-12-23,50.99955368041992
2003-12-24,51.28590774536133
2003-12-26,51.376338958740234
2003-12-29,51.22564697265625
2003-12-30,51.0899772644043
2003-12-31,51.16391372680664
2004-01-02,51.05320358276367
2004-01-05,50.98281478881836
2004-01-06,51.30978775024414
2004-01-07,51.350013732910156
2004-01-08,51.15382385253906
2004-01-09,51.54118347167969
2004-01-12,51.50091552734375
2004-01-13,51.75242233276367
2004-01-14,51.76249694824219
2004-01-15,51.82792282104492
2004-01-16,51.85305404663086
2004-01-20,51.807762145996094
2004-01-21,52.019065856933594
2004-01-22,52.104591369628906
2004-01-23,51.73734664916992
2004-01-26,51.54616165161133
2004-01-27,51.75242233276367
2004-01-28,51.54118347167969
2004-01-29,51.51600646972656
2004-01-30,51.78765869140625
2004-02-02,51.878170013427734
2004-02-03,51.97380828857422
2004-02-04,51.97380828857422
2004-02-05,51.8178596496582
2004-02-06,52.02909469604492
2004-02-09,52.13471221923828
2004-02-10,51.99392318725586
2004-02-11,52.205177307128906
2004-02-12,52.05929946899414
2004-02-13,52.46171951293945
2004-02-17,52.205177307128906
2004-02-18,52.215240478515625
2004-02-19,52.23536682128906
2004-02-20,52.08949661254883
2004-02-23,52.25550842285156
2004-02-24,52.3661994934082
2004-02-25,52.501991271972656
2004-02-26,52.597530364990234
2004-02-27,52.899383544921875
2004-03-01,53.206214904785156
2004-03-02,53.03520202636719
2004-03-03,52.99497985839844
2004-03-04,53.01001739501953
2004-03-05,53.51308059692383
2004-03-08,53.69415283203125
2004-03-09,53.865203857421875
2004-03-10,53.69415283203125
2004-03-11,53.558345794677734
2004-03-12,53.47283172607422
2004-03-15,53.5986213684082
2004-03-16,53.90037155151367
2004-03-17,54.12175369262695
2004-03-18,54.031246185302734
2004-03-19,53.74448013305664
2004-03-22,53.875240325927734
2004-03-23,53.95573806762695
2004-03-24,54.09657669067383
2004-03-25,54.02113342285156
2004-03-26,53.789756774902344
2004-03-29,53.61368942260742
2004-03-30,53.63886642456055
2004-03-31,53.77967071533203
2004-04-01,53.75944519042969
2004-04-02,52.975975036621094
2004-04-05,52.68278121948242
2004-04-06,52.76364517211914
2004-04-07,52.45022201538086
2004-04-08,52.49064636230469
2004-04-12,52.49064636230469
2004-04-13,52.21770095825195
2004-04-14,52.08122253417969
2004-04-15,51.96498107910156
2004-04-16,52.283390045166016
2004-04-19,52.283390045166016
2004-04-20,51.8790283203125
2004-04-21,51.8790283203125
2004-04-22,51.813297271728516
2004-04-23,51.28759765625
2004-04-26,51.535308837890625
2004-04-27,51.717254638671875
2004-04-28,51.277503967285156
2004-04-29,51.004520416259766
2004-04-30,51.186492919921875
2004-05-03,51.20375061035156
2004-05-04,51.22917556762695
2004-05-05,51.2088623046875
2004-05-06,51.025901794433594
2004-05-07,50.74639129638672
2004-05-10,50.71077346801758
2004-05-11,50.934383392333984
2004-05-12,51.00558090209961
2004-05-13,51.117366790771484
2004-05-14,51.24443435668945
2004-05-17,51.630733489990234
2004-05-18,51.717071533203125
2004-05-19,51.81366729736328
2004-05-20,52.06269454956055
2004-05-21,51.778076171875
2004-05-24,51.96608352661133
2004-05-25,51.91022872924805
2004-05-26,52.108421325683594
2004-05-27,52.27103805541992
2004-05-28,52.22020721435547
2004-06-01,52.27447509765625
2004-06-02,52.00837707519531
2004-06-03,51.87533950805664
2004-06-04,51.75257873535156
2004-06-07,51.79863357543945
2004-06-08,51.568397521972656
2004-06-09,51.420021057128906
2004-06-10,51.47628402709961
2004-06-14,51.25116729736328
2004-06-15,51.691184997558594
2004-06-16,51.6553840637207
2004-06-17,51.75257873535156
2004-06-18,51.829322814941406
2004-06-21,51.90098571777344
2004-06-22,51.80887222290039
2004-06-23,51.829322814941406
2004-06-24,51.880496978759766
2004-06-25,51.84981918334961
2004-06-28,51.49167251586914
2004-06-29,51.686058044433594
