Date,TIP
2003-12-05,51.175350189208984
2003-12-08,51.130123138427734
2003-12-09,50.999515533447266
2003-12-10,51.135135650634766
2003-12-11,51.33614730834961
2003-12-12,51.295963287353516
2003-12-15,51.1854133605957
2003-12-16,51.130123138427734
2003-12-17,51.11509704589844
2003-12-18,51.33614730834961
2003-12-19,51.31105041503906
2003-12-22,51.255760192871094
2003-12-23,50.999515533447266
2003-12-24,51.285892486572266
2003-12-26,51.3763427734375
2003-12-29,51.2255859375
2003-12-30,51.08995819091797
2003-12-31,51.163902282714844
2004-01-02,51.053218841552734
2004-01-05,50.982784271240234
2004-01-06,51.309791564941406
2004-01-07,51.35001754760742
2004-01-08,51.15382385253906
2004-01-09,51.54115676879883
2004-01-12,51.50093078613281
2004-01-13,51.75242614746094
2004-01-14,51.76252365112305
2004-01-15,51.82792663574219
2004-01-16,51.853065490722656
2004-01-20,51.807769775390625
2004-01-21,52.01906204223633
2004-01-22,52.104583740234375
2004-01-23,51.73736572265625
2004-01-26,51.54621505737305
2004-01-27,51.75242614746094
2004-01-28,51.54115676879883
2004-01-29,51.51603698730469
2004-01-30,51.78767013549805
2004-02-02,51.87818908691406
2004-02-03,51.9737663269043
2004-02-04,51.9737663269043
2004-02-05,51.817840576171875
2004-02-06,52.029136657714844
2004-02-09,52.13475036621094
2004-02-10,51.9938850402832
2004-02-11,52.2051887512207
2004-02-12,52.05931091308594
2004-02-13,52.461727142333984
2004-02-17,52.2051887512207
2004-02-18,52.215240478515625
2004-02-19,52.2353630065918
2004-02-20,52.0894775390625
2004-02-23,52.255496978759766
2004-02-24,52.36614227294922
2004-02-25,52.50197219848633
2004-02-26,52.5975227355957
2004-02-27,52.8994026184082
2004-03-01,53.20623016357422
2004-03-02,53.035179138183594
2004-03-03,52.99496078491211
2004-03-04,53.01004409790039
2004-03-05,53.513092041015625
2004-03-08,53.694156646728516
2004-03-09,53.86522674560547
2004-03-10,53.694156646728516
2004-03-11,53.558353424072266
2004-03-12,53.47283172607422
2004-03-15,53.59858703613281
2004-03-16,53.90040969848633
2004-03-17,54.12176513671875
2004-03-18,54.031211853027344
2004-03-19,53.74448776245117
2004-03-22,53.87527847290039
2004-03-23,53.955718994140625
2004-03-24,54.096649169921875
2004-03-25,54.02113342285156
2004-03-26,53.78976821899414
2004-03-29,53.613704681396484
2004-03-30,53.63884735107422
2004-03-31,53.77970886230469
2004-04-01,53.75946807861328
2004-04-02,52.975948333740234
2004-04-05,52.68275833129883
2004-04-06,52.76362228393555
2004-04-07,52.4501953125
2004-04-08,52.490665435791016
2004-04-12,52.490665435791016
2004-04-13,52.21768569946289
2004-04-14,52.08125686645508
2004-04-15,51.96498107910156
2004-04-16,52.283424377441406
2004-04-19,52.283424377441406
2004-04-20,51.87900924682617
2004-04-21,51.87900924682617
2004-04-22,51.81329345703125
2004-04-23,51.28761291503906
2004-04-26,51.53526306152344
2004-04-27,51.71727752685547
2004-04-28,51.27749252319336
2004-04-29,51.00450897216797
2004-04-30,51.18648910522461
2004-05-03,51.203773498535156
2004-05-04,51.22920608520508
2004-05-05,51.2088623046875
2004-05-06,51.02587127685547
2004-05-07,50.746376037597656
2004-05-10,50.71080780029297
2004-05-11,50.934383392333984
2004-05-12,51.005577087402344
2004-05-13,51.117393493652344
2004-05-14,51.244415283203125
2004-05-17,51.63068389892578
2004-05-18,51.71708297729492
2004-05-19,51.81365203857422
2004-05-20,52.062713623046875
2004-05-21,51.77806091308594
2004-05-24,51.966094970703125
2004-05-25,51.910186767578125
2004-05-26,52.10844039916992
2004-05-27,52.271034240722656
2004-05-28,52.2202262878418
2004-06-01,52.27444839477539
2004-06-02,52.00836944580078
2004-06-03,51.875370025634766
2004-06-04,51.752601623535156
2004-06-07,51.798641204833984
2004-06-08,51.568416595458984
2004-06-09,51.42006301879883
2004-06-10,51.476287841796875
2004-06-14,51.251197814941406
2004-06-15,51.69121551513672
2004-06-16,51.65536880493164
