Date,TIP
2003-12-05,49.69196701049805
2003-12-08,49.64806365966797
2003-12-09,49.521217346191406
2003-12-10,49.65290451049805
2003-12-11,49.848106384277344
2003-12-12,49.8090705871582
2003-12-15,49.70176315307617
2003-12-16,49.64806365966797
2003-12-17,49.633426666259766
2003-12-18,49.848106384277344
2003-12-19,49.823699951171875
2003-12-22,49.77005386352539
2003-12-23,49.521217346191406
2003-12-24,49.79930877685547
2003-12-26,49.887115478515625
2003-12-29,49.74077224731445
2003-12-30,49.609031677246094
2003-12-31,49.68083953857422
2004-01-02,49.5733642578125
2004-01-05,49.50498962402344
2004-01-06,49.822486877441406
2004-01-07,49.861541748046875
2004-01-08,49.67107391357422
2004-01-09,50.04719543457031
2004-01-12,50.00811004638672
2004-01-13,50.2523307800293
2004-01-14,50.2620964050293
2004-01-15,50.32562255859375
2004-01-16,50.349998474121094
2004-01-20,50.30606460571289
2004-01-21,50.511234283447266
2004-01-22,50.59423065185547
2004-01-23,50.23768615722656
2004-01-26,50.05202865600586
2004-01-27,50.2523307800293
2004-01-28,50.04719543457031
2004-01-29,50.02275085449219
2004-01-30,50.286521911621094
2004-02-02,50.37440490722656
2004-02-03,50.467220306396484
2004-02-04,50.467220306396484
2004-02-05,50.31584930419922
2004-02-06,50.52098846435547
2004-02-09,50.62355041503906
2004-02-10,50.486778259277344
2004-02-11,50.69193649291992
2004-02-12,50.55031204223633
2004-02-13,50.94105529785156
2004-02-17,50.69193649291992
2004-02-18,50.701690673828125
2004-02-19,50.721229553222656
2004-02-20,50.57960510253906
2004-02-23,50.74076843261719
2004-02-24,50.84822463989258
2004-02-25,50.98013687133789
2004-02-26,51.072959899902344
2004-02-27,51.36600112915039
2004-03-01,51.6639518737793
2004-03-02,51.497886657714844
2004-03-03,51.458778381347656
2004-03-04,51.47343444824219
2004-03-05,51.96194839477539
2004-03-08,52.13777160644531
2004-03-09,52.303829193115234
2004-03-10,52.13777160644531
2004-03-11,52.005897521972656
2004-03-12,51.92284393310547
2004-03-15,52.044960021972656
2004-03-16,52.338050842285156
2004-03-17,52.55293655395508
2004-03-18,52.46503448486328
2004-03-19,52.18657684326172
2004-03-22,52.3136100769043
2004-03-23,52.391815185546875
2004-03-24,52.528526306152344
2004-03-25,52.45528030395508
2004-03-26,52.23057556152344
2004-03-29,52.059600830078125
2004-03-30,52.08404541015625
2004-03-31,52.22081756591797
2004-04-01,52.20116424560547
2004-04-02,51.44039535522461
2004-04-05,51.155704498291016
2004-04-06,51.234214782714844
2004-04-07,50.929893493652344
2004-04-08,50.96913146972656
2004-04-12,50.96913146972656
2004-04-13,50.7040901184082
2004-04-14,50.571598052978516
2004-04-15,50.45868682861328
2004-04-16,50.76791763305664
2004-04-19,50.76791763305664
2004-04-20,50.375244140625
2004-04-21,50.375244140625
2004-04-22,50.3114128112793
2004-04-23,49.80096435546875
2004-04-26,50.04145812988281
2004-04-27,50.21814727783203
2004-04-28,49.791114807128906
2004-04-29,49.52608871459961
2004-04-30,49.70278549194336
2004-05-03,49.71955108642578
2004-05-04,49.74421310424805
2004-05-05,49.72450256347656
2004-05-06,49.546852111816406
2004-05-07,49.275428771972656
2004-05-10,49.240882873535156
2004-05-11,49.45799255371094
2004-05-12,49.5271110534668
2004-05-13,49.63566589355469
2004-05-14,49.75901794433594
2004-05-17,50.134098052978516
2004-05-18,50.21796798706055
2004-05-19,50.31174087524414
2004-05-20,50.553558349609375
2004-05-21,50.27721405029297
2004-05-24,50.45981979370117
2004-05-25,50.405517578125
2004-05-26,50.59798812866211
2004-05-27,50.75590515136719
2004-05-28,50.70653533935547
2004-06-01,50.759185791015625
2004-06-02,50.5008659362793
2004-06-03,50.37172317504883
2004-06-04,50.25248718261719
2004-06-07,50.297210693359375
2004-06-08,50.0735969543457
2004-06-09,49.929508209228516
2004-06-10,49.98417282104492
2004-06-14,49.765602111816406
2004-06-15,50.19283676147461
2004-06-16,50.1580924987793
2004-06-17,50.25248718261719
2004-06-18,50.32697296142578
2004-06-21,50.39651870727539
2004-06-22,50.30713653564453
2004-06-23,50.32697296142578
2004-06-24,50.37666702270508
2004-06-25,50.34687042236328
2004-06-28,49.99909210205078
2004-06-29,50.187862396240234
2004-06-30,50.63502883911133
2004-07-01,50.88045883178711
2004-07-02,51.339359283447266
2004-07-06,51.20466613769531
2004-07-07,51.10490798950195
2004-07-08,51.129825592041016
2004-07-09,51.084957122802734
2004-07-12,51.025062561035156
2004-07-13,50.95026779174805
2004-07-14,50.95026779174805
2004-07-15,51.05501174926758
2004-07-16,51.304447174072266
2004-07-19,51.27950668334961
2004-07-20,50.91041564941406
2004-07-21,50.970218658447266
2004-07-22,51.005149841308594
2004-07-23,51.119815826416016
2004-07-26,50.95026779174805
2004-07-27,50.47136688232422
2004-07-28,50.62599182128906
2004-07-29,50.76571273803711
2004-07-30,51.0450325012207
2004-08-02,51.10020446777344
2004-08-03,51.20552062988281
2004-08-04,51.17542266845703
2004-08-05,51.33085632324219
2004-08-06,51.87751007080078
2004-08-09,51.8474006652832
2004-08-10,51.64679718017578
2004-08-11,51.852420806884766
2004-08-12,52.148292541503906
2004-08-13,52.34886932373047
2004-08-16,52.08810806274414
2004-08-17,52.143272399902344
2004-08-18,51.937686920166016
2004-08-19,52.25358581542969
2004-08-20,52.19342803955078
2004-08-23,51.96272659301758
2004-08-24,51.86746597290039
2004-08-25,51.87248229980469
2004-08-26,51.95771789550781
2004-08-27,51.982784271240234
2004-08-30,52.11317443847656
2004-08-31,52.419097900390625
2004-09-01,52.427127838134766
2004-09-02,52.175357818603516
2004-09-03,52.08979034423828
2004-09-07,51.948787689208984
2004-09-08,52.200538635253906
2004-09-09,52.0998420715332
2004-09-10,52.10991668701172
2004-09-13,52.240821838378906
2004-09-14,52.250885009765625
2004-09-15,52.06460189819336
2004-09-16,52.21564483642578
2004-09-17,52.10487365722656
2004-09-20,52.291175842285156
2004-09-21,52.25595474243164
2004-09-22,52.55303192138672
2004-09-23,52.366737365722656
2004-09-24,52.31131362915039
2004-09-27,52.56815719604492
2004-09-28,52.688968658447266
2004-09-29,52.46741485595703
2004-09-30,52.462398529052734
2004-10-01,52.21564483642578
2004-10-04,52.08979034423828
2004-10-05,52.2257080078125
2004-10-06,51.88838195800781
2004-10-07,51.96389389038086
2004-10-08,52.39189529418945
2004-10-11,52.52785110473633
2004-10-12,52.517791748046875
2004-10-13,52.62855911254883
2004-10-14,52.72920227050781
2004-10-15,52.72920227050781
2004-10-18,52.719181060791016
2004-10-19,52.72920227050781
2004-10-20,52.9608268737793
2004-10-21,53.11699295043945
2004-10-22,53.12202072143555
2004-10-25,53.111915588378906
2004-10-26,53.08172607421875
2004-10-27,52.6688346862793
2004-10-28,52.9105110168457
2004-10-29,53.03638458251953
2004-11-01,52.84879684448242
2004-11-02,53.14130783081055
2004-11-03,53.181644439697266
2004-11-04,53.0555419921875
2004-11-05,52.80845260620117
2004-11-08,52.74287414550781
2004-11-09,52.67228698730469
2004-11-10,52.58652114868164
2004-11-11,52.71765899658203
2004-11-12,52.81850051879883
2004-11-15,53.015220642089844
2004-11-16,52.99002456665039
