Date,TIP
2003-12-05,49.33001708984375
2003-12-08,49.28640365600586
2003-12-09,49.16048812866211
2003-12-10,49.291263580322266
2003-12-11,49.484989166259766
2003-12-12,49.446258544921875
2003-12-15,49.3397216796875
2003-12-16,49.28640365600586
2003-12-17,49.27185821533203
2003-12-18,49.484989166259766
2003-12-19,49.46078109741211
2003-12-22,49.407493591308594
2003-12-23,49.16048812866211
2003-12-24,49.43657684326172
2003-12-26,49.52373504638672
2003-12-29,49.37839889526367
2003-12-30,49.247650146484375
2003-12-31,49.318939208984375
2004-01-02,49.2122802734375
2004-01-05,49.14437484741211
2004-01-06,49.45957565307617
2004-01-07,49.498382568359375
2004-01-08,49.309242248535156
2004-01-09,49.68260955810547
2004-01-12,49.643829345703125
2004-01-13,49.88630294799805
2004-01-14,49.895965576171875
2004-01-15,49.95901107788086
2004-01-16,49.9832878112793
2004-01-20,49.939605712890625
2004-01-21,50.143306732177734
2004-01-22,50.22573471069336
2004-01-23,49.87171936035156
2004-01-26,49.687469482421875
2004-01-27,49.88630294799805
2004-01-28,49.68260955810547
2004-01-29,49.65837860107422
2004-01-30,49.92022705078125
2004-02-02,50.00748825073242
2004-02-03,50.09962844848633
2004-02-04,50.09962844848633
2004-02-05,49.949317932128906
2004-02-06,50.15296936035156
2004-02-09,50.254817962646484
2004-02-10,50.119041442871094
2004-02-11,50.322669982910156
2004-02-12,50.18207550048828
2004-02-13,50.569976806640625
2004-02-17,50.322669982910156
2004-02-18,50.3323860168457
2004-02-19,50.35178756713867
2004-02-20,50.211185455322266
2004-02-23,50.37114715576172
2004-02-24,50.47780990600586
2004-02-25,50.60877227783203
2004-02-26,50.70087432861328
2004-02-27,50.991844177246094
2004-03-01,51.28764343261719
2004-03-02,51.12275314331055
2004-03-03,51.083988189697266
2004-03-04,51.09849548339844
2004-03-05,51.58342742919922
2004-03-08,51.75798797607422
2004-03-09,51.922847747802734
2004-03-10,51.75798797607422
2004-03-11,51.627052307128906
2004-03-12,51.54465866088867
2004-03-15,51.66585922241211
2004-03-16,51.95680236816406
2004-03-17,52.17013168334961
2004-03-18,52.08283615112305
2004-03-19,51.80647277832031
2004-03-22,51.93255615234375
2004-03-23,52.01015090942383
2004-03-24,52.14592361450195
2004-03-25,52.07315444946289
2004-03-26,51.850128173828125
2004-03-29,51.680389404296875
2004-03-30,51.70465087890625
2004-03-31,51.84041213989258
2004-04-01,51.82088851928711
2004-04-02,51.065670013427734
2004-04-05,50.783016204833984
2004-04-06,50.86100769042969
2004-04-07,50.55891418457031
2004-04-08,50.59788131713867
2004-04-12,50.59788131713867
2004-04-13,50.33475875854492
2004-04-14,50.20318603515625
2004-04-15,50.091156005859375
2004-04-16,50.398109436035156
2004-04-19,50.398109436035156
2004-04-20,50.008270263671875
2004-04-21,50.008270263671875
2004-04-22,49.94496536254883
2004-04-23,49.438209533691406
2004-04-26,49.67692184448242
2004-04-27,49.852386474609375
2004-04-28,49.428462982177734
2004-04-29,49.16534423828125
2004-04-30,49.34074020385742
2004-05-03,49.35737991333008
2004-05-04,49.381866455078125
2004-05-05,49.36228561401367
2004-05-06,49.185943603515625
2004-05-07,48.91648864746094
2004-05-10,48.88221740722656
2004-05-11,49.09772491455078
2004-05-12,49.166324615478516
2004-05-13,49.27410125732422
2004-05-14,49.39657974243164
2004-05-17,49.76889419555664
2004-05-18,49.852176666259766
2004-05-19,49.94523239135742
2004-05-20,50.185367584228516
2004-05-21,49.910953521728516
2004-05-24,50.092254638671875
2004-05-25,50.03834915161133
2004-05-26,50.229408264160156
2004-05-27,50.38616180419922
2004-05-28,50.337215423583984
2004-06-01,50.38947677612305
2004-06-02,50.132991790771484
2004-06-03,50.00479507446289
2004-06-04,49.88639831542969
2004-06-07,49.9307975769043
2004-06-08,49.70888137817383
2004-06-09,49.56580352783203
2004-06-10,49.620059967041016
2004-06-14,49.40304946899414
2004-06-15,49.82725524902344
2004-06-16,49.79270553588867
2004-06-17,49.88639831542969
2004-06-18,49.96036148071289
2004-06-21,50.02943801879883
2004-06-22,49.940673828125
2004-06-23,49.96036148071289
2004-06-24,50.00969314575195
2004-06-25,49.9800910949707
2004-06-28,49.6348876953125
2004-06-29,49.82230758666992
2004-06-30,50.266178131103516
2004-07-01,50.50981521606445
2004-07-02,50.965370178222656
2004-07-06,50.83168029785156
2004-07-07,50.73262405395508
2004-07-08,50.75739669799805
2004-07-09,50.71281814575195
2004-07-12,50.653411865234375
2004-07-13,50.57912826538086
2004-07-14,50.57912826538086
2004-07-15,50.68310546875
2004-07-16,50.930721282958984
2004-07-19,50.905941009521484
2004-07-20,50.5395393371582
2004-07-21,50.59891891479492
2004-07-22,50.633628845214844
2004-07-23,50.747501373291016
2004-07-26,50.57912826538086
2004-07-27,50.10374069213867
2004-07-28,50.25723648071289
2004-07-29,50.395912170410156
2004-07-30,50.6732177734375
2004-08-02,50.72796630859375
2004-08-03,50.832542419433594
2004-08-04,50.802635192871094
2004-08-05,50.956974029541016
2004-08-06,51.499610900878906
2004-08-09,51.4697265625
2004-08-10,51.27062225341797
2004-08-11,51.47470474243164
2004-08-12,51.768394470214844
2004-08-13,51.96753692626953
2004-08-16,51.70869445800781
2004-08-17,51.763427734375
2004-08-18,51.5593376159668
2004-08-19,51.87295150756836
2004-08-20,51.813228607177734
2004-08-23,51.584224700927734
2004-08-24,51.489654541015625
2004-08-25,51.49460220336914
2004-08-26,51.57925796508789
2004-08-27,51.60414123535156
2004-08-30,51.733543395996094
2004-08-31,52.0372314453125
2004-09-01,52.04527282714844
2004-09-02,51.79531478881836
2004-09-03,51.71036148071289
2004-09-07,51.57036590576172
2004-09-08,51.82028579711914
2004-09-09,51.720333099365234
2004-09-10,51.73032760620117
2004-09-13,51.860321044921875
2004-09-14,51.87030792236328
2004-09-15,51.68534851074219
2004-09-16,51.835323333740234
2004-09-17,51.725341796875
2004-09-20,51.91028594970703
2004-09-21,51.87529373168945
2004-09-22,52.17018508911133
2004-09-23,51.98527145385742
2004-09-24,51.9302978515625
2004-09-27,52.185218811035156
2004-09-28,52.30517578125
2004-09-29,52.085235595703125
2004-09-30,52.08024978637695
2004-10-01,51.835323333740234
2004-10-04,51.71036148071289
2004-10-05,51.84529113769531
2004-10-06,51.5103759765625
2004-10-07,51.58539962768555
2004-10-08,52.0102653503418
2004-10-11,52.14518737792969
2004-10-12,52.135196685791016
2004-10-13,52.24522399902344
2004-10-14,52.345176696777344
2004-10-15,52.345176696777344
2004-10-18,52.335174560546875
2004-10-19,52.345176696777344
2004-10-20,52.575096130371094
2004-10-21,52.730037689208984
2004-10-22,52.73506164550781
2004-10-25,52.72504806518555
2004-10-26,52.695064544677734
2004-10-27,52.28515625
2004-10-28,52.52511215209961
2004-10-29,52.65007781982422
2004-11-01,52.46377944946289
2004-11-02,52.75416946411133
2004-11-03,52.79427719116211
2004-11-04,52.669090270996094
2004-11-05,52.42377853393555
2004-11-08,52.35868453979492
2004-11-09,52.28860855102539
2004-11-10,52.20350646972656
2004-11-11,52.333641052246094
2004-11-12,52.433815002441406
2004-11-15,52.62902069091797
2004-11-16,52.604007720947266
2004-11-17,52.789249420166016
2004-11-18,52.86436462402344
2004-11-19,52.71916961669922
2004-11-22,52.95449447631836
2004-11-23,52.85432052612305
2004-11-24,52.994537353515625
2004-11-26,52.784263610839844
2004-11-29,52.5439567565918
2004-11-30,52.478851318359375
2004-12-01,52.38998794555664
2004-12-02,52.264503479003906
2004-12-03,52.70626449584961
2004-12-06,52.83175277709961
2004-12-07,52.85183334350586
2004-12-08,53.213233947753906
2004-12-09,53.08774948120117
2004-12-10,53.007442474365234
2004-12-13,53.10279846191406
2004-12-14,53.208194732666016
2004-12-15,53.56962966918945
2004-12-16,53.23331832885742
2004-12-17,53.28351593017578
2004-12-20,53.403961181640625
2004-12-21,53.71523666381836
2004-12-22,53.48433303833008
2004-12-23,53.56962966918945
2004-12-27,53.39893341064453
2004-12-28,53.30355453491211
2004-12-29,53.1730842590332
2004-12-30,53.31364059448242
2004-12-31,53.40190124511719
2005-01-03,53.386817932128906
2005-01-04,53.018394470214844
2005-01-05,52.95778274536133
2005-01-06,53.04357147216797
2005-01-07,52.9073600769043
2005-01-10,52.942657470703125
2005-01-11,52.99314880371094
2005-01-12,53.17985916137695
2005-01-13,53.31612777709961
2005-01-14,53.32118225097656
2005-01-18,53.32118225097656
2005-01-19,53.27070999145508
2005-01-20,53.295936584472656
2005-01-21,53.37166213989258
2005-01-24,53.4625129699707
2005-01-25,53.119319915771484
2005-01-26,53.18491744995117
2005-01-27,53.16981506347656
2005-01-28,53.376712799072266
2005-01-31,53.40696716308594
2005-02-01,53.316993713378906
2005-02-02,53.22602081298828
2005-02-03,53.13507080078125
2005-02-04,53.47880172729492
2005-02-07,53.6556510925293
2005-02-08,53.918514251708984
2005-02-09,54.21171569824219
2005-02-10,53.89830017089844
2005-02-11,53.9235725402832
2005-02-14,54.125770568847656
2005-02-15,53.84273147583008
2005-02-16,53.7011833190918
2005-02-17,53.63546371459961
2005-02-18,53.579872131347656
2005-02-22,53.42823791503906
2005-02-23,53.54446029663086
2005-02-24,53.42823791503906
2005-02-25,53.40293502807617
2005-02-28,53.12489318847656
2005-03-01,53.150238037109375
2005-03-02,53.21084976196289
2005-03-03,53.28667449951172
2005-03-04,53.50403594970703
2005-03-07,53.6556510925293
2005-03-08,53.51415252685547
2005-03-09,53.155250549316406
2005-03-10,53.04911422729492
2005-03-11,52.82167053222656
2005-03-14,52.922725677490234
2005-03-15,52.85198211669922
2005-03-16,53.04911422729492
2005-03-17,53.236148834228516
2005-03-18,53.155250549316406
2005-03-21,53.05925369262695
2005-03-22,52.70539474487305
2005-03-23,52.543643951416016
2005-03-24,52.72053527832031
2005-03-28,52.4981575012207
2005-03-29,52.63969421386719
2005-03-30,52.85198211669922
2005-03-31,53.2412223815918
2005-04-01,53.31064224243164
2005-04-04,53.36638641357422
2005-04-05,53.22447204589844
2005-04-06,53.25489807128906
2005-04-07,53.04707717895508
2005-04-08,53.097747802734375
2005-04-11,53.23969268798828
2005-04-12,53.52861785888672
2005-04-13,53.47795486450195
2005-04-14,53.57929229736328
2005-04-15,53.883480072021484
2005-04-18,53.883480072021484
2005-04-19,54.18757247924805
2005-04-20,54.27882385253906
2005-04-21,53.863155364990234
2005-04-22,54.218017578125
2005-04-25,54.136898040771484
2005-04-26,53.9594612121582
2005-04-27,53.9594612121582
2005-04-28,54.375118255615234
2005-04-29,54.18757247924805
2005-05-02,54.21760940551758
2005-05-03,54.19724655151367
2005-05-04,54.07003402709961
2005-05-05,54.12600326538086
2005-05-06,53.937705993652344
2005-05-09,53.963134765625
2005-05-10,54.146324157714844
2005-05-11,54.202301025390625
2005-05-12,54.19217300415039
2005-05-13,54.207427978515625
2005-05-16,54.18706130981445
2005-05-17,54.304100036621094
2005-05-18,54.22269821166992
2005-05-19,54.16672897338867
2005-05-20,54.36518859863281
2005-05-23,54.431365966796875
2005-05-24,54.59927749633789
2005-05-25,54.40079879760742
2005-05-26,54.22269821166992
2005-05-27,54.3601188659668
2005-05-31,54.59927749633789
2005-06-01,55.13262939453125
2005-06-02,54.96879196166992
2005-06-03,54.789703369140625
2005-06-06,54.789703369140625
2005-06-07,54.892032623291016
2005-06-08,54.73847961425781
2005-06-09,54.697509765625
2005-06-10,54.364891052246094
2005-06-13,54.201053619384766
2005-06-14,54.09359359741211
2005-06-15,54.10895538330078
2005-06-16,54.30340576171875
2005-06-17,54.33414840698242
2005-06-20,54.3392448425293
2005-06-21,54.40582275390625
2005-06-22,54.584930419921875
2005-06-23,54.66171646118164
2005-06-24,54.764076232910156
2005-06-27,54.9176139831543
2005-06-28,54.79477310180664
2005-06-29,54.65145492553711
2005-06-30,54.881805419921875
2005-07-01,54.51966094970703
2005-07-05,54.21577835083008
2005-07-06,54.32392120361328
2005-07-07,54.359989166259766
2005-07-08,54.107566833496094
2005-07-11,54.21577835083008
2005-07-12,54.107566833496094
2005-07-13,53.97365951538086
2005-07-14,53.62850570678711
2005-07-15,53.54612350463867
2005-07-18,53.360679626464844
2005-07-19,53.587284088134766
2005-07-20,53.741825103759766
2005-07-21,53.489444732666016
2005-07-22,53.70064163208008
2005-07-25,53.53577423095703
2005-07-26,53.587284088134766
2005-07-27,53.56668472290039
2005-07-28,53.68518829345703
2005-07-29,53.5255012512207
2005-08-01,53.44408416748047
