Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.97190475463867
2003-12-09,50.8416862487793
2003-12-10,50.97687530517578
2003-12-11,51.17724609375
2003-12-12,51.13716125488281
2003-12-15,51.026973724365234
2003-12-16,50.97190475463867
2003-12-17,50.95688247680664
2003-12-18,51.17724609375
2003-12-19,51.152225494384766
2003-12-22,51.09714126586914
2003-12-23,50.8416862487793
2003-12-24,51.12718963623047
2003-12-26,51.21733474731445
2003-12-29,51.067073822021484
2003-12-30,50.9317741394043
2003-12-31,51.00554656982422
2004-01-02,50.89522171020508
2004-01-05,50.824989318847656
2004-01-06,51.15093994140625
2004-01-07,51.19107437133789
2004-01-08,50.995513916015625
2004-01-09,51.38163375854492
2004-01-12,51.34153747558594
2004-01-13,51.592281341552734
2004-01-14,51.602298736572266
2004-01-15,51.6674919128418
2004-01-16,51.692588806152344
2004-01-20,51.64744567871094
2004-01-21,51.85805130004883
2004-01-22,51.943328857421875
2004-01-23,51.5772705078125
2004-01-26,51.38666915893555
2004-01-27,51.592281341552734
2004-01-28,51.38163375854492
2004-01-29,51.35655975341797
2004-01-30,51.62739944458008
2004-02-02,51.7176513671875
2004-02-03,51.81291198730469
2004-02-04,51.81291198730469
2004-02-05,51.65749740600586
2004-02-06,51.86809158325195
2004-02-09,51.97336959838867
2004-02-10,51.83300018310547
2004-02-11,52.04360580444336
2004-02-12,51.89817810058594
2004-02-13,52.299381256103516
2004-02-17,52.04360580444336
2004-02-18,52.05363845825195
2004-02-19,52.07371520996094
2004-02-20,51.92826461791992
2004-02-23,52.09374237060547
2004-02-24,52.20405960083008
2004-02-25,52.339500427246094
2004-02-26,52.43474578857422
2004-02-27,52.735626220703125
2004-03-01,53.041561126708984
2004-03-02,52.87102127075195
2004-03-03,52.83094787597656
2004-03-04,52.84595489501953
2004-03-05,53.347442626953125
2004-03-08,53.52800369262695
2004-03-09,53.69845962524414
2004-03-10,53.52800369262695
2004-03-11,53.39259719848633
2004-03-12,53.30736541748047
2004-03-15,53.43270492553711
2004-03-16,53.733585357666016
2004-03-17,53.95424270629883
2004-03-18,53.86397933959961
2004-03-19,53.57810592651367
2004-03-22,53.7085075378418
2004-03-23,53.788780212402344
2004-03-24,53.92918014526367
2004-03-25,53.85395431518555
2004-03-26,53.62322998046875
2004-03-29,53.44771957397461
2004-03-30,53.47283172607422
2004-03-31,53.613250732421875
2004-04-01,53.59310531616211
2004-04-02,52.8120002746582
2004-04-05,52.51970672607422
2004-04-06,52.600341796875
2004-04-07,52.28792953491211
2004-04-08,52.3282356262207
2004-04-12,52.3282356262207
2004-04-13,52.056095123291016
2004-04-14,51.92002487182617
2004-04-15,51.80413055419922
2004-04-16,52.121612548828125
2004-04-19,52.121612548828125
2004-04-20,51.71845626831055
2004-04-21,51.71845626831055
2004-04-22,51.65293884277344
2004-04-23,51.128868103027344
2004-04-26,51.37575149536133
2004-04-27,51.55717468261719
2004-04-28,51.1187629699707
2004-04-29,50.84665298461914
2004-04-30,51.02808380126953
2004-05-03,51.04530715942383
2004-05-04,51.07063293457031
2004-05-05,51.050376892089844
2004-05-06,50.86798095703125
2004-05-07,50.58930969238281
2004-05-10,50.553829193115234
2004-05-11,50.776763916015625
2004-05-12,50.847740173339844
2004-05-13,50.959171295166016
2004-05-14,51.085819244384766
2004-05-17,51.47085952758789
2004-05-18,51.5570182800293
2004-05-19,51.65325927734375
2004-05-20,51.90156173706055
2004-05-21,51.61783218383789
2004-05-24,51.8052978515625
2004-05-25,51.749542236328125
2004-05-26,51.94711685180664
2004-05-27,52.109275817871094
2004-05-28,52.05860900878906
2004-06-01,52.11267852783203
2004-06-02,51.847442626953125
2004-06-03,51.71483612060547
2004-06-04,51.5924186706543
2004-06-07,51.63832092285156
2004-06-08,51.408809661865234
2004-06-09,51.26091003417969
2004-06-10,51.31696701049805
2004-06-14,51.092533111572266
2004-06-15,51.53116226196289
2004-06-16,51.4954833984375
2004-06-17,51.5924186706543
2004-06-18,51.668907165527344
2004-06-21,51.74030685424805
2004-06-22,51.648536682128906
2004-06-23,51.668907165527344
2004-06-24,51.71990966796875
2004-06-25,51.68931579589844
2004-06-28,51.332279205322266
2004-06-29,51.52610397338867
2004-06-30,51.985172271728516
2004-07-01,52.23710632324219
2004-07-02,52.708282470703125
2004-07-06,52.56996154785156
2004-07-07,52.46758270263672
2004-07-08,52.493202209472656
2004-07-09,52.44710922241211
2004-07-12,52.385643005371094
2004-07-13,52.3088264465332
2004-07-14,52.3088264465332
2004-07-15,52.41639709472656
2004-07-16,52.672447204589844
2004-07-19,52.64680480957031
2004-07-20,52.267860412597656
2004-07-21,52.32929992675781
2004-07-22,52.36516189575195
2004-07-23,52.48291778564453
2004-07-26,52.3088264465332
2004-07-27,51.81718063354492
2004-07-28,51.975929260253906
2004-07-29,52.119319915771484
2004-07-30,52.406131744384766
2004-08-02,52.46274948120117
2004-08-03,52.57085418701172
2004-08-04,52.539955139160156
2004-08-05,52.69955825805664
2004-08-06,53.26076889038086
2004-08-09,53.229888916015625
2004-08-10,53.023929595947266
2004-08-11,53.235015869140625
2004-08-12,53.538787841796875
2004-08-13,53.74470520019531
2004-08-16,53.47695541381836
2004-08-17,53.533607482910156
2004-08-18,53.32255554199219
2004-08-19,53.64688491821289
2004-08-20,53.58512496948242
2004-08-23,53.3482780456543
2004-08-24,53.25046920776367
2004-08-25,53.255615234375
2004-08-26,53.3431510925293
2004-08-27,53.36888885498047
2004-08-30,53.50274658203125
2004-08-31,53.81678771972656
2004-09-01,53.825077056884766
2004-09-02,53.566566467285156
2004-09-03,53.478736877441406
2004-09-07,53.33393478393555
2004-09-08,53.59242248535156
2004-09-09,53.48906707763672
2004-09-10,53.4993782043457
2004-09-13,53.63376235961914
2004-09-14,53.644126892089844
2004-09-15,53.45285415649414
2004-09-16,53.607948303222656
2004-09-17,53.49419403076172
