Date,TIP
2003-12-05,50.26964569091797
2003-12-08,50.225223541259766
2003-12-09,50.09693145751953
2003-12-10,50.230194091796875
2003-12-11,50.427589416503906
2003-12-12,50.38812255859375
2003-12-15,50.2795295715332
2003-12-16,50.225223541259766
2003-12-17,50.210426330566406
2003-12-18,50.427589416503906
2003-12-19,50.402931213378906
2003-12-22,50.34860610961914
2003-12-23,50.09693145751953
2003-12-24,50.378211975097656
2003-12-26,50.46710968017578
2003-12-29,50.31902313232422
2003-12-30,50.18572998046875
2003-12-31,50.2584342956543
2004-01-02,50.14967727661133
2004-01-05,50.08050537109375
2004-01-06,50.401676177978516
2004-01-07,50.44124221801758
2004-01-08,50.24851989746094
2004-01-09,50.62902069091797
2004-01-12,50.58945083618164
2004-01-13,50.83652114868164
2004-01-14,50.84642791748047
2004-01-15,50.91067123413086
2004-01-16,50.93537521362305
2004-01-20,50.89089584350586
2004-01-21,51.09844207763672
2004-01-22,51.182430267333984
2004-01-23,50.82170104980469
2004-01-26,50.63397979736328
2004-01-27,50.83652114868164
2004-01-28,50.62902069091797
2004-01-29,50.60429763793945
2004-01-30,50.87115478515625
2004-02-02,50.960079193115234
2004-02-03,51.05394744873047
2004-02-04,51.05394744873047
2004-02-05,50.90077209472656
2004-02-06,51.10832214355469
2004-02-09,51.21206283569336
2004-02-10,51.07374954223633
2004-02-11,51.28125
2004-02-12,51.13796615600586
2004-02-13,51.533267974853516
2004-02-17,51.28125
2004-02-18,51.29116439819336
2004-02-19,51.31089401245117
2004-02-20,51.16759490966797
2004-02-23,51.330657958984375
2004-02-24,51.43936538696289
2004-02-25,51.57278823852539
2004-02-26,51.66665267944336
2004-02-27,51.963134765625
2004-03-01,52.264610290527344
2004-03-02,52.09660339355469
2004-03-03,52.057037353515625
2004-03-04,52.071834564208984
2004-03-05,52.56600570678711
2004-03-08,52.74390411376953
2004-03-09,52.91191482543945
2004-03-10,52.74390411376953
2004-03-11,52.610496520996094
2004-03-12,52.526466369628906
2004-03-15,52.64999771118164
2004-03-16,52.946495056152344
2004-03-17,53.163909912109375
2004-03-18,53.07497787475586
2004-03-19,52.79328536987305
2004-03-22,52.921791076660156
2004-03-23,53.0008544921875
2004-03-24,53.13923645019531
2004-03-25,53.06510543823242
2004-03-26,52.83774948120117
2004-03-29,52.6648063659668
2004-03-30,52.68952178955078
2004-03-31,52.827880859375
2004-04-01,52.808021545410156
2004-04-02,52.03837966918945
2004-04-05,51.75035095214844
2004-04-06,51.8298454284668
2004-04-07,51.52195358276367
2004-04-08,51.56169891357422
2004-04-12,51.56169891357422
2004-04-13,51.29356002807617
