Date,TIP
2003-12-05,50.17708206176758
2003-12-08,50.13276290893555
2003-12-09,50.00465774536133
2003-12-10,50.13767623901367
2003-12-11,50.33476638793945
2003-12-12,50.29533004760742
2003-12-15,50.18693542480469
2003-12-16,50.13276290893555
2003-12-17,50.11796569824219
2003-12-18,50.33476638793945
2003-12-19,50.31011962890625
2003-12-22,50.25593566894531
2003-12-23,50.00465774536133
2003-12-24,50.28551483154297
2003-12-26,50.374168395996094
2003-12-29,50.226341247558594
2003-12-30,50.093326568603516
2003-12-31,50.16582489013672
2004-01-02,50.05734634399414
2004-01-05,49.98829650878906
2004-01-06,50.30888748168945
2004-01-07,50.348331451416016
2004-01-08,50.15597152709961
2004-01-09,50.53580093383789
2004-01-12,50.49631881713867
2004-01-13,50.742923736572266
2004-01-14,50.752803802490234
2004-01-15,50.816898345947266
2004-01-16,50.84156799316406
2004-01-20,50.79716110229492
2004-01-21,51.00432205200195
2004-01-22,51.088191986083984
2004-01-23,50.72812271118164
2004-01-26,50.54071044921875
2004-01-27,50.742923736572266
2004-01-28,50.53580093383789
2004-01-29,50.51110076904297
2004-01-30,50.777462005615234
2004-02-02,50.86627197265625
2004-02-03,50.959930419921875
2004-02-04,50.959930419921875
2004-02-05,50.80703353881836
2004-02-06,51.014225006103516
2004-02-09,51.11774826049805
2004-02-10,50.979671478271484
2004-02-11,51.18684768676758
2004-02-12,51.04376983642578
2004-02-13,51.4383659362793
2004-02-17,51.18684768676758
2004-02-18,51.19668960571289
2004-02-19,51.216426849365234
2004-02-20,51.07339859008789
2004-02-23,51.236148834228516
2004-02-24,51.344608306884766
2004-02-25,51.477821350097656
2004-02-26,51.57155227661133
2004-02-27,51.867488861083984
2004-03-01,52.168338775634766
2004-03-02,52.000640869140625
2004-03-03,51.96116256713867
2004-03-04,51.97599411010742
2004-03-05,52.4692268371582
2004-03-08,52.64677810668945
2004-03-09,52.814476013183594
2004-03-10,52.64677810668945
2004-03-11,52.51358413696289
2004-03-12,52.429779052734375
2004-03-15,52.553062438964844
2004-03-16,52.84901428222656
2004-03-17,53.06598663330078
2004-03-18,52.97722625732422
2004-03-19,52.69611740112305
2004-03-22,52.82436752319336
2004-03-23,52.90324020385742
2004-03-24,53.04133605957031
2004-03-25,52.96736526489258
2004-03-26,52.74046325683594
2004-03-29,52.567840576171875
2004-03-30,52.59253692626953
2004-03-31,52.7306022644043
2004-04-01,52.7108039855957
2004-04-02,51.94257354736328
2004-04-05,51.65508270263672
2004-04-06,51.734378814697266
2004-04-07,51.42710494995117
2004-04-08,51.46675109863281
2004-04-12,51.46675109863281
2004-04-13,51.1990966796875
2004-04-14,51.065277099609375
2004-04-15,50.951263427734375
2004-04-16,51.26356506347656
2004-04-19,51.26356506347656
2004-04-20,50.86702346801758
2004-04-21,50.86702346801758
2004-04-22,50.80259323120117
2004-04-23,50.287105560302734
2004-04-26,50.530006408691406
2004-04-27,50.70842742919922
2004-04-28,50.27724838256836
2004-04-29,50.00959014892578
2004-04-30,50.18801498413086
2004-05-03,50.2049446105957
2004-05-04,50.229820251464844
2004-05-05,50.20991516113281
2004-05-06,50.03057098388672
2004-05-07,49.75647735595703
2004-05-10,49.72160720825195
2004-05-11,49.940860748291016
2004-05-12,50.01060485839844
2004-05-13,50.12025451660156
2004-05-14,50.244815826416016
2004-05-17,50.62352752685547
2004-05-18,50.708290100097656
2004-05-19,50.80291748046875
2004-05-20,51.04711151123047
2004-05-21,50.76805114746094
2004-05-24,50.95241165161133
