Date,TIP
2003-12-05,51.0169792175293
2003-12-08,50.97188949584961
2003-12-09,50.84162521362305
2003-12-10,50.97690963745117
2003-12-11,51.17727279663086
2003-12-12,51.13719940185547
2003-12-15,51.02699661254883
2003-12-16,50.97188949584961
2003-12-17,50.9568977355957
2003-12-18,51.17727279663086
2003-12-19,51.1522102355957
2003-12-22,51.09713363647461
2003-12-23,50.84162521362305
2003-12-24,51.12714385986328
2003-12-26,51.21733856201172
2003-12-29,51.067039489746094
2003-12-30,50.93183135986328
2003-12-31,51.005558013916016
2004-01-02,50.895172119140625
2004-01-05,50.82502365112305
2004-01-06,51.1509895324707
2004-01-07,51.191078186035156
2004-01-08,50.995521545410156
2004-01-09,51.38166427612305
2004-01-12,51.3415412902832
2004-01-13,51.59229278564453
2004-01-14,51.602294921875
2004-01-15,51.667484283447266
2004-01-16,51.69258117675781
2004-01-20,51.647422790527344
2004-01-21,51.85805130004883
2004-01-22,51.94329833984375
2004-01-23,51.577247619628906
2004-01-26,51.38664245605469
2004-01-27,51.59229278564453
2004-01-28,51.38166427612305
2004-01-29,51.356563568115234
2004-01-30,51.62739181518555
2004-02-02,51.71760559082031
2004-02-03,51.81291198730469
2004-02-04,51.81291198730469
2004-02-05,51.65746307373047
2004-02-06,51.86807632446289
2004-02-09,51.97340774536133
2004-02-10,51.8329963684082
2004-02-11,52.04359817504883
2004-02-12,51.898155212402344
2004-02-13,52.299339294433594
2004-02-17,52.04359817504883
2004-02-18,52.05364990234375
2004-02-19,52.07369613647461
2004-02-20,51.928260803222656
2004-02-23,52.09376907348633
2004-02-24,52.20407485961914
2004-02-25,52.33951187133789
2004-02-26,52.43475341796875
2004-02-27,52.73565673828125
2004-03-01,53.04151153564453
2004-03-02,52.87105941772461
2004-03-03,52.83095932006836
2004-03-04,52.84596252441406
2004-03-05,53.347434997558594
2004-03-08,53.52802276611328
2004-03-09,53.698490142822266
2004-03-10,53.52802276611328
2004-03-11,53.39255142211914
2004-03-12,53.307315826416016
2004-03-15,53.43269729614258
2004-03-16,53.73360061645508
2004-03-17,53.9542121887207
2004-03-18,53.86399841308594
2004-03-19,53.57813262939453
2004-03-22,53.70848846435547
2004-03-23,53.788761138916016
2004-03-24,53.92917251586914
2004-03-25,53.85391616821289
2004-03-26,53.623287200927734
2004-03-29,53.44773864746094
2004-03-30,53.47283172607422
2004-03-31,53.613250732421875
2004-04-01,53.59309387207031
2004-04-02,52.81198501586914
2004-04-05,52.51970291137695
2004-04-06,52.60032653808594
2004-04-07,52.28788375854492
2004-04-08,52.32819747924805
2004-04-12,52.32819747924805
2004-04-13,52.05609893798828
2004-04-14,51.9200439453125
2004-04-15,51.804107666015625
2004-04-16,52.12163162231445
2004-04-19,52.12163162231445
2004-04-20,51.718448638916016
2004-04-21,51.718448638916016
2004-04-22,51.65296173095703
2004-04-23,51.128841400146484
2004-04-26,51.37578201293945
2004-04-27,51.55718994140625
2004-04-28,51.11878204345703
2004-04-29,50.84668731689453
2004-04-30,51.02805709838867
2004-05-03,51.04528045654297
2004-05-04,51.07063293457031
2004-05-05,51.050357818603516
2004-05-06,50.86796569824219
2004-05-07,50.589317321777344
2004-05-10,50.55384063720703
2004-05-11,50.77676773071289
2004-05-12,50.84770202636719
2004-05-13,50.95916748046875
2004-05-14,51.085838317871094
2004-05-17,51.47087097167969
2004-05-18,51.55705261230469
2004-05-19,51.65328598022461
2004-05-20,51.901519775390625
2004-05-21,51.61783218383789
2004-05-24,51.80526351928711
2004-05-25,51.74957275390625
2004-05-26,51.94715881347656
2004-05-27,52.10927200317383
2004-05-28,52.05860900878906
2004-06-01,52.1126708984375
2004-06-02,51.84742736816406
2004-06-03,51.714805603027344
2004-06-04,51.59238815307617
2004-06-07,51.63827896118164
2004-06-08,51.40880584716797
2004-06-09,51.2608757019043
2004-06-10,51.31700134277344
2004-06-14,51.092529296875
2004-06-15,51.53119659423828
2004-06-16,51.49551010131836
2004-06-17,51.59238815307617
2004-06-18,51.66896438598633
2004-06-21,51.74032974243164
2004-06-22,51.64849853515625
2004-06-23,51.66896438598633
2004-06-24,51.719905853271484
2004-06-25,51.68931579589844
2004-06-28,51.3322868347168
2004-06-29,51.5261116027832
2004-06-30,51.985164642333984
2004-07-01,52.23712921142578
2004-07-02,52.708255767822266
2004-07-06,52.57002258300781
2004-07-07,52.46757888793945
2004-07-08,52.493194580078125
2004-07-09,52.44711685180664
2004-07-12,52.385658264160156
2004-07-13,52.30883026123047
2004-07-14,52.30883026123047
2004-07-15,52.4163818359375
2004-07-16,52.67243194580078
2004-07-19,52.64679718017578
2004-07-20,52.26786422729492
2004-07-21,52.329307556152344
2004-07-22,52.36513900756836
2004-07-23,52.482967376708984
2004-07-26,52.30883026123047
2004-07-27,51.81718826293945
2004-07-28,51.975929260253906
2004-07-29,52.11933135986328
2004-07-30,52.40612030029297
2004-08-02,52.462764739990234
2004-08-03,52.57088088989258
2004-08-04,52.539981842041016
2004-08-05,52.69953918457031
2004-08-06,53.260799407958984
2004-08-09,53.229835510253906
2004-08-10,53.0239143371582
2004-08-11,53.235008239746094
2004-08-12,53.538795471191406
2004-08-13,53.7447509765625
2004-08-16,53.476993560791016
2004-08-17,53.53363037109375
2004-08-18,53.32254409790039
2004-08-19,53.646881103515625
2004-08-20,53.585121154785156
2004-08-23,53.34831237792969
2004-08-24,53.25044631958008
2004-08-25,53.25563430786133
2004-08-26,53.343135833740234
2004-08-27,53.36886978149414
2004-08-30,53.50276184082031
2004-08-31,53.816776275634766
2004-09-01,53.82509231567383
2004-09-02,53.56663131713867
2004-09-03,53.478736877441406
2004-09-07,53.3339958190918
2004-09-08,53.59242248535156
2004-09-09,53.489044189453125
2004-09-10,53.4993782043457
2004-09-13,53.6338005065918
2004-09-14,53.64413070678711
2004-09-15,53.45285415649414
2004-09-16,53.60795974731445
