Date,TIP
2003-12-05,49.69196701049805
2003-12-08,49.6480598449707
2003-12-09,49.52121353149414
2003-12-10,49.65291976928711
2003-12-11,49.84811782836914
2003-12-12,49.80908966064453
2003-12-15,49.70174789428711
2003-12-16,49.6480598449707
2003-12-17,49.6334114074707
2003-12-18,49.84811782836914
2003-12-19,49.82369613647461
2003-12-22,49.770023345947266
2003-12-23,49.52121353149414
2003-12-24,49.799320220947266
2003-12-26,49.88712692260742
2003-12-29,49.740779876708984
2003-12-30,49.60901641845703
2003-12-31,49.68083190917969
2004-01-02,49.573360443115234
2004-01-05,49.50503158569336
2004-01-06,49.822509765625
2004-01-07,49.86157989501953
2004-01-08,49.671051025390625
2004-01-09,50.04716110229492
2004-01-12,50.00810623168945
2004-01-13,50.25234603881836
2004-01-14,50.2620849609375
2004-01-15,50.325599670410156
2004-01-16,50.35002136230469
2004-01-20,50.306053161621094
2004-01-21,50.51118087768555
2004-01-22,50.5942497253418
2004-01-23,50.237693786621094
2004-01-26,50.052066802978516
2004-01-27,50.25234603881836
2004-01-28,50.04716110229492
2004-01-29,50.02275848388672
2004-01-30,50.28657150268555
2004-02-02,50.37446212768555
2004-02-03,50.46725082397461
2004-02-04,50.46725082397461
2004-02-05,50.31583786010742
2004-02-06,50.52099609375
2004-02-09,50.62352752685547
2004-02-10,50.48677444458008
2004-02-11,50.69195556640625
2004-02-12,50.550270080566406
2004-02-13,50.94105529785156
2004-02-17,50.69195556640625
2004-02-18,50.70170974731445
2004-02-19,50.72126388549805
2004-02-20,50.57957077026367
2004-02-23,50.74074172973633
2004-02-24,50.84823989868164
2004-02-25,50.98013687133789
2004-02-26,51.07294845581055
2004-02-27,51.36602783203125
2004-03-01,51.66395568847656
2004-03-02,51.49789810180664
2004-03-03,51.458824157714844
2004-03-04,51.47350311279297
2004-03-05,51.961936950683594
2004-03-08,52.137779235839844
2004-03-09,52.3038215637207
2004-03-10,52.137779235839844
2004-03-11,52.005889892578125
2004-03-12,51.92283630371094
2004-03-15,52.04495620727539
2004-03-16,52.338043212890625
2004-03-17,52.5529670715332
2004-03-18,52.465057373046875
2004-03-19,52.18660354614258
2004-03-22,52.31357192993164
2004-03-23,52.391788482666016
2004-03-24,52.52851867675781
2004-03-25,52.455265045166016
2004-03-26,52.230552673339844
2004-03-29,52.05961990356445
2004-03-30,52.08403396606445
2004-03-31,52.220787048339844
2004-04-01,52.20115280151367
2004-04-02,51.44038772583008
2004-04-05,51.155643463134766
2004-04-06,51.23423385620117
2004-04-07,50.92988204956055
2004-04-08,50.96916198730469
2004-04-12,50.96916198730469
2004-04-13,50.70411682128906
2004-04-14,50.57155990600586
2004-04-15,50.458717346191406
2004-04-16,50.7679328918457
2004-04-19,50.7679328918457
2004-04-20,50.37523651123047
2004-04-21,50.37523651123047
2004-04-22,50.31142044067383
2004-04-23,49.80094909667969
2004-04-26,50.04146194458008
2004-04-27,50.21814727783203
2004-04-28,49.7911376953125
2004-04-29,49.52606964111328
2004-04-30,49.70277786254883
2004-05-03,49.719547271728516
2004-05-04,49.74427032470703
2004-05-05,49.72450637817383
2004-05-06,49.54685592651367
2004-05-07,49.275421142578125
2004-05-10,49.24085998535156
2004-05-11,49.4580192565918
2004-05-12,49.527099609375
2004-05-13,49.635704040527344
2004-05-14,49.759029388427734
2004-05-17,50.13410949707031
2004-05-18,50.217987060546875
2004-05-19,50.31175231933594
2004-05-20,50.55356979370117
2004-05-21,50.27718734741211
2004-05-24,50.45979690551758
2004-05-25,50.40548324584961
2004-05-26,50.59797286987305
2004-05-27,50.7558708190918
2004-05-28,50.70654296875
2004-06-01,50.75920867919922
2004-06-02,50.50084686279297
2004-06-03,50.37172317504883
2004-06-04,50.252479553222656
2004-06-07,50.29719161987305
2004-06-08,50.073604583740234
2004-06-09,49.929542541503906
2004-06-10,49.98419189453125
2004-06-14,49.76555633544922
2004-06-15,50.192832946777344
2004-06-16,50.15807342529297
