Date,TIP
2003-12-05,51.0169792175293
2003-12-08,50.97187423706055
2003-12-09,50.84170150756836
2003-12-10,50.976924896240234
2003-12-11,51.1772575378418
2003-12-12,51.137203216552734
2003-12-15,51.0269775390625
2003-12-16,50.97187423706055
2003-12-17,50.95685577392578
2003-12-18,51.1772575378418
2003-12-19,51.15222930908203
2003-12-22,51.09711837768555
2003-12-23,50.84170150756836
2003-12-24,51.12717056274414
2003-12-26,51.217350006103516
2003-12-29,51.06708526611328
2003-12-30,50.93177795410156
2003-12-31,51.005523681640625
2004-01-02,50.89517593383789
2004-01-05,50.825016021728516
2004-01-06,51.15096664428711
2004-01-07,51.19107437133789
2004-01-08,50.995513916015625
2004-01-09,51.38167190551758
2004-01-12,51.34151840209961
2004-01-13,51.59223556518555
2004-01-14,51.60232925415039
2004-01-15,51.6674690246582
2004-01-16,51.69255447387695
2004-01-20,51.647457122802734
2004-01-21,51.85806655883789
2004-01-22,51.94330978393555
2004-01-23,51.57723617553711
2004-01-26,51.38664627075195
2004-01-27,51.59223556518555
2004-01-28,51.38167190551758
2004-01-29,51.356571197509766
2004-01-30,51.627384185791016
2004-02-02,51.717620849609375
2004-02-03,51.812904357910156
2004-02-04,51.812904357910156
2004-02-05,51.657470703125
2004-02-06,51.86807632446289
2004-02-09,51.973384857177734
2004-02-10,51.83296585083008
2004-02-11,52.04359436035156
2004-02-12,51.89813995361328
2004-02-13,52.29933547973633
2004-02-17,52.04359436035156
2004-02-18,52.05364990234375
2004-02-19,52.07368087768555
2004-02-20,51.92826843261719
2004-02-23,52.093719482421875
2004-02-24,52.20405197143555
2004-02-25,52.33949279785156
2004-02-26,52.43474197387695
2004-02-27,52.735595703125
2004-03-01,53.04154968261719
2004-03-02,52.871070861816406
2004-03-03,52.830963134765625
2004-03-04,52.84598922729492
2004-03-05,53.34745407104492
2004-03-08,53.527992248535156
2004-03-09,53.69847869873047
2004-03-10,53.527992248535156
2004-03-11,53.392601013183594
2004-03-12,53.30732345581055
2004-03-15,53.4327278137207
2004-03-16,53.73355484008789
2004-03-17,53.954254150390625
2004-03-18,53.863983154296875
2004-03-19,53.5781364440918
2004-03-22,53.70853805541992
2004-03-23,53.78874969482422
2004-03-24,53.92916488647461
2004-03-25,53.85391616821289
2004-03-26,53.623294830322266
2004-03-29,53.44771194458008
2004-03-30,53.472835540771484
2004-03-31,53.61320495605469
2004-04-01,53.59312438964844
2004-04-02,52.8120002746582
2004-04-05,52.51968002319336
2004-04-06,52.6003303527832
2004-04-07,52.287899017333984
2004-04-08,52.32819747924805
2004-04-12,52.32819747924805
2004-04-13,52.05610275268555
2004-04-14,51.920005798339844
2004-04-15,51.804134368896484
2004-04-16,52.121604919433594
2004-04-19,52.121604919433594
2004-04-20,51.71847152709961
2004-04-21,51.71847152709961
2004-04-22,51.6529541015625
2004-04-23,51.128849029541016
2004-04-26,51.375755310058594
2004-04-27,51.55720138549805
2004-04-28,51.118797302246094
2004-04-29,50.8466796875
2004-04-30,51.02809143066406
2004-05-03,51.0452995300293
2004-05-04,51.070648193359375
2004-05-05,51.05037307739258
2004-05-06,50.867958068847656
2004-05-07,50.58930206298828
2004-05-10,50.55385208129883
2004-05-11,50.776756286621094
2004-05-12,50.84769821166992
2004-05-13,50.95918273925781
2004-05-14,51.085853576660156
2004-05-17,51.47087478637695
2004-05-18,51.5570068359375
2004-05-19,51.65325164794922
2004-05-20,51.90155029296875
2004-05-21,51.61781311035156
2004-05-24,51.805267333984375
2004-05-25,51.749507904052734
2004-05-26,51.947139739990234
2004-05-27,52.10927200317383
2004-05-28,52.05861282348633
2004-06-01,52.11262512207031
2004-06-02,51.847442626953125
2004-06-03,51.714786529541016
2004-06-04,51.59241485595703
2004-06-07,51.6383056640625
2004-06-08,51.408775329589844
2004-06-09,51.26090621948242
2004-06-10,51.31697082519531
2004-06-14,51.092559814453125
2004-06-15,51.53120040893555
2004-06-16,51.495521545410156
2004-06-17,51.59241485595703
2004-06-18,51.668907165527344
2004-06-21,51.74036407470703
2004-06-22,51.64853286743164
2004-06-23,51.668907165527344
2004-06-24,51.71992111206055
2004-06-25,51.6893196105957
2004-06-28,51.332275390625
2004-06-29,51.52606964111328
2004-06-30,51.98516082763672
2004-07-01,52.23710250854492
2004-07-02,52.70828628540039
2004-07-06,52.56998062133789
2004-07-07,52.46755599975586
2004-07-08,52.49320983886719
2004-07-09,52.44709396362305
2004-07-12,52.38562774658203
2004-07-13,52.30881118774414
2004-07-14,52.30881118774414
2004-07-15,52.41637420654297
2004-07-16,52.67242431640625
2004-07-19,52.646812438964844
2004-07-20,52.2678108215332
2004-07-21,52.32929229736328
2004-07-22,52.36515426635742
2004-07-23,52.48295593261719
2004-07-26,52.30881118774414
2004-07-27,51.8171501159668
2004-07-28,51.97591018676758
2004-07-29,52.11930847167969
2004-07-30,52.406097412109375
2004-08-02,52.462764739990234
2004-08-03,52.57089614868164
2004-08-04,52.53998947143555
2004-08-05,52.69956970214844
2004-08-06,53.26075744628906
2004-08-09,53.22984313964844
2004-08-10,53.023929595947266
2004-08-11,53.23503112792969
2004-08-12,53.538753509521484
2004-08-13,53.74470138549805
2004-08-16,53.476985931396484
2004-08-17,53.53366470336914
2004-08-18,53.322547912597656
2004-08-19,53.646888732910156
2004-08-20,53.58512878417969
2004-08-23,53.34830856323242
2004-08-24,53.25047302246094
2004-08-25,53.25560760498047
2004-08-26,53.343116760253906
2004-08-27,53.368900299072266
2004-08-30,53.50273895263672
2004-08-31,53.816802978515625
2004-09-01,53.8250617980957
2004-09-02,53.566585540771484
2004-09-03,53.478721618652344
2004-09-07,53.333961486816406
2004-09-08,53.592437744140625
2004-09-09,53.48902893066406
2004-09-10,53.499385833740234
2004-09-13,53.63380813598633
2004-09-14,53.6441535949707
2004-09-15,53.45287322998047
2004-09-16,53.60795211791992
2004-09-17,53.49422073364258
2004-09-20,53.685523986816406
2004-09-21,53.649295806884766
2004-09-22,53.954322814941406
2004-09-23,53.76307678222656
2004-09-24,53.70619201660156
2004-09-27,53.969818115234375
2004-09-28,54.093910217285156
2004-09-29,53.86642837524414
2004-09-30,53.86125564575195
2004-10-01,53.60795211791992
2004-10-04,53.478721618652344
2004-10-05,53.618282318115234
2004-10-06,53.271949768066406
2004-10-07,53.349483489990234
2004-10-08,53.78887939453125
2004-10-11,53.92845916748047
2004-10-12,53.91814041137695
2004-10-13,54.03181457519531
2004-10-14,54.1352653503418
2004-10-15,54.1352653503418
2004-10-18,54.12489318847656
2004-10-19,54.1352653503418
2004-10-20,54.373023986816406
2004-10-21,54.53325653076172
2004-10-22,54.5384521484375
2004-10-25,54.52812957763672
2004-10-26,54.49711227416992
2004-10-27,54.073238372802734
2004-10-28,54.32133865356445
2004-10-29,54.45061492919922
2004-11-01,54.257938385009766
2004-11-02,54.55828094482422
2004-11-03,54.59968566894531
2004-11-04,54.47026443481445
2004-11-05,54.216575622558594
2004-11-08,54.149253845214844
2004-11-09,54.07675552368164
2004-11-10,53.98872756958008
2004-11-11,54.123348236083984
2004-11-12,54.22690200805664
2004-11-15,54.42884826660156
2004-11-16,54.402923583984375
2004-11-17,54.59456253051758
2004-11-18,54.672218322753906
2004-11-19,54.52203369140625
2004-11-22,54.7653923034668
2004-11-23,54.661842346191406
2004-11-24,54.80681610107422
2004-11-26,54.58932876586914
2004-11-29,54.340816497802734
2004-11-30,54.273529052734375
2004-12-01,54.181610107421875
2004-12-02,54.05182647705078
2004-12-03,54.50868606567383
2004-12-06,54.63843536376953
2004-12-07,54.65922927856445
