Date,TIP
2003-12-05,49.32999801635742
2003-12-08,49.28641891479492
2003-12-09,49.16046905517578
2003-12-10,49.2912483215332
2003-12-11,49.48500442504883
2003-12-12,49.446250915527344
2003-12-15,49.339683532714844
2003-12-16,49.28641891479492
2003-12-17,49.271888732910156
2003-12-18,49.48500442504883
2003-12-19,49.46076965332031
2003-12-22,49.40750503540039
2003-12-23,49.16046905517578
2003-12-24,49.436580657958984
2003-12-26,49.52373123168945
2003-12-29,49.37839889526367
2003-12-30,49.24764633178711
2003-12-31,49.31894302368164
2004-01-02,49.21226501464844
2004-01-05,49.14438247680664
2004-01-06,49.45957565307617
2004-01-07,49.49837875366211
2004-01-08,49.30922317504883
2004-01-09,49.6826286315918
2004-01-12,49.64381408691406
2004-01-13,49.88627243041992
2004-01-14,49.895992279052734
2004-01-15,49.95902633666992
2004-01-16,49.98321533203125
2004-01-20,49.939605712890625
2004-01-21,50.14329147338867
2004-01-22,50.22572326660156
2004-01-23,49.871761322021484
2004-01-26,49.687469482421875
2004-01-27,49.88627243041992
2004-01-28,49.6826286315918
2004-01-29,49.65839767456055
2004-01-30,49.920204162597656
2004-02-02,50.007545471191406
2004-02-03,50.09961700439453
2004-02-04,50.09961700439453
2004-02-05,49.94929504394531
2004-02-06,50.1529541015625
2004-02-09,50.254817962646484
2004-02-10,50.11903762817383
2004-02-11,50.322662353515625
2004-02-12,50.182064056396484
2004-02-13,50.56999206542969
2004-02-17,50.322662353515625
2004-02-18,50.33237075805664
2004-02-19,50.35179901123047
2004-02-20,50.21115493774414
2004-02-23,50.371219635009766
2004-02-24,50.477813720703125
2004-02-25,50.60878372192383
2004-02-26,50.700889587402344
2004-02-27,50.99186325073242
2004-03-01,51.28762435913086
2004-03-02,51.12275695800781
2004-03-03,51.083988189697266
2004-03-04,51.09851837158203
2004-03-05,51.58341979980469
2004-03-08,51.75798416137695
2004-03-09,51.9228515625
2004-03-10,51.75798416137695
2004-03-11,51.62705993652344
2004-03-12,51.544620513916016
2004-03-15,51.665889739990234
2004-03-16,51.956783294677734
2004-03-17,52.17011260986328
2004-03-18,52.082881927490234
2004-03-19,51.806461334228516
2004-03-22,51.93252944946289
2004-03-23,52.010154724121094
2004-03-24,52.14592361450195
2004-03-25,52.07316207885742
2004-03-26,51.850120544433594
2004-03-29,51.680381774902344
2004-03-30,51.70461654663086
2004-03-31,51.84040451049805
2004-04-01,51.82093048095703
2004-04-02,51.065673828125
2004-04-05,50.783050537109375
2004-04-06,50.86099624633789
2004-04-07,50.558902740478516
2004-04-08,50.59790802001953
2004-04-12,50.59790802001953
2004-04-13,50.33475875854492
2004-04-14,50.203208923339844
2004-04-15,50.09112548828125
2004-04-16,50.39807891845703
2004-04-19,50.39807891845703
2004-04-20,50.008270263671875
2004-04-21,50.008270263671875
2004-04-22,49.94495391845703
2004-04-23,49.43817901611328
2004-04-26,49.67693328857422
2004-04-27,49.85236358642578
2004-04-28,49.428466796875
2004-04-29,49.16531753540039
2004-04-30,49.340736389160156
2004-05-03,49.35740280151367
2004-05-04,49.38187789916992
2004-05-05,49.36227035522461
2004-05-06,49.18592071533203
2004-05-07,48.91645050048828
2004-05-10,48.88221740722656
2004-05-11,49.09771728515625
2004-05-12,49.16634750366211
2004-05-13,49.27412033081055
2004-05-14,49.39657974243164
2004-05-17,49.76891326904297
2004-05-18,49.8521728515625
2004-05-19,49.945274353027344
2004-05-20,50.18533706665039
2004-05-21,49.91096115112305
2004-05-24,50.09222412109375
2004-05-25,50.0383186340332
2004-05-26,50.229427337646484
2004-05-27,50.38617706298828
2004-05-28,50.337154388427734
2004-06-01,50.389442443847656
2004-06-02,50.13298797607422
2004-06-03,50.00478744506836
2004-06-04,49.886417388916016
2004-06-07,49.93082046508789
2004-06-08,49.7088508605957
2004-06-09,49.565818786621094
2004-06-10,49.62006759643555
2004-06-14,49.40308380126953
2004-06-15,49.827232360839844
2004-06-16,49.79269790649414
2004-06-17,49.886417388916016
2004-06-18,49.960411071777344
2004-06-21,50.02943801879883
2004-06-22,49.94065475463867
2004-06-23,49.960411071777344
2004-06-24,50.00973892211914
2004-06-25,49.98011779785156
2004-06-28,49.634883880615234
2004-06-29,49.82229995727539
2004-06-30,50.26613998413086
2004-07-01,50.50979995727539
2004-07-02,50.96540451049805
2004-07-06,50.83165740966797
2004-07-07,50.732643127441406
2004-07-08,50.75738525390625
2004-07-09,50.71284103393555
2004-07-12,50.6534309387207
2004-07-13,50.579097747802734
2004-07-14,50.579097747802734
2004-07-15,50.6831169128418
2004-07-16,50.93073272705078
2004-07-19,50.90595245361328
