Date,TIP
2003-12-05,51.016971588134766
2003-12-08,50.971885681152344
2003-12-09,50.84165954589844
2003-12-10,50.97688674926758
2003-12-11,51.17724609375
2003-12-12,51.13719177246094
2003-12-15,51.02700424194336
2003-12-16,50.971885681152344
2003-12-17,50.95686721801758
2003-12-18,51.17724609375
2003-12-19,51.15224075317383
2003-12-22,51.09712219238281
2003-12-23,50.84165954589844
2003-12-24,51.12718963623047
2003-12-26,51.21733474731445
2003-12-29,51.067073822021484
2003-12-30,50.93183135986328
2003-12-31,51.00553894042969
2004-01-02,50.89521789550781
2004-01-05,50.82498550415039
2004-01-06,51.150962829589844
2004-01-07,51.19108200073242
2004-01-08,50.995506286621094
2004-01-09,51.38164520263672
2004-01-12,51.341514587402344
2004-01-13,51.59227752685547
2004-01-14,51.602294921875
2004-01-15,51.667518615722656
2004-01-16,51.69256591796875
2004-01-20,51.64744186401367
2004-01-21,51.858062744140625
2004-01-22,51.94327926635742
2004-01-23,51.57722473144531
2004-01-26,51.38667678833008
2004-01-27,51.59227752685547
2004-01-28,51.38164520263672
2004-01-29,51.356590270996094
2004-01-30,51.62735366821289
2004-02-02,51.71762466430664
2004-02-03,51.81291198730469
2004-02-04,51.81291198730469
2004-02-05,51.65746307373047
2004-02-06,51.868106842041016
2004-02-09,51.973358154296875
2004-02-10,51.83297348022461
2004-02-11,52.0435791015625
2004-02-12,51.89816665649414
2004-02-13,52.299346923828125
2004-02-17,52.0435791015625
2004-02-18,52.05363082885742
2004-02-19,52.073646545410156
2004-02-20,51.92828369140625
2004-02-23,52.093780517578125
2004-02-24,52.20407485961914
2004-02-25,52.33946990966797
2004-02-26,52.434757232666016
2004-02-27,52.73565673828125
2004-03-01,53.041561126708984
2004-03-02,52.87104797363281
2004-03-03,52.83095169067383
2004-03-04,52.84598922729492
2004-03-05,53.347469329833984
2004-03-08,53.52797317504883
2004-03-09,53.69852828979492
2004-03-10,53.52797317504883
2004-03-11,53.392581939697266
2004-03-12,53.30736541748047
2004-03-15,53.432701110839844
2004-03-16,53.73359298706055
2004-03-17,53.95421600341797
2004-03-18,53.863990783691406
2004-03-19,53.578125
2004-03-22,53.70852279663086
2004-03-23,53.78874969482422
2004-03-24,53.92915725708008
2004-03-25,53.85395431518555
2004-03-26,53.623287200927734
2004-03-29,53.447731018066406
2004-03-30,53.47280502319336
2004-03-31,53.613197326660156
2004-04-01,53.593055725097656
2004-04-02,52.811988830566406
2004-04-05,52.51969909667969
2004-04-06,52.600341796875
2004-04-07,52.28788757324219
2004-04-08,52.32817077636719
2004-04-12,52.32817077636719
2004-04-13,52.05609893798828
2004-04-14,51.92005157470703
2004-04-15,51.80412292480469
2004-04-16,52.12161636352539
2004-04-19,52.12161636352539
2004-04-20,51.71844482421875
2004-04-21,51.71844482421875
2004-04-22,51.65291976928711
2004-04-23,51.128868103027344
2004-04-26,51.375797271728516
2004-04-27,51.55719757080078
2004-04-28,51.11879348754883
2004-04-29,50.8466682434082
2004-04-30,51.028079986572266
2004-05-03,51.04530715942383
2004-05-04,51.070621490478516
2004-05-05,51.050392150878906
2004-05-06,50.867950439453125
2004-05-07,50.589351654052734
2004-05-10,50.55382537841797
2004-05-11,50.776763916015625
2004-05-12,50.84773254394531
2004-05-13,50.95918655395508
2004-05-14,51.08583450317383
2004-05-17,51.47088623046875
2004-05-18,51.5570068359375
2004-05-19,51.65329360961914
2004-05-20,51.901527404785156
2004-05-21,51.6178092956543
2004-05-24,51.80527114868164
2004-05-25,51.7495231628418
2004-05-26,51.94713592529297
2004-05-27,52.10926818847656
2004-05-28,52.05861282348633
2004-06-01,52.11265182495117
2004-06-02,51.847412109375
2004-06-03,51.714820861816406
2004-06-04,51.59241485595703
2004-06-07,51.63831329345703
2004-06-08,51.408782958984375
2004-06-09,51.26085662841797
2004-06-10,51.31696319580078
2004-06-14,51.09253692626953
2004-06-15,51.53116226196289
2004-06-16,51.495479583740234
2004-06-17,51.59241485595703
2004-06-18,51.668922424316406
2004-06-21,51.74034118652344
2004-06-22,51.64849090576172
2004-06-23,51.668922424316406
2004-06-24,51.719913482666016
2004-06-25,51.689308166503906
2004-06-28,51.33229446411133
2004-06-29,51.52611541748047
