Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.971885681152344
2003-12-09,50.84164810180664
2003-12-10,50.976898193359375
2003-12-11,51.17726135253906
2003-12-12,51.13720703125
2003-12-15,51.02702331542969
2003-12-16,50.971885681152344
2003-12-17,50.956844329833984
2003-12-18,51.17726135253906
2003-12-19,51.15223693847656
2003-12-22,51.09711456298828
2003-12-23,50.84164810180664
2003-12-24,51.12717056274414
2003-12-26,51.21733474731445
2003-12-29,51.0670280456543
2003-12-30,50.931861877441406
2003-12-31,51.00551223754883
2004-01-02,50.89522933959961
2004-01-05,50.825016021728516
2004-01-06,51.150943756103516
2004-01-07,51.19113540649414
2004-01-08,50.995487213134766
2004-01-09,51.38166046142578
2004-01-12,51.34153747558594
2004-01-13,51.592288970947266
2004-01-14,51.6022834777832
2004-01-15,51.66745376586914
2004-01-16,51.69257736206055
2004-01-20,51.64741897583008
2004-01-21,51.8580322265625
2004-01-22,51.94328308105469
2004-01-23,51.57721710205078
2004-01-26,51.38669204711914
2004-01-27,51.592288970947266
2004-01-28,51.38166046142578
2004-01-29,51.356590270996094
2004-01-30,51.627349853515625
2004-02-02,51.7176513671875
2004-02-03,51.81291961669922
2004-02-04,51.81291961669922
2004-02-05,51.65743637084961
2004-02-06,51.86811447143555
2004-02-09,51.973384857177734
2004-02-10,51.83296203613281
2004-02-11,52.043601989746094
2004-02-12,51.89818572998047
2004-02-13,52.29934310913086
2004-02-17,52.043601989746094
2004-02-18,52.053627014160156
2004-02-19,52.07371139526367
2004-02-20,51.92825698852539
2004-02-23,52.09373474121094
2004-02-24,52.20408248901367
2004-02-25,52.33945083618164
2004-02-26,52.43474578857422
2004-02-27,52.73564147949219
2004-03-01,53.041526794433594
2004-03-02,52.87103271484375
2004-03-03,52.830928802490234
2004-03-04,52.846012115478516
2004-03-05,53.34746170043945
2004-03-08,53.52798843383789
2004-03-09,53.69852066040039
2004-03-10,53.52798843383789
2004-03-11,53.392608642578125
2004-03-12,53.307281494140625
2004-03-15,53.4327278137207
2004-03-16,53.73356246948242
2004-03-17,53.95423126220703
2004-03-18,53.86397933959961
2004-03-19,53.57815933227539
2004-03-22,53.708534240722656
2004-03-23,53.78873825073242
2004-03-24,53.92915344238281
2004-03-25,53.853946685791016
2004-03-26,53.62329864501953
2004-03-29,53.447750091552734
2004-03-30,53.47280502319336
2004-03-31,53.613243103027344
2004-04-01,53.593074798583984
2004-04-02,52.81200408935547
2004-04-05,52.519676208496094
2004-04-06,52.60029983520508
2004-04-07,52.28789138793945
2004-04-08,52.32822036743164
2004-04-12,52.32822036743164
2004-04-13,52.05610275268555
2004-04-14,51.920047760009766
2004-04-15,51.80416488647461
2004-04-16,52.121612548828125
2004-04-19,52.121612548828125
2004-04-20,51.71845626831055
2004-04-21,51.71845626831055
2004-04-22,51.65298843383789
2004-04-23,51.12886047363281
2004-04-26,51.375762939453125
2004-04-27,51.55720901489258
2004-04-28,51.1187858581543
2004-04-29,50.84666442871094
2004-04-30,51.028072357177734
2004-05-03,51.045310974121094
2004-05-04,51.07059860229492
2004-05-05,51.05036926269531
2004-05-06,50.86796188354492
2004-05-07,50.58929443359375
2004-05-10,50.55382537841797
2004-05-11,50.77680587768555
2004-05-12,50.84770202636719
2004-05-13,50.95915985107422
2004-05-14,51.085792541503906
2004-05-17,51.470890045166016
2004-05-18,51.55704879760742
2004-05-19,51.65328598022461
2004-05-20,51.90153503417969
2004-05-21,51.617820739746094
2004-05-24,51.80524826049805
2004-05-25,51.7495231628418
2004-05-26,51.94712448120117
2004-05-27,52.109291076660156
2004-05-28,52.05860137939453
2004-06-01,52.112648010253906
2004-06-02,51.84746551513672
2004-06-03,51.71479797363281
2004-06-04,51.592411041259766
2004-06-07,51.63832473754883
2004-06-08,51.40879821777344
2004-06-09,51.260894775390625
2004-06-10,51.316986083984375
2004-06-14,51.09253692626953
2004-06-15,51.531219482421875
2004-06-16,51.49551773071289
2004-06-17,51.592411041259766
2004-06-18,51.668922424316406
2004-06-21,51.74034118652344
2004-06-22,51.64850997924805
2004-06-23,51.668922424316406
2004-06-24,51.719940185546875
2004-06-25,51.689327239990234
2004-06-28,51.33230209350586
2004-06-29,51.52609634399414
2004-06-30,51.98515319824219
2004-07-01,52.23710632324219
2004-07-02,52.70828628540039
2004-07-06,52.57001495361328
2004-07-07,52.46754837036133
2004-07-08,52.49319839477539
2004-07-09,52.447120666503906
2004-07-12,52.385643005371094
2004-07-13,52.30881118774414
2004-07-14,52.30881118774414
2004-07-15,52.41636276245117
2004-07-16,52.67245101928711
2004-07-19,52.64683532714844
2004-07-20,52.26787185668945
2004-07-21,52.32927703857422
2004-07-22,52.3651123046875
2004-07-23,52.4829216003418
2004-07-26,52.30881118774414
2004-07-27,51.81718444824219
2004-07-28,51.97592544555664
2004-07-29,52.11933517456055
2004-07-30,52.40612030029297
2004-08-02,52.4627571105957
2004-08-03,52.57086944580078
2004-08-04,52.540016174316406
2004-08-05,52.699581146240234
2004-08-06,53.26074981689453
2004-08-09,53.22987365722656
2004-08-10,53.023963928222656
2004-08-11,53.23500442504883
2004-08-12,53.538780212402344
2004-08-13,53.744712829589844
2004-08-16,53.47700881958008
2004-08-17,53.533660888671875
2004-08-18,53.322547912597656
2004-08-19,53.646934509277344
2004-08-20,53.58509826660156
2004-08-23,53.348297119140625
2004-08-24,53.250465393066406
2004-08-25,53.25559616088867
2004-08-26,53.34312057495117
2004-08-27,53.368892669677734
2004-08-30,53.50274658203125
2004-08-31,53.816768646240234
2004-09-01,53.82505798339844
2004-09-02,53.56660842895508
2004-09-03,53.47871017456055
2004-09-07,53.33401107788086
2004-09-08,53.59246063232422
2004-09-09,53.48902130126953
2004-09-10,53.49940872192383
2004-09-13,53.63381576538086
2004-09-14,53.644100189208984
2004-09-15,53.45283126831055
2004-09-16,53.607933044433594
2004-09-17,53.494232177734375
2004-09-20,53.68550491333008
2004-09-21,53.6492919921875
2004-09-22,53.95431900024414
2004-09-23,53.76304626464844
2004-09-24,53.706172943115234
2004-09-27,53.96982955932617
2004-09-28,54.09387969970703
2004-09-29,53.86642837524414
2004-09-30,53.861244201660156
2004-10-01,53.607933044433594
2004-10-04,53.47871017456055
2004-10-05,53.61829376220703
2004-10-06,53.27190399169922
2004-10-07,53.34950256347656
2004-10-08,53.78886413574219
2004-10-11,53.928466796875
2004-10-12,53.918121337890625
2004-10-13,54.0318489074707
2004-10-14,54.13526153564453
2004-10-15,54.13526153564453
2004-10-18,54.12489700317383
2004-10-19,54.13526153564453
2004-10-20,54.373016357421875
2004-10-21,54.533287048339844
2004-10-22,54.53848648071289
2004-10-25,54.52809143066406
2004-10-26,54.49710464477539
2004-10-27,54.073219299316406
2004-10-28,54.32132339477539
2004-10-29,54.4505729675293
2004-11-01,54.25799560546875
2004-11-02,54.55830001831055
2004-11-03,54.59972381591797
2004-11-04,54.470252990722656
2004-11-05,54.21651077270508
2004-11-08,54.149261474609375
2004-11-09,54.07673263549805
2004-11-10,53.98869705200195
2004-11-11,54.12329864501953
2004-11-12,54.22691345214844
2004-11-15,54.4288330078125
2004-11-16,54.402950286865234
2004-11-17,54.594547271728516
2004-11-18,54.67219543457031
2004-11-19,54.52203369140625
2004-11-22,54.76542282104492
2004-11-23,54.661842346191406
2004-11-24,54.80682373046875
2004-11-26,54.58934020996094
2004-11-29,54.34080505371094
2004-11-30,54.27348327636719
2004-12-01,54.181636810302734
2004-12-02,54.051815032958984
2004-12-03,54.50867462158203
2004-12-06,54.638427734375
2004-12-07,54.659236907958984
2004-12-08,55.03300094604492
2004-12-09,54.90324020385742
2004-12-10,54.82012939453125
2004-12-13,54.918785095214844
2004-12-14,55.02778244018555
2004-12-15,55.40158462524414
2004-12-16,55.05375289916992
2004-12-17,55.105712890625
2004-12-20,55.230262756347656
2004-12-21,55.55215072631836
2004-12-22,55.31330871582031
2004-12-23,55.40158462524414
2004-12-27,55.225059509277344
2004-12-28,55.12641143798828
2004-12-29,54.991432189941406
2004-12-30,55.13679885864258
2004-12-31,55.22816467285156
2005-01-03,55.212520599365234
2005-01-04,54.83146286010742
2005-01-05,54.768798828125
2005-01-06,54.8575553894043
2005-01-07,54.716636657714844
2005-01-10,54.7531623840332
2005-01-11,54.80534744262695
2005-01-12,54.99850845336914
2005-01-13,55.13942337036133
2005-01-14,55.144630432128906
2005-01-18,55.144630432128906
2005-01-19,55.09239959716797
2005-01-20,55.118553161621094
2005-01-21,55.196876525878906
2005-01-24,55.2907829284668
2005-01-25,54.93587112426758
2005-01-26,55.00370788574219
2005-01-27,54.98809814453125
