Date,TIP
2003-12-05,49.69197082519531
2003-12-08,49.6480712890625
2003-12-09,49.521202087402344
2003-12-10,49.65296173095703
2003-12-11,49.84811782836914
2003-12-12,49.80906295776367
2003-12-15,49.70172119140625
2003-12-16,49.6480712890625
2003-12-17,49.63341522216797
2003-12-18,49.84811782836914
2003-12-19,49.82368469238281
2003-12-22,49.770042419433594
2003-12-23,49.521202087402344
2003-12-24,49.79932403564453
2003-12-26,49.887107849121094
2003-12-29,49.740787506103516
2003-12-30,49.60903549194336
2003-12-31,49.68082809448242
2004-01-02,49.57339096069336
2004-01-05,49.50498962402344
2004-01-06,49.82246017456055
2004-01-07,49.861568450927734
2004-01-08,49.671077728271484
2004-01-09,50.047210693359375
2004-01-12,50.0080680847168
2004-01-13,50.25233840942383
2004-01-14,50.2620964050293
2004-01-15,50.325584411621094
2004-01-16,50.350059509277344
2004-01-20,50.306053161621094
2004-01-21,50.51122283935547
2004-01-22,50.59427261352539
2004-01-23,50.23769760131836
2004-01-26,50.05207443237305
2004-01-27,50.25233840942383
2004-01-28,50.047210693359375
2004-01-29,50.02275466918945
2004-01-30,50.28654479980469
2004-02-02,50.374454498291016
2004-02-03,50.46725845336914
2004-02-04,50.46725845336914
2004-02-05,50.31582260131836
2004-02-06,50.520992279052734
2004-02-09,50.62351989746094
2004-02-10,50.486812591552734
2004-02-11,50.69192123413086
2004-02-12,50.5502815246582
2004-02-13,50.94108581542969
2004-02-17,50.69192123413086
2004-02-18,50.701717376708984
2004-02-19,50.72123718261719
2004-02-20,50.579593658447266
2004-02-23,50.74079513549805
2004-02-24,50.848243713378906
2004-02-25,50.980098724365234
2004-02-26,51.07291030883789
2004-02-27,51.36600875854492
2004-03-01,51.66394805908203
2004-03-02,51.49788284301758
2004-03-03,51.458805084228516
2004-03-04,51.47346115112305
2004-03-05,51.961917877197266
2004-03-08,52.137794494628906
2004-03-09,52.303829193115234
2004-03-10,52.137794494628906
2004-03-11,52.00588607788086
2004-03-12,51.9228630065918
2004-03-15,52.04495620727539
2004-03-16,52.3380126953125
2004-03-17,52.55297088623047
2004-03-18,52.46504211425781
2004-03-19,52.18662643432617
2004-03-22,52.313568115234375
2004-03-23,52.39179611206055
