Date,TIP
2003-12-05,51.016971588134766
2003-12-08,50.97190856933594
2003-12-09,50.8416862487793
2003-12-10,50.9769401550293
2003-12-11,51.17725372314453
2003-12-12,51.13719177246094
2003-12-15,51.02702331542969
2003-12-16,50.97190856933594
2003-12-17,50.956886291503906
2003-12-18,51.17725372314453
2003-12-19,51.1522102355957
2003-12-22,51.09712219238281
2003-12-23,50.8416862487793
2003-12-24,51.12716293334961
2003-12-26,51.21733856201172
2003-12-29,51.06709289550781
2003-12-30,50.931827545166016
2003-12-31,51.00554275512695
2004-01-02,50.895206451416016
2004-01-05,50.82502365112305
2004-01-06,51.150978088378906
2004-01-07,51.191097259521484
2004-01-08,50.9954948425293
2004-01-09,51.381629943847656
2004-01-12,51.341552734375
2004-01-13,51.59226608276367
2004-01-14,51.602294921875
2004-01-15,51.66749954223633
2004-01-16,51.69255447387695
2004-01-20,51.64741134643555
2004-01-21,51.85805892944336
2004-01-22,51.943275451660156
2004-01-23,51.577239990234375
2004-01-26,51.386688232421875
2004-01-27,51.59226608276367
2004-01-28,51.381629943847656
2004-01-29,51.35655975341797
2004-01-30,51.627384185791016
2004-02-02,51.7176628112793
2004-02-03,51.81291961669922
2004-02-04,51.81291961669922
2004-02-05,51.6574592590332
2004-02-06,51.86806869506836
2004-02-09,51.97340774536133
2004-02-10,51.83300018310547
2004-02-11,52.04360580444336
2004-02-12,51.898189544677734
2004-02-13,52.29936981201172
2004-02-17,52.04360580444336
2004-02-18,52.05363845825195
2004-02-19,52.07368469238281
2004-02-20,51.92824172973633
2004-02-23,52.093753814697266
2004-02-24,52.20408248901367
2004-02-25,52.33948516845703
2004-02-26,52.434783935546875
2004-02-27,52.735618591308594
2004-03-01,53.041507720947266
2004-03-02,52.87104034423828
2004-03-03,52.8309211730957
2004-03-04,52.84593963623047
2004-03-05,53.3474235534668
2004-03-08,53.527984619140625
2004-03-09,53.698486328125
2004-03-10,53.527984619140625
2004-03-11,53.392578125
2004-03-12,53.30736541748047
2004-03-15,53.43268966674805
2004-03-16,53.73358917236328
2004-03-17,53.95423126220703
2004-03-18,53.863975524902344
2004-03-19,53.57817077636719
2004-03-22,53.70853805541992
2004-03-23,53.78870391845703
2004-03-24,53.92916488647461
2004-03-25,53.853946685791016
2004-03-26,53.62325668334961
2004-03-29,53.44776153564453
2004-03-30,53.472801208496094
2004-03-31,53.613258361816406
2004-04-01,53.59307098388672
2004-04-02,52.811981201171875
2004-04-05,52.51972961425781
2004-04-06,52.6003303527832
2004-04-07,52.287864685058594
2004-04-08,52.328216552734375
2004-04-12,52.328216552734375
2004-04-13,52.05607223510742
2004-04-14,51.92005157470703
2004-04-15,51.80415725708008
2004-04-16,52.121585845947266
2004-04-19,52.121585845947266
2004-04-20,51.71846389770508
2004-04-21,51.71846389770508
2004-04-22,51.65296173095703
2004-04-23,51.12887954711914
2004-04-26,51.37578201293945
2004-04-27,51.5572395324707
2004-04-28,51.11876678466797
2004-04-29,50.846614837646484
2004-04-30,51.028079986572266
2004-05-03,51.04531478881836
2004-05-04,51.070613861083984
2004-05-05,51.05036544799805
2004-05-06,50.867958068847656
2004-05-07,50.58930587768555
2004-05-10,50.55386734008789
2004-05-11,50.776737213134766
2004-05-12,50.84769821166992
2004-05-13,50.95917510986328
2004-05-14,51.08584213256836
2004-05-17,51.47089385986328
2004-05-18,51.557044982910156
2004-05-19,51.65325927734375
2004-05-20,51.90153503417969
2004-05-21,51.617794036865234
2004-05-24,51.805267333984375
2004-05-25,51.7495231628418
2004-05-26,51.94711685180664
2004-05-27,52.10927963256836
2004-05-28,52.05861282348633
