Date,TIP
2003-12-05,51.016990661621094
2003-12-08,50.97188949584961
2003-12-09,50.84166717529297
2003-12-10,50.976898193359375
2003-12-11,51.17729187011719
2003-12-12,51.137168884277344
2003-12-15,51.0269775390625
2003-12-16,50.97188949584961
2003-12-17,50.95687484741211
2003-12-18,51.17729187011719
2003-12-19,51.1522102355957
2003-12-22,51.097145080566406
2003-12-23,50.84166717529297
2003-12-24,51.12715530395508
2003-12-26,51.217323303222656
2003-12-29,51.06707000732422
2003-12-30,50.93183517456055
2003-12-31,51.00556564331055
2004-01-02,50.89523696899414
2004-01-05,50.82500076293945
2004-01-06,51.150978088378906
2004-01-07,51.19106674194336
2004-01-08,50.995521545410156
2004-01-09,51.38166427612305
2004-01-12,51.341522216796875
2004-01-13,51.59227752685547
2004-01-14,51.602325439453125
2004-01-15,51.66749954223633
2004-01-16,51.69255828857422
2004-01-20,51.6474609375
2004-01-21,51.85807800292969
2004-01-22,51.943328857421875
2004-01-23,51.57723617553711
2004-01-26,51.386661529541016
2004-01-27,51.59227752685547
2004-01-28,51.38166427612305
2004-01-29,51.35658645629883
2004-01-30,51.627384185791016
2004-02-02,51.71766662597656
2004-02-03,51.81293487548828
2004-02-04,51.81293487548828
2004-02-05,51.65747833251953
2004-02-06,51.86809158325195
2004-02-09,51.97341537475586
2004-02-10,51.832950592041016
2004-02-11,52.043609619140625
2004-02-12,51.898197174072266
2004-02-13,52.299373626708984
2004-02-17,52.043609619140625
2004-02-18,52.05363082885742
2004-02-19,52.073665618896484
2004-02-20,51.92827224731445
2004-02-23,52.09376525878906
2004-02-24,52.20403289794922
2004-02-25,52.33949661254883
2004-02-26,52.43478012084961
2004-02-27,52.73564910888672
2004-03-01,53.04155349731445
2004-03-02,52.87104034423828
2004-03-03,52.830928802490234
2004-03-04,52.846004486083984
2004-03-05,53.34744644165039
2004-03-08,53.52798080444336
2004-03-09,53.69849395751953
2004-03-10,53.52798080444336
2004-03-11,53.39251708984375
2004-03-12,53.30731201171875
2004-03-15,53.43272018432617
2004-03-16,53.733604431152344
2004-03-17,53.95425033569336
2004-03-18,53.864017486572266
2004-03-19,53.578128814697266
2004-03-22,53.70853042602539
2004-03-23,53.78873825073242
2004-03-24,53.92914962768555
2004-03-25,53.853939056396484
2004-03-26,53.623226165771484
2004-03-29,53.44777297973633
2004-03-30,53.472801208496094
2004-03-31,53.613250732421875
2004-04-01,53.59307861328125
2004-04-02,52.811973571777344
2004-04-05,52.5196533203125
2004-04-06,52.600311279296875
2004-04-07,52.287899017333984
2004-04-08,52.328208923339844
2004-04-12,52.328208923339844
2004-04-13,52.05613708496094
2004-04-14,51.92001724243164
2004-04-15,51.804115295410156
2004-04-16,52.12160110473633
2004-04-19,52.12160110473633
2004-04-20,51.718467712402344
2004-04-21,51.718467712402344
2004-04-22,51.65291976928711
2004-04-23,51.12882614135742
2004-04-26,51.37577819824219
2004-04-27,51.557167053222656
2004-04-28,51.118778228759766
2004-04-29,50.84667205810547
2004-04-30,51.02809143066406
2004-05-03,51.04528045654297
2004-05-04,51.07062911987305
2004-05-05,51.05033874511719
2004-05-06,50.86794662475586
2004-05-07,50.589332580566406
2004-05-10,50.5538330078125
2004-05-11,50.776763916015625
2004-05-12,50.847679138183594
2004-05-13,50.95917510986328
2004-05-14,51.0858268737793
2004-05-17,51.47087097167969
2004-05-18,51.557010650634766
2004-05-19,51.65328598022461
2004-05-20,51.901546478271484
