Date,TIP
2003-12-05,49.33000183105469
2003-12-08,49.28641128540039
2003-12-09,49.160491943359375
2003-12-10,49.29128646850586
2003-12-11,49.4849853515625
2003-12-12,49.446231842041016
2003-12-15,49.339691162109375
2003-12-16,49.28641128540039
2003-12-17,49.27190399169922
2003-12-18,49.4849853515625
2003-12-19,49.46076965332031
2003-12-22,49.40748977661133
2003-12-23,49.160491943359375
2003-12-24,49.436561584472656
2003-12-26,49.52373504638672
2003-12-29,49.378421783447266
2003-12-30,49.247650146484375
2003-12-31,49.31895065307617
2004-01-02,49.212276458740234
2004-01-05,49.14440155029297
2004-01-06,49.45957565307617
2004-01-07,49.49836730957031
2004-01-08,49.30925750732422
2004-01-09,49.68262481689453
2004-01-12,49.64381408691406
2004-01-13,49.88628005981445
2004-01-14,49.895992279052734
2004-01-15,49.959007263183594
2004-01-16,49.98328399658203
2004-01-20,49.939613342285156
2004-01-21,50.14331817626953
2004-01-22,50.22566604614258
2004-01-23,49.87173080444336
2004-01-26,49.687530517578125
2004-01-27,49.88628005981445
2004-01-28,49.68262481689453
2004-01-29,49.65839767456055
2004-01-30,49.920223236083984
2004-02-02,50.00746536254883
2004-02-03,50.099605560302734
2004-02-04,50.099605560302734
2004-02-05,49.949317932128906
2004-02-06,50.15293884277344
2004-02-09,50.25481033325195
2004-02-10,50.1190185546875
2004-02-11,50.3226432800293
2004-02-12,50.18207931518555
2004-02-13,50.56998825073242
2004-02-17,50.3226432800293
2004-02-18,50.3323974609375
2004-02-19,50.351776123046875
2004-02-20,50.211181640625
2004-02-23,50.371177673339844
2004-02-24,50.477874755859375
2004-02-25,50.60881805419922
2004-02-26,50.70088195800781
2004-02-27,50.99183654785156
2004-03-01,51.28763198852539
2004-03-02,51.122764587402344
2004-03-03,51.083984375
2004-03-04,51.09851837158203
2004-03-05,51.583412170410156
2004-03-08,51.757999420166016
2004-03-09,51.9228401184082
2004-03-10,51.757999420166016
2004-03-11,51.6270637512207
2004-03-12,51.54460906982422
2004-03-15,51.665863037109375
2004-03-16,51.956809997558594
2004-03-17,52.17015075683594
2004-03-18,52.08290100097656
2004-03-19,51.80644607543945
2004-03-22,51.932559967041016
2004-03-23,52.01010513305664
2004-03-24,52.145931243896484
2004-03-25,52.073177337646484
2004-03-26,51.850120544433594
2004-03-29,51.68039321899414
2004-03-30,51.70465087890625
2004-03-31,51.84043884277344
2004-04-01,51.820945739746094
2004-04-02,51.06568908691406
2004-04-05,50.78306198120117
2004-04-06,50.86101150512695
2004-04-07,50.55889129638672
2004-04-08,50.59786605834961
2004-04-12,50.59786605834961
2004-04-13,50.334747314453125
2004-04-14,50.20319366455078
2004-04-15,50.091156005859375
2004-04-16,50.39807891845703
2004-04-19,50.39807891845703
2004-04-20,50.00829315185547
2004-04-21,50.00829315185547
2004-04-22,49.944923400878906
2004-04-23,49.438201904296875
2004-04-26,49.67695236206055
2004-04-27,49.852352142333984
2004-04-28,49.428428649902344
2004-04-29,49.16532897949219
2004-04-30,49.340728759765625
2004-05-03,49.35737609863281
2004-05-04,49.38187789916992
2004-05-05,49.36231231689453
2004-05-06,49.1859245300293
2004-05-07,48.91648483276367
2004-05-10,48.88219451904297
2004-05-11,49.09772491455078
2004-05-12,49.16634750366211
2004-05-13,49.27408218383789
2004-05-14,49.39659118652344
2004-05-17,49.768890380859375
2004-05-18,49.85219192504883
2004-05-19,49.94526672363281
2004-05-20,50.18531036376953
2004-05-21,49.910980224609375
2004-05-24,50.09221267700195
2004-05-25,50.03837585449219
2004-05-26,50.22943878173828
2004-05-27,50.38618850708008
2004-05-28,50.33716583251953
2004-06-01,50.38945770263672
2004-06-02,50.13300704956055
2004-06-03,50.00480270385742
2004-06-04,49.886417388916016
2004-06-07,49.9307861328125
2004-06-08,49.7088737487793
2004-06-09,49.56583786010742
2004-06-10,49.62008285522461
2004-06-14,49.40310287475586
2004-06-15,49.82719039916992
2004-06-16,49.792694091796875
2004-06-17,49.886417388916016
2004-06-18,49.96036911010742
2004-06-21,50.029422760009766
2004-06-22,49.940673828125
2004-06-23,49.96036911010742
2004-06-24,50.00969314575195
2004-06-25,49.98012161254883
2004-06-28,49.6348876953125
2004-06-29,49.82231521606445
2004-06-30,50.26616668701172
2004-07-01,50.50983810424805
2004-07-02,50.96535110473633
2004-07-06,50.831668853759766
2004-07-07,50.732643127441406
2004-07-08,50.75739288330078
2004-07-09,50.712833404541016
2004-07-12,50.65340805053711
2004-07-13,50.57911682128906
2004-07-14,50.57911682128906
2004-07-15,50.683128356933594
2004-07-16,50.930694580078125
2004-07-19,50.90594482421875
2004-07-20,50.53948211669922
2004-07-21,50.59891128540039
2004-07-22,50.63359451293945
2004-07-23,50.74747848510742
2004-07-26,50.57911682128906
2004-07-27,50.103755950927734
2004-07-28,50.25725555419922
2004-07-29,50.39592361450195
2004-07-30,50.67321014404297
2004-08-02,50.72797775268555
2004-08-03,50.832515716552734
2004-08-04,50.80263137817383
2004-08-05,50.95695877075195
2004-08-06,51.49959945678711
2004-08-09,51.46971130371094
2004-08-10,51.2706184387207
2004-08-11,51.47472381591797
2004-08-12,51.76841735839844
2004-08-13,51.967586517333984
2004-08-16,51.70867156982422
2004-08-17,51.76343536376953
2004-08-18,51.559329986572266
2004-08-19,51.87299728393555
2004-08-20,51.8132209777832
2004-08-23,51.584232330322266
2004-08-24,51.489620208740234
2004-08-25,51.49460983276367
2004-08-26,51.57923126220703
2004-08-27,51.6041374206543
2004-08-30,51.733543395996094
2004-08-31,52.03721618652344
2004-09-01,52.04525375366211
2004-09-02,51.795318603515625
2004-09-03,51.71034240722656
2004-09-07,51.57038497924805
2004-09-08,51.82027053833008
2004-09-09,51.72037124633789
2004-09-10,51.73030471801758
2004-09-13,51.860313415527344
2004-09-14,51.87030792236328
2004-09-15,51.68536376953125
2004-09-16,51.83531951904297
2004-09-17,51.72533416748047
2004-09-20,51.910255432128906
2004-09-21,51.875274658203125
2004-09-22,52.170249938964844
2004-09-23,51.98529052734375
2004-09-24,51.930301666259766
2004-09-27,52.1851921081543
2004-09-28,52.30518341064453
2004-09-29,52.08525848388672
2004-09-30,52.080230712890625
2004-10-01,51.83531951904297
2004-10-04,51.71034240722656
2004-10-05,51.845298767089844
2004-10-06,51.51039505004883
2004-10-07,51.58534622192383
2004-10-08,52.010276794433594
2004-10-11,52.145206451416016
2004-10-12,52.135215759277344
2004-10-13,52.24518585205078
2004-10-14,52.34517288208008
2004-10-15,52.34517288208008
2004-10-18,52.33514404296875
2004-10-19,52.34517288208008
2004-10-20,52.57509994506836
2004-10-21,52.73004913330078
2004-10-22,52.735042572021484
2004-10-25,52.725040435791016
2004-10-26,52.69508743286133
2004-10-27,52.28517532348633
2004-10-28,52.52511978149414
2004-10-29,52.650081634521484
2004-11-01,52.46385192871094
2004-11-02,52.75421905517578
2004-11-03,52.79427719116211
2004-11-04,52.669090270996094
2004-11-05,52.423789978027344
2004-11-08,52.358680725097656
2004-11-09,52.288604736328125
2004-11-10,52.20349884033203
2004-11-11,52.33363723754883
2004-11-12,52.43376922607422
2004-11-15,52.6290283203125
2004-11-16,52.6039924621582
2004-11-17,52.78927230834961
2004-11-18,52.864356994628906
2004-11-19,52.719154357910156
2004-11-22,52.9544563293457
2004-11-23,52.85438919067383
2004-11-24,52.9945068359375
2004-11-26,52.78426742553711
2004-11-29,52.54391860961914
2004-11-30,52.47882843017578
2004-12-01,52.390037536621094
2004-12-02,52.264522552490234
2004-12-03,52.70622253417969
2004-12-06,52.83173370361328
2004-12-07,52.851806640625
2004-12-08,53.21318817138672
2004-12-09,53.08774185180664
2004-12-10,53.007423400878906
2004-12-13,53.10276412963867
2004-12-14,53.208229064941406
2004-12-15,53.569637298583984
2004-12-16,53.233306884765625
2004-12-17,53.28352737426758
2004-12-20,53.40398406982422
2004-12-21,53.71520233154297
2004-12-22,53.48429870605469
2004-12-23,53.569637298583984
2004-12-27,53.398948669433594
2004-12-28,53.303550720214844
2004-12-29,53.1730842590332
2004-12-30,53.31364822387695
2004-12-31,53.401947021484375
2005-01-03,53.386837005615234
2005-01-04,53.018333435058594
2005-01-05,52.95783615112305
2005-01-06,53.04361343383789
2005-01-07,52.9073371887207
2005-01-10,52.942684173583984
2005-01-11,52.99312210083008
2005-01-12,53.17988204956055
2005-01-13,53.31614303588867
2005-01-14,53.32122039794922
2005-01-18,53.32122039794922
2005-01-19,53.270721435546875
2005-01-20,53.29594802856445
2005-01-21,53.371673583984375
2005-01-24,53.462520599365234
2005-01-25,53.119319915771484
2005-01-26,53.1849250793457
