Date,TIP
2003-12-05,50.76042175292969
2003-12-08,50.71554946899414
2003-12-09,50.58600997924805
2003-12-10,50.720577239990234
2003-12-11,50.919898986816406
2003-12-12,50.8800048828125
2003-12-15,50.77040481567383
2003-12-16,50.71554946899414
2003-12-17,50.70061111450195
2003-12-18,50.919898986816406
2003-12-19,50.89500427246094
2003-12-22,50.840187072753906
2003-12-23,50.58600997924805
2003-12-24,50.870059967041016
2003-12-26,50.95978546142578
2003-12-29,50.81025695800781
2003-12-30,50.675716400146484
2003-12-31,50.749027252197266
2004-01-02,50.63926696777344
2004-01-05,50.569427490234375
2004-01-06,50.89374542236328
2004-01-07,50.93364334106445
2004-01-08,50.73906326293945
2004-01-09,51.12325668334961
2004-01-12,51.08334732055664
2004-01-13,51.332820892333984
2004-01-14,51.34278106689453
2004-01-15,51.407676696777344
2004-01-16,51.43263626098633
2004-01-20,51.38770294189453
2004-01-21,51.59728240966797
2004-01-22,51.682098388671875
2004-01-23,51.31786346435547
2004-01-26,51.128265380859375
2004-01-27,51.332820892333984
2004-01-28,51.12325668334961
2004-01-29,51.09832000732422
2004-01-30,51.367733001708984
2004-02-02,51.45754623413086
2004-02-03,51.5523681640625
2004-02-04,51.5523681640625
2004-02-05,51.397705078125
2004-02-06,51.60727310180664
2004-02-09,51.71202087402344
2004-02-10,51.57234573364258
2004-02-11,51.78190612792969
2004-02-12,51.63719177246094
2004-02-13,52.036373138427734
2004-02-17,51.78190612792969
2004-02-18,51.7918815612793
2004-02-19,51.81185531616211
2004-02-20,51.667144775390625
2004-02-23,51.8317985534668
2004-02-24,51.94157028198242
2004-02-25,52.07627487182617
2004-02-26,52.17109680175781
2004-02-27,52.47043991088867
2004-03-01,52.77481460571289
2004-03-02,52.60517501831055
2004-03-03,52.56526565551758
2004-03-04,52.58024215698242
2004-03-05,53.07914352416992
2004-03-08,53.25880813598633
2004-03-09,53.428497314453125
2004-03-10,53.25880813598633
2004-03-11,53.12409591674805
2004-03-12,53.039249420166016
2004-03-15,53.16401672363281
2004-03-16,53.463401794433594
2004-03-17,53.68294143676758
2004-03-18,53.59310531616211
2004-03-19,53.3087043762207
2004-03-22,53.43843460083008
2004-03-23,53.51826477050781
2004-03-24,53.657981872558594
2004-03-25,53.58313751220703
2004-03-26,53.353614807128906
2004-03-29,53.17897415161133
2004-03-30,53.203895568847656
2004-03-31,53.3436164855957
