Date,TIP
2003-12-05,51.017005920410156
2003-12-08,50.9719352722168
2003-12-09,50.8416748046875
2003-12-10,50.97692108154297
2003-12-11,51.17728805541992
2003-12-12,51.137229919433594
2003-12-15,51.02701187133789
2003-12-16,50.9719352722168
2003-12-17,50.956851959228516
2003-12-18,51.17728805541992
2003-12-19,51.15220260620117
2003-12-22,51.09713363647461
2003-12-23,50.8416748046875
2003-12-24,51.127159118652344
2003-12-26,51.21731948852539
2003-12-29,51.067054748535156
2003-12-30,50.93181610107422
2003-12-31,51.00552749633789
2004-01-02,50.89519500732422
2004-01-05,50.82499694824219
2004-01-06,51.15098571777344
2004-01-07,51.191070556640625
2004-01-08,50.995521545410156
2004-01-09,51.38167190551758
2004-01-12,51.34151840209961
2004-01-13,51.59226608276367
2004-01-14,51.6022834777832
2004-01-15,51.66750717163086
2004-01-16,51.69256591796875
2004-01-20,51.64741897583008
2004-01-21,51.8580436706543
2004-01-22,51.94329071044922
2004-01-23,51.57724380493164
2004-01-26,51.38666534423828
2004-01-27,51.59226608276367
2004-01-28,51.38167190551758
2004-01-29,51.3565788269043
2004-01-30,51.62737274169922
2004-02-02,51.71762466430664
2004-02-03,51.81292724609375
2004-02-04,51.81292724609375
2004-02-05,51.65748596191406
2004-02-06,51.86807632446289
2004-02-09,51.97341537475586
2004-02-10,51.832969665527344
2004-02-11,52.04362106323242
2004-02-12,51.89815902709961
2004-02-13,52.29936599731445
2004-02-17,52.04362106323242
2004-02-18,52.05366134643555
2004-02-19,52.073707580566406
2004-02-20,51.92827224731445
2004-02-23,52.09375
2004-02-24,52.204063415527344
2004-02-25,52.339473724365234
2004-02-26,52.434730529785156
2004-02-27,52.73564529418945
2004-03-01,53.04155349731445
2004-03-02,52.87104415893555
2004-03-03,52.8309211730957
2004-03-04,52.845977783203125
2004-03-05,53.34748077392578
2004-03-08,53.52796173095703
2004-03-09,53.69847106933594
2004-03-10,53.52796173095703
2004-03-11,53.39258575439453
2004-03-12,53.30732345581055
2004-03-15,53.43269348144531
2004-03-16,53.73359680175781
2004-03-17,53.95427322387695
2004-03-18,53.863956451416016
2004-03-19,53.57813262939453
2004-03-22,53.708499908447266
2004-03-23,53.78878402709961
2004-03-24,53.9291877746582
2004-03-25,53.85395050048828
2004-03-26,53.62325668334961
2004-03-29,53.44776153564453
2004-03-30,53.47282791137695
2004-03-31,53.61323928833008
2004-04-01,53.59311294555664
2004-04-02,52.81195831298828
2004-04-05,52.51970672607422
2004-04-06,52.60032272338867
2004-04-07,52.28789138793945
2004-04-08,52.32821273803711
2004-04-12,52.32821273803711
2004-04-13,52.05607604980469
2004-04-14,51.920013427734375
2004-04-15,51.80414581298828
2004-04-16,52.12157440185547
2004-04-19,52.12157440185547
2004-04-20,51.71847152709961
2004-04-21,51.71847152709961
2004-04-22,51.6529655456543
2004-04-23,51.128849029541016
2004-04-26,51.37580871582031
