Date,TIP
2003-12-05,51.32389450073242
2003-12-08,51.278587341308594
2003-12-09,51.147525787353516
2003-12-10,51.28360366821289
2003-12-11,51.48516845703125
2003-12-12,51.44483184814453
2003-12-15,51.3339729309082
2003-12-16,51.278587341308594
2003-12-17,51.263450622558594
2003-12-18,51.48516845703125
2003-12-19,51.459957122802734
2003-12-22,51.40453338623047
2003-12-23,51.147525787353516
2003-12-24,51.434776306152344
2003-12-26,51.525447845458984
2003-12-29,51.37429428100586
2003-12-30,51.23822021484375
2003-12-31,51.3123893737793
2004-01-02,51.20142364501953
2004-01-05,51.130775451660156
2004-01-06,51.45871353149414
2004-01-07,51.499080657958984
2004-01-08,51.30232238769531
2004-01-09,51.69080352783203
2004-01-12,51.650413513183594
2004-01-13,51.90264129638672
2004-01-14,51.91276168823242
2004-01-15,51.97834777832031
2004-01-16,52.003562927246094
2004-01-20,51.9581184387207
2004-01-21,52.17005157470703
2004-01-22,52.25579071044922
2004-01-23,51.88751983642578
2004-01-26,51.69580841064453
2004-01-27,51.90264129638672
2004-01-28,51.69080352783203
2004-01-29,51.66554260253906
2004-01-30,51.937992095947266
2004-02-02,52.02876281738281
2004-02-03,52.124637603759766
2004-02-04,52.124637603759766
2004-02-05,51.968284606933594
2004-02-06,52.18013000488281
2004-02-09,52.286075592041016
2004-02-10,52.14482116699219
2004-02-11,52.35673904418945
2004-02-12,52.210384368896484
2004-02-13,52.61396026611328
2004-02-17,52.35673904418945
2004-02-18,52.3668212890625
2004-02-19,52.38697814941406
2004-02-20,52.24068832397461
2004-02-23,52.40714645385742
2004-02-24,52.518157958984375
2004-02-25,52.65433883666992
2004-02-26,52.75018310546875
2004-02-27,53.05290222167969
2004-03-01,53.360652923583984
2004-03-02,53.18916702270508
2004-03-03,53.148773193359375
2004-03-04,53.16389846801758
2004-03-05,53.668399810791016
2004-03-08,53.850013732910156
2004-03-09,54.021549224853516
2004-03-10,53.850013732910156
2004-03-11,53.71379089355469
2004-03-12,53.6280632019043
2004-03-15,53.75421905517578
2004-03-16,54.05682373046875
2004-03-17,54.27884292602539
2004-03-18,54.18801498413086
2004-03-19,53.900482177734375
2004-03-22,54.0316276550293
2004-03-23,54.112327575683594
2004-03-24,54.25364685058594
2004-03-25,54.17795181274414
2004-03-26,53.945865631103516
2004-03-29,53.76934051513672
2004-03-30,53.79450988769531
2004-03-31,53.93576431274414
2004-04-01,53.91551208496094
2004-04-02,53.12971878051758
2004-04-05,52.8356819152832
2004-04-06,52.91677474975586
2004-04-07,52.60246658325195
2004-04-08,52.643035888671875
2004-04-12,52.643035888671875
2004-04-13,52.3692741394043
2004-04-14,52.23237609863281
2004-04-15,52.11579132080078
2004-04-16,52.43516159057617
2004-04-19,52.43516159057617
2004-04-20,52.02958297729492
2004-04-21,52.02958297729492
2004-04-22,51.96369171142578
2004-04-23,51.43645477294922
2004-04-26,51.68487548828125
2004-04-27,51.86738586425781
2004-04-28,51.42631912231445
2004-04-29,51.15253448486328
2004-04-30,51.335060119628906
2004-05-03,51.35240173339844
2004-05-04,51.37788391113281
2004-05-05,51.35746383666992
2004-05-06,51.17399597167969
2004-05-07,50.893638610839844
2004-05-10,50.85800552368164
2004-05-11,51.082252502441406
2004-05-12,51.153621673583984
2004-05-13,51.265750885009766
2004-05-14,51.3931770324707
2004-05-17,51.78053283691406
2004-05-18,51.8671989440918
2004-05-19,51.964019775390625
2004-05-20,52.213775634765625
2004-05-21,51.92837142944336
2004-05-24,52.1169548034668
2004-05-25,52.06086730957031
2004-05-26,52.25967025756836
2004-05-27,52.42275619506836
2004-05-28,52.3718147277832
2004-06-01,52.426170349121094
2004-06-02,52.15935134887695
2004-06-03,52.02592468261719
2004-06-04,51.90278244018555
2004-06-07,51.948974609375
2004-06-08,51.71803665161133
2004-06-09,51.56924057006836
2004-06-10,51.62570571899414
2004-06-14,51.39992141723633
2004-06-15,51.84124755859375
2004-06-16,51.80531311035156
2004-06-17,51.90278244018555
2004-06-18,51.97977828979492
2004-06-21,52.05156326293945
2004-06-22,51.9592399597168
2004-06-23,51.97977828979492
2004-06-24,52.03107452392578
2004-06-25,52.00028610229492
2004-06-28,51.641082763671875
2004-06-29,51.836116790771484
2004-06-30,52.29790115356445
2004-07-01,52.55137634277344
2004-07-02,53.025390625
2004-07-06,52.88627243041992
2004-07-07,52.783206939697266
2004-07-08,52.80894470214844
2004-07-09,52.76259231567383
2004-07-12,52.70082092285156
2004-07-13,52.623497009277344
2004-07-14,52.623497009277344
2004-07-15,52.73170852661133
2004-07-16,52.989315032958984
2004-07-19,52.96354293823242
2004-07-20,52.582279205322266
2004-07-21,52.64410400390625
2004-07-22,52.6801872253418
2004-07-23,52.79867935180664
2004-07-26,52.623497009277344
2004-07-27,52.12890625
2004-07-28,52.28862380981445
2004-07-29,52.432899475097656
2004-07-30,52.72140884399414
2004-08-02,52.77838897705078
2004-08-03,52.887123107910156
2004-08-04,52.85605239868164
2004-08-05,53.01665496826172
2004-08-06,53.5811882019043
2004-08-09,53.55009078979492
2004-08-10,53.34294509887695
2004-08-11,53.55529022216797
2004-08-12,53.86088180541992
2004-08-13,54.06805419921875
2004-08-16,53.79871368408203
2004-08-17,53.855709075927734
2004-08-18,53.64332580566406
2004-08-19,53.96964645385742
