Date,TIP
2003-12-05,51.17536926269531
2003-12-08,51.13013458251953
2003-12-09,50.99950408935547
2003-12-10,51.13515853881836
2003-12-11,51.336158752441406
2003-12-12,51.29594802856445
2003-12-15,51.1854248046875
2003-12-16,51.13013458251953
2003-12-17,51.11505126953125
2003-12-18,51.336158752441406
2003-12-19,51.311031341552734
2003-12-22,51.25576400756836
2003-12-23,50.99950408935547
2003-12-24,51.285911560058594
2003-12-26,51.37630844116211
2003-12-29,51.22555923461914
2003-12-30,51.08991241455078
2003-12-31,51.16386413574219
2004-01-02,51.053245544433594
2004-01-05,50.98280715942383
2004-01-06,51.30975341796875
2004-01-07,51.35004806518555
2004-01-08,51.153839111328125
2004-01-09,51.5411376953125
2004-01-12,51.500938415527344
2004-01-13,51.7524528503418
2004-01-14,51.76250457763672
2004-01-15,51.827938079833984
2004-01-16,51.853065490722656
2004-01-20,51.80778884887695
2004-01-21,52.019039154052734
2004-01-22,52.104583740234375
2004-01-23,51.73737716674805
2004-01-26,51.546207427978516
2004-01-27,51.7524528503418
2004-01-28,51.5411376953125
2004-01-29,51.516029357910156
2004-01-30,51.78764724731445
2004-02-02,51.87820053100586
2004-02-03,51.9737663269043
2004-02-04,51.9737663269043
2004-02-05,51.81788635253906
2004-02-06,52.02914047241211
2004-02-09,52.134765625
2004-02-10,51.993896484375
2004-02-11,52.205169677734375
2004-02-12,52.05931091308594
2004-02-13,52.46170425415039
2004-02-17,52.205169677734375
2004-02-18,52.215248107910156
2004-02-19,52.2353515625
2004-02-20,52.0894660949707
2004-02-23,52.2554931640625
2004-02-24,52.36616134643555
2004-02-25,52.50197219848633
2004-02-26,52.59757995605469
2004-02-27,52.899383544921875
2004-03-01,53.20621109008789
2004-03-02,53.03519821166992
2004-03-03,52.994972229003906
2004-03-04,53.01004409790039
2004-03-05,53.51305389404297
2004-03-08,53.694149017333984
2004-03-09,53.865238189697266
2004-03-10,53.694149017333984
2004-03-11,53.558345794677734
2004-03-12,53.47280502319336
2004-03-15,53.59861755371094
2004-03-16,53.90041732788086
2004-03-17,54.12177276611328
2004-03-18,54.03117752075195
2004-03-19,53.74446487426758
2004-03-22,53.87521743774414
2004-03-23,53.955745697021484
2004-03-24,54.09660339355469
2004-03-25,54.021114349365234
2004-03-26,53.78972244262695
2004-03-29,53.613685607910156
2004-03-30,53.63884353637695
2004-03-31,53.77968978881836
2004-04-01,53.75945281982422
2004-04-02,52.97597122192383
2004-04-05,52.68277359008789
2004-04-06,52.763633728027344
2004-04-07,52.45024108886719
2004-04-08,52.49066162109375
2004-04-12,52.49066162109375
2004-04-13,52.21768569946289
2004-04-14,52.08124923706055
2004-04-15,51.964942932128906
2004-04-16,52.283447265625
2004-04-19,52.283447265625
2004-04-20,51.8790168762207
2004-04-21,51.8790168762207
2004-04-22,51.81328582763672
2004-04-23,51.2875862121582
2004-04-26,51.53525161743164
2004-04-27,51.717281341552734
2004-04-28,51.27748489379883
2004-04-29,51.0045280456543
2004-04-30,51.186466217041016
2004-05-03,51.2037353515625
2004-05-04,51.22916793823242
2004-05-05,51.20884704589844
2004-05-06,51.0258903503418
2004-05-07,50.74636459350586
2004-05-10,50.71079635620117
2004-05-11,50.93440628051758
2004-05-12,51.00554656982422
2004-05-13,51.11736297607422
2004-05-14,51.24441146850586
2004-05-17,51.630672454833984
2004-05-18,51.71709442138672
2004-05-19,51.81364440917969
2004-05-20,52.06265640258789
2004-05-21,51.7780647277832
2004-05-24,51.96611022949219
2004-05-25,51.910186767578125
2004-05-26,52.108402252197266
2004-05-27,52.27106857299805
2004-05-28,52.22023010253906
2004-06-01,52.274436950683594
2004-06-02,52.008419036865234
2004-06-03,51.87538146972656
2004-06-04,51.752567291259766
2004-06-07,51.79864501953125
2004-06-08,51.56840515136719
2004-06-09,51.42002487182617
2004-06-10,51.476287841796875
2004-06-14,51.251155853271484
2004-06-15,51.691139221191406
2004-06-16,51.65537643432617
2004-06-17,51.752567291259766
2004-06-18,51.8293342590332
2004-06-21,51.90094757080078
2004-06-22,51.80882263183594
2004-06-23,51.8293342590332
2004-06-24,51.88047409057617
2004-06-25,51.849788665771484
2004-06-28,51.49163818359375
2004-06-29,51.68606948852539
2004-06-30,52.14655685424805
2004-07-01,52.39925765991211
2004-07-02,52.87192153930664
2004-07-06,52.733211517333984
2004-07-07,52.63044357299805
2004-07-08,52.65613555908203
2004-07-09,52.60992431640625
2004-07-12,52.54826354980469
2004-07-13,52.471214294433594
2004-07-14,52.471214294433594
2004-07-15,52.57911682128906
2004-07-16,52.83595657348633
2004-07-19,52.81026840209961
2004-07-20,52.430110931396484
2004-07-21,52.49177932739258
2004-07-22,52.527732849121094
2004-07-23,52.645912170410156
2004-07-26,52.471214294433594
2004-07-27,51.97804260253906
2004-07-28,52.137290954589844
2004-07-29,52.281131744384766
2004-07-30,52.56879425048828
2004-08-02,52.625675201416016
2004-08-03,52.734092712402344
2004-08-04,52.703102111816406
2004-08-05,52.86320877075195
2004-08-06,53.42613220214844
2004-08-09,53.39509582519531
2004-08-10,53.188575744628906
2004-08-11,53.40031814575195
2004-08-12,53.70500183105469
2004-08-13,53.911582946777344
2004-08-16,53.643035888671875
2004-08-17,53.69987487792969
2004-08-18,53.48808670043945
2004-08-19,53.81344985961914
2004-08-20,53.75148010253906
2004-08-23,53.51390075683594
2004-08-24,53.41582107543945
2004-08-25,53.420936584472656
2004-08-26,53.50876998901367
2004-08-27,53.53458786010742
2004-08-30,53.668888092041016
2004-08-31,53.98387908935547
2004-09-01,53.99220275878906
2004-09-02,53.73289108276367
2004-09-03,53.6447639465332
2004-09-07,53.49950408935547
2004-09-08,53.758785247802734
2004-09-09,53.65508270263672
2004-09-10,53.66548538208008
2004-09-13,53.8003044128418
2004-09-14,53.81068801879883
2004-09-15,53.618839263916016
2004-09-16,53.77436447143555
2004-09-17,53.66029739379883
2004-09-20,53.852169036865234
2004-09-21,53.81584930419922
2004-09-22,54.121826171875
2004-09-23,53.92995834350586
2004-09-24,53.872886657714844
2004-09-27,54.13737106323242
2004-09-28,54.26182174682617
2004-09-29,54.033660888671875
2004-09-30,54.028472900390625
2004-10-01,53.77436447143555
2004-10-04,53.6447639465332
2004-10-05,53.78476333618164
2004-10-06,53.43732452392578
2004-10-07,53.51511001586914
2004-10-08,53.95588302612305
2004-10-11,54.09593200683594
2004-10-12,54.08551788330078
2004-10-13,54.1995964050293
2004-10-14,54.30330276489258
2004-10-15,54.30330276489258
2004-10-18,54.29290771484375
2004-10-19,54.30330276489258
2004-10-20,54.54182434082031
2004-10-21,54.7026252746582
2004-10-22,54.707820892333984
2004-10-25,54.69742965698242
2004-10-26,54.66630935668945
2004-10-27,54.24108123779297
2004-10-28,54.490020751953125
2004-10-29,54.61958694458008
2004-11-01,54.4264030456543
2004-11-02,54.727638244628906
2004-11-03,54.76921844482422
2004-11-04,54.6393928527832
2004-11-05,54.384864807128906
2004-11-08,54.31733703613281
2004-11-09,54.24462890625
2004-11-10,54.15632629394531
2004-11-11,54.291385650634766
2004-11-12,54.39525604248047
2004-11-15,54.59782791137695
2004-11-16,54.57185363769531
2004-11-17,54.76403045654297
2004-11-18,54.84193801879883
2004-11-19,54.691280364990234
2004-11-22,54.935428619384766
2004-11-23,54.83150863647461
2004-11-24,54.97694396972656
2004-11-26,54.75886535644531
2004-11-29,54.5095329284668
2004-11-30,54.44200134277344
2004-12-01,54.3498420715332
2004-12-02,54.21965789794922
2004-12-03,54.67790603637695
2004-12-06,54.8080940246582
2004-12-07,54.82890319824219
2004-12-08,55.2038688659668
2004-12-09,55.07366180419922
2004-12-10,54.99034881591797
2004-12-13,55.08930969238281
2004-12-14,55.19863510131836
2004-12-15,55.57356643676758
2004-12-16,55.22470474243164
2004-12-17,55.276771545410156
2004-12-20,55.40170669555664
2004-12-21,55.724578857421875
2004-12-22,55.485069274902344
2004-12-23,55.57356643676758
2004-12-27,55.396507263183594
2004-12-28,55.29758071899414
2004-12-29,55.16218185424805
2004-12-30,55.30801773071289
2004-12-31,55.399620056152344
2005-01-03,55.38389587402344
2005-01-04,55.001731872558594
2005-01-05,54.938873291015625
2005-01-06,55.027862548828125
2005-01-07,54.88653564453125
2005-01-10,54.92319107055664
2005-01-11,54.97554016113281
2005-01-12,55.169273376464844
2005-01-13,55.31059646606445
2005-01-14,55.31585693359375
2005-01-18,55.31585693359375
2005-01-19,55.26350402832031
2005-01-20,55.289669036865234
2005-01-21,55.368228912353516
2005-01-24,55.46247863769531
2005-01-25,55.10640335083008
2005-01-26,55.17445755004883
2005-01-27,55.15879821777344
2005-01-28,55.3734245300293
2005-01-31,55.404842376708984
2005-02-01,55.3115234375
2005-02-02,55.21711730957031
2005-02-03,55.12276077270508
2005-02-04,55.479286193847656
2005-02-07,55.66287612915039
2005-02-08,55.93552017211914
2005-02-09,56.23965835571289
2005-02-10,55.91454315185547
2005-02-11,55.940765380859375
2005-02-14,56.150543212890625
2005-02-15,55.856903076171875
2005-02-16,55.71001434326172
2005-02-17,55.641910552978516
2005-02-18,55.584224700927734
2005-02-22,55.426883697509766
2005-02-23,55.54752731323242
2005-02-24,55.426883697509766
2005-02-25,55.40068435668945
2005-02-28,55.11223220825195
2005-03-01,55.138465881347656
2005-03-02,55.20139694213867
2005-03-03,55.28004837036133
2005-03-04,55.50553512573242
2005-03-07,55.66287612915039
2005-03-08,55.516014099121094
2005-03-09,55.14372253417969
2005-03-10,55.03357696533203
2005-03-11,54.79765319824219
2005-03-14,54.90250778198242
2005-03-15,54.82912063598633
2005-03-16,55.03357696533203
2005-03-17,55.22761154174805
2005-03-18,55.14372253417969
2005-03-21,55.0440788269043
2005-03-22,54.67703628540039
2005-03-23,54.509178161621094
2005-03-24,54.69272994995117
2005-03-28,54.46201705932617
2005-03-29,54.60887145996094
2005-03-30,54.82912063598633
2005-03-31,55.232810974121094
2005-04-01,55.30488586425781
2005-04-04,55.36276626586914
2005-04-05,55.215511322021484
2005-04-06,55.24704360961914
2005-04-07,55.03142166137695
2005-04-08,55.08404541015625
2005-04-11,55.2313232421875
2005-04-12,55.53104019165039
2005-04-13,55.478424072265625
