Date,TIP
2003-12-05,51.01696014404297
2003-12-08,50.97188186645508
2003-12-09,50.8416862487793
2003-12-10,50.97687530517578
2003-12-11,51.17725372314453
2003-12-12,51.13713073730469
2003-12-15,51.02701950073242
2003-12-16,50.97188186645508
2003-12-17,50.95686721801758
2003-12-18,51.17725372314453
2003-12-19,51.15224838256836
2003-12-22,51.09709167480469
2003-12-23,50.8416862487793
2003-12-24,51.12714767456055
2003-12-26,51.21732711791992
2003-12-29,51.067081451416016
2003-12-30,50.93181610107422
2003-12-31,51.00554275512695
2004-01-02,50.89521789550781
2004-01-05,50.824981689453125
2004-01-06,51.15095138549805
2004-01-07,51.19108963012695
2004-01-08,50.995513916015625
2004-01-09,51.381656646728516
2004-01-12,51.34150695800781
2004-01-13,51.592315673828125
2004-01-14,51.602317810058594
2004-01-15,51.6674919128418
2004-01-16,51.692535400390625
2004-01-20,51.6474494934082
2004-01-21,51.85807418823242
2004-01-22,51.943294525146484
2004-01-23,51.57722473144531
2004-01-26,51.38667678833008
2004-01-27,51.592315673828125
2004-01-28,51.381656646728516
2004-01-29,51.3565673828125
2004-01-30,51.62734603881836
2004-02-02,51.7176628112793
2004-02-03,51.81291580200195
2004-02-04,51.81291580200195
2004-02-05,51.6574592590332
2004-02-06,51.86807632446289
2004-02-09,51.973392486572266
2004-02-10,51.8329963684082
2004-02-11,52.04361343383789
2004-02-12,51.898189544677734
2004-02-13,52.29931640625
2004-02-17,52.04361343383789
2004-02-18,52.053646087646484
2004-02-19,52.073699951171875
2004-02-20,51.92826461791992
2004-02-23,52.0937385559082
2004-02-24,52.204078674316406
2004-02-25,52.339481353759766
2004-02-26,52.43472671508789
2004-02-27,52.73566436767578
2004-03-01,53.041542053222656
2004-03-02,52.871036529541016
2004-03-03,52.83092498779297
2004-03-04,52.84597396850586
2004-03-05,53.34744644165039
2004-03-08,53.528011322021484
2004-03-09,53.69850158691406
2004-03-10,53.528011322021484
2004-03-11,53.39261245727539
2004-03-12,53.30735397338867
2004-03-15,53.43269348144531
2004-03-16,53.73361587524414
2004-03-17,53.95427703857422
2004-03-18,53.86399459838867
2004-03-19,53.57815933227539
2004-03-22,53.70853042602539
2004-03-23,53.78875732421875
2004-03-24,53.92915344238281
2004-03-25,53.85396194458008
2004-03-26,53.623287200927734
2004-03-29,53.44772720336914
2004-03-30,53.47280502319336
2004-03-31,53.61323928833008
2004-04-01,53.59309768676758
2004-04-02,52.81196594238281
2004-04-05,52.51970291137695
2004-04-06,52.60032272338867
2004-04-07,52.28791427612305
2004-04-08,52.32818603515625
2004-04-12,52.32818603515625
2004-04-13,52.05610275268555
2004-04-14,51.920021057128906
2004-04-15,51.804134368896484
2004-04-16,52.12159729003906
2004-04-19,52.12159729003906
2004-04-20,51.71844482421875
2004-04-21,51.71844482421875
2004-04-22,51.65293502807617
2004-04-23,51.12886428833008
2004-04-26,51.375770568847656
2004-04-27,51.557186126708984
2004-04-28,51.11878204345703
2004-04-29,50.8466682434082
2004-04-30,51.0280647277832
2004-05-03,51.045310974121094
2004-05-04,51.07063674926758
2004-05-05,51.05032730102539
2004-05-06,50.86795425415039
2004-05-07,50.58930969238281
2004-05-10,50.553871154785156
2004-05-11,50.77677917480469
2004-05-12,50.84768295288086
2004-05-13,50.95915603637695
2004-05-14,51.08584213256836
