Date,TIP
2003-12-05,49.69196319580078
2003-12-08,49.648033142089844
2003-12-09,49.521244049072266
2003-12-10,49.652931213378906
2003-12-11,49.84809875488281
2003-12-12,49.8090705871582
2003-12-15,49.70173263549805
2003-12-16,49.648033142089844
2003-12-17,49.63339614868164
2003-12-18,49.84809875488281
2003-12-19,49.82367706298828
2003-12-22,49.77003860473633
2003-12-23,49.521244049072266
2003-12-24,49.79932403564453
2003-12-26,49.887142181396484
2003-12-29,49.74076461791992
2003-12-30,49.60901641845703
2003-12-31,49.68085861206055
2004-01-02,49.573387145996094
2004-01-05,49.50498962402344
2004-01-06,49.822505950927734
2004-01-07,49.86156463623047
2004-01-08,49.67109680175781
2004-01-09,50.04718780517578
2004-01-12,50.00807571411133
2004-01-13,50.25234603881836
2004-01-14,50.26210021972656
2004-01-15,50.32561111450195
2004-01-16,50.34998321533203
2004-01-20,50.30605697631836
2004-01-21,50.51122283935547
2004-01-22,50.594234466552734
2004-01-23,50.23765563964844
2004-01-26,50.05206298828125
2004-01-27,50.25234603881836
2004-01-28,50.04718780517578
2004-01-29,50.02274703979492
2004-01-30,50.28651428222656
2004-02-02,50.37442398071289
2004-02-03,50.46722412109375
2004-02-04,50.46722412109375
2004-02-05,50.31585693359375
2004-02-06,50.520999908447266
2004-02-09,50.62355041503906
2004-02-10,50.48679733276367
2004-02-11,50.69195556640625
2004-02-12,50.55030059814453
2004-02-13,50.94102478027344
2004-02-17,50.69195556640625
2004-02-18,50.70175552368164
2004-02-19,50.72127151489258
2004-02-20,50.579593658447266
2004-02-23,50.74079895019531
2004-02-24,50.848228454589844
2004-02-25,50.98012161254883
2004-02-26,51.07297134399414
2004-02-27,51.36597442626953
2004-03-01,51.66391372680664
2004-03-02,51.49787902832031
2004-03-03,51.458805084228516
2004-03-04,51.473453521728516
2004-03-05,51.9619255065918
2004-03-08,52.137760162353516
2004-03-09,52.3038215637207
2004-03-10,52.137760162353516
2004-03-11,52.00586700439453
2004-03-12,51.92284393310547
2004-03-15,52.04494857788086
2004-03-16,52.338035583496094
2004-03-17,52.55297088623047
2004-03-18,52.46506118774414
2004-03-19,52.18661880493164
2004-03-22,52.31365203857422
2004-03-23,52.39178466796875
2004-03-24,52.528541564941406
2004-03-25,52.45525360107422
2004-03-26,52.2305793762207
2004-03-29,52.05961227416992
