Date,TIP
2003-12-05,49.33000564575195
2003-12-08,49.286434173583984
2003-12-09,49.16050720214844
2003-12-10,49.291290283203125
2003-12-11,49.484981536865234
2003-12-12,49.44626235961914
2003-12-15,49.339683532714844
2003-12-16,49.286434173583984
2003-12-17,49.27189254760742
2003-12-18,49.484981536865234
2003-12-19,49.46080017089844
2003-12-22,49.40751266479492
2003-12-23,49.16050720214844
2003-12-24,49.43655776977539
2003-12-26,49.52377700805664
2003-12-29,49.37847137451172
2003-12-30,49.24766159057617
2003-12-31,49.318965911865234
2004-01-02,49.21226501464844
2004-01-05,49.14439010620117
2004-01-06,49.45956039428711
2004-01-07,49.49835205078125
2004-01-08,49.30923843383789
2004-01-09,49.6826057434082
2004-01-12,49.64384078979492
2004-01-13,49.88624572753906
2004-01-14,49.895973205566406
2004-01-15,49.95902633666992
2004-01-16,49.9832763671875
2004-01-20,49.939613342285156
2004-01-21,50.14325714111328
2004-01-22,50.2257194519043
2004-01-23,49.87174987792969
2004-01-26,49.68748474121094
2004-01-27,49.88624572753906
2004-01-28,49.6826057434082
2004-01-29,49.658390045166016
2004-01-30,49.92021179199219
2004-02-02,50.00749588012695
2004-02-03,50.09965515136719
2004-02-04,50.09965515136719
2004-02-05,49.94932556152344
2004-02-06,50.15297317504883
2004-02-09,50.25482177734375
2004-02-10,50.1190299987793
2004-02-11,50.32266616821289
2004-02-12,50.182098388671875
2004-02-13,50.56999969482422
2004-02-17,50.32266616821289
2004-02-18,50.3323860168457
2004-02-19,50.351806640625
2004-02-20,50.21116256713867
2004-02-23,50.371158599853516
2004-02-24,50.47783660888672
2004-02-25,50.60875701904297
2004-02-26,50.70090103149414
2004-02-27,50.99183654785156
2004-03-01,51.287593841552734
2004-03-02,51.122772216796875
2004-03-03,51.08396530151367
2004-03-04,51.098533630371094
2004-03-05,51.58341598510742
2004-03-08,51.757972717285156
2004-03-09,51.92283630371094
2004-03-10,51.757972717285156
2004-03-11,51.627071380615234
2004-03-12,51.54463195800781
2004-03-15,51.66584396362305
2004-03-16,51.9567985534668
2004-03-17,52.17013931274414
2004-03-18,52.0828971862793
2004-03-19,51.806488037109375
2004-03-22,51.93254852294922
2004-03-23,52.01011657714844
2004-03-24,52.145904541015625
2004-03-25,52.07315444946289
2004-03-26,51.850128173828125
2004-03-29,51.68040084838867
2004-03-30,51.70463562011719
2004-03-31,51.84042739868164
2004-04-01,51.8209114074707
2004-04-02,51.06566619873047
2004-04-05,50.78307342529297
2004-04-06,50.86103439331055
2004-04-07,50.55888366699219
2004-04-08,50.597900390625
2004-04-12,50.597900390625
2004-04-13,50.33473587036133
2004-04-14,50.20322036743164
2004-04-15,50.0911750793457
2004-04-16,50.39810562133789
2004-04-19,50.39810562133789
2004-04-20,50.00829315185547
2004-04-21,50.00829315185547
2004-04-22,49.94491958618164
2004-04-23,49.43820571899414
2004-04-26,49.676979064941406
2004-04-27,49.8524055480957
2004-04-28,49.42848587036133
2004-04-29,49.1652946472168
2004-04-30,49.340728759765625
2004-05-03,49.35737228393555
2004-05-04,49.38191223144531
2004-05-05,49.36228561401367
2004-05-06,49.185909271240234
2004-05-07,48.91651153564453
2004-05-10,48.88217544555664
2004-05-11,49.097747802734375
2004-05-12,49.166351318359375
2004-05-13,49.27409744262695
