Date,TIP
2003-12-05,49.69198989868164
2003-12-08,49.6480712890625
2003-12-09,49.521236419677734
2003-12-10,49.65294647216797
2003-12-11,49.84805679321289
2003-12-12,49.809051513671875
2003-12-15,49.701725006103516
2003-12-16,49.6480712890625
2003-12-17,49.6334342956543
2003-12-18,49.84805679321289
2003-12-19,49.823726654052734
2003-12-22,49.7700309753418
2003-12-23,49.521236419677734
2003-12-24,49.79927444458008
2003-12-26,49.887107849121094
2003-12-29,49.74076843261719
2003-12-30,49.609066009521484
2003-12-31,49.68083572387695
2004-01-02,49.57335662841797
2004-01-05,49.5049934387207
2004-01-06,49.82246780395508
2004-01-07,49.861515045166016
2004-01-08,49.67108154296875
2004-01-09,50.04712677001953
2004-01-12,50.008087158203125
2004-01-13,50.2523078918457
2004-01-14,50.262115478515625
2004-01-15,50.32558059692383
2004-01-16,50.35002899169922
2004-01-20,50.30605697631836
2004-01-21,50.511234283447266
2004-01-22,50.59426498413086
2004-01-23,50.2376594543457
2004-01-26,50.052059173583984
2004-01-27,50.2523078918457
2004-01-28,50.04712677001953
2004-01-29,50.02275085449219
2004-01-30,50.286502838134766
2004-02-02,50.374427795410156
2004-02-03,50.467254638671875
2004-02-04,50.467254638671875
2004-02-05,50.31584548950195
2004-02-06,50.52098083496094
2004-02-09,50.623592376708984
2004-02-10,50.48676300048828
2004-02-11,50.69194030761719
2004-02-12,50.55026626586914
2004-02-13,50.941043853759766
2004-02-17,50.69194030761719
2004-02-18,50.701683044433594
2004-02-19,50.72123718261719
2004-02-20,50.57956314086914
2004-02-23,50.74077606201172
2004-02-24,50.84824752807617
2004-02-25,50.9801139831543
2004-02-26,51.07294464111328
2004-02-27,51.36603546142578
2004-03-01,51.66394805908203
2004-03-02,51.49790573120117
2004-03-03,51.45885467529297
2004-03-04,51.47345733642578
2004-03-05,51.9619255065918
2004-03-08,52.13774490356445
2004-03-09,52.303871154785156
2004-03-10,52.13774490356445
2004-03-11,52.00588607788086
2004-03-12,51.922874450683594
2004-03-15,52.044925689697266
2004-03-16,52.33802795410156
2004-03-17,52.552955627441406
2004-03-18,52.465023040771484
2004-03-19,52.18658447265625
2004-03-22,52.313594818115234
2004-03-23,52.39178466796875
2004-03-24,52.528564453125
2004-03-25,52.455238342285156
2004-03-26,52.23056411743164
2004-03-29,52.05962371826172
2004-03-30,52.084041595458984
2004-03-31,52.2208137512207
2004-04-01,52.20118713378906
2004-04-02,51.44034957885742
2004-04-05,51.15568542480469
2004-04-06,51.23421096801758
2004-04-07,50.929874420166016
2004-04-08,50.96916961669922
2004-04-12,50.96916961669922
2004-04-13,50.70408630371094
2004-04-14,50.571563720703125
2004-04-15,50.458675384521484
2004-04-16,50.76793670654297
2004-04-19,50.76793670654297
2004-04-20,50.375240325927734
2004-04-21,50.375240325927734
2004-04-22,50.31144714355469
2004-04-23,49.800933837890625
2004-04-26,50.04145431518555
2004-04-27,50.21816635131836
2004-04-28,49.79112243652344
2004-04-29,49.526092529296875
2004-04-30,49.702789306640625
2004-05-03,49.71952819824219
2004-05-04,49.74423599243164
2004-05-05,49.724491119384766
2004-05-06,49.546852111816406
2004-05-07,49.275413513183594
2004-05-10,49.24091339111328
2004-05-11,49.45802307128906
2004-05-12,49.527095794677734
2004-05-13,49.63568878173828
2004-05-14,49.759037017822266
2004-05-17,50.13410186767578
2004-05-18,50.217987060546875
2004-05-19,50.3117561340332
2004-05-20,50.55360794067383
2004-05-21,50.27717590332031
2004-05-24,50.45978546142578
2004-05-25,50.40549087524414
2004-05-26,50.597984313964844
2004-05-27,50.75587463378906
2004-05-28,50.70655822753906
2004-06-01,50.75922393798828
2004-06-02,50.50086975097656
2004-06-03,50.371700286865234
2004-06-04,50.25247573852539
2004-06-07,50.29718780517578
2004-06-08,50.073604583740234
2004-06-09,49.929500579833984
2004-06-10,49.98420715332031
2004-06-14,49.76556396484375
2004-06-15,50.192840576171875
2004-06-16,50.15805435180664
2004-06-17,50.25247573852539
2004-06-18,50.326988220214844
2004-06-21,50.396522521972656
2004-06-22,50.307098388671875
2004-06-23,50.326988220214844
2004-06-24,50.37665557861328
2004-06-25,50.346885681152344
2004-06-28,49.99909591674805
2004-06-29,50.18790054321289
2004-06-30,50.634986877441406
2004-07-01,50.88045120239258
2004-07-02,51.339351654052734
2004-07-06,51.20466613769531
2004-07-07,51.104881286621094
2004-07-08,51.12986755371094
2004-07-09,51.08495330810547
2004-07-12,51.02510070800781
2004-07-13,50.95025634765625
2004-07-14,50.95025634765625
2004-07-15,51.05501174926758
2004-07-16,51.30441665649414
2004-07-19,51.27949523925781
2004-07-20,50.91035842895508
2004-07-21,50.97024154663086
2004-07-22,51.00511932373047
2004-07-23,51.119876861572266
2004-07-26,50.95025634765625
2004-07-27,50.47139358520508
2004-07-28,50.62603759765625
2004-07-29,50.76570129394531
