Date,TIP
2003-12-05,49.33000183105469
2003-12-08,49.28639602661133
2003-12-09,49.16049575805664
2003-12-10,49.29127883911133
2003-12-11,49.485015869140625
2003-12-12,49.446266174316406
2003-12-15,49.33967590332031
2003-12-16,49.28639602661133
2003-12-17,49.271907806396484
2003-12-18,49.485015869140625
2003-12-19,49.46076583862305
2003-12-22,49.40752029418945
2003-12-23,49.16049575805664
2003-12-24,49.43657684326172
2003-12-26,49.523746490478516
2003-12-29,49.378440856933594
2003-12-30,49.247676849365234
2003-12-31,49.3189697265625
2004-01-02,49.212249755859375
2004-01-05,49.144371032714844
2004-01-06,49.45956802368164
2004-01-07,49.498329162597656
2004-01-08,49.309288024902344
2004-01-09,49.68263626098633
2004-01-12,49.64381408691406
2004-01-13,49.88631057739258
2004-01-14,49.89596939086914
2004-01-15,49.958988189697266
2004-01-16,49.98331069946289
2004-01-20,49.939613342285156
2004-01-21,50.14329147338867
2004-01-22,50.225730895996094
2004-01-23,49.87171936035156
2004-01-26,49.687496185302734
2004-01-27,49.88631057739258
2004-01-28,49.68263626098633
2004-01-29,49.65834045410156
2004-01-30,49.920230865478516
2004-02-02,50.007537841796875
2004-02-03,50.099613189697266
2004-02-04,50.099613189697266
2004-02-05,49.94929504394531
2004-02-06,50.15298843383789
2004-02-09,50.25478744506836
2004-02-10,50.119014739990234
2004-02-11,50.32265090942383
2004-02-12,50.18208312988281
2004-02-13,50.569969177246094
2004-02-17,50.32265090942383
2004-02-18,50.33234786987305
2004-02-19,50.35175323486328
2004-02-20,50.21116638183594
2004-02-23,50.371150970458984
2004-02-24,50.47785186767578
2004-02-25,50.60879135131836
2004-02-26,50.700923919677734
2004-02-27,50.99185562133789
2004-03-01,51.287662506103516
2004-03-02,51.122764587402344
2004-03-03,51.08396530151367
2004-03-04,51.0985107421875
2004-03-05,51.583431243896484
2004-03-08,51.75801467895508
2004-03-09,51.9228515625
2004-03-10,51.75801467895508
2004-03-11,51.62706756591797
2004-03-12,51.544654846191406
2004-03-15,51.665863037109375
2004-03-16,51.95682144165039
2004-03-17,52.17014694213867
2004-03-18,52.08287811279297
2004-03-19,51.80648422241211
2004-03-22,51.932552337646484
2004-03-23,52.01015853881836
2004-03-24,52.14590072631836
2004-03-25,52.07312774658203
2004-03-26,51.85013961791992
2004-03-29,51.68041229248047
2004-03-30,51.7047004699707
2004-03-31,51.84041213989258
2004-04-01,51.820926666259766
2004-04-02,51.06566619873047
2004-04-05,50.783042907714844
2004-04-06,50.86096954345703
2004-04-07,50.558929443359375
2004-04-08,50.59785842895508
2004-04-12,50.59785842895508
2004-04-13,50.33473205566406
2004-04-14,50.20316696166992
2004-04-15,50.091121673583984
2004-04-16,50.398109436035156
2004-04-19,50.398109436035156
2004-04-20,50.008270263671875
2004-04-21,50.008270263671875
2004-04-22,49.94493103027344
2004-04-23,49.438194274902344
2004-04-26,49.67695999145508
2004-04-27,49.85239028930664
2004-04-28,49.428443908691406
2004-04-29,49.16530990600586
2004-04-30,49.340755462646484
2004-05-03,49.357357025146484
2004-05-04,49.38187789916992
2004-05-05,49.36227035522461
2004-05-06,49.18594741821289
2004-05-07,48.91646194458008
2004-05-10,48.88221740722656
2004-05-11,49.097755432128906
2004-05-12,49.16630935668945
2004-05-13,49.27412033081055
2004-05-14,49.39658737182617
2004-05-17,49.768898010253906
2004-05-18,49.85220718383789
2004-05-19,49.94525909423828
2004-05-20,50.18532180786133
2004-05-21,49.910953521728516
2004-05-24,50.09224319458008
2004-05-25,50.03836441040039
2004-05-26,50.22940444946289
2004-05-27,50.38618087768555
2004-05-28,50.33720779418945
2004-06-01,50.3895149230957
2004-06-02,50.13302230834961
2004-06-03,50.00480270385742
2004-06-04,49.88639831542969
2004-06-07,49.93082809448242
2004-06-08,49.708858489990234
2004-06-09,49.565818786621094
2004-06-10,49.62006378173828
2004-06-14,49.40308380126953
2004-06-15,49.82719421386719
2004-06-16,49.792701721191406
2004-06-17,49.88639831542969
2004-06-18,49.96038055419922
2004-06-21,50.02943801879883
2004-06-22,49.940670013427734
2004-06-23,49.96038055419922
2004-06-24,50.009681701660156
2004-06-25,49.980098724365234
2004-06-28,49.6348876953125
2004-06-29,49.822288513183594
2004-06-30,50.26613998413086
2004-07-01,50.509803771972656
2004-07-02,50.96538543701172
2004-07-06,50.831703186035156
2004-07-07,50.732643127441406
2004-07-08,50.757381439208984
2004-07-09,50.71283721923828
2004-07-12,50.653438568115234
2004-07-13,50.57916259765625
2004-07-14,50.57916259765625
2004-07-15,50.683109283447266
2004-07-16,50.93074035644531
2004-07-19,50.90592956542969
2004-07-20,50.539520263671875
2004-07-21,50.598968505859375
2004-07-22,50.63361358642578
2004-07-23,50.747501373291016
2004-07-26,50.57916259765625
2004-07-27,50.1037483215332
2004-07-28,50.25720977783203
2004-07-29,50.39589309692383
2004-07-30,50.673221588134766
2004-08-02,50.72798156738281
2004-08-03,50.83247375488281
2004-08-04,50.80261993408203
2004-08-05,50.95700454711914
2004-08-06,51.499610900878906
2004-08-09,51.46974563598633
2004-08-10,51.27061462402344
2004-08-11,51.474666595458984
2004-08-12,51.768409729003906
2004-08-13,51.96753692626953
2004-08-16,51.708656311035156
2004-08-17,51.76344680786133
2004-08-18,51.55936050415039
2004-08-19,51.8729362487793
2004-08-20,51.813255310058594
2004-08-23,51.584232330322266
2004-08-24,51.48963928222656
2004-08-25,51.49464797973633
2004-08-26,51.57929992675781
2004-08-27,51.60416793823242
2004-08-30,51.73358154296875
2004-08-31,52.03727722167969
2004-09-01,52.045230865478516
2004-09-02,51.79532241821289
2004-09-03,51.71036148071289
2004-09-07,51.57037353515625
2004-09-08,51.8203239440918
2004-09-09,51.720359802246094
2004-09-10,51.73036193847656
2004-09-13,51.860260009765625
2004-09-14,51.87027359008789
2004-09-15,51.68531036376953
2004-09-16,51.835289001464844
2004-09-17,51.725318908691406
2004-09-20,51.91028594970703
2004-09-21,51.87525939941406
2004-09-22,52.170230865478516
2004-09-23,51.98527526855469
2004-09-24,51.9302864074707
2004-09-27,52.18519973754883
2004-09-28,52.30522537231445
2004-09-29,52.08521270751953
2004-09-30,52.080265045166016
2004-10-01,51.835289001464844
2004-10-04,51.71036148071289
2004-10-05,51.845333099365234
2004-10-06,51.51039123535156
2004-10-07,51.58536148071289
2004-10-08,52.010257720947266
2004-10-11,52.145233154296875
2004-10-12,52.135223388671875
2004-10-13,52.24518585205078
2004-10-14,52.34518051147461
2004-10-15,52.34518051147461
2004-10-18,52.335166931152344
2004-10-19,52.34518051147461
2004-10-20,52.575096130371094
2004-10-21,52.73005676269531
2004-10-22,52.73503875732422
2004-10-25,52.72504806518555
2004-10-26,52.69505310058594
2004-10-27,52.28517532348633
2004-10-28,52.525089263916016
2004-10-29,52.65005874633789
2004-11-01,52.46382522583008
2004-11-02,52.754215240478516
2004-11-03,52.794254302978516
2004-11-04,52.66911697387695
2004-11-05,52.42378234863281
2004-11-08,52.358699798583984
2004-11-09,52.2885856628418
2004-11-10,52.20347595214844
2004-11-11,52.33368682861328
2004-11-12,52.43383026123047
2004-11-15,52.62904357910156
2004-11-16,52.6040153503418
2004-11-17,52.789276123046875
2004-11-18,52.8643684387207
2004-11-19,52.719181060791016
2004-11-22,52.95449447631836
2004-11-23,52.85434341430664
2004-11-24,52.994483947753906
2004-11-26,52.78424072265625
2004-11-29,52.54393768310547
2004-11-30,52.47882080078125
2004-12-01,52.39004135131836
2004-12-02,52.26453399658203
2004-12-03,52.706233978271484
2004-12-06,52.83170700073242
2004-12-07,52.851783752441406
2004-12-08,53.21320343017578
2004-12-09,53.087730407714844
2004-12-10,53.00742721557617
2004-12-13,53.10279083251953
2004-12-14,53.20826721191406
2004-12-15,53.5695915222168
2004-12-16,53.233306884765625
2004-12-17,53.283546447753906
2004-12-20,53.40398406982422
2004-12-21,53.71519470214844
2004-12-22,53.48430252075195
2004-12-23,53.5695915222168
2004-12-27,53.398990631103516
2004-12-28,53.3035888671875
2004-12-29,53.173057556152344
