Date,TIP
2003-12-05,51.323909759521484
2003-12-08,51.2785530090332
2003-12-09,51.147552490234375
2003-12-10,51.2835693359375
2003-12-11,51.48517608642578
2003-12-12,51.44482421875
2003-12-15,51.333988189697266
2003-12-16,51.2785530090332
2003-12-17,51.26344680786133
2003-12-18,51.48517608642578
2003-12-19,51.459957122802734
2003-12-22,51.40452575683594
2003-12-23,51.147552490234375
2003-12-24,51.43476486206055
2003-12-26,51.52545166015625
2003-12-29,51.37432098388672
2003-12-30,51.23823165893555
2003-12-31,51.31241226196289
2004-01-02,51.201416015625
2004-01-05,51.13077926635742
2004-01-06,51.45869827270508
2004-01-07,51.49905014038086
2004-01-08,51.30231475830078
2004-01-09,51.6907844543457
2004-01-12,51.65044021606445
2004-01-13,51.90264892578125
2004-01-14,51.912742614746094
2004-01-15,51.97832489013672
2004-01-16,52.00358200073242
2004-01-20,51.958168029785156
2004-01-21,52.17005920410156
2004-01-22,52.255794525146484
2004-01-23,51.88752746582031
2004-01-26,51.695796966552734
2004-01-27,51.90264892578125
2004-01-28,51.6907844543457
2004-01-29,51.665557861328125
2004-01-30,51.93793487548828
2004-02-02,52.02880859375
2004-02-03,52.12464904785156
2004-02-04,52.12464904785156
2004-02-05,51.96821975708008
2004-02-06,52.18013000488281
2004-02-09,52.286102294921875
2004-02-10,52.14482498168945
2004-02-11,52.35670852661133
2004-02-12,52.21042251586914
2004-02-13,52.614013671875
2004-02-17,52.35670852661133
2004-02-18,52.36678695678711
2004-02-19,52.38695526123047
2004-02-20,52.240657806396484
2004-02-23,52.40718078613281
2004-02-24,52.51816177368164
2004-02-25,52.65436935424805
2004-02-26,52.750205993652344
2004-02-27,53.05293273925781
2004-03-01,53.360660552978516
2004-03-02,53.18912124633789
2004-03-03,53.14875793457031
2004-03-04,53.163917541503906
2004-03-05,53.668418884277344
2004-03-08,53.85002136230469
2004-03-09,54.021549224853516
2004-03-10,53.85002136230469
2004-03-11,53.71382141113281
2004-03-12,53.6280517578125
2004-03-15,53.75414276123047
2004-03-16,54.05686950683594
2004-03-17,54.27885818481445
2004-03-18,54.188011169433594
2004-03-19,53.900455474853516
2004-03-22,54.03164291381836
2004-03-23,54.11235809326172
2004-03-24,54.253639221191406
2004-03-25,54.17790985107422
2004-03-26,53.94585418701172
2004-03-29,53.76931381225586
2004-03-30,53.794532775878906
2004-03-31,53.9357795715332
2004-04-01,53.91551971435547
2004-04-02,53.129730224609375
2004-04-05,52.835670471191406
2004-04-06,52.91679763793945
2004-04-07,52.60247802734375
2004-04-08,52.64302062988281
2004-04-12,52.64302062988281
2004-04-13,52.36928939819336
2004-04-14,52.232425689697266
2004-04-15,52.11580276489258
2004-04-16,52.43517303466797
2004-04-19,52.43517303466797
2004-04-20,52.02959442138672
2004-04-21,52.02959442138672
2004-04-22,51.963714599609375
2004-04-23,51.43646240234375
2004-04-26,51.68489456176758
2004-04-27,51.86737060546875
2004-04-28,51.42631530761719
2004-04-29,51.15257263183594
2004-04-30,51.335052490234375
2004-05-03,51.35236740112305
2004-05-04,51.37788009643555
2004-05-05,51.35750961303711
2004-05-06,51.173988342285156
2004-05-07,50.89365768432617
2004-05-10,50.858001708984375
2004-05-11,51.08230209350586
2004-05-12,51.153587341308594
2004-05-13,51.2657585144043
2004-05-14,51.393184661865234
2004-05-17,51.78054428100586
2004-05-18,51.867191314697266
2004-05-19,51.964054107666016
2004-05-20,52.21377944946289
2004-05-21,51.92836380004883
2004-05-24,52.11692428588867
2004-05-25,52.06088638305664
2004-05-26,52.25967788696289
2004-05-27,52.42277526855469
2004-05-28,52.371761322021484
2004-06-01,52.42620086669922
2004-06-02,52.159358978271484
2004-06-03,52.02592468261719
2004-06-04,51.90279769897461
2004-06-07,51.948970794677734
2004-06-08,51.718055725097656
2004-06-09,51.56925964355469
2004-06-10,51.625701904296875
2004-06-14,51.399959564208984
2004-06-15,51.841217041015625
2004-06-16,51.80531692504883
2004-06-17,51.90279769897461
2004-06-18,51.979759216308594
2004-06-21,52.051612854003906
2004-06-22,51.95921325683594
2004-06-23,51.979759216308594
2004-06-24,52.03107452392578
2004-06-25,52.00027084350586
2004-06-28,51.641109466552734
2004-06-29,51.836090087890625
2004-06-30,52.29790115356445
2004-07-01,52.551387786865234
2004-07-02,53.025394439697266
2004-07-06,52.88627624511719
2004-07-07,52.78318405151367
2004-07-08,52.808963775634766
2004-07-09,52.76262664794922
2004-07-12,52.7008171081543
2004-07-13,52.6235466003418
2004-07-14,52.6235466003418
2004-07-15,52.731689453125
2004-07-16,52.98929214477539
2004-07-19,52.963565826416016
2004-07-20,52.582313537597656
2004-07-21,52.644107818603516
2004-07-22,52.68017578125
2004-07-23,52.798702239990234
2004-07-26,52.6235466003418
2004-07-27,52.1289176940918
2004-07-28,52.28860855102539
2004-07-29,52.432891845703125
2004-07-30,52.72140884399414
2004-08-02,52.778377532958984
2004-08-03,52.88715744018555
2004-08-04,52.856075286865234
2004-08-05,53.016639709472656
2004-08-06,53.58120346069336
2004-08-09,53.55012512207031
2004-08-10,53.34293746948242
2004-08-11,53.5553092956543
2004-08-12,53.860904693603516
2004-08-13,54.06805419921875
2004-08-16,53.7987174987793
2004-08-17,53.8557014465332
2004-08-18,53.64332580566406
2004-08-19,53.96965408325195
2004-08-20,53.907466888427734
2004-08-23,53.66926574707031
2004-08-24,53.57082748413086
2004-08-25,53.57600021362305
2004-08-26,53.6640510559082
2004-08-27,53.68997573852539
2004-08-30,53.82461929321289
2004-08-31,54.140567779541016
2004-09-01,54.14886474609375
2004-09-02,53.88890838623047
2004-09-03,53.80045700073242
2004-09-07,53.65483093261719
2004-09-08,53.91484069824219
2004-09-09,53.81084060668945
2004-09-10,53.821258544921875
2004-09-13,53.956478118896484
2004-09-14,53.96685028076172
2004-09-15,53.77445602416992
2004-09-16,53.930458068847656
2004-09-17,53.816036224365234
2004-09-20,54.008460998535156
2004-09-21,53.97208786010742
2004-09-22,54.278892517089844
2004-09-23,54.086483001708984
2004-09-24,54.02931213378906
2004-09-27,54.29447937011719
2004-09-28,54.419334411621094
2004-09-29,54.19049072265625
2004-09-30,54.1852912902832
2004-10-01,53.930458068847656
2004-10-04,53.80045700073242
2004-10-05,53.94086837768555
2004-10-06,53.59242630004883
2004-10-07,53.6704216003418
2004-10-08,54.112525939941406
2004-10-11,54.25291061401367
2004-10-12,54.24248504638672
2004-10-13,54.356910705566406
2004-10-14,54.46092224121094
2004-10-15,54.46092224121094
2004-10-18,54.450477600097656
2004-10-19,54.46092224121094
2004-10-20,54.700138092041016
2004-10-21,54.86138153076172
2004-10-22,54.866546630859375
2004-10-25,54.85620880126953
2004-10-26,54.82496643066406
2004-10-27,54.39851379394531
2004-10-28,54.64812088012695
2004-10-29,54.77817153930664
2004-11-01,54.58436965942383
2004-11-02,54.88652420043945
2004-11-03,54.928199768066406
2004-11-04,54.797996520996094
2004-11-05,54.54273223876953
2004-11-08,54.474971771240234
2004-11-09,54.40209197998047
2004-11-10,54.31354904174805
2004-11-11,54.448944091796875
2004-11-12,54.55313491821289
2004-11-15,54.75627517700195
2004-11-16,54.7302360534668
2004-11-17,54.92298889160156
2004-11-18,55.0011100769043
2004-11-19,54.85003662109375
2004-11-22,55.09486389160156
2004-11-23,54.99072265625
2004-11-24,55.136539459228516
2004-11-26,54.91778564453125
2004-11-29,54.66775894165039
2004-11-30,54.60000991821289
2004-12-01,54.507572174072266
2004-12-02,54.37700653076172
2004-12-03,54.836631774902344
2004-12-06,54.96717834472656
2004-12-07,54.98805236816406
2004-12-08,55.36411666870117
2004-12-09,55.2335090637207
2004-12-10,55.14995574951172
2004-12-13,55.24916458129883
2004-12-14,55.35885238647461
2004-12-15,55.73483657836914
2004-12-16,55.38494110107422
2004-12-17,55.43716812133789
2004-12-20,55.562538146972656
2004-12-21,55.88634490966797
2004-12-22,55.646114349365234
2004-12-23,55.73483657836914
2004-12-27,55.55729293823242
2004-12-28,55.45808792114258
2004-12-29,55.32231140136719
2004-12-30,55.468528747558594
2004-12-31,55.5604248046875
2005-01-03,55.544647216796875
2005-01-04,55.1613655090332
2005-01-05,55.09830093383789
2005-01-06,55.18764877319336
2005-01-07,55.04584503173828
2005-01-10,55.08258056640625
2005-01-11,55.135108947753906
2005-01-12,55.32938003540039
2005-01-13,55.47114562988281
2005-01-14,55.47642135620117
2005-01-18,55.47642135620117
2005-01-19,55.42390060424805
2005-01-20,55.450138092041016
2005-01-21,55.52894592285156
2005-01-24,55.623443603515625
2005-01-25,55.266380310058594
2005-01-26,55.334617614746094
2005-01-27,55.31885528564453
2005-01-28,55.534156799316406
2005-01-31,55.56568908691406
2005-02-01,55.472042083740234
2005-02-02,55.37740707397461
2005-02-03,55.28273391723633
2005-02-04,55.64030456542969
2005-02-07,55.82441711425781
2005-02-08,56.09789276123047
2005-02-09,56.40290451049805
2005-02-10,56.07683181762695
2005-02-11,56.10314178466797
2005-02-14,56.313514709472656
2005-02-15,56.018985748291016
2005-02-16,55.8717155456543
2005-02-17,55.80337905883789
2005-02-18,55.745567321777344
2005-02-22,55.5877799987793
2005-02-23,55.708709716796875
2005-02-24,55.5877799987793
2005-02-25,55.561485290527344
2005-02-28,55.272254943847656
2005-03-01,55.298526763916016
2005-03-02,55.361629486083984
2005-03-03,55.44050979614258
2005-03-04,55.666664123535156
2005-03-07,55.82441711425781
2005-03-08,55.677181243896484
2005-03-09,55.303768157958984
2005-03-10,55.19335174560547
2005-03-11,54.95668411254883
2005-03-14,55.06186294555664
2005-03-15,54.98823547363281
2005-03-16,55.19335174560547
2005-03-17,55.38788986206055
2005-03-18,55.303768157958984
2005-03-21,55.20387649536133
2005-03-22,54.83572769165039
2005-03-23,54.66741943359375
2005-03-24,54.85145568847656
2005-03-28,54.62010955810547
2005-03-29,54.76736068725586
2005-03-30,54.98823547363281
2005-03-31,55.393192291259766
2005-04-01,55.465431213378906
2005-04-04,55.52342224121094
2005-04-05,55.37577438354492
2005-04-06,55.40741729736328
2005-04-07,55.19121551513672
2005-04-08,55.24394607543945
2005-04-11,55.39162063598633
2005-04-12,55.69221878051758
2005-04-13,55.63945388793945
2005-04-14,55.74496078491211
2005-04-15,56.06139373779297
2005-04-18,56.06139373779297
2005-04-19,56.377803802490234
2005-04-20,56.472747802734375
2005-04-21,56.0402717590332
2005-04-22,56.4094352722168
2005-04-25,56.3250617980957
2005-04-26,56.1404914855957
2005-04-27,56.1404914855957
2005-04-28,56.572914123535156
2005-04-29,56.377803802490234
2005-05-02,56.409061431884766
2005-05-03,56.387840270996094
2005-05-04,56.25551986694336
2005-05-05,56.31375503540039
2005-05-06,56.11785888671875
2005-05-09,56.144325256347656
2005-05-10,56.33493423461914
2005-05-11,56.39314270019531
2005-05-12,56.382591247558594
2005-05-13,56.39844512939453
2005-05-16,56.377262115478516
2005-05-17,56.49903106689453
2005-05-18,56.414344787597656
2005-05-19,56.35612487792969
2005-05-20,56.56255340576172
2005-05-23,56.631404876708984
2005-05-24,56.806148529052734
2005-05-25,56.599647521972656
2005-05-26,56.414344787597656
2005-05-27,56.55731964111328
2005-05-31,56.806148529052734
2005-06-01,57.36101531982422
2005-06-02,57.19062805175781
2005-06-03,57.00425338745117
2005-06-06,57.00425338745117
2005-06-07,57.110721588134766
2005-06-08,56.950950622558594
2005-06-09,56.90838623046875
2005-06-10,56.562259674072266
2005-06-13,56.391841888427734
2005-06-14,56.280025482177734
2005-06-15,56.295963287353516
2005-06-16,56.49839401245117
2005-06-17,56.53031921386719
2005-06-20,56.535640716552734
2005-06-21,56.60490798950195
2005-06-22,56.791202545166016
2005-06-23,56.87110900878906
2005-06-24,56.977622985839844
2005-06-27,57.13738250732422
2005-06-28,57.00958251953125
2005-06-29,56.8604621887207
2005-06-30,57.10005569458008
2005-07-01,56.72332000732422
2005-07-05,56.4071159362793
2005-07-06,56.51966857910156
2005-07-07,56.557186126708984
