Date,TIP
2003-12-05,51.01695251464844
2003-12-08,50.97190856933594
2003-12-09,50.841670989990234
2003-12-10,50.976932525634766
2003-12-11,51.17725372314453
2003-12-12,51.13718795776367
2003-12-15,51.02699279785156
2003-12-16,50.97190856933594
2003-12-17,50.95687484741211
2003-12-18,51.17725372314453
2003-12-19,51.1522331237793
2003-12-22,51.09712219238281
2003-12-23,50.841670989990234
2003-12-24,51.12720489501953
2003-12-26,51.21734619140625
2003-12-29,51.06707000732422
2003-12-30,50.93182373046875
2003-12-31,51.00552749633789
2004-01-02,50.89522933959961
2004-01-05,50.82500076293945
2004-01-06,51.150978088378906
2004-01-07,51.19110107421875
2004-01-08,50.995521545410156
2004-01-09,51.38165283203125
2004-01-12,51.341514587402344
2004-01-13,51.59226989746094
2004-01-14,51.60231018066406
2004-01-15,51.667484283447266
2004-01-16,51.69257736206055
2004-01-20,51.6474494934082
2004-01-21,51.8580436706543
2004-01-22,51.94331741333008
2004-01-23,51.577232360839844
2004-01-26,51.38663864135742
2004-01-27,51.59226989746094
2004-01-28,51.38165283203125
2004-01-29,51.356563568115234
2004-01-30,51.62736129760742
2004-02-02,51.717655181884766
2004-02-03,51.81292724609375
2004-02-04,51.81292724609375
2004-02-05,51.657474517822266
2004-02-06,51.86809539794922
2004-02-09,51.973411560058594
2004-02-10,51.832969665527344
2004-02-11,52.04359817504883
2004-02-12,51.898155212402344
2004-02-13,52.299373626708984
2004-02-17,52.04359817504883
2004-02-18,52.05364227294922
2004-02-19,52.073726654052734
2004-02-20,51.92825698852539
2004-02-23,52.09373092651367
2004-02-24,52.20408630371094
2004-02-25,52.33945083618164
2004-02-26,52.43478012084961
2004-02-27,52.73564529418945
2004-03-01,53.04154968261719
2004-03-02,52.871089935302734
2004-03-03,52.8309326171875
2004-03-04,52.84598922729492
2004-03-05,53.347415924072266
2004-03-08,53.52796936035156
2004-03-09,53.69850158691406
2004-03-10,53.52796936035156
2004-03-11,53.392601013183594
2004-03-12,53.307315826416016
2004-03-15,53.43272399902344
2004-03-16,53.73359298706055
2004-03-17,53.954254150390625
2004-03-18,53.863983154296875
2004-03-19,53.578121185302734
2004-03-22,53.7085075378418
2004-03-23,53.78874206542969
2004-03-24,53.92919158935547
2004-03-25,53.85395812988281
2004-03-26,53.623268127441406
2004-03-29,53.44776153564453
2004-03-30,53.472843170166016
2004-03-31,53.613243103027344
2004-04-01,53.59306716918945
2004-04-02,52.81202697753906
2004-04-05,52.51967239379883
2004-04-06,52.60036849975586
2004-04-07,52.287906646728516
2004-04-08,52.32823944091797
2004-04-12,52.32823944091797
2004-04-13,52.056095123291016
2004-04-14,51.920013427734375
2004-04-15,51.80412673950195
2004-04-16,52.121612548828125
2004-04-19,52.121612548828125
2004-04-20,51.71843719482422
2004-04-21,51.71843719482422
2004-04-22,51.6529541015625
2004-04-23,51.12886047363281
2004-04-26,51.37578201293945
2004-04-27,51.55717468261719
2004-04-28,51.11875915527344
2004-04-29,50.846656799316406
2004-04-30,51.028079986572266
2004-05-03,51.04530715942383
2004-05-04,51.07065963745117
2004-05-05,51.05036163330078
2004-05-06,50.86799621582031
2004-05-07,50.58931350708008
2004-05-10,50.55385208129883
2004-05-11,50.7767448425293
2004-05-12,50.84769058227539
2004-05-13,50.95917510986328
2004-05-14,51.08583068847656
2004-05-17,51.47089385986328
2004-05-18,51.5570068359375
2004-05-19,51.65327072143555
2004-05-20,51.90153503417969
2004-05-21,51.61781311035156
2004-05-24,51.80528259277344
2004-05-25,51.74956130981445
2004-05-26,51.947147369384766
2004-05-27,52.109275817871094
2004-05-28,52.05861282348633
2004-06-01,52.1126594543457
2004-06-02,51.847434997558594
2004-06-03,51.71482849121094
2004-06-04,51.59239196777344
2004-06-07,51.63829803466797
2004-06-08,51.40879440307617
2004-06-09,51.26093292236328
2004-06-10,51.31700134277344
2004-06-14,51.092552185058594
2004-06-15,51.53120040893555
2004-06-16,51.4954833984375
2004-06-17,51.59239196777344
2004-06-18,51.66891860961914
2004-06-21,51.740352630615234
2004-06-22,51.64849090576172
2004-06-23,51.66891860961914
2004-06-24,51.71991729736328
2004-06-25,51.68927764892578
2004-06-28,51.332271575927734
2004-06-29,51.52610778808594
2004-06-30,51.985145568847656
2004-07-01,52.237144470214844
2004-07-02,52.70828628540039
2004-07-06,52.570003509521484
2004-07-07,52.467552185058594
2004-07-08,52.4931755065918
2004-07-09,52.44709014892578
2004-07-12,52.38564682006836
2004-07-13,52.30882263183594
2004-07-14,52.30882263183594
2004-07-15,52.41636657714844
2004-07-16,52.67243957519531
2004-07-19,52.64680099487305
2004-07-20,52.26782989501953
2004-07-21,52.329307556152344
2004-07-22,52.36513137817383
2004-07-23,52.48294448852539
2004-07-26,52.30882263183594
2004-07-27,51.81717300415039
2004-07-28,51.97591781616211
2004-07-29,52.11933135986328
2004-07-30,52.40609359741211
2004-08-02,52.462772369384766
2004-08-03,52.57087707519531
2004-08-04,52.54002380371094
2004-08-05,52.69956588745117
2004-08-06,53.26073455810547
2004-08-09,53.22984313964844
2004-08-10,53.023929595947266
2004-08-11,53.235008239746094
2004-08-12,53.53880310058594
2004-08-13,53.744693756103516
2004-08-16,53.476985931396484
2004-08-17,53.533626556396484
2004-08-18,53.32255554199219
2004-08-19,53.64690399169922
2004-08-20,53.585121154785156
2004-08-23,53.3482780456543
2004-08-24,53.25047302246094
2004-08-25,53.255615234375
2004-08-26,53.34315490722656
2004-08-27,53.36887741088867
2004-08-30,53.50273513793945
2004-08-31,53.81679153442383
2004-09-01,53.82508850097656
2004-09-02,53.566593170166016
2004-09-03,53.47868728637695
2004-09-07,53.33396911621094
2004-09-08,53.59245300292969
2004-09-09,53.48905944824219
2004-09-10,53.49937057495117
2004-09-13,53.633792877197266
2004-09-14,53.64413833618164
2004-09-15,53.45283508300781
2004-09-16,53.607940673828125
2004-09-17,53.49421310424805
2004-09-20,53.68548583984375
2004-09-21,53.6492919921875
2004-09-22,53.95432662963867
2004-09-23,53.76300048828125
2004-09-24,53.706138610839844
2004-09-27,53.96981430053711
2004-09-28,54.09391784667969
2004-09-29,53.866424560546875
2004-09-30,53.86125564575195
2004-10-01,53.607940673828125
2004-10-04,53.47868728637695
2004-10-05,53.61827087402344
2004-10-06,53.271949768066406
2004-10-07,53.349449157714844
