Date,TIP
2003-12-05,51.016963958740234
2003-12-08,50.9719123840332
2003-12-09,50.841670989990234
2003-12-10,50.976871490478516
2003-12-11,51.17728042602539
2003-12-12,51.137184143066406
2003-12-15,51.0269775390625
2003-12-16,50.9719123840332
2003-12-17,50.95688247680664
2003-12-18,51.17728042602539
2003-12-19,51.15222930908203
2003-12-22,51.09711837768555
2003-12-23,50.841670989990234
2003-12-24,51.127174377441406
2003-12-26,51.21734619140625
2003-12-29,51.067073822021484
2003-12-30,50.93183135986328
2003-12-31,51.005550384521484
2004-01-02,50.89521026611328
2004-01-05,50.825016021728516
2004-01-06,51.1509895324707
2004-01-07,51.19107437133789
2004-01-08,50.99553680419922
2004-01-09,51.38165283203125
2004-01-12,51.341529846191406
2004-01-13,51.592262268066406
2004-01-14,51.6023063659668
2004-01-15,51.667476654052734
2004-01-16,51.69260025024414
2004-01-20,51.64744567871094
2004-01-21,51.85807800292969
2004-01-22,51.94328689575195
2004-01-23,51.57726287841797
2004-01-26,51.386661529541016
2004-01-27,51.592262268066406
2004-01-28,51.38165283203125
2004-01-29,51.356563568115234
2004-01-30,51.627357482910156
2004-02-02,51.71767044067383
2004-02-03,51.812904357910156
2004-02-04,51.812904357910156
2004-02-05,51.65747833251953
2004-02-06,51.868080139160156
2004-02-09,51.973392486572266
2004-02-10,51.832977294921875
2004-02-11,52.043617248535156
2004-02-12,51.89815902709961
2004-02-13,52.299354553222656
2004-02-17,52.043617248535156
2004-02-18,52.05363464355469
2004-02-19,52.073665618896484
2004-02-20,51.92829132080078
2004-02-23,52.093746185302734
2004-02-24,52.20410919189453
2004-02-25,52.339481353759766
2004-02-26,52.43471908569336
2004-02-27,52.73564529418945
2004-03-01,53.04155349731445
2004-03-02,52.87104034423828
2004-03-03,52.83094024658203
2004-03-04,52.84596252441406
2004-03-05,53.34744644165039
2004-03-08,53.527992248535156
2004-03-09,53.69847106933594
2004-03-10,53.527992248535156
2004-03-11,53.39262008666992
2004-03-12,53.307350158691406
2004-03-15,53.43269348144531
2004-03-16,53.733604431152344
2004-03-17,53.954219818115234
2004-03-18,53.863975524902344
2004-03-19,53.578125
2004-03-22,53.708518981933594
2004-03-23,53.78876495361328
2004-03-24,53.92915344238281
2004-03-25,53.85395431518555
2004-03-26,53.62327575683594
2004-03-29,53.447784423828125
2004-03-30,53.47280502319336
2004-03-31,53.61326217651367
2004-04-01,53.59305953979492
2004-04-02,52.81196212768555
2004-04-05,52.51972198486328
2004-04-06,52.600337982177734
2004-04-07,52.287899017333984
2004-04-08,52.32821273803711
2004-04-12,52.32821273803711
2004-04-13,52.05606460571289
2004-04-14,51.92005157470703
2004-04-15,51.80411148071289
2004-04-16,52.12162399291992
2004-04-19,52.12162399291992
2004-04-20,51.718441009521484
2004-04-21,51.718441009521484
2004-04-22,51.6529426574707
2004-04-23,51.128841400146484
2004-04-26,51.375797271728516
2004-04-27,51.557212829589844
2004-04-28,51.118770599365234
2004-04-29,50.84664535522461
2004-04-30,51.02809143066406
2004-05-03,51.0452995300293
2004-05-04,51.07065200805664
2004-05-05,51.05036926269531
2004-05-06,50.86797332763672
2004-05-07,50.58932113647461
2004-05-10,50.553855895996094
2004-05-11,50.77676010131836
2004-05-12,50.84770202636719
2004-05-13,50.95918655395508
2004-05-14,51.08582305908203
2004-05-17,51.470882415771484
2004-05-18,51.55702209472656
2004-05-19,51.65330123901367
2004-05-20,51.90153121948242
2004-05-21,51.61783218383789
2004-05-24,51.805274963378906
2004-05-25,51.74953842163086
2004-05-26,51.9471321105957
2004-05-27,52.10927200317383
2004-05-28,52.0586051940918
2004-06-01,52.112667083740234
2004-06-02,51.847469329833984
2004-06-03,51.71483612060547
2004-06-04,51.59242630004883
2004-06-07,51.6383171081543
2004-06-08,51.40876388549805
2004-06-09,51.26089096069336
2004-06-10,51.31700897216797
2004-06-14,51.092586517333984
2004-06-15,51.53120040893555
2004-06-16,51.49550247192383
2004-06-17,51.59242630004883
2004-06-18,51.668922424316406
2004-06-21,51.740318298339844
2004-06-22,51.648529052734375
2004-06-23,51.668922424316406
2004-06-24,51.71995162963867
2004-06-25,51.6893196105957
2004-06-28,51.33223342895508
2004-06-29,51.526065826416016
2004-06-30,51.98515701293945
2004-07-01,52.23710250854492
2004-07-02,52.70826721191406
2004-07-06,52.569984436035156
2004-07-07,52.46757125854492
2004-07-08,52.49319839477539
2004-07-09,52.447105407714844
2004-07-12,52.38565444946289
2004-07-13,52.30880355834961
2004-07-14,52.30880355834961
2004-07-15,52.416351318359375
2004-07-16,52.67241668701172
2004-07-19,52.6468620300293
2004-07-20,52.267852783203125
2004-07-21,52.329315185546875
2004-07-22,52.36513900756836
2004-07-23,52.482948303222656
2004-07-26,52.30880355834961
2004-07-27,51.81715774536133
2004-07-28,51.97594451904297
2004-07-29,52.119319915771484
2004-07-30,52.40610885620117
2004-08-02,52.46274185180664
2004-08-03,52.57083511352539
2004-08-04,52.539981842041016
2004-08-05,52.69956970214844
2004-08-06,53.260780334472656
2004-08-09,53.22987365722656
2004-08-10,53.023948669433594
2004-08-11,53.23503112792969
2004-08-12,53.53879928588867
2004-08-13,53.74474334716797
2004-08-16,53.476993560791016
2004-08-17,53.53360366821289
2004-08-18,53.32253646850586
2004-08-19,53.646873474121094
2004-08-20,53.585086822509766
2004-08-23,53.348304748535156
2004-08-24,53.25046157836914
2004-08-25,53.255645751953125
2004-08-26,53.343116760253906
2004-08-27,53.368858337402344
2004-08-30,53.50273132324219
2004-08-31,53.81676483154297
2004-09-01,53.8250732421875
2004-09-02,53.56657409667969
2004-09-03,53.478729248046875
2004-09-07,53.3339729309082
2004-09-08,53.592437744140625
2004-09-09,53.48905944824219
2004-09-10,53.499393463134766
2004-09-13,53.63380432128906
2004-09-14,53.64414978027344
2004-09-15,53.45286560058594
2004-09-16,53.607967376708984
2004-09-17,53.49423599243164
2004-09-20,53.68548583984375
2004-09-21,53.649288177490234
2004-09-22,53.95428466796875
2004-09-23,53.763057708740234
2004-09-24,53.70619201660156
2004-09-27,53.969844818115234
2004-09-28,54.09391403198242
2004-09-29,53.866397857666016
2004-09-30,53.86125946044922
2004-10-01,53.607967376708984
2004-10-04,53.478729248046875
2004-10-05,53.618263244628906
2004-10-06,53.271949768066406
2004-10-07,53.3494758605957
2004-10-08,53.788856506347656
2004-10-11,53.928470611572266
2004-10-12,53.91811752319336
2004-10-13,54.03180694580078
2004-10-14,54.135257720947266
2004-10-15,54.135257720947266
2004-10-18,54.124916076660156
2004-10-19,54.135257720947266
2004-10-20,54.37301254272461
2004-10-21,54.533267974853516
2004-10-22,54.53847885131836
2004-10-25,54.528141021728516
2004-10-26,54.49711608886719
2004-10-27,54.07322692871094
2004-10-28,54.32134246826172
2004-10-29,54.45058059692383
2004-11-01,54.257972717285156
2004-11-02,54.55825424194336
2004-11-03,54.59967803955078
2004-11-04,54.47023391723633
2004-11-05,54.216556549072266
2004-11-08,54.14921951293945
2004-11-09,54.076744079589844
2004-11-10,53.98871612548828
2004-11-11,54.12334442138672
2004-11-12,54.22692108154297
2004-11-15,54.4288330078125
2004-11-16,54.402915954589844
2004-11-17,54.594512939453125
2004-11-18,54.67219924926758
2004-11-19,54.522003173828125
2004-11-22,54.765377044677734
2004-11-23,54.66181564331055
2004-11-24,54.806819915771484
2004-11-26,54.589332580566406
2004-11-29,54.34083938598633
2004-11-30,54.27350616455078
2004-12-01,54.1816520690918
2004-12-02,54.05183792114258
2004-12-03,54.50867462158203
2004-12-06,54.638465881347656
2004-12-07,54.65922164916992
2004-12-08,55.032997131347656
2004-12-09,54.903194427490234
2004-12-10,54.82017517089844
2004-12-13,54.918758392333984
2004-12-14,55.02777862548828
2004-12-15,55.401573181152344
2004-12-16,55.05375671386719
2004-12-17,55.10563278198242
2004-12-20,55.2302360534668
2004-12-21,55.55210494995117
2004-12-22,55.31333923339844
2004-12-23,55.401573181152344
2004-12-27,55.225074768066406
