Date,TIP
2003-12-05,51.01694869995117
2003-12-08,50.971893310546875
2003-12-09,50.841651916503906
2003-12-10,50.97688293457031
2003-12-11,51.17726135253906
2003-12-12,51.137168884277344
2003-12-15,51.02696228027344
2003-12-16,50.971893310546875
2003-12-17,50.956871032714844
2003-12-18,51.17726135253906
2003-12-19,51.1522102355957
2003-12-22,51.09715270996094
2003-12-23,50.841651916503906
2003-12-24,51.127197265625
2003-12-26,51.21733856201172
2003-12-29,51.06708526611328
2003-12-30,50.93181228637695
2003-12-31,51.00551986694336
2004-01-02,50.89521408081055
2004-01-05,50.82499694824219
2004-01-06,51.15098571777344
2004-01-07,51.19108581542969
2004-01-08,50.99551773071289
2004-01-09,51.38165283203125
2004-01-12,51.34150695800781
2004-01-13,51.59226989746094
2004-01-14,51.60231018066406
2004-01-15,51.667476654052734
2004-01-16,51.692569732666016
2004-01-20,51.64744186401367
2004-01-21,51.85804748535156
2004-01-22,51.94330978393555
2004-01-23,51.57722091674805
2004-01-26,51.3867073059082
2004-01-27,51.59226989746094
2004-01-28,51.38165283203125
2004-01-29,51.35658645629883
2004-01-30,51.62736511230469
2004-02-02,51.717628479003906
2004-02-03,51.812923431396484
2004-02-04,51.812923431396484
2004-02-05,51.657470703125
2004-02-06,51.86809539794922
2004-02-09,51.97342300415039
2004-02-10,51.832969665527344
2004-02-11,52.04363250732422
2004-02-12,51.89817810058594
2004-02-13,52.299381256103516
2004-02-17,52.04363250732422
2004-02-18,52.05363082885742
2004-02-19,52.073673248291016
2004-02-20,51.92827224731445
2004-02-23,52.0937614440918
2004-02-24,52.204078674316406
2004-02-25,52.33949279785156
2004-02-26,52.434757232666016
2004-02-27,52.735660552978516
2004-03-01,53.041542053222656
2004-03-02,52.871009826660156
2004-03-03,52.8309326171875
2004-03-04,52.84596252441406
2004-03-05,53.34745788574219
2004-03-08,53.52800750732422
2004-03-09,53.69852066040039
2004-03-10,53.52800750732422
2004-03-11,53.39255905151367
2004-03-12,53.307334899902344
2004-03-15,53.43268966674805
2004-03-16,53.73359298706055
2004-03-17,53.9542350769043
2004-03-18,53.86393737792969
2004-03-19,53.57815933227539
2004-03-22,53.7085075378418
2004-03-23,53.788780212402344
2004-03-24,53.92917251586914
2004-03-25,53.853912353515625
2004-03-26,53.62325668334961
2004-03-29,53.447792053222656
2004-03-30,53.47283935546875
2004-03-31,53.61320114135742
2004-04-01,53.59312057495117
2004-04-02,52.811981201171875
2004-04-05,52.519744873046875
2004-04-06,52.6003532409668
2004-04-07,52.287879943847656
2004-04-08,52.32820510864258
2004-04-12,52.32820510864258
2004-04-13,52.05609130859375
2004-04-14,51.92002868652344
2004-04-15,51.80410385131836
2004-04-16,52.12161636352539
2004-04-19,52.12161636352539
2004-04-20,51.71847152709961
2004-04-21,51.71847152709961
2004-04-22,51.6529655456543
2004-04-23,51.12886428833008
2004-04-26,51.37580108642578
2004-04-27,51.55719757080078
2004-04-28,51.11878204345703
2004-04-29,50.84666061401367
2004-04-30,51.02806854248047
2004-05-03,51.04528045654297
2004-05-04,51.070613861083984
2004-05-05,51.05036544799805
2004-05-06,50.867977142333984
2004-05-07,50.58930969238281
2004-05-10,50.55381774902344
2004-05-11,50.77679443359375
2004-05-12,50.847721099853516
2004-05-13,50.959197998046875
2004-05-14,51.085811614990234
2004-05-17,51.470882415771484
2004-05-18,51.557029724121094
2004-05-19,51.653282165527344
2004-05-20,51.90153884887695
2004-05-21,51.617828369140625
2004-05-24,51.805274963378906
2004-05-25,51.74952697753906
2004-05-26,51.94713592529297
2004-05-27,52.109291076660156
2004-05-28,52.05860137939453
2004-06-01,52.11269760131836
2004-06-02,51.84745788574219
2004-06-03,51.71485137939453
2004-06-04,51.5924186706543
2004-06-07,51.638336181640625
2004-06-08,51.408817291259766
2004-06-09,51.2608757019043
2004-06-10,51.31697463989258
2004-06-14,51.09254837036133
2004-06-15,51.531211853027344
2004-06-16,51.4954833984375
2004-06-17,51.5924186706543
2004-06-18,51.6689338684082
2004-06-21,51.74031448364258
2004-06-22,51.64851760864258
2004-06-23,51.6689338684082
2004-06-24,51.71992111206055
2004-06-25,51.68929672241211
2004-06-28,51.3322868347168
2004-06-29,51.5261116027832
2004-06-30,51.985130310058594
2004-07-01,52.237098693847656
2004-07-02,52.70829391479492
2004-07-06,52.56999206542969
2004-07-07,52.46757507324219
2004-07-08,52.49317169189453
2004-07-09,52.44712829589844
2004-07-12,52.3856315612793
2004-07-13,52.308807373046875
2004-07-14,52.308807373046875
2004-07-15,52.41633224487305
2004-07-16,52.67240905761719
2004-07-19,52.64680862426758
2004-07-20,52.26786804199219
2004-07-21,52.32931900024414
2004-07-22,52.365135192871094
2004-07-23,52.48292541503906
2004-07-26,52.308807373046875
2004-07-27,51.81718063354492
2004-07-28,51.97593307495117
2004-07-29,52.11932373046875
2004-07-30,52.40608596801758
2004-08-02,52.46274185180664
2004-08-03,52.57090377807617
2004-08-04,52.54001235961914
2004-08-05,52.6995964050293
2004-08-06,53.2607421875
2004-08-09,53.229896545410156
2004-08-10,53.02396011352539
2004-08-11,53.235076904296875
2004-08-12,53.5388069152832
2004-08-13,53.74470520019531
2004-08-16,53.47701644897461
2004-08-17,53.533634185791016
2004-08-18,53.32256317138672
2004-08-19,53.646888732910156
2004-08-20,53.58515548706055
2004-08-23,53.34831237792969
2004-08-24,53.250457763671875
2004-08-25,53.25563430786133
2004-08-26,53.34314727783203
2004-08-27,53.368892669677734
2004-08-30,53.50275802612305
2004-08-31,53.816776275634766
2004-09-01,53.82508850097656
2004-09-02,53.56660461425781
2004-09-03,53.47872543334961
2004-09-07,53.333946228027344
2004-09-08,53.5924186706543
2004-09-09,53.48904800415039
2004-09-10,53.49937057495117
2004-09-13,53.63379669189453
2004-09-14,53.644134521484375
2004-09-15,53.45284652709961
2004-09-16,53.60792922973633
2004-09-17,53.494239807128906
2004-09-20,53.685523986816406
2004-09-21,53.649322509765625
2004-09-22,53.954307556152344
2004-09-23,53.763038635253906
2004-09-24,53.70618438720703
2004-09-27,53.96980285644531
2004-09-28,54.093894958496094
2004-09-29,53.8664436340332
2004-09-30,53.86123275756836
2004-10-01,53.60792922973633
2004-10-04,53.47872543334961
2004-10-05,53.61831283569336
2004-10-06,53.27192306518555
2004-10-07,53.3494987487793
2004-10-08,53.788883209228516
2004-10-11,53.928489685058594
2004-10-12,53.918087005615234
2004-10-13,54.03182601928711
2004-10-14,54.1352424621582
2004-10-15,54.1352424621582
2004-10-18,54.1248893737793
2004-10-19,54.1352424621582
2004-10-20,54.373008728027344
2004-10-21,54.533267974853516
2004-10-22,54.5384521484375
2004-10-25,54.52814865112305
2004-10-26,54.49710464477539
2004-10-27,54.07319259643555
2004-10-28,54.321327209472656
2004-10-29,54.45054626464844
2004-11-01,54.257991790771484
2004-11-02,54.55829620361328
2004-11-03,54.599708557128906
2004-11-04,54.47025680541992
2004-11-05,54.21651077270508
2004-11-08,54.14921188354492
2004-11-09,54.07673263549805
2004-11-10,53.988712310791016
2004-11-11,54.12334060668945
2004-11-12,54.226905822753906
2004-11-15,54.42881393432617
2004-11-16,54.40293502807617
2004-11-17,54.59450149536133
2004-11-18,54.67217254638672
2004-11-19,54.52204895019531
2004-11-22,54.76540756225586
2004-11-23,54.661842346191406
2004-11-24,54.80680465698242
2004-11-26,54.58932113647461
2004-11-29,54.34081268310547
2004-11-30,54.27351760864258
2004-12-01,54.18159484863281
2004-12-02,54.05184555053711
2004-12-03,54.5086784362793
2004-12-06,54.638465881347656
2004-12-07,54.65921401977539
2004-12-08,55.03297805786133
2004-12-09,54.90325164794922
2004-12-10,54.82015609741211
2004-12-13,54.91877746582031
2004-12-14,55.02781677246094
2004-12-15,55.40156173706055
2004-12-16,55.053768157958984
2004-12-17,55.10565948486328
2004-12-20,55.23023986816406
2004-12-21,55.5521125793457
2004-12-22,55.313323974609375
2004-12-23,55.40156173706055
2004-12-27,55.225101470947266
2004-12-28,55.12645721435547
2004-12-29,54.99142837524414
2004-12-30,55.1368408203125
2004-12-31,55.22816467285156
2005-01-03,55.212501525878906
2005-01-04,54.83145523071289
2005-01-05,54.768856048583984
2005-01-06,54.85755920410156
2005-01-07,54.71662521362305
2005-01-10,54.7531852722168
2005-01-11,54.80537414550781
2005-01-12,54.99850082397461
2005-01-13,55.139434814453125
2005-01-14,55.144622802734375
2005-01-18,55.144622802734375
2005-01-19,55.09243392944336
2005-01-20,55.118553161621094
2005-01-21,55.19685363769531
2005-01-24,55.2907829284668
2005-01-25,54.93587112426758
2005-01-26,55.00369644165039
2005-01-27,54.988040924072266
2005-01-28,55.20210647583008
2005-01-31,55.23338317871094
2005-02-01,55.14031219482422
2005-02-02,55.04624938964844
2005-02-03,54.95210647583008
2005-02-04,55.30766677856445
2005-02-07,55.490570068359375
2005-02-08,55.76243209838867
2005-02-09,56.06560134887695
2005-02-10,55.74148941040039
2005-02-11,55.7675895690918
2005-02-14,55.97669982910156
2005-02-15,55.683990478515625
2005-02-16,55.53763961791992
2005-02-17,55.46963882446289
2005-02-18,55.41218948364258
2005-02-22,55.25532531738281
2005-02-23,55.37553024291992
2005-02-24,55.25532531738281
2005-02-25,55.2291374206543
2005-02-28,54.941650390625
2005-03-01,54.967838287353516
2005-03-02,55.030521392822266
2005-03-03,55.10896301269531
2005-03-04,55.333717346191406
2005-03-07,55.490570068359375
2005-03-08,55.344234466552734
2005-03-09,54.97306823730469
2005-03-10,54.863250732421875
2005-03-11,54.6280403137207
2005-03-14,54.73259735107422
2005-03-15,54.659400939941406
2005-03-16,54.863250732421875
2005-03-17,55.056678771972656
2005-03-18,54.97306823730469
2005-03-21,54.87373352050781
2005-03-22,54.507781982421875
2005-03-23,54.340511322021484
2005-03-24,54.52348709106445
2005-03-28,54.293460845947266
2005-03-29,54.439823150634766
2005-03-30,54.659400939941406
2005-03-31,55.06192398071289
2005-04-01,55.13372039794922
2005-04-04,55.191375732421875
2005-04-05,55.04462814331055
2005-04-06,55.0760612487793
2005-04-07,54.861141204833984
2005-04-08,54.913597106933594
2005-04-11,55.06035614013672
2005-04-12,55.35917663574219
2005-04-13,55.30674362182617
2005-04-14,55.411563873291016
2005-04-15,55.72604751586914
2005-04-18,55.72604751586914
2005-04-19,56.04067611694336
2005-04-20,56.1350212097168
2005-04-21,55.70512390136719
2005-04-22,56.07212448120117
2005-04-25,55.98820495605469
2005-04-26,55.80476379394531
2005-04-27,55.80476379394531
2005-04-28,56.23462677001953
2005-04-29,56.04067611694336
2005-05-02,56.07171630859375
2005-05-03,56.050594329833984
2005-05-04,55.91908264160156
2005-05-05,55.97697067260742
2005-05-06,55.78227996826172
2005-05-09,55.808555603027344
2005-05-10,55.998050689697266
2005-05-11,56.055908203125
2005-05-12,56.04541778564453
2005-05-13,56.0611686706543
2005-05-16,56.040130615234375
2005-05-17,56.161155700683594
2005-05-18,56.07696533203125
2005-05-19,56.019107818603516
2005-05-20,56.224308013916016
2005-05-23,56.29277420043945
2005-05-24,56.466426849365234
2005-05-25,56.261165618896484
2005-05-26,56.07696533203125
2005-05-27,56.219051361083984
2005-05-31,56.466426849365234
2005-06-01,57.0179443359375
2005-06-02,56.848602294921875
2005-06-03,56.66337585449219
2005-06-06,56.66337585449219
2005-06-07,56.76919174194336
2005-06-08,56.610408782958984
2005-06-09,56.56806564331055
2005-06-10,56.2239990234375
2005-06-13,56.05462646484375
2005-06-14,55.94347381591797
2005-06-15,55.9593391418457
2005-06-16,56.160499572753906
2005-06-17,56.19224166870117
2005-06-20,56.19755172729492
2005-06-21,56.266326904296875
2005-06-22,56.451629638671875
2005-06-23,56.53098678588867
2005-06-24,56.63690948486328
2005-06-27,56.7956657409668
2005-06-28,56.66863250732422
2005-06-29,56.520408630371094
2005-06-30,56.75857925415039
2005-07-01,56.384090423583984
2005-07-05,56.06980514526367
2005-07-06,56.18168640136719
2005-07-07,56.218971252441406
2005-07-08,55.957908630371094
2005-07-11,56.06980514526367
2005-07-12,55.957908630371094
2005-07-13,55.81940460205078
2005-07-14,55.462486267089844
2005-07-15,55.37726593017578
2005-07-18,55.185447692871094
2005-07-19,55.419830322265625
2005-07-20,55.57969665527344
2005-07-21,55.31863784790039
2005-07-22,55.53706741333008
2005-07-25,55.36659622192383
2005-07-26,55.419830322265625
2005-07-27,55.39852523803711
2005-07-28,55.52109146118164
2005-07-29,55.35594940185547
2005-08-01,55.271728515625
2005-08-02,55.16987991333008
2005-08-03,55.42189407348633
2005-08-04,55.43262481689453
2005-08-05,55.121585845947266
2005-08-08,55.11085891723633
2005-08-09,55.06803512573242
2005-08-10,55.035831451416016
2005-08-11,55.31998062133789
2005-08-12,55.54520034790039
2005-08-15,55.54520034790039
2005-08-16,55.70072555541992
2005-08-17,55.577369689941406
2005-08-18,55.74363327026367
2005-08-19,55.84550094604492
2005-08-22,55.765071868896484
2005-08-23,55.91518020629883
2005-08-24,56.00633239746094
2005-08-25,56.09218978881836
2005-08-26,56.065364837646484
2005-08-29,56.156490325927734
2005-08-30,56.44601058959961
2005-08-31,56.75703811645508
2005-09-01,56.906150817871094
2005-09-02,56.927677154541016
2005-09-06,56.610069274902344
2005-09-07,56.534725189208984
2005-09-08,56.62620544433594
2005-09-09,56.77695846557617
2005-09-12,56.5723762512207
2005-09-13,56.76617431640625
2005-09-14,56.7285041809082
2005-09-15,56.61545944213867
2005-09-16,56.52396011352539
2005-09-19,56.71232986450195
2005-09-20,56.556236267089844
2005-09-21,56.87386703491211
2005-09-22,56.89002990722656
2005-09-23,56.610069274902344
2005-09-26,56.48086166381836
2005-09-27,56.59398651123047
2005-09-28,56.814598083496094
2005-09-29,56.760780334472656
2005-09-30,56.66925048828125
2005-10-03,56.29297637939453
2005-10-04,56.24973678588867
2005-10-05,56.23894119262695
2005-10-06,56.08778381347656
2005-10-07,56.179561614990234
2005-10-10,56.244380950927734
2005-10-11,56.07162094116211
2005-10-12,55.88800048828125
2005-10-13,55.86101531982422
2005-10-14,55.979801177978516
2005-10-17,56.08778381347656
2005-10-18,56.125579833984375
2005-10-19,56.13096618652344
2005-10-20,56.093170166015625
2005-10-21,56.27139663696289
2005-10-24,56.02839660644531
2005-10-25,55.73683166503906
2005-10-26,55.56944274902344
2005-10-27,55.79624557495117
2005-10-28,55.77464294433594
2005-10-31,55.92574691772461
2005-11-01,55.921451568603516
2005-11-02,55.81299591064453
2005-11-03,55.726261138916016
2005-11-04,55.682918548583984
2005-11-07,55.8618049621582
2005-11-08,55.964874267578125
2005-11-09,55.6774787902832
2005-11-10,55.80219650268555
2005-11-11,55.87807846069336
2005-11-14,55.49313735961914
2005-11-15,55.655792236328125
2005-11-16,55.981117248535156
2005-11-17,56.04621124267578
2005-11-18,55.94316101074219
2005-11-21,56.0028190612793
2005-11-22,56.225067138671875
2005-11-23,56.00823974609375
2005-11-25,56.197975158691406
2005-11-28,56.317264556884766
2005-11-29,56.03532409667969
2005-11-30,56.024478912353516
2005-12-01,55.89286804199219
2005-12-02,55.91477584838867
2005-12-05,55.881874084472656
2005-12-06,56.04640197753906
2005-12-07,55.832489013671875
2005-12-08,56.068359375
2005-12-09,55.870914459228516
2005-12-12,55.89286804199219
2005-12-13,55.997032165527344
2005-12-14,56.221954345703125
2005-12-15,56.221954345703125
2005-12-16,56.2603759765625
2005-12-19,56.30421829223633
2005-12-20,56.27680206298828
2005-12-21,56.221954345703125
2005-12-22,56.34260559082031
2005-12-23,56.578514099121094
2005-12-27,56.644344329833984
2005-12-28,56.52101516723633
2005-12-29,56.62010192871094
2005-12-30,56.603546142578125
2006-01-03,56.72470474243164
2006-01-04,56.730186462402344
2006-01-05,56.56504821777344
2006-01-06,56.53750991821289
2006-01-09,56.603546142578125
2006-01-10,56.4769287109375
2006-01-11,56.38883590698242
2006-01-12,56.60908508300781
2006-01-13,56.76319885253906
2006-01-17,56.895320892333984
2006-01-18,56.867820739746094
2006-01-19,56.823795318603516
2006-01-20,56.9283561706543
2006-01-23,56.84028625488281
2006-01-24,56.70262908935547
2006-01-25,56.344818115234375
2006-01-26,56.289791107177734
2006-01-27,56.43840026855469
2006-01-30,56.427398681640625
2006-01-31,56.62010192871094
2006-02-01,56.44942855834961
2006-02-02,56.45488739013672
2006-02-03,56.730186462402344
2006-02-06,56.768672943115234
2006-02-07,56.50445556640625
2006-02-08,56.39989471435547
2006-02-09,56.52648162841797
2006-02-10,56.2952880859375
2006-02-13,56.26780319213867
2006-02-14,56.01451110839844
2006-02-15,56.0695915222168
2006-02-16,56.24020767211914
2006-02-17,56.54850769042969
2006-02-21,56.427398681640625
2006-02-22,56.587032318115234
2006-02-23,56.45488739013672
2006-02-24,56.50996017456055
2006-02-27,56.41090393066406
2006-02-28,56.62010192871094
2006-03-01,56.50445556640625
2006-03-02,56.465946197509766
2006-03-03,56.4218864440918
2006-03-06,56.0310173034668
2006-03-07,56.0310173034668
2006-03-08,55.81633758544922
2006-03-09,55.72275924682617
2006-03-10,55.656715393066406
2006-03-13,55.68419647216797
2006-03-14,55.953948974609375
2006-03-15,55.849365234375
2006-03-16,56.15214920043945
2006-03-17,56.09159851074219
2006-03-20,56.058570861816406
2006-03-21,55.7833251953125
2006-03-22,55.86587905883789
2006-03-23,55.80531692504883
2006-03-24,56.07508087158203
2006-03-27,55.89337921142578
2006-03-28,55.62364196777344
2006-03-29,55.51904296875
2006-03-30,55.39789962768555
2006-03-31,55.40890884399414
2006-04-03,55.33423614501953
2006-04-04,55.289981842041016
2006-04-05,55.4781608581543
2006-04-06,55.32322311401367
2006-04-07,55.101837158203125
2006-04-10,55.14057159423828
2006-04-11,55.361907958984375
2006-04-12,55.16825866699219
2006-04-13,54.825164794921875
2006-04-17,55.112876892089844
2006-04-18,55.2955322265625
2006-04-19,55.35083770751953
2006-04-20,55.16270446777344
2006-04-21,55.361907958984375
2006-04-24,55.30659103393555
2006-04-25,54.89714050292969
2006-04-26,54.836265563964844
2006-04-27,55.079708099365234
2006-04-28,55.27894592285156
2006-05-01,55.09818649291992
2006-05-02,55.220481872558594
2006-05-03,55.064849853515625
2006-05-04,54.85347366333008
2006-05-05,55.16490173339844
2006-05-08,55.16490173339844
2006-05-09,55.248348236083984
2006-05-10,55.38176345825195
2006-05-11,55.409584045410156
2006-05-12,55.220481872558594
2006-05-15,55.19274139404297
2006-05-16,55.40397644042969
2006-05-17,55.220481872558594
2006-05-18,55.559757232666016
2006-05-19,55.515254974365234
2006-05-22,55.598697662353516
2006-05-23,55.54859924316406
2006-05-24,55.526363372802734
2006-05-25,55.52083206176758
2006-05-26,55.6653938293457
2006-05-30,55.52083206176758
2006-05-31,55.442970275878906
2006-06-01,55.484378814697266
2006-06-02,55.909358978271484
2006-06-05,55.76955032348633
2006-06-06,55.6912727355957
2006-06-07,55.50112533569336
2006-06-08,55.54029846191406
