Date,TIP
2003-12-05,51.32389831542969
2003-12-08,51.2785758972168
2003-12-09,51.14754104614258
2003-12-10,51.28361511230469
2003-12-11,51.485145568847656
2003-12-12,51.444854736328125
2003-12-15,51.33401870727539
2003-12-16,51.2785758972168
2003-12-17,51.2634391784668
2003-12-18,51.485145568847656
2003-12-19,51.45996856689453
2003-12-22,51.40450668334961
2003-12-23,51.14754104614258
2003-12-24,51.43479537963867
2003-12-26,51.52546310424805
2003-12-29,51.374290466308594
2003-12-30,51.238224029541016
2003-12-31,51.31239700317383
2004-01-02,51.201416015625
2004-01-05,51.13077163696289
2004-01-06,51.458717346191406
2004-01-07,51.499046325683594
2004-01-08,51.302310943603516
2004-01-09,51.690799713134766
2004-01-12,51.650394439697266
2004-01-13,51.902652740478516
2004-01-14,51.91272735595703
2004-01-15,51.97836685180664
2004-01-16,52.0035285949707
2004-01-20,51.95814895629883
2004-01-21,52.17007064819336
2004-01-22,52.25581359863281
2004-01-23,51.88751220703125
2004-01-26,51.695831298828125
2004-01-27,51.902652740478516
2004-01-28,51.690799713134766
2004-01-29,51.66554260253906
2004-01-30,51.937992095947266
2004-02-02,52.028785705566406
2004-02-03,52.12466049194336
2004-02-04,52.12466049194336
2004-02-05,51.96826934814453
2004-02-06,52.180152893066406
2004-02-09,52.28608322143555
2004-02-10,52.14480972290039
2004-02-11,52.35671615600586
2004-02-12,52.21040725708008
2004-02-13,52.6140022277832
2004-02-17,52.35671615600586
2004-02-18,52.3668098449707
2004-02-19,52.386962890625
2004-02-20,52.24068832397461
2004-02-23,52.40715026855469
2004-02-24,52.51814270019531
2004-02-25,52.65434265136719
2004-02-26,52.75020217895508
2004-02-27,53.05291748046875
2004-03-01,53.36064529418945
2004-03-02,53.18915557861328
2004-03-03,53.14878845214844
2004-03-04,53.16389846801758
2004-03-05,53.66840362548828
2004-03-08,53.84999084472656
2004-03-09,54.02153396606445
2004-03-10,53.84999084472656
2004-03-11,53.71381378173828
2004-03-12,53.62806701660156
2004-03-15,53.75418472290039
2004-03-16,54.056861877441406
2004-03-17,54.278846740722656
2004-03-18,54.1879997253418
2004-03-19,53.90047073364258
2004-03-22,54.03163146972656
2004-03-23,54.112342834472656
2004-03-24,54.25361251831055
2004-03-25,54.17790985107422
2004-03-26,53.94584274291992
2004-03-29,53.769287109375
2004-03-30,53.794525146484375
2004-03-31,53.935768127441406
2004-04-01,53.91550064086914
2004-04-02,53.12969970703125
2004-04-05,52.83567810058594
2004-04-06,52.91679000854492
2004-04-07,52.60244369506836
2004-04-08,52.6430549621582
2004-04-12,52.6430549621582
2004-04-13,52.369266510009766
2004-04-14,52.23237991333008
2004-04-15,52.11579895019531
2004-04-16,52.43519973754883
2004-04-19,52.43519973754883
2004-04-20,52.02960205078125
2004-04-21,52.02960205078125
2004-04-22,51.96367645263672
2004-04-23,51.43648147583008
2004-04-26,51.68486785888672
2004-04-27,51.867401123046875
2004-04-28,51.426361083984375
2004-04-29,51.1525764465332
2004-04-30,51.3350830078125
2004-05-03,51.352386474609375
2004-05-04,51.37785339355469
2004-05-05,51.35750198364258
2004-05-06,51.17402267456055
2004-05-07,50.893653869628906
2004-05-10,50.85798263549805
2004-05-11,51.08222961425781
2004-05-12,51.15364074707031
2004-05-13,51.265743255615234
2004-05-14,51.393157958984375
2004-05-17,51.78054428100586
2004-05-18,51.86720275878906
2004-05-19,51.96403884887695
2004-05-20,52.21381759643555
2004-05-21,51.92833709716797
2004-05-24,52.11693572998047
2004-05-25,52.0609016418457
2004-05-26,52.25963592529297
2004-05-27,52.42274475097656
2004-05-28,52.371768951416016
2004-06-01,52.426177978515625
2004-06-02,52.159358978271484
2004-06-03,52.02592468261719
2004-06-04,51.902801513671875
2004-06-07,51.9489860534668
2004-06-08,51.718082427978516
2004-06-09,51.56925582885742
2004-06-10,51.62571716308594
2004-06-14,51.39994812011719
2004-06-15,51.84124755859375
2004-06-16,51.8052978515625
2004-06-17,51.902801513671875
2004-06-18,51.97975540161133
2004-06-21,52.0516471862793
2004-06-22,51.959251403808594
2004-06-23,51.97975540161133
2004-06-24,52.03107833862305
2004-06-25,52.00027084350586
2004-06-28,51.641090393066406
2004-06-29,51.83608627319336
2004-06-30,52.29789733886719
2004-07-01,52.551387786865234
2004-07-02,53.02536392211914
2004-07-06,52.886295318603516
2004-07-07,52.783199310302734
2004-07-08,52.80901336669922
2004-07-09,52.76262664794922
2004-07-12,52.700828552246094
2004-07-13,52.623538970947266
2004-07-14,52.623538970947266
2004-07-15,52.73173522949219
2004-07-16,52.98931884765625
2004-07-19,52.96355056762695
2004-07-20,52.58231735229492
2004-07-21,52.644100189208984
2004-07-22,52.680198669433594
2004-07-23,52.79869079589844
2004-07-26,52.623538970947266
2004-07-27,52.12890625
2004-07-28,52.288612365722656
2004-07-29,52.432891845703125
2004-07-30,52.7214241027832
2004-08-02,52.77840042114258
2004-08-03,52.887123107910156
2004-08-04,52.85605239868164
2004-08-05,53.01662063598633
2004-08-06,53.581214904785156
2004-08-09,53.55012512207031
2004-08-10,53.3429069519043
2004-08-11,53.5552864074707
2004-08-12,53.86085891723633
2004-08-13,54.06806182861328
2004-08-16,53.79873275756836
2004-08-17,53.8557014465332
2004-08-18,53.643348693847656
2004-08-19,53.96964645385742
2004-08-20,53.90750503540039
2004-08-23,53.66923141479492
2004-08-24,53.57081985473633
2004-08-25,53.575965881347656
2004-08-26,53.66403579711914
2004-08-27,53.68998336791992
2004-08-30,53.8245964050293
2004-08-31,54.140560150146484
2004-09-01,54.148895263671875
2004-09-02,53.888877868652344
2004-09-03,53.80044174194336
2004-09-07,53.65482711791992
2004-09-08,53.91484832763672
2004-09-09,53.810848236083984
2004-09-10,53.821285247802734
2004-09-13,53.9564323425293
2004-09-14,53.9669075012207
2004-09-15,53.774452209472656
2004-09-16,53.930484771728516
2004-09-17,53.81602478027344
2004-09-20,54.00850296020508
2004-09-21,53.9720344543457
2004-09-22,54.278926849365234
2004-09-23,54.08647918701172
2004-09-24,54.02930450439453
2004-09-27,54.294490814208984
2004-09-28,54.4193229675293
2004-09-29,54.19050598144531
2004-09-30,54.18532180786133
2004-10-01,53.930484771728516
2004-10-04,53.80044174194336
2004-10-05,53.94085693359375
2004-10-06,53.59242248535156
2004-10-07,53.67041015625
2004-10-08,54.11250686645508
2004-10-11,54.252906799316406
