Date,TIP
2003-12-05,50.76044845581055
2003-12-08,50.715579986572266
2003-12-09,50.586002349853516
2003-12-10,50.72051239013672
2003-12-11,50.9199104309082
2003-12-12,50.88005447387695
2003-12-15,50.770362854003906
2003-12-16,50.715579986572266
2003-12-17,50.70060729980469
2003-12-18,50.9199104309082
2003-12-19,50.89500045776367
2003-12-22,50.84019470214844
2003-12-23,50.586002349853516
2003-12-24,50.87007141113281
2003-12-26,50.95978546142578
2003-12-29,50.81025695800781
2003-12-30,50.67570495605469
2003-12-31,50.74905014038086
2004-01-02,50.63924026489258
2004-01-05,50.56940841674805
2004-01-06,50.89377212524414
2004-01-07,50.93366241455078
2004-01-08,50.73904800415039
2004-01-09,51.12326431274414
2004-01-12,51.08335876464844
2004-01-13,51.33283615112305
2004-01-14,51.34280014038086
2004-01-15,51.40766143798828
2004-01-16,51.43262481689453
2004-01-20,51.38774490356445
2004-01-21,51.597267150878906
2004-01-22,51.68213653564453
2004-01-23,51.31785583496094
2004-01-26,51.128257751464844
2004-01-27,51.33283615112305
2004-01-28,51.12326431274414
2004-01-29,51.098331451416016
2004-01-30,51.367740631103516
2004-02-02,51.45754623413086
2004-02-03,51.552330017089844
2004-02-04,51.552330017089844
2004-02-05,51.39767074584961
2004-02-06,51.60728073120117
2004-02-09,51.71200942993164
2004-02-10,51.57233428955078
2004-02-11,51.78190994262695
2004-02-12,51.63718032836914
2004-02-13,52.03635025024414
2004-02-17,51.78190994262695
2004-02-18,51.79185104370117
2004-02-19,51.81181716918945
2004-02-20,51.66710662841797
2004-02-23,51.831783294677734
2004-02-24,51.941551208496094
2004-02-25,52.0762825012207
2004-02-26,52.17108154296875
2004-02-27,52.470436096191406
2004-03-01,52.774810791015625
2004-03-02,52.60518264770508
2004-03-03,52.56526184082031
2004-03-04,52.580196380615234
2004-03-05,53.07914733886719
2004-03-08,53.25882339477539
2004-03-09,53.428470611572266
2004-03-10,53.25882339477539
2004-03-11,53.12407302856445
2004-03-12,53.03926467895508
2004-03-15,53.164024353027344
2004-03-16,53.4633674621582
2004-03-17,53.68292999267578
2004-03-18,53.59312438964844
2004-03-19,53.308746337890625
2004-03-22,53.43843460083008
2004-03-23,53.518280029296875
2004-03-24,53.65799331665039
2004-03-25,53.58311462402344
2004-03-26,53.35358810424805
2004-03-29,53.17897415161133
2004-03-30,53.20389938354492
2004-03-31,53.3436279296875
2004-04-01,53.32359313964844
2004-04-02,52.546409606933594
2004-04-05,52.255611419677734
2004-04-06,52.335819244384766
2004-04-07,52.024993896484375
2004-04-08,52.065059661865234
2004-04-12,52.065059661865234
2004-04-13,51.79433059692383
2004-04-14,51.65891647338867
