Date,TIP
2003-12-05,50.17708969116211
2003-12-08,50.13274002075195
2003-12-09,50.00467300415039
2003-12-10,50.1376838684082
2003-12-11,50.33477783203125
2003-12-12,50.29534912109375
2003-12-15,50.18693542480469
2003-12-16,50.13274002075195
2003-12-17,50.11798858642578
2003-12-18,50.33477783203125
2003-12-19,50.310142517089844
2003-12-22,50.25590896606445
2003-12-23,50.00467300415039
2003-12-24,50.285484313964844
2003-12-26,50.37417984008789
2003-12-29,50.22639465332031
2003-12-30,50.09333801269531
2003-12-31,50.16584396362305
2004-01-02,50.057369232177734
2004-01-05,49.98828125
2004-01-06,50.30887985229492
2004-01-07,50.34836196899414
2004-01-08,50.15597915649414
2004-01-09,50.53573989868164
2004-01-12,50.496341705322266
2004-01-13,50.74292755126953
2004-01-14,50.7528076171875
2004-01-15,50.81689453125
2004-01-16,50.841590881347656
2004-01-20,50.79718780517578
2004-01-21,51.00432586669922
2004-01-22,51.08819580078125
2004-01-23,50.72810745239258
2004-01-26,50.540714263916016
2004-01-27,50.74292755126953
2004-01-28,50.53573989868164
2004-01-29,50.511112213134766
2004-01-30,50.77744674682617
2004-02-02,50.86621856689453
2004-02-03,50.959938049316406
2004-02-04,50.959938049316406
2004-02-05,50.80706024169922
2004-02-06,51.014198303222656
2004-02-09,51.1177864074707
2004-02-10,50.97966766357422
2004-02-11,51.18684005737305
2004-02-12,51.0438117980957
2004-02-13,51.43840026855469
2004-02-17,51.18684005737305
2004-02-18,51.196685791015625
2004-02-19,51.216426849365234
2004-02-20,51.07340621948242
2004-02-23,51.23613739013672
2004-02-24,51.344642639160156
2004-02-25,51.47784423828125
2004-02-26,51.57156753540039
2004-02-27,51.86747741699219
2004-03-01,52.168373107910156
2004-03-02,52.000667572021484
2004-03-03,51.961158752441406
2004-03-04,51.97599411010742
2004-03-05,52.4692268371582
2004-03-08,52.646766662597656
2004-03-09,52.81446838378906
2004-03-10,52.646766662597656
2004-03-11,52.513607025146484
2004-03-12,52.42977523803711
2004-03-15,52.55305480957031
2004-03-16,52.849002838134766
2004-03-17,53.06599044799805
2004-03-18,52.97723388671875
2004-03-19,52.69611740112305
2004-03-22,52.824371337890625
2004-03-23,52.903221130371094
2004-03-24,53.04135513305664
2004-03-25,52.96735382080078
2004-03-26,52.74049758911133
2004-03-29,52.56783676147461
2004-03-30,52.592472076416016
2004-03-31,52.73061752319336
2004-04-01,52.71080017089844
2004-04-02,51.94253158569336
2004-04-05,51.65513229370117
2004-04-06,51.73439407348633
2004-04-07,51.4271240234375
2004-04-08,51.46675491333008
2004-04-12,51.46675491333008
2004-04-13,51.19912338256836
2004-04-14,51.065284729003906
2004-04-15,50.9513053894043
2004-04-16,51.26354217529297
2004-04-19,51.26354217529297
2004-04-20,50.86701965332031
2004-04-21,50.86701965332031
2004-04-22,50.802589416503906
2004-04-23,50.2871208190918
2004-04-26,50.53001022338867
2004-04-27,50.70844268798828
2004-04-28,50.277252197265625
2004-04-29,50.009613037109375
2004-04-30,50.18800735473633
2004-05-03,50.20497131347656
2004-05-04,50.22987747192383
2004-05-05,50.209938049316406
2004-05-06,50.03054428100586
2004-05-07,49.756446838378906
2004-05-10,49.72159957885742
2004-05-11,49.94086837768555
2004-05-12,50.010643005371094
2004-05-13,50.12026596069336
2004-05-14,50.24485397338867
2004-05-17,50.62351608276367
2004-05-18,50.7082405090332
2004-05-19,50.80294418334961
2004-05-20,51.047080993652344
2004-05-21,50.76803207397461
2004-05-24,50.95243453979492
2004-05-25,50.897605895996094
2004-05-26,51.091949462890625
2004-05-27,51.251399993896484
2004-05-28,51.201560974121094
2004-06-01,51.2547721862793
2004-06-02,50.993892669677734
2004-06-03,50.863460540771484
2004-06-04,50.7430419921875
2004-06-07,50.78818893432617
2004-06-08,50.56247329711914
2004-06-09,50.41698455810547
2004-06-10,50.472137451171875
2004-06-14,50.25142288208008
2004-06-15,50.68284225463867
2004-06-16,50.64774703979492
2004-06-17,50.7430419921875
2004-06-18,50.818294525146484
2004-06-21,50.888545989990234
2004-06-22,50.79825210571289
2004-06-23,50.818294525146484
2004-06-24,50.868492126464844
2004-06-25,50.83835220336914
2004-06-28,50.487220764160156
2004-06-29,50.67781066894531
2004-06-30,51.12934494018555
2004-07-01,51.377166748046875
2004-07-02,51.84054946899414
2004-07-06,51.70457077026367
2004-07-07,51.603782653808594
2004-07-08,51.6290397644043
2004-07-09,51.583648681640625
2004-07-12,51.52324295043945
2004-07-13,51.4476432800293
2004-07-14,51.4476432800293
2004-07-15,51.553497314453125
2004-07-16,51.80529022216797
2004-07-19,51.78013610839844
2004-07-20,51.40736770629883
2004-07-21,51.46781921386719
2004-07-22,51.50309753417969
2004-07-23,51.61895751953125
2004-07-26,51.4476432800293
2004-07-27,50.96410369873047
2004-07-28,51.12028884887695
2004-07-29,51.261295318603516
2004-07-30,51.54335403442383
2004-08-02,51.59906005859375
2004-08-03,51.705413818359375
