Date,TIP
2003-12-05,50.760406494140625
2003-12-08,50.715572357177734
2003-12-09,50.58601379394531
2003-12-10,50.7205924987793
2003-12-11,50.91987991333008
2003-12-12,50.88003921508789
2003-12-15,50.77043914794922
2003-12-16,50.715572357177734
2003-12-17,50.70062255859375
2003-12-18,50.91987991333008
2003-12-19,50.89500427246094
2003-12-22,50.84016036987305
2003-12-23,50.58601379394531
2003-12-24,50.87006759643555
2003-12-26,50.95979690551758
2003-12-29,50.810279846191406
2003-12-30,50.67570877075195
2003-12-31,50.7490348815918
2004-01-02,50.639259338378906
2004-01-05,50.569427490234375
2004-01-06,50.89378356933594
2004-01-07,50.933685302734375
2004-01-08,50.73908615112305
2004-01-09,51.12327194213867
2004-01-12,51.0833625793457
2004-01-13,51.33283996582031
2004-01-14,51.34281539916992
2004-01-15,51.40766906738281
2004-01-16,51.43259811401367
2004-01-20,51.38772964477539
2004-01-21,51.5972900390625
2004-01-22,51.682071685791016
2004-01-23,51.31788635253906
2004-01-26,51.128273010253906
2004-01-27,51.33283996582031
2004-01-28,51.12327194213867
2004-01-29,51.09831619262695
2004-01-30,51.36773681640625
2004-02-02,51.45754623413086
2004-02-03,51.552398681640625
2004-02-04,51.552398681640625
2004-02-05,51.397705078125
2004-02-06,51.60725021362305
2004-02-09,51.712032318115234
2004-02-10,51.57234191894531
2004-02-11,51.78187561035156
2004-02-12,51.63718795776367
2004-02-13,52.03630828857422
2004-02-17,51.78187561035156
2004-02-18,51.79189682006836
2004-02-19,51.811824798583984
2004-02-20,51.66713333129883
2004-02-23,51.831790924072266
2004-02-24,51.941585540771484
2004-02-25,52.0762939453125
2004-02-26,52.17108917236328
2004-02-27,52.47047424316406
2004-03-01,52.774818420410156
2004-03-02,52.6052131652832
2004-03-03,52.565242767333984
2004-03-04,52.58024978637695
2004-03-05,53.079193115234375
2004-03-08,53.25880432128906
2004-03-09,53.4284782409668
2004-03-10,53.25880432128906
2004-03-11,53.124141693115234
2004-03-12,53.03925704956055
2004-03-15,53.164058685302734
2004-03-16,53.4633674621582
2004-03-17,53.68292236328125
2004-03-18,53.5931396484375
2004-03-19,53.30873107910156
2004-03-22,53.438419342041016
2004-03-23,53.518272399902344
2004-03-24,53.65800094604492
2004-03-25,53.58314895629883
2004-03-26,53.35362243652344
2004-03-29,53.17900085449219
2004-03-30,53.20393753051758
2004-03-31,53.343624114990234
2004-04-01,53.32357406616211
2004-04-02,52.546417236328125
2004-04-05,52.25559997558594
2004-04-06,52.3358268737793
2004-04-07,52.02496337890625
2004-04-08,52.065086364746094
2004-04-12,52.065086364746094
2004-04-13,51.7943229675293
2004-04-14,51.658935546875
2004-04-15,51.54362869262695
2004-04-16,51.859493255615234
2004-04-19,51.859493255615234
2004-04-20,51.45841979980469
2004-04-21,51.45841979980469
2004-04-22,51.3931884765625
2004-04-23,50.87175369262695
2004-04-26,51.11745071411133
2004-04-27,51.29792785644531
2004-04-28,50.86174392700195
2004-04-29,50.59095764160156
2004-04-30,50.77147674560547
2004-05-03,50.78861618041992
2004-05-04,50.81382751464844
2004-05-05,50.79365921020508
2004-05-06,50.61217498779297
2004-05-07,50.33490753173828
2004-05-10,50.29958724975586
2004-05-11,50.521453857421875
2004-05-12,50.59202575683594
2004-05-13,50.70289993286133
2004-05-14,50.82892608642578
2004-05-17,51.21204376220703
2004-05-18,51.29777145385742
2004-05-19,51.39354705810547
2004-05-20,51.64055633544922
2004-05-21,51.358238220214844
2004-05-24,51.54472351074219
2004-05-25,51.48931884765625
2004-05-26,51.68593215942383
2004-05-27,51.84724807739258
2004-05-28,51.796817779541016
2004-06-01,51.85059356689453
2004-06-02,51.58671569824219
2004-06-03,51.45478820800781
2004-06-04,51.33297348022461
2004-06-07,51.37863540649414
2004-06-08,51.15030288696289
2004-06-09,51.00312042236328
