Date,TIP
2003-12-05,50.177127838134766
2003-12-08,50.13275909423828
2003-12-09,50.00465774536133
2003-12-10,50.1376953125
2003-12-11,50.33476638793945
2003-12-12,50.29534912109375
2003-12-15,50.18693542480469
2003-12-16,50.13275909423828
2003-12-17,50.11799621582031
2003-12-18,50.33476638793945
2003-12-19,50.31010055541992
2003-12-22,50.25591278076172
2003-12-23,50.00465774536133
2003-12-24,50.28547286987305
2003-12-26,50.374168395996094
2003-12-29,50.22634506225586
2003-12-30,50.09334945678711
2003-12-31,50.16584777832031
2004-01-02,50.0573844909668
2004-01-05,49.988277435302734
2004-01-06,50.30887222290039
2004-01-07,50.34836959838867
2004-01-08,50.15598678588867
2004-01-09,50.535770416259766
2004-01-12,50.496299743652344
2004-01-13,50.742919921875
2004-01-14,50.75282669067383
2004-01-15,50.81690979003906
2004-01-16,50.84158706665039
2004-01-20,50.79717254638672
2004-01-21,51.00435256958008
2004-01-22,51.08819580078125
2004-01-23,50.72814178466797
2004-01-26,50.54071807861328
2004-01-27,50.742919921875
2004-01-28,50.535770416259766
2004-01-29,50.5111083984375
2004-01-30,50.77745819091797
2004-02-02,50.866214752197266
2004-02-03,50.95993423461914
2004-02-04,50.95993423461914
2004-02-05,50.80707550048828
2004-02-06,51.01418685913086
2004-02-09,51.11775588989258
2004-02-10,50.97969055175781
2004-02-11,51.186832427978516
2004-02-12,51.04380416870117
2004-02-13,51.438350677490234
2004-02-17,51.186832427978516
2004-02-18,51.196739196777344
2004-02-19,51.2164192199707
2004-02-20,51.0733757019043
2004-02-23,51.23615646362305
2004-02-24,51.34467315673828
2004-02-25,51.47781753540039
2004-02-26,51.57154846191406
2004-02-27,51.86750030517578
2004-03-01,52.168338775634766
2004-03-02,52.00065612792969
2004-03-03,51.961204528808594
2004-03-04,51.97599411010742
2004-03-05,52.46921157836914
2004-03-08,52.64677810668945
2004-03-09,52.81446838378906
2004-03-10,52.64677810668945
2004-03-11,52.51362609863281
2004-03-12,52.429752349853516
2004-03-15,52.55307388305664
2004-03-16,52.8489990234375
2004-03-17,53.06602096557617
2004-03-18,52.97726821899414
2004-03-19,52.696102142333984
2004-03-22,52.82433319091797
2004-03-23,52.90327453613281
2004-03-24,53.04135513305664
2004-03-25,52.96737289428711
2004-03-26,52.7404899597168
2004-03-29,52.56784439086914
2004-03-30,52.59251403808594
2004-03-31,52.730621337890625
2004-04-01,52.71076583862305
2004-04-02,51.94255065917969
2004-04-05,51.65511703491211
2004-04-06,51.73435974121094
2004-04-07,51.427101135253906
2004-04-08,51.466732025146484
2004-04-12,51.466732025146484
2004-04-13,51.1990966796875
2004-04-14,51.06529235839844
2004-04-15,50.95128631591797
2004-04-16,51.263580322265625
2004-04-19,51.263580322265625
2004-04-20,50.86702346801758
2004-04-21,50.86702346801758
2004-04-22,50.80258560180664
2004-04-23,50.287139892578125
2004-04-26,50.52997970581055
2004-04-27,50.70845031738281
2004-04-28,50.2772331237793
2004-04-29,50.00960159301758
2004-04-30,50.18803405761719
2004-05-03,50.20491409301758
2004-05-04,50.22989273071289
2004-05-05,50.20993423461914
2004-05-06,50.030513763427734
2004-05-07,49.75649642944336
2004-05-10,49.72159194946289
2004-05-11,49.94086837768555
2004-05-12,50.010616302490234
2004-05-13,50.12022018432617
2004-05-14,50.244808197021484
2004-05-17,50.62356185913086
2004-05-18,50.708290100097656
2004-05-19,50.802894592285156
2004-05-20,51.047115325927734
2004-05-21,50.76802062988281
2004-05-24,50.952430725097656
2004-05-25,50.8975944519043
2004-05-26,51.091957092285156
2004-05-27,51.25142288208008
2004-05-28,51.20158767700195
2004-06-01,51.2547492980957
2004-06-02,50.99390411376953
2004-06-03,50.86343002319336
2004-06-04,50.74310302734375
2004-06-07,50.788238525390625
2004-06-08,50.56245803833008
2004-06-09,50.4169807434082
2004-06-10,50.47215270996094
2004-06-14,50.25143814086914
2004-06-15,50.682838439941406
2004-06-16,50.647735595703125
2004-06-17,50.74310302734375
2004-06-18,50.81830978393555
2004-06-21,50.88854217529297
2004-06-22,50.79825210571289
2004-06-23,50.81830978393555
2004-06-24,50.868473052978516
2004-06-25,50.83839797973633
2004-06-28,50.48721694946289
2004-06-29,50.67782211303711
2004-06-30,51.12932205200195
2004-07-01,51.37715530395508
2004-07-02,51.84053039550781
2004-07-06,51.70458984375
2004-07-07,51.60382843017578
2004-07-08,51.62900924682617
2004-07-09,51.58368682861328
2004-07-12,51.52322769165039
2004-07-13,51.44768142700195
2004-07-14,51.44768142700195
2004-07-15,51.5534782409668
2004-07-16,51.805294036865234
2004-07-19,51.780113220214844
2004-07-20,51.40733337402344
2004-07-21,51.46782684326172
2004-07-22,51.503082275390625
2004-07-23,51.61894607543945
2004-07-26,51.44768142700195
2004-07-27,50.9641227722168
2004-07-28,51.12029266357422
2004-07-29,51.26131820678711
2004-07-30,51.54336166381836
2004-08-02,51.599098205566406
2004-08-03,51.70540237426758
2004-08-04,51.67503356933594
2004-08-05,51.83202362060547
2004-08-06,52.38398361206055
2004-08-09,52.353572845458984
2004-08-10,52.151023864746094
2004-08-11,52.35863494873047
2004-08-12,52.65739440917969
2004-08-13,52.85991668701172
2004-08-16,52.59657669067383
2004-08-17,52.652339935302734
2004-08-18,52.44471740722656
2004-08-19,52.763755798339844
2004-08-20,52.70294189453125
2004-08-23,52.47005844116211
2004-08-24,52.373817443847656
2004-08-25,52.378883361816406
2004-08-26,52.46498107910156
2004-08-27,52.490318298339844
2004-08-30,52.6219482421875
2004-08-31,52.93082809448242
2004-09-01,52.93893051147461
2004-09-02,52.684730529785156
2004-09-03,52.59831237792969
2004-09-07,52.45595169067383
2004-09-08,52.710140228271484
2004-09-09,52.60847473144531
2004-09-10,52.618656158447266
2004-09-13,52.7508430480957
2004-09-14,52.760982513427734
2004-09-15,52.572906494140625
2004-09-16,52.72542953491211
2004-09-17,52.61354446411133
2004-09-20,52.80168533325195
2004-09-21,52.766090393066406
2004-09-22,53.066062927246094
2004-09-23,52.87795639038086
2004-09-24,52.822025299072266
2004-09-27,53.081329345703125
2004-09-28,53.20337677001953
2004-09-29,52.979652404785156
2004-09-30,52.97455596923828
2004-10-01,52.72542953491211
2004-10-04,52.59831237792969
2004-10-05,52.73558044433594
2004-10-06,52.39493942260742
2004-10-07,52.47119903564453
2004-10-08,52.90336990356445
2004-10-11,53.04063034057617
2004-10-12,53.030494689941406
2004-10-13,53.14238739013672
2004-10-14,53.244022369384766
2004-10-15,53.244022369384766
2004-10-18,53.233863830566406
2004-10-19,53.244022369384766
2004-10-20,53.47794723510742
2004-10-21,53.63555145263672
2004-10-22,53.640621185302734
2004-10-25,53.630428314208984
2004-10-26,53.5999641418457
2004-10-27,53.18302536010742
2004-10-28,53.42705535888672
2004-10-29,53.5541877746582
2004-11-01,53.36473846435547
2004-11-02,53.66008377075195
2004-11-03,53.70085906982422
2004-11-04,53.57353591918945
2004-11-05,53.32400894165039
2004-11-08,53.25782012939453
2004-11-09,53.186485290527344
2004-11-10,53.09991455078125
2004-11-11,53.2323112487793
2004-11-12,53.33420944213867
2004-11-15,53.53281784057617
2004-11-16,53.5073127746582
2004-11-17,53.69575500488281
2004-11-18,53.77214050292969
2004-11-19,53.62446594238281
2004-11-22,53.863792419433594
2004-11-23,53.76195526123047
2004-11-24,53.90454864501953
2004-11-26,53.690673828125
2004-11-29,53.44623565673828
2004-11-30,53.3800048828125
2004-12-01,53.28965377807617
2004-12-02,53.1619987487793
2004-12-03,53.61133575439453
2004-12-06,53.73896789550781
2004-12-07,53.75938034057617
2004-12-08,54.12699890136719
2004-12-09,53.999359130859375
2004-12-10,53.91764831542969
2004-12-13,54.014686584472656
2004-12-14,54.12194061279297
2004-12-15,54.489498138427734
2004-12-16,54.147438049316406
2004-12-17,54.198486328125
2004-12-20,54.32102966308594
2004-12-21,54.63755798339844
2004-12-22,54.402713775634766
2004-12-23,54.489498138427734
2004-12-27,54.3159065246582
2004-12-28,54.218929290771484
2004-12-29,54.0861930847168
2004-12-30,54.2291259765625
2004-12-31,54.318939208984375
2005-01-03,54.30354309082031
2005-01-04,53.92880630493164
2005-01-05,53.86720657348633
2005-01-06,53.954463958740234
2005-01-07,53.81586456298828
2005-01-10,53.851806640625
2005-01-11,53.90315246582031
2005-01-12,54.09305953979492
2005-01-13,54.231727600097656
2005-01-14,54.23681640625
2005-01-18,54.23681640625
2005-01-19,54.18550491333008
2005-01-20,54.2111701965332
2005-01-21,54.28813552856445
2005-01-24,54.38060760498047
2005-01-25,54.031497955322266
2005-01-26,54.09819412231445
2005-01-27,54.082828521728516
2005-01-28,54.29331588745117
2005-01-31,54.3241081237793
2005-02-01,54.23257827758789
2005-02-02,54.14006042480469
2005-02-03,54.0474739074707
2005-02-04,54.39710235595703
2005-02-07,54.577049255371094
2005-02-08,54.844425201416016
2005-02-09,55.14263153076172
2005-02-10,54.82386779785156
2005-02-11,54.84955596923828
2005-02-14,55.05522155761719
2005-02-15,54.767295837402344
2005-02-16,54.62327194213867
2005-02-17,54.5565071105957
2005-02-18,54.49995422363281
2005-02-22,54.34569549560547
2005-02-23,54.46399688720703
2005-02-24,54.34569549560547
2005-02-25,54.3199577331543
2005-02-28,54.037193298339844
2005-03-01,54.06291961669922
2005-03-02,54.12459945678711
2005-03-03,54.201717376708984
2005-03-04,54.42280960083008
2005-03-07,54.577049255371094
2005-03-08,54.433109283447266
2005-03-09,54.06806564331055
2005-03-10,53.96007537841797
2005-03-11,53.72870635986328
2005-03-14,53.8315544128418
2005-03-15,53.7595329284668
2005-03-16,53.96007537841797
2005-03-17,54.15028381347656
2005-03-18,54.06806564331055
2005-03-21,53.9703483581543
2005-03-22,53.610450744628906
2005-03-23,53.4459114074707
2005-03-24,53.625858306884766
2005-03-28,53.399658203125
2005-03-29,53.54362106323242
2005-03-30,53.7595329284668
2005-03-31,54.15543746948242
2005-04-01,54.22605895996094
2005-04-04,54.2828254699707
2005-04-05,54.138450622558594
2005-04-06,54.16937255859375
2005-04-07,53.957969665527344
2005-04-08,54.0095100402832
2005-04-11,54.15393829345703
2005-04-12,54.44780349731445
2005-04-13,54.39622497558594
2005-04-14,54.49937438964844
2005-04-15,54.80870819091797
2005-04-18,54.80870819091797
2005-04-19,55.118080139160156
2005-04-20,55.21090316772461
2005-04-21,54.78814697265625
2005-04-22,55.14900588989258
2005-04-25,55.06649398803711
2005-04-26,54.88603591918945
2005-04-27,54.88603591918945
2005-04-28,55.308860778808594
2005-04-29,55.118080139160156
2005-05-02,55.14862060546875
2005-05-03,55.12790298461914
2005-05-04,54.998531341552734
2005-05-05,55.05546569824219
2005-05-06,54.863948822021484
2005-05-09,54.889793395996094
2005-05-10,55.07615280151367
2005-05-11,55.13312530517578
2005-05-12,55.12272644042969
2005-05-13,55.1382942199707
2005-05-16,55.117557525634766
2005-05-17,55.23661422729492
2005-05-18,55.15379333496094
2005-05-19,55.096858978271484
2005-05-20,55.298728942871094
2005-05-23,55.36601638793945
2005-05-24,55.53683853149414
2005-05-25,55.334983825683594
2005-05-26,55.15379333496094
2005-05-27,55.293521881103516
2005-05-31,55.53683853149414
2005-06-01,56.079341888427734
2005-06-02,55.9127311706543
2005-06-03,55.73054885864258
2005-06-06,55.73054885864258
2005-06-07,55.83464050292969
2005-06-08,55.67844009399414
2005-06-09,55.63680648803711
2005-06-10,55.29840850830078
2005-06-13,55.131839752197266
2005-06-14,55.022499084472656
2005-06-15,55.0380744934082
2005-06-16,55.235939025878906
2005-06-17,55.2672119140625
2005-06-20,55.272403717041016
2005-06-21,55.340057373046875
2005-06-22,55.522308349609375
2005-06-23,55.600379943847656
2005-06-24,55.70450210571289
2005-06-27,55.860679626464844
2005-06-28,55.7357292175293
2005-06-29,55.58992385864258
2005-06-30,55.824256896972656
2005-07-01,55.45592498779297
2005-07-05,55.146759033203125
2005-07-06,55.25678634643555
2005-07-07,55.29341506958008
2005-07-08,55.03670883178711
2005-07-11,55.146759033203125
2005-07-12,55.03670883178711
2005-07-13,54.900474548339844
2005-07-14,54.54939270019531
2005-07-15,54.46554946899414
2005-07-18,54.27692413330078
2005-07-19,54.50751876831055
2005-07-20,54.66469955444336
2005-07-21,54.40795135498047
2005-07-22,54.622779846191406
2005-07-25,54.45515823364258
2005-07-26,54.50751876831055
2005-07-27,54.486534118652344
2005-07-28,54.60707092285156
2005-07-29,54.44463348388672
2005-08-01,54.361839294433594
2005-08-02,54.26165008544922
2005-08-03,54.509483337402344
2005-08-04,54.520050048828125
2005-08-05,54.21419143676758
2005-08-08,54.20362854003906
2005-08-09,54.161434173583984
2005-08-10,54.129791259765625
