Date,TIP
2003-12-05,50.17708969116211
2003-12-08,50.13276290893555
2003-12-09,50.004661560058594
2003-12-10,50.13766098022461
2003-12-11,50.33474349975586
2003-12-12,50.29533004760742
2003-12-15,50.18695831298828
2003-12-16,50.13276290893555
2003-12-17,50.11799240112305
2003-12-18,50.33474349975586
2003-12-19,50.31012725830078
2003-12-22,50.25592803955078
2003-12-23,50.004661560058594
2003-12-24,50.28550338745117
2003-12-26,50.3741569519043
2003-12-29,50.226348876953125
2003-12-30,50.09336471557617
2003-12-31,50.16585159301758
2004-01-02,50.05738067626953
2004-01-05,49.988277435302734
2004-01-06,50.30891418457031
2004-01-07,50.34834289550781
2004-01-08,50.15597152709961
2004-01-09,50.53575897216797
2004-01-12,50.49629592895508
2004-01-13,50.742923736572266
2004-01-14,50.75276184082031
2004-01-15,50.81691360473633
2004-01-16,50.84158706665039
2004-01-20,50.797149658203125
2004-01-21,51.004329681396484
2004-01-22,51.08820724487305
2004-01-23,50.72815704345703
2004-01-26,50.54070281982422
2004-01-27,50.742923736572266
2004-01-28,50.53575897216797
2004-01-29,50.5110969543457
2004-01-30,50.77745056152344
2004-02-02,50.86622619628906
2004-02-03,50.95991516113281
2004-02-04,50.95991516113281
2004-02-05,50.80707550048828
2004-02-06,51.01420974731445
2004-02-09,51.11775588989258
2004-02-10,50.97967529296875
2004-02-11,51.18680953979492
2004-02-12,51.04381561279297
2004-02-13,51.43834686279297
2004-02-17,51.18680953979492
2004-02-18,51.19670486450195
2004-02-19,51.2164192199707
2004-02-20,51.07335662841797
2004-02-23,51.236141204833984
2004-02-24,51.344642639160156
2004-02-25,51.47783660888672
2004-02-26,51.571533203125
2004-02-27,51.867469787597656
2004-03-01,52.16832733154297
2004-03-02,52.000675201416016
2004-03-03,51.961185455322266
2004-03-04,51.97598648071289
2004-03-05,52.469200134277344
2004-03-08,52.64674758911133
2004-03-09,52.814476013183594
2004-03-10,52.64674758911133
2004-03-11,52.51362228393555
2004-03-12,52.42978286743164
2004-03-15,52.55306625366211
2004-03-16,52.84900665283203
2004-03-17,53.0660514831543
2004-03-18,52.97725296020508
2004-03-19,52.69610595703125
2004-03-22,52.82435607910156
2004-03-23,52.90325164794922
2004-03-24,53.04137420654297
2004-03-25,52.967403411865234
2004-03-26,52.74052047729492
2004-03-29,52.56788635253906
2004-03-30,52.5925178527832
