Date,TIP
2003-12-05,49.33001708984375
2003-12-08,49.286434173583984
2003-12-09,49.160526275634766
2003-12-10,49.29125213623047
2003-12-11,49.485023498535156
2003-12-12,49.446250915527344
2003-12-15,49.33967590332031
2003-12-16,49.286434173583984
2003-12-17,49.271881103515625
2003-12-18,49.485023498535156
2003-12-19,49.460758209228516
2003-12-22,49.40751266479492
2003-12-23,49.160526275634766
2003-12-24,49.43653106689453
2003-12-26,49.52375030517578
2003-12-29,49.37844467163086
2003-12-30,49.24763488769531
2003-12-31,49.318931579589844
2004-01-02,49.212276458740234
2004-01-05,49.14440155029297
2004-01-06,49.4595832824707
2004-01-07,49.49835205078125
2004-01-08,49.30927276611328
2004-01-09,49.68260955810547
2004-01-12,49.64381408691406
2004-01-13,49.886314392089844
2004-01-14,49.89595413208008
2004-01-15,49.95902633666992
2004-01-16,49.9832763671875
2004-01-20,49.93962860107422
2004-01-21,50.14329147338867
2004-01-22,50.2257194519043
2004-01-23,49.87172317504883
2004-01-26,49.687461853027344
2004-01-27,49.886314392089844
2004-01-28,49.68260955810547
2004-01-29,49.65839385986328
2004-01-30,49.92021560668945
2004-02-02,50.00751495361328
2004-02-03,50.09966278076172
2004-02-04,50.09966278076172
2004-02-05,49.94929885864258
2004-02-06,50.152950286865234
2004-02-09,50.25482177734375
2004-02-10,50.11904525756836
2004-02-11,50.32268142700195
2004-02-12,50.18210220336914
2004-02-13,50.56999588012695
2004-02-17,50.32268142700195
2004-02-18,50.3323974609375
2004-02-19,50.351806640625
2004-02-20,50.2111701965332
2004-02-23,50.37117385864258
2004-02-24,50.477840423583984
2004-02-25,50.60879898071289
2004-02-26,50.70087814331055
2004-02-27,50.99186706542969
2004-03-01,51.28761291503906
2004-03-02,51.122745513916016
2004-03-03,51.08395767211914
2004-03-04,51.09856414794922
2004-03-05,51.58342742919922
2004-03-08,51.75798034667969
2004-03-09,51.92286682128906
2004-03-10,51.75798034667969
2004-03-11,51.6270637512207
2004-03-12,51.544647216796875
2004-03-15,51.66585159301758
2004-03-16,51.95680236816406
2004-03-17,52.1701774597168
2004-03-18,52.08287048339844
2004-03-19,51.80650329589844
2004-03-22,51.93255615234375
2004-03-23,52.010101318359375
2004-03-24,52.14590072631836
2004-03-25,52.07315444946289
2004-03-26,51.850128173828125
2004-03-29,51.680423736572266
2004-03-30,51.70462417602539
2004-03-31,51.84040832519531
2004-04-01,51.82093811035156
2004-04-02,51.06565856933594
2004-04-05,50.78302764892578
2004-04-06,50.86098861694336
2004-04-07,50.55891036987305
2004-04-08,50.59790802001953
2004-04-12,50.59790802001953
2004-04-13,50.33473205566406
2004-04-14,50.20320510864258
2004-04-15,50.09110641479492
2004-04-16,50.398067474365234
2004-04-19,50.398067474365234
2004-04-20,50.00830841064453
2004-04-21,50.00830841064453
2004-04-22,49.94495391845703
2004-04-23,49.43824005126953
2004-04-26,49.67694854736328
2004-04-27,49.852386474609375
2004-04-28,49.428443908691406
2004-04-29,49.16530990600586
2004-04-30,49.340728759765625
2004-05-03,49.35738754272461
2004-05-04,49.38191223144531
2004-05-05,49.362300872802734
2004-05-06,49.1859130859375
2004-05-07,48.91646194458008
2004-05-10,48.88218307495117
2004-05-11,49.09773635864258
2004-05-12,49.16632843017578
2004-05-13,49.27408981323242
2004-05-14,49.39657974243164
2004-05-17,49.76889419555664
2004-05-18,49.85220718383789
2004-05-19,49.94526290893555
2004-05-20,50.18535232543945
2004-05-21,49.911006927490234
2004-05-24,50.092247009277344
2004-05-25,50.038360595703125
2004-05-26,50.229393005371094
2004-05-27,50.38617706298828
2004-05-28,50.33720016479492
2004-06-01,50.38946533203125
2004-06-02,50.13303756713867
2004-06-03,50.004798889160156
2004-06-04,49.886409759521484
2004-06-07,49.93080139160156
2004-06-08,49.708866119384766
2004-06-09,49.56584167480469
2004-06-10,49.62009811401367
2004-06-14,49.40306854248047
2004-06-15,49.827232360839844
2004-06-16,49.79270935058594
2004-06-17,49.886409759521484
2004-06-18,49.96038055419922
2004-06-21,50.0294189453125
2004-06-22,49.940650939941406
2004-06-23,49.96038055419922
2004-06-24,50.009700775146484
2004-06-25,49.98011779785156
2004-06-28,49.6348876953125
2004-06-29,49.82231140136719
2004-06-30,50.26618194580078
2004-07-01,50.50982666015625
2004-07-02,50.96536636352539
2004-07-06,50.831687927246094
2004-07-07,50.73263931274414
2004-07-08,50.75740051269531
2004-07-09,50.71281814575195
2004-07-12,50.65340042114258
2004-07-13,50.57912826538086
2004-07-14,50.57912826538086
2004-07-15,50.68311309814453
2004-07-16,50.93070602416992
2004-07-19,50.90595245361328
2004-07-20,50.53953170776367
2004-07-21,50.59892272949219
2004-07-22,50.633602142333984
2004-07-23,50.74749755859375
2004-07-26,50.57912826538086
2004-07-27,50.103759765625
2004-07-28,50.257286071777344
2004-07-29,50.395904541015625
2004-07-30,50.6732063293457
2004-08-02,50.72797775268555
2004-08-03,50.83252716064453
2004-08-04,50.8026237487793
2004-08-05,50.95698165893555
2004-08-06,51.4996223449707
2004-08-09,51.469757080078125
2004-08-10,51.27060317993164
2004-08-11,51.47475051879883
2004-08-12,51.76842498779297
2004-08-13,51.96758270263672
2004-08-16,51.70869445800781
2004-08-17,51.76344680786133
2004-08-18,51.55931854248047
2004-08-19,51.872955322265625
2004-08-20,51.813201904296875
2004-08-23,51.584205627441406
2004-08-24,51.48965835571289
2004-08-25,51.494625091552734
2004-08-26,51.579254150390625
2004-08-27,51.604164123535156
2004-08-30,51.733543395996094
2004-08-31,52.03726577758789
2004-09-01,52.04526138305664
2004-09-02,51.795310974121094
2004-09-03,51.710350036621094
2004-09-07,51.57038879394531
2004-09-08,51.82030487060547
2004-09-09,51.7203369140625
2004-09-10,51.730350494384766
2004-09-13,51.860286712646484
2004-09-14,51.87029266357422
2004-09-15,51.685386657714844
2004-09-16,51.8353157043457
2004-09-17,51.725345611572266
2004-09-20,51.91031265258789
2004-09-21,51.87529373168945
2004-09-22,52.17023468017578
2004-09-23,51.98524475097656
2004-09-24,51.93031692504883
2004-09-27,52.18522262573242
2004-09-28,52.30515670776367
2004-09-29,52.08519744873047
2004-09-30,52.080257415771484
2004-10-01,51.8353157043457
2004-10-04,51.710350036621094
2004-10-05,51.845306396484375
2004-10-06,51.51036834716797
2004-10-07,51.58536148071289
2004-10-08,52.0102653503418
2004-10-11,52.14521789550781
2004-10-12,52.13521957397461
2004-10-13,52.24517822265625
2004-10-14,52.345218658447266
2004-10-15,52.345218658447266
2004-10-18,52.33514404296875
2004-10-19,52.345218658447266
2004-10-20,52.57506561279297
2004-10-21,52.73002243041992
2004-10-22,52.73503875732422
2004-10-25,52.72508239746094
2004-10-26,52.69502639770508
2004-10-27,52.285179138183594
2004-10-28,52.525115966796875
2004-10-29,52.65005874633789
2004-11-01,52.463802337646484
2004-11-02,52.75420379638672
2004-11-03,52.79426956176758
2004-11-04,52.669090270996094
2004-11-05,52.423824310302734
2004-11-08,52.358699798583984
2004-11-09,52.28858947753906
2004-11-10,52.203487396240234
2004-11-11,52.33366012573242
2004-11-12,52.43376922607422
2004-11-15,52.62904739379883
2004-11-16,52.604034423828125
2004-11-17,52.789241790771484
2004-11-18,52.8643684387207
2004-11-19,52.71916961669922
2004-11-22,52.954471588134766
2004-11-23,52.85435485839844
2004-11-24,52.994537353515625
2004-11-26,52.78424835205078
2004-11-29,52.543914794921875
2004-11-30,52.47884750366211
2004-12-01,52.390045166015625
2004-12-02,52.264488220214844
2004-12-03,52.70622253417969
2004-12-06,52.831729888916016
2004-12-07,52.85181427001953
2004-12-08,53.21323013305664
2004-12-09,53.08771896362305
2004-12-10,53.007408142089844
2004-12-13,53.102787017822266
2004-12-14,53.20819091796875
2004-12-15,53.56962966918945
2004-12-16,53.23332214355469
2004-12-17,53.28350067138672
2004-12-20,53.403968811035156
2004-12-21,53.71517562866211
2004-12-22,53.48428726196289
2004-12-23,53.56962966918945
2004-12-27,53.398948669433594
2004-12-28,53.30358123779297
2004-12-29,53.17306137084961
