Date,TIP
2003-12-05,50.1771125793457
2003-12-08,50.13275909423828
2003-12-09,50.004676818847656
2003-12-10,50.13770294189453
2003-12-11,50.334754943847656
2003-12-12,50.29533386230469
2003-12-15,50.186946868896484
2003-12-16,50.13275909423828
2003-12-17,50.117942810058594
2003-12-18,50.334754943847656
2003-12-19,50.31012725830078
2003-12-22,50.25590133666992
2003-12-23,50.004676818847656
2003-12-24,50.285491943359375
2003-12-26,50.37416076660156
2003-12-29,50.22636413574219
2003-12-30,50.09334182739258
2003-12-31,50.16585922241211
2004-01-02,50.05733871459961
2004-01-05,49.988304138183594
2004-01-06,50.30888366699219
2004-01-07,50.34833526611328
2004-01-08,50.15597915649414
2004-01-09,50.53580093383789
2004-01-12,50.49631881713867
2004-01-13,50.74294662475586
2004-01-14,50.7528076171875
2004-01-15,50.816932678222656
2004-01-16,50.84156036376953
2004-01-20,50.79719161987305
2004-01-21,51.00436019897461
2004-01-22,51.08818817138672
2004-01-23,50.728126525878906
2004-01-26,50.540706634521484
2004-01-27,50.74294662475586
2004-01-28,50.53580093383789
2004-01-29,50.511104583740234
2004-01-30,50.77744674682617
2004-02-02,50.86622619628906
2004-02-03,50.95998764038086
2004-02-04,50.95998764038086
2004-02-05,50.80706787109375
2004-02-06,51.014198303222656
2004-02-09,51.11779022216797
2004-02-10,50.97968673706055
2004-02-11,51.186805725097656
2004-02-12,51.04375457763672
2004-02-13,51.43840789794922
2004-02-17,51.186805725097656
2004-02-18,51.19668960571289
2004-02-19,51.21639633178711
2004-02-20,51.073368072509766
2004-02-23,51.23614501953125
2004-02-24,51.34463119506836
2004-02-25,51.477821350097656
2004-02-26,51.571537017822266
2004-02-27,51.867496490478516
2004-03-01,52.16834259033203
2004-03-02,52.000606536865234
2004-03-03,51.96116256713867
2004-03-04,51.97599411010742
2004-03-05,52.46923065185547
2004-03-08,52.64677810668945
2004-03-09,52.814476013183594
2004-03-10,52.64677810668945
2004-03-11,52.51361846923828
2004-03-12,52.4296989440918
2004-03-15,52.55305862426758
2004-03-16,52.8489990234375
2004-03-17,53.06601333618164
2004-03-18,52.977210998535156
2004-03-19,52.696102142333984
2004-03-22,52.8243408203125
2004-03-23,52.903221130371094
2004-03-24,53.04135513305664
2004-03-25,52.96733856201172
2004-03-26,52.74045944213867
2004-03-29,52.56784439086914
2004-03-30,52.59249496459961
2004-03-31,52.730567932128906
2004-04-01,52.71076965332031
2004-04-02,51.94257354736328
2004-04-05,51.65510940551758
2004-04-06,51.7343864440918
2004-04-07,51.42708206176758
2004-04-08,51.46675109863281
2004-04-12,51.46675109863281
2004-04-13,51.19908905029297
2004-04-14,51.06532669067383
2004-04-15,50.951324462890625
2004-04-16,51.26353454589844
2004-04-19,51.26353454589844
2004-04-20,50.86704635620117
2004-04-21,50.86704635620117
2004-04-22,50.80258560180664
2004-04-23,50.2871208190918
2004-04-26,50.53001403808594
2004-04-27,50.70839309692383
2004-04-28,50.2772216796875
2004-04-29,50.00957489013672
2004-04-30,50.188018798828125
2004-05-03,50.204952239990234
