Date,TIP
2003-12-05,51.01699447631836
2003-12-08,50.9719123840332
2003-12-09,50.84165954589844
2003-12-10,50.97692108154297
2003-12-11,51.17728042602539
2003-12-12,51.137176513671875
2003-12-15,51.026947021484375
2003-12-16,50.9719123840332
2003-12-17,50.95684814453125
2003-12-18,51.17728042602539
2003-12-19,51.15226364135742
2003-12-22,51.097110748291016
2003-12-23,50.84165954589844
2003-12-24,51.127174377441406
2003-12-26,51.217342376708984
2003-12-29,51.06706619262695
2003-12-30,50.93183135986328
2003-12-31,51.00554656982422
2004-01-02,50.89521789550781
2004-01-05,50.825008392333984
2004-01-06,51.150978088378906
2004-01-07,51.19110870361328
2004-01-08,50.99549865722656
2004-01-09,51.38166809082031
2004-01-12,51.34154510498047
2004-01-13,51.59226989746094
2004-01-14,51.60228729248047
2004-01-15,51.667476654052734
2004-01-16,51.69256591796875
2004-01-20,51.64744186401367
2004-01-21,51.85805130004883
2004-01-22,51.94333267211914
2004-01-23,51.57722473144531
2004-01-26,51.38667297363281
2004-01-27,51.59226989746094
2004-01-28,51.38166809082031
2004-01-29,51.35661697387695
2004-01-30,51.62736892700195
2004-02-02,51.71765899658203
2004-02-03,51.812923431396484
2004-02-04,51.812923431396484
2004-02-05,51.65748596191406
2004-02-06,51.86811447143555
2004-02-09,51.973419189453125
2004-02-10,51.83298873901367
2004-02-11,52.043617248535156
2004-02-12,51.89815902709961
2004-02-13,52.29934310913086
2004-02-17,52.043617248535156
2004-02-18,52.053592681884766
2004-02-19,52.07368087768555
2004-02-20,51.92827606201172
2004-02-23,52.09375762939453
2004-02-24,52.204071044921875
2004-02-25,52.339481353759766
2004-02-26,52.43476486206055
2004-02-27,52.735633850097656
2004-03-01,53.041542053222656
2004-03-02,52.871002197265625
2004-03-03,52.830936431884766
2004-03-04,52.84595489501953
2004-03-05,53.347450256347656
2004-03-08,53.52803039550781
2004-03-09,53.6984977722168
2004-03-10,53.52803039550781
2004-03-11,53.392581939697266
2004-03-12,53.30731201171875
2004-03-15,53.43272018432617
2004-03-16,53.733585357666016
2004-03-17,53.95420837402344
2004-03-18,53.86398696899414
2004-03-19,53.578121185302734
2004-03-22,53.70851135253906
2004-03-23,53.78876876831055
2004-03-24,53.929141998291016
2004-03-25,53.85395812988281
2004-03-26,53.6232795715332
2004-03-29,53.44771194458008
2004-03-30,53.47282028198242
2004-03-31,53.61322784423828
2004-04-01,53.593040466308594
2004-04-02,52.81197738647461
2004-04-05,52.51972579956055
2004-04-06,52.600364685058594
2004-04-07,52.287933349609375
2004-04-08,52.32819366455078
2004-04-12,52.32819366455078
2004-04-13,52.05610656738281
2004-04-14,51.92003631591797
2004-04-15,51.804080963134766
2004-04-16,52.12160873413086
2004-04-19,52.12160873413086
2004-04-20,51.718448638916016
2004-04-21,51.718448638916016
2004-04-22,51.65290832519531
2004-04-23,51.128868103027344
2004-04-26,51.37576675415039
2004-04-27,51.55724334716797
2004-04-28,51.11875534057617
2004-04-29,50.846656799316406
2004-04-30,51.028079986572266
2004-05-03,51.045284271240234
2004-05-04,51.07065963745117
2004-05-05,51.05036926269531
2004-05-06,50.86796188354492
2004-05-07,50.58930969238281
2004-05-10,50.553855895996094
2004-05-11,50.77672576904297
2004-05-12,50.84770202636719
2004-05-13,50.95920181274414
2004-05-14,51.08582305908203
2004-05-17,51.47087097167969
2004-05-18,51.55706024169922
2004-05-19,51.65325927734375
2004-05-20,51.901546478271484
2004-05-21,51.61780548095703
2004-05-24,51.80531692504883
2004-05-25,51.749542236328125
2004-05-26,51.94715118408203
2004-05-27,52.1092529296875
2004-05-28,52.05860137939453
2004-06-01,52.11271667480469
2004-06-02,51.84743118286133
2004-06-03,51.7148551940918
2004-06-04,51.5923957824707
2004-06-07,51.63831329345703
2004-06-08,51.40877914428711
2004-06-09,51.26087188720703
2004-06-10,51.31694412231445
2004-06-14,51.092533111572266
2004-06-15,51.53118896484375
2004-06-16,51.495487213134766
2004-06-17,51.5923957824707
2004-06-18,51.66893768310547
2004-06-21,51.740291595458984
2004-06-22,51.64850997924805
2004-06-23,51.66893768310547
2004-06-24,51.71992492675781
2004-06-25,51.68931198120117
2004-06-28,51.332298278808594
2004-06-29,51.52608108520508
2004-06-30,51.985164642333984
2004-07-01,52.23711013793945
2004-07-02,52.708290100097656
2004-07-06,52.56999588012695
2004-07-07,52.46757507324219
2004-07-08,52.4931755065918
2004-07-09,52.44712829589844
2004-07-12,52.38566589355469
2004-07-13,52.3088264465332
2004-07-14,52.3088264465332
