Date,TIP
2003-12-05,51.01694869995117
2003-12-08,50.97190856933594
2003-12-09,50.84170150756836
2003-12-10,50.97690963745117
2003-12-11,51.1772575378418
2003-12-12,51.1371955871582
2003-12-15,51.026973724365234
2003-12-16,50.97190856933594
2003-12-17,50.9568977355957
2003-12-18,51.1772575378418
2003-12-19,51.15221405029297
2003-12-22,51.09712219238281
2003-12-23,50.84170150756836
2003-12-24,51.12717819213867
2003-12-26,51.217342376708984
2003-12-29,51.06709289550781
2003-12-30,50.93181610107422
2003-12-31,51.005516052246094
2004-01-02,50.895198822021484
2004-01-05,50.82501983642578
2004-01-06,51.15097427368164
2004-01-07,51.19110107421875
2004-01-08,50.99549865722656
2004-01-09,51.381683349609375
2004-01-12,51.341522216796875
2004-01-13,51.592281341552734
2004-01-14,51.60232162475586
2004-01-15,51.667484283447266
2004-01-16,51.692588806152344
2004-01-20,51.64741516113281
2004-01-21,51.8580436706543
2004-01-22,51.94329833984375
2004-01-23,51.577247619628906
2004-01-26,51.38666915893555
2004-01-27,51.592281341552734
2004-01-28,51.381683349609375
2004-01-29,51.35658645629883
2004-01-30,51.62741470336914
2004-02-02,51.71763610839844
2004-02-03,51.81295394897461
2004-02-04,51.81295394897461
2004-02-05,51.6574592590332
2004-02-06,51.86808776855469
2004-02-09,51.97338104248047
2004-02-10,51.83298873901367
2004-02-11,52.04362869262695
2004-02-12,51.89817810058594
2004-02-13,52.299354553222656
2004-02-17,52.04362869262695
2004-02-18,52.053653717041016
2004-02-19,52.073707580566406
2004-02-20,51.928306579589844
2004-02-23,52.09375762939453
2004-02-24,52.204044342041016
2004-02-25,52.33948516845703
2004-02-26,52.43474578857422
2004-02-27,52.73563766479492
2004-03-01,53.041561126708984
2004-03-02,52.87104797363281
2004-03-03,52.83091735839844
2004-03-04,52.845977783203125
2004-03-05,53.34746170043945
2004-03-08,53.52799606323242
2004-03-09,53.69847106933594
2004-03-10,53.52799606323242
2004-03-11,53.39260482788086
2004-03-12,53.307342529296875
2004-03-15,53.432716369628906
2004-03-16,53.73356246948242
2004-03-17,53.95423126220703
2004-03-18,53.8640022277832
2004-03-19,53.57810974121094
2004-03-22,53.708526611328125
2004-03-23,53.78876876831055
2004-03-24,53.92918395996094
2004-03-25,53.853919982910156
2004-03-26,53.62324523925781
2004-03-29,53.44772720336914
2004-03-30,53.47285842895508
2004-03-31,53.613216400146484
2004-04-01,53.59307861328125
2004-04-02,52.811954498291016
2004-04-05,52.51973342895508
2004-04-06,52.600345611572266
2004-04-07,52.28787612915039
2004-04-08,52.328224182128906
2004-04-12,52.328224182128906
2004-04-13,52.056095123291016
2004-04-14,51.920021057128906
2004-04-15,51.804115295410156
2004-04-16,52.121604919433594
2004-04-19,52.121604919433594
2004-04-20,51.71845626831055
2004-04-21,51.71845626831055
2004-04-22,51.65291976928711
2004-04-23,51.12885284423828
2004-04-26,51.37578582763672
2004-04-27,51.55722427368164
2004-04-28,51.11875915527344
2004-04-29,50.84665298461914
2004-04-30,51.02804946899414
2004-05-03,51.045291900634766
2004-05-04,51.070640563964844
2004-05-05,51.050384521484375
2004-05-06,50.86793899536133
2004-05-07,50.58928298950195
2004-05-10,50.55384826660156
2004-05-11,50.77682113647461
2004-05-12,50.847679138183594
2004-05-13,50.959171295166016
2004-05-14,51.08580780029297
2004-05-17,51.470848083496094
2004-05-18,51.55705261230469
2004-05-19,51.65327072143555
2004-05-20,51.90150451660156
2004-05-21,51.617801666259766
2004-05-24,51.80527877807617
2004-05-25,51.74953079223633
2004-05-26,51.9471435546875
2004-05-27,52.109256744384766
2004-05-28,52.05860900878906
2004-06-01,52.1126823425293
2004-06-02,51.847412109375
2004-06-03,51.7148323059082
2004-06-04,51.59236145019531
2004-06-07,51.63833999633789
2004-06-08,51.40879821777344
2004-06-09,51.2608757019043
2004-06-10,51.316986083984375
2004-06-14,51.09253692626953
2004-06-15,51.53120040893555
2004-06-16,51.4954948425293
2004-06-17,51.59236145019531
2004-06-18,51.66891098022461
2004-06-21,51.74029541015625
2004-06-22,51.64852523803711
2004-06-23,51.66891098022461
2004-06-24,51.71990966796875
2004-06-25,51.68931198120117
2004-06-28,51.33230209350586
2004-06-29,51.52613067626953
2004-06-30,51.98516082763672
2004-07-01,52.237125396728516
2004-07-02,52.70825958251953
2004-07-06,52.569984436035156
2004-07-07,52.467567443847656
2004-07-08,52.49315643310547
2004-07-09,52.44710922241211
2004-07-12,52.385658264160156
2004-07-13,52.30881118774414
2004-07-14,52.30881118774414
2004-07-15,52.416419982910156
2004-07-16,52.67241287231445
2004-07-19,52.64680862426758
2004-07-20,52.26784896850586
2004-07-21,52.32928466796875
2004-07-22,52.36516571044922
2004-07-23,52.48292541503906
2004-07-26,52.30881118774414
2004-07-27,51.81718826293945
2004-07-28,51.975921630859375
2004-07-29,52.11932373046875
2004-07-30,52.4061279296875
2004-08-02,52.462745666503906
2004-08-03,52.57088088989258
2004-08-04,52.53994369506836
2004-08-05,52.69957733154297
2004-08-06,53.26074981689453
2004-08-09,53.229854583740234
2004-08-10,53.023948669433594
2004-08-11,53.23500442504883
2004-08-12,53.53874588012695
2004-08-13,53.74470520019531
2004-08-16,53.47697448730469
2004-08-17,53.533634185791016
2004-08-18,53.32255172729492
2004-08-19,53.646888732910156
2004-08-20,53.58514404296875
2004-08-23,53.3482551574707
2004-08-24,53.25048065185547
2004-08-25,53.25563049316406
2004-08-26,53.343135833740234
2004-08-27,53.368900299072266
2004-08-30,53.50278854370117
2004-08-31,53.816802978515625
2004-09-01,53.8250617980957
2004-09-02,53.56657409667969
2004-09-03,53.47869873046875
2004-09-07,53.33395767211914
2004-09-08,53.59243392944336
2004-09-09,53.489044189453125
2004-09-10,53.49937057495117
2004-09-13,53.63378143310547
2004-09-14,53.644168853759766
2004-09-15,53.45286560058594
2004-09-16,53.60794448852539
2004-09-17,53.49420928955078
2004-09-20,53.685482025146484
2004-09-21,53.64929962158203
2004-09-22,53.954322814941406
2004-09-23,53.763031005859375
2004-09-24,53.7061653137207
2004-09-27,53.9698371887207
2004-09-28,54.093894958496094
2004-09-29,53.86643981933594
2004-09-30,53.86124801635742
2004-10-01,53.60794448852539
2004-10-04,53.47869873046875
2004-10-05,53.61830139160156
2004-10-06,53.271949768066406
2004-10-07,53.349464416503906
2004-10-08,53.788883209228516
2004-10-11,53.928470611572266
2004-10-12,53.91811752319336
2004-10-13,54.03186798095703
2004-10-14,54.135231018066406
2004-10-15,54.135231018066406
2004-10-18,54.124916076660156
2004-10-19,54.135231018066406
2004-10-20,54.37302780151367
2004-10-21,54.533348083496094
2004-10-22,54.538482666015625
2004-10-25,54.52809524536133
2004-10-26,54.497135162353516
2004-10-27,54.073204040527344
2004-10-28,54.32132339477539
2004-10-29,54.450599670410156
2004-11-01,54.257972717285156
2004-11-02,54.55827331542969
2004-11-03,54.599700927734375
2004-11-04,54.47027587890625
2004-11-05,54.216552734375
2004-11-08,54.149227142333984
2004-11-09,54.076744079589844
2004-11-10,53.98872756958008
2004-11-11,54.12335205078125
2004-11-12,54.22688674926758
2004-11-15,54.42881393432617
2004-11-16,54.4029426574707
2004-11-17,54.594512939453125
2004-11-18,54.67217254638672
2004-11-19,54.52203369140625
2004-11-22,54.76539611816406
2004-11-23,54.66184997558594
2004-11-24,54.80681610107422
2004-11-26,54.58936309814453
2004-11-29,54.34081268310547
2004-11-30,54.27348709106445
2004-12-01,54.18161392211914
2004-12-02,54.05183029174805
2004-12-03,54.5086669921875
2004-12-06,54.63846206665039
2004-12-07,54.65922546386719
2004-12-08,55.03301239013672
2004-12-09,54.90324020385742
2004-12-10,54.820152282714844
2004-12-13,54.918800354003906
2004-12-14,55.02783966064453
2004-12-15,55.40157699584961
2004-12-16,55.053768157958984
2004-12-17,55.10565185546875
2004-12-20,55.230281829833984
2004-12-21,55.55213928222656
2004-12-22,55.31331253051758
2004-12-23,55.40157699584961
2004-12-27,55.22506332397461
2004-12-28,55.12642288208008
2004-12-29,54.991477966308594
2004-12-30,55.136810302734375
2004-12-31,55.228179931640625
2005-01-03,55.212486267089844
2005-01-04,54.83148193359375
2005-01-05,54.76885986328125
2005-01-06,54.857574462890625
2005-01-07,54.716651916503906
2005-01-10,54.75318908691406
2005-01-11,54.805381774902344
2005-01-12,54.99849319458008
2005-01-13,55.139404296875
2005-01-14,55.14464569091797
2005-01-18,55.14464569091797
2005-01-19,55.092445373535156
2005-01-20,55.11857604980469
2005-01-21,55.196834564208984
2005-01-24,55.29080581665039
2005-01-25,54.935882568359375
2005-01-26,55.003726959228516
2005-01-27,54.98807907104492
2005-01-28,55.202083587646484
2005-01-31,55.233375549316406
2005-02-01,55.14032745361328
2005-02-02,55.04622268676758
2005-02-03,54.95214080810547
2005-02-04,55.307640075683594
2005-02-07,55.49053955078125
2005-02-08,55.762420654296875
2005-02-09,56.065589904785156
2005-02-10,55.741477966308594
2005-02-11,55.76763916015625
2005-02-14,55.97670364379883
2005-02-15,55.68398666381836
2005-02-16,55.53762435913086
2005-02-17,55.46964645385742
2005-02-18,55.412139892578125
2005-02-22,55.25531768798828
2005-02-23,55.37557601928711
2005-02-24,55.25531768798828
2005-02-25,55.22920608520508
2005-02-28,54.94168472290039
2005-03-01,54.96782302856445
2005-03-02,55.03059768676758
2005-03-03,55.108943939208984
2005-03-04,55.33374786376953
2005-03-07,55.49053955078125
2005-03-08,55.34421157836914
2005-03-09,54.97304916381836
2005-03-10,54.86324691772461
2005-03-11,54.628013610839844
2005-03-14,54.732582092285156
2005-03-15,54.65937805175781
2005-03-16,54.86324691772461
2005-03-17,55.05669403076172
2005-03-18,54.97304916381836
2005-03-21,54.873722076416016
2005-03-22,54.507789611816406
2005-03-23,54.340511322021484
2005-03-24,54.523441314697266
2005-03-28,54.293479919433594
2005-03-29,54.43980407714844
2005-03-30,54.65937805175781
2005-03-31,55.06191635131836
2005-04-01,55.13373947143555
2005-04-04,55.19139099121094
2005-04-05,55.04463577270508
2005-04-06,55.0760498046875
2005-04-07,54.861114501953125
2005-04-08,54.91356658935547
2005-04-11,55.06035614013672
2005-04-12,55.35913848876953
2005-04-13,55.30671310424805
2005-04-14,55.411582946777344
2005-04-15,55.72612380981445
2005-04-18,55.72612380981445
2005-04-19,56.04063034057617
2005-04-20,56.13505935668945
2005-04-21,55.70515823364258
2005-04-22,56.0721321105957
2005-04-25,55.98826217651367
2005-04-26,55.804771423339844
2005-04-27,55.804771423339844
2005-04-28,56.2346076965332
2005-04-29,56.04063034057617
2005-05-02,56.07170486450195
2005-05-03,56.0506706237793
2005-05-04,55.91907501220703
2005-05-05,55.97694778442383
2005-05-06,55.782264709472656
2005-05-09,55.808536529541016
2005-05-10,55.998023986816406
2005-05-11,56.05592727661133
2005-05-12,56.04541778564453
2005-05-13,56.06117248535156
2005-05-16,56.04015350341797
2005-05-17,56.16116714477539
2005-05-18,56.076961517333984
2005-05-19,56.01910400390625
2005-05-20,56.22433853149414
2005-05-23,56.292781829833984
2005-05-24,56.4664192199707
2005-05-25,56.26119613647461
2005-05-26,56.076961517333984
2005-05-27,56.21905517578125
2005-05-31,56.4664192199707
2005-06-01,57.017982482910156
2005-06-02,56.848594665527344
2005-06-03,56.663368225097656
2005-06-06,56.663368225097656
2005-06-07,56.7691535949707
2005-06-08,56.61042022705078
2005-06-09,56.568058013916016
2005-06-10,56.224021911621094
2005-06-13,56.05461883544922
2005-06-14,55.94347381591797
2005-06-15,55.9593505859375
2005-06-16,56.16047668457031
2005-06-17,56.1922492980957
2005-06-20,56.19756317138672
2005-06-21,56.26634216308594
2005-06-22,56.45163345336914
2005-06-23,56.53102111816406
2005-06-24,56.63686752319336
2005-06-27,56.795684814453125
2005-06-28,56.66862106323242
2005-06-29,56.52043914794922
2005-06-30,56.75858688354492
2005-07-01,56.38409423828125
2005-07-05,56.06980514526367
2005-07-06,56.18166732788086
2005-07-07,56.21892547607422
2005-07-08,55.957916259765625
2005-07-11,56.06980514526367
2005-07-12,55.957916259765625
2005-07-13,55.81943130493164
2005-07-14,55.462486267089844
2005-07-15,55.377288818359375
2005-07-18,55.18547058105469
2005-07-19,55.41982650756836
2005-07-20,55.579681396484375
2005-07-21,55.31865310668945
2005-07-22,55.53704833984375
2005-07-25,55.36658477783203
2005-07-26,55.41982650756836
2005-07-27,55.398529052734375
2005-07-28,55.521095275878906
2005-07-29,55.35593795776367
2005-08-01,55.271766662597656
2005-08-02,55.16986083984375
2005-08-03,55.421878814697266
2005-08-04,55.4326057434082
2005-08-05,55.12160873413086
2005-08-08,55.11086654663086
2005-08-09,55.067996978759766
2005-08-10,55.035804748535156
2005-08-11,55.32000732421875
2005-08-12,55.54521560668945
2005-08-15,55.54521560668945
2005-08-16,55.70073699951172
2005-08-17,55.57741928100586
2005-08-18,55.7436408996582
2005-08-19,55.845523834228516
2005-08-22,55.7650260925293
2005-08-23,55.915218353271484
2005-08-24,56.00637435913086
2005-08-25,56.092166900634766
2005-08-26,56.06536865234375
2005-08-29,56.1565055847168
2005-08-30,56.4460334777832
2005-08-31,56.75703048706055
2005-09-01,56.906185150146484
2005-09-02,56.927696228027344
2005-09-06,56.61008071899414
2005-09-07,56.534690856933594
2005-09-08,56.626243591308594
2005-09-09,56.776939392089844
2005-09-12,56.5723876953125
2005-09-13,56.76618576049805
2005-09-14,56.7285041809082
2005-09-15,56.615455627441406
2005-09-16,56.52396011352539
2005-09-19,56.71236038208008
2005-09-20,56.55622100830078
2005-09-21,56.8738899230957
2005-09-22,56.889991760253906
2005-09-23,56.61008071899414
2005-09-26,56.48091506958008
2005-09-27,56.59391784667969
2005-09-28,56.81468963623047
2005-09-29,56.76079177856445
2005-09-30,56.669281005859375
2005-10-03,56.292945861816406
2005-10-04,56.249755859375
