Date,TIP
2003-12-05,49.32998275756836
2003-12-08,49.28642272949219
2003-12-09,49.160491943359375
2003-12-10,49.29126739501953
2003-12-11,49.4849853515625
2003-12-12,49.44624710083008
2003-12-15,49.3397102355957
2003-12-16,49.28642272949219
2003-12-17,49.271907806396484
2003-12-18,49.4849853515625
2003-12-19,49.460792541503906
2003-12-22,49.40749740600586
2003-12-23,49.160491943359375
2003-12-24,49.436580657958984
2003-12-26,49.52375793457031
2003-12-29,49.378448486328125
2003-12-30,49.24763107299805
2003-12-31,49.31894302368164
2004-01-02,49.21226501464844
2004-01-05,49.14439392089844
2004-01-06,49.45956039428711
2004-01-07,49.49835968017578
2004-01-08,49.30923843383789
2004-01-09,49.6826286315918
2004-01-12,49.64381790161133
2004-01-13,49.88629150390625
2004-01-14,49.895999908447266
2004-01-15,49.95901870727539
2004-01-16,49.983272552490234
2004-01-20,49.93960952758789
2004-01-21,50.14326477050781
2004-01-22,50.22568893432617
2004-01-23,49.87174987792969
2004-01-26,49.68748474121094
2004-01-27,49.88629150390625
2004-01-28,49.6826286315918
2004-01-29,49.658348083496094
2004-01-30,49.920230865478516
2004-02-02,50.00751495361328
2004-02-03,50.09965515136719
2004-02-04,50.09965515136719
2004-02-05,49.94929504394531
2004-02-06,50.15297317504883
2004-02-09,50.254817962646484
2004-02-10,50.11903381347656
2004-02-11,50.32270812988281
2004-02-12,50.182044982910156
2004-02-13,50.57002258300781
2004-02-17,50.32270812988281
2004-02-18,50.33238220214844
2004-02-19,50.35177230834961
2004-02-20,50.21115493774414
2004-02-23,50.37117004394531
2004-02-24,50.47783660888672
2004-02-25,50.6087760925293
2004-02-26,50.70090866088867
2004-02-27,50.99184799194336
2004-03-01,51.287620544433594
2004-03-02,51.12275314331055
2004-03-03,51.08399200439453
2004-03-04,51.0985221862793
2004-03-05,51.58342361450195
2004-03-08,51.757991790771484
2004-03-09,51.9228515625
2004-03-10,51.757991790771484
2004-03-11,51.62704849243164
2004-03-12,51.544647216796875
