Date,TIP
2003-12-05,51.01695251464844
2003-12-08,50.97187423706055
2003-12-09,50.8416633605957
2003-12-10,50.976890563964844
2003-12-11,51.177242279052734
2003-12-12,51.13719940185547
2003-12-15,51.027008056640625
2003-12-16,50.97187423706055
2003-12-17,50.95688247680664
2003-12-18,51.177242279052734
2003-12-19,51.15221405029297
2003-12-22,51.09714889526367
2003-12-23,50.8416633605957
2003-12-24,51.127197265625
2003-12-26,51.21733856201172
2003-12-29,51.06705856323242
2003-12-30,50.93184280395508
2003-12-31,51.00557327270508
2004-01-02,50.895206451416016
2004-01-05,50.825008392333984
2004-01-06,51.15096664428711
2004-01-07,51.19108200073242
2004-01-08,50.995506286621094
2004-01-09,51.38164138793945
2004-01-12,51.341495513916016
2004-01-13,51.592281341552734
2004-01-14,51.602291107177734
2004-01-15,51.66750717163086
2004-01-16,51.692569732666016
2004-01-20,51.647422790527344
2004-01-21,51.85805892944336
2004-01-22,51.94332504272461
2004-01-23,51.57720184326172
2004-01-26,51.38667297363281
2004-01-27,51.592281341552734
2004-01-28,51.38164138793945
2004-01-29,51.356563568115234
2004-01-30,51.62734603881836
2004-02-02,51.717628479003906
2004-02-03,51.81291580200195
2004-02-04,51.81291580200195
2004-02-05,51.65750503540039
2004-02-06,51.868099212646484
2004-02-09,51.973384857177734
2004-02-10,51.832984924316406
2004-02-11,52.04362487792969
2004-02-12,51.89816665649414
2004-02-13,52.29935073852539
2004-02-17,52.04362487792969
2004-02-18,52.05360794067383
2004-02-19,52.07368469238281
2004-02-20,51.92826461791992
2004-02-23,52.09376907348633
2004-02-24,52.20405197143555
2004-02-25,52.33949661254883
2004-02-26,52.43478012084961
2004-02-27,52.73566818237305
2004-03-01,53.04154586791992
2004-03-02,52.87102508544922
2004-03-03,52.8309326171875
2004-03-04,52.84598159790039
2004-03-05,53.34745407104492
2004-03-08,53.527984619140625
2004-03-09,53.698509216308594
2004-03-10,53.527984619140625
2004-03-11,53.39259719848633
2004-03-12,53.30734634399414
2004-03-15,53.43269348144531
2004-03-16,53.73360824584961
2004-03-17,53.95425033569336
2004-03-18,53.86398696899414
2004-03-19,53.57814025878906
2004-03-22,53.7085075378418
2004-03-23,53.78874206542969
2004-03-24,53.92915344238281
2004-03-25,53.853912353515625
2004-03-26,53.62326431274414
2004-03-29,53.447750091552734
2004-03-30,53.47283172607422
2004-03-31,53.613243103027344
2004-04-01,53.59305953979492
2004-04-02,52.81196212768555
2004-04-05,52.51970291137695
2004-04-06,52.600318908691406
2004-04-07,52.28790283203125
2004-04-08,52.32820510864258
2004-04-12,52.32820510864258
2004-04-13,52.056095123291016
2004-04-14,51.920021057128906
2004-04-15,51.80412673950195
2004-04-16,52.121604919433594
2004-04-19,52.121604919433594
2004-04-20,51.71846389770508
2004-04-21,51.71846389770508
2004-04-22,51.6529426574707
2004-04-23,51.12883377075195
2004-04-26,51.375736236572266
2004-04-27,51.55720901489258
2004-04-28,51.11874771118164
2004-04-29,50.84663772583008
2004-04-30,51.02806854248047
2004-05-03,51.045284271240234
2004-05-04,51.0706672668457
2004-05-05,51.05036926269531
2004-05-06,50.86796569824219
2004-05-07,50.58930969238281
2004-05-10,50.5538330078125
2004-05-11,50.776763916015625
2004-05-12,50.84765625
2004-05-13,50.95909881591797
2004-05-14,51.08583450317383
2004-05-17,51.47092056274414
2004-05-18,51.55702590942383
2004-05-19,51.65323257446289
2004-05-20,51.90153121948242
2004-05-21,51.6178092956543
2004-05-24,51.80529022216797
2004-05-25,51.749542236328125
2004-05-26,51.94712448120117
2004-05-27,52.10928726196289
2004-05-28,52.05858612060547
2004-06-01,52.112648010253906
2004-06-02,51.847450256347656
2004-06-03,51.71480941772461
2004-06-04,51.592411041259766
2004-06-07,51.63829803466797
2004-06-08,51.40879440307617
2004-06-09,51.2608528137207
2004-06-10,51.31698226928711
2004-06-14,51.092567443847656
