Date,TIP
2003-12-05,51.323883056640625
2003-12-08,51.278560638427734
2003-12-09,51.147544860839844
2003-12-10,51.283592224121094
2003-12-11,51.485164642333984
2003-12-12,51.44485092163086
2003-12-15,51.3339958190918
2003-12-16,51.278560638427734
2003-12-17,51.263431549072266
2003-12-18,51.485164642333984
2003-12-19,51.45991516113281
2003-12-22,51.404537200927734
2003-12-23,51.147544860839844
2003-12-24,51.434783935546875
2003-12-26,51.525455474853516
2003-12-29,51.374271392822266
2003-12-30,51.23822784423828
2003-12-31,51.312408447265625
2004-01-02,51.201419830322266
2004-01-05,51.13078689575195
2004-01-06,51.458702087402344
2004-01-07,51.49906539916992
2004-01-08,51.30229568481445
2004-01-09,51.69076919555664
2004-01-12,51.650428771972656
2004-01-13,51.90266036987305
2004-01-14,51.91276168823242
2004-01-15,51.978328704833984
2004-01-16,52.003543853759766
2004-01-20,51.95815658569336
2004-01-21,52.1700439453125
2004-01-22,52.255836486816406
2004-01-23,51.88751220703125
2004-01-26,51.69581604003906
2004-01-27,51.90266036987305
2004-01-28,51.69076919555664
2004-01-29,51.665531158447266
2004-01-30,51.937992095947266
2004-02-02,52.02875900268555
2004-02-03,52.1246337890625
2004-02-04,52.1246337890625
2004-02-05,51.968257904052734
2004-02-06,52.18015670776367
2004-02-09,52.28606033325195
2004-02-10,52.14482498168945
2004-02-11,52.3566780090332
2004-02-12,52.21041488647461
2004-02-13,52.614009857177734
2004-02-17,52.3566780090332
2004-02-18,52.36681365966797
2004-02-19,52.386940002441406
2004-02-20,52.24065399169922
2004-02-23,52.40716552734375
2004-02-24,52.5181884765625
2004-02-25,52.65437316894531
2004-02-26,52.75023651123047
2004-02-27,53.05291748046875
2004-03-01,53.36064529418945
2004-03-02,53.1890983581543
2004-03-03,53.14876937866211
2004-03-04,53.16387176513672
2004-03-05,53.668373107910156
2004-03-08,53.85000991821289
2004-03-09,54.02156448364258
2004-03-10,53.85000991821289
2004-03-11,53.713783264160156
2004-03-12,53.628028869628906
2004-03-15,53.75416946411133
2004-03-16,54.056880950927734
2004-03-17,54.278831481933594
2004-03-18,54.188026428222656
2004-03-19,53.90047836303711
2004-03-22,54.031673431396484
2004-03-23,54.112361907958984
2004-03-24,54.253631591796875
2004-03-25,54.1779670715332
2004-03-26,53.94588088989258
2004-03-29,53.7692756652832
2004-03-30,53.79452896118164
2004-03-31,53.93574523925781
2004-04-01,53.91547393798828
2004-04-02,53.12969970703125
2004-04-05,52.835693359375
2004-04-06,52.91680908203125
2004-04-07,52.602447509765625
2004-04-08,52.64302062988281
2004-04-12,52.64302062988281
2004-04-13,52.369266510009766
2004-04-14,52.232398986816406
2004-04-15,52.11579895019531
2004-04-16,52.43518829345703
2004-04-19,52.43518829345703
2004-04-20,52.02956771850586
2004-04-21,52.02956771850586
2004-04-22,51.963687896728516
2004-04-23,51.43647384643555
2004-04-26,51.68486404418945
2004-04-27,51.86738204956055
2004-04-28,51.42631149291992
2004-04-29,51.15259552001953
2004-04-30,51.335052490234375
2004-05-03,51.35239028930664
2004-05-04,51.37787628173828
2004-05-05,51.35749435424805
2004-05-06,51.17399978637695
2004-05-07,50.893653869628906
