Date,TIP
2003-12-05,50.760414123535156
2003-12-08,50.71562957763672
2003-12-09,50.58595275878906
2003-12-10,50.7205696105957
2003-12-11,50.91994094848633
2003-12-12,50.88002395629883
2003-12-15,50.77040481567383
2003-12-16,50.71562957763672
2003-12-17,50.700626373291016
2003-12-18,50.91994094848633
2003-12-19,50.89499282836914
2003-12-22,50.84018325805664
2003-12-23,50.58595275878906
2003-12-24,50.8701171875
2003-12-26,50.959800720214844
2003-12-29,50.81026077270508
2003-12-30,50.675716400146484
2003-12-31,50.74905776977539
2004-01-02,50.639278411865234
2004-01-05,50.56944274902344
2004-01-06,50.893741607666016
2004-01-07,50.93367004394531
2004-01-08,50.73907470703125
2004-01-09,51.123226165771484
2004-01-12,51.083343505859375
2004-01-13,51.33285140991211
2004-01-14,51.342796325683594
2004-01-15,51.407630920410156
2004-01-16,51.43262481689453
2004-01-20,51.3877067565918
2004-01-21,51.59729766845703
2004-01-22,51.68208312988281
2004-01-23,51.31784439086914
2004-01-26,51.128238677978516
2004-01-27,51.33285140991211
2004-01-28,51.123226165771484
2004-01-29,51.098331451416016
2004-01-30,51.367759704589844
2004-02-02,51.457550048828125
2004-02-03,51.55242156982422
2004-02-04,51.55242156982422
2004-02-05,51.39768600463867
2004-02-06,51.607234954833984
2004-02-09,51.7120246887207
2004-02-10,51.57233810424805
2004-02-11,51.781917572021484
2004-02-12,51.63716125488281
2004-02-13,52.03636932373047
2004-02-17,51.781917572021484
2004-02-18,51.79185485839844
2004-02-19,51.811832427978516
2004-02-20,51.66713333129883
2004-02-23,51.831790924072266
2004-02-24,51.941558837890625
2004-02-25,52.076290130615234
2004-02-26,52.17107391357422
2004-02-27,52.4704475402832
2004-03-01,52.774803161621094
2004-03-02,52.605186462402344
2004-03-03,52.56522750854492
2004-03-04,52.58018493652344
2004-03-05,53.07917404174805
2004-03-08,53.258811950683594
2004-03-09,53.42845916748047
2004-03-10,53.258811950683594
2004-03-11,53.12408447265625
2004-03-12,53.03927993774414
2004-03-15,53.16399002075195
2004-03-16,53.46334457397461
2004-03-17,53.68289566040039
2004-03-18,53.59313201904297
2004-03-19,53.3087272644043
2004-03-22,53.43840026855469
2004-03-23,53.518280029296875
2004-03-24,53.65797424316406
2004-03-25,53.5831413269043
2004-03-26,53.3536262512207
2004-03-29,53.178951263427734
2004-03-30,53.20394515991211
2004-03-31,53.3436393737793
2004-04-01,53.323570251464844
2004-04-02,52.54642105102539
2004-04-05,52.2556037902832
2004-04-06,52.33579635620117
2004-04-07,52.024940490722656
2004-04-08,52.06507110595703
2004-04-12,52.06507110595703
2004-04-13,51.794307708740234
2004-04-14,51.658912658691406
2004-04-15,51.54364776611328
2004-04-16,51.859535217285156
2004-04-19,51.859535217285156
2004-04-20,51.458412170410156
2004-04-21,51.458412170410156
2004-04-22,51.3931884765625
2004-04-23,50.87173080444336
2004-04-26,51.11745071411133
2004-04-27,51.29789733886719
2004-04-28,50.861732482910156
2004-04-29,50.590965270996094
2004-04-30,50.771461486816406
2004-05-03,50.78861618041992
2004-05-04,50.813804626464844
2004-05-05,50.79365539550781
2004-05-06,50.612159729003906
2004-05-07,50.33490753173828
2004-05-10,50.29960632324219
2004-05-11,50.52141571044922
2004-05-12,50.59202575683594
2004-05-13,50.70294189453125
2004-05-14,50.828948974609375
2004-05-17,51.21208190917969
2004-05-18,51.29774856567383
2004-05-19,51.3935432434082
2004-05-20,51.64052963256836
2004-05-21,51.358211517333984
2004-05-24,51.544761657714844
2004-05-25,51.48931121826172
2004-05-26,51.68587875366211
2004-05-27,51.847232818603516
2004-05-28,51.796791076660156
2004-06-01,51.85063171386719
2004-06-02,51.58671951293945
2004-06-03,51.45475769042969
2004-06-04,51.33297348022461
2004-06-07,51.378631591796875
2004-06-08,51.15028762817383
2004-06-09,51.00309753417969
2004-06-10,51.05891036987305
2004-06-14,50.83560562133789
2004-06-15,51.27205276489258
2004-06-16,51.23652648925781
2004-06-17,51.33297348022461
2004-06-18,51.40910339355469
2004-06-21,51.48015594482422
2004-06-22,51.38880920410156
2004-06-23,51.40910339355469
2004-06-24,51.45981979370117
2004-06-25,51.429420471191406
2004-06-28,51.07413864135742
2004-06-29,51.26702117919922
2004-06-30,51.72372817993164
2004-07-01,51.97441101074219
2004-07-02,52.44322967529297
2004-07-06,52.305660247802734
2004-07-07,52.203765869140625
2004-07-08,52.229209899902344
2004-07-09,52.183349609375
2004-07-12,52.1222038269043
2004-07-13,52.045753479003906
2004-07-14,52.045753479003906
2004-07-15,52.15277099609375
2004-07-16,52.40754699707031
2004-07-19,52.382076263427734
2004-07-20,52.0049934387207
2004-07-21,52.066139221191406
2004-07-22,52.10186004638672
2004-07-23,52.218997955322266
2004-07-26,52.045753479003906
2004-07-27,51.55660629272461
2004-07-28,51.71455001831055
2004-07-29,51.85725402832031
2004-07-30,52.14256286621094
2004-08-02,52.19892501831055
2004-08-03,52.30649185180664
2004-08-04,52.27578353881836
2004-08-05,52.43455505371094
2004-08-06,52.99293899536133
2004-08-09,52.962188720703125
2004-08-10,52.75728225708008
2004-08-11,52.96731185913086
2004-08-12,53.269527435302734
2004-08-13,53.47446060180664
2004-08-16,53.20807647705078
2004-08-17,53.264442443847656
2004-08-18,53.054439544677734
2004-08-19,53.37714385986328
2004-08-20,53.31565856933594
2004-08-23,53.08007049560547
2004-08-24,52.982669830322266
2004-08-25,52.98784255981445
2004-08-26,53.07491683959961
2004-08-27,53.10053253173828
2004-08-30,53.23375701904297
2004-08-31,53.546165466308594
2004-09-01,53.55441665649414
2004-09-02,53.297245025634766
2004-09-03,53.209781646728516
2004-09-07,53.0657844543457
2004-09-08,53.32293701171875
2004-09-09,53.2200927734375
2004-09-10,53.23033142089844
2004-09-13,53.36404800415039
2004-09-14,53.3743782043457
2004-09-15,53.184051513671875
2004-09-16,53.33834457397461
2004-09-17,53.2252082824707
2004-09-20,53.415531158447266
2004-09-21,53.37955093383789
2004-09-22,53.6829948425293
2004-09-23,53.49269104003906
2004-09-24,53.43609619140625
2004-09-27,53.69842529296875
2004-09-28,53.821861267089844
2004-09-29,53.59553146362305
2004-09-30,53.590415954589844
2004-10-01,53.33834457397461
2004-10-04,53.209781646728516
2004-10-05,53.34866714477539
2004-10-06,53.00402069091797
2004-10-07,53.08118438720703
2004-10-08,53.51839065551758
2004-10-11,53.65726089477539
2004-10-12,53.64701843261719
2004-10-13,53.76015090942383
2004-10-14,53.86301803588867
2004-10-15,53.86301803588867
2004-10-18,53.852745056152344
2004-10-19,53.86301803588867
2004-10-20,54.09958267211914
2004-10-21,54.25906753540039
2004-10-22,54.26418685913086
2004-10-25,54.25385284423828
2004-10-26,54.22309494018555
2004-10-27,53.80127716064453
2004-10-28,54.04815673828125
2004-10-29,54.176753997802734
2004-11-01,53.985111236572266
2004-11-02,54.28391647338867
2004-11-03,54.32514190673828
2004-11-04,54.19634246826172
2004-11-05,53.94392776489258
2004-11-08,53.87694549560547
2004-11-09,53.80485916137695
2004-11-10,53.71725845336914
2004-11-11,53.85115432739258
2004-11-12,53.95418930053711
2004-11-15,54.15512466430664
2004-11-16,54.12937545776367
2004-11-17,54.319976806640625
2004-11-18,54.397239685058594
2004-11-19,54.247901916503906
2004-11-22,54.48996353149414
2004-11-23,54.386962890625
2004-11-24,54.53120803833008
2004-11-26,54.314788818359375
