Date,TIP
2003-12-05,51.01700210571289
2003-12-08,50.9719123840332
2003-12-09,50.8416748046875
2003-12-10,50.97689437866211
2003-12-11,51.177276611328125
2003-12-12,51.13718032836914
2003-12-15,51.027008056640625
2003-12-16,50.9719123840332
2003-12-17,50.95684051513672
2003-12-18,51.177276611328125
2003-12-19,51.152198791503906
2003-12-22,51.09711837768555
2003-12-23,50.8416748046875
2003-12-24,51.12714385986328
2003-12-26,51.21733856201172
2003-12-29,51.06707763671875
2003-12-30,50.93186950683594
2003-12-31,51.00550842285156
2004-01-02,50.89522171020508
2004-01-05,50.82502365112305
2004-01-06,51.1510124206543
2004-01-07,51.19109344482422
2004-01-08,50.9954833984375
2004-01-09,51.38165283203125
2004-01-12,51.34154510498047
2004-01-13,51.59225082397461
2004-01-14,51.60230255126953
2004-01-15,51.66748809814453
2004-01-16,51.692562103271484
2004-01-20,51.64746856689453
2004-01-21,51.858070373535156
2004-01-22,51.94332504272461
2004-01-23,51.57720184326172
2004-01-26,51.38667678833008
2004-01-27,51.59225082397461
2004-01-28,51.38165283203125
2004-01-29,51.35657501220703
2004-01-30,51.62738037109375
2004-02-02,51.7176513671875
2004-02-03,51.81291198730469
2004-02-04,51.81291198730469
2004-02-05,51.657440185546875
2004-02-06,51.86808776855469
2004-02-09,51.973411560058594
2004-02-10,51.83299255371094
2004-02-11,52.04359817504883
2004-02-12,51.89815139770508
2004-02-13,52.29935836791992
2004-02-17,52.04359817504883
2004-02-18,52.05363845825195
2004-02-19,52.07366943359375
2004-02-20,51.92825698852539
2004-02-23,52.093780517578125
2004-02-24,52.20404815673828
2004-02-25,52.33946990966797
2004-02-26,52.43475341796875
2004-02-27,52.73565673828125
2004-03-01,53.04154968261719
2004-03-02,52.87104415893555
2004-03-03,52.83091735839844
2004-03-04,52.845985412597656
2004-03-05,53.347469329833984
2004-03-08,53.52798080444336
2004-03-09,53.69850540161133
2004-03-10,53.52798080444336
2004-03-11,53.39259719848633
2004-03-12,53.30735397338867
2004-03-15,53.432735443115234
2004-03-16,53.733577728271484
2004-03-17,53.9542121887207
2004-03-18,53.8640251159668
2004-03-19,53.57814025878906
2004-03-22,53.708560943603516
2004-03-23,53.78875732421875
2004-03-24,53.92915344238281
2004-03-25,53.85393524169922
2004-03-26,53.623260498046875
2004-03-29,53.4477653503418
2004-03-30,53.47279357910156
2004-03-31,53.61323165893555
2004-04-01,53.59310531616211
2004-04-02,52.811981201171875
2004-04-05,52.51969528198242
2004-04-06,52.600337982177734
2004-04-07,52.28792953491211
2004-04-08,52.328189849853516
2004-04-12,52.328189849853516
2004-04-13,52.05608367919922
2004-04-14,51.92000961303711
2004-04-15,51.804134368896484
2004-04-16,52.12161636352539
2004-04-19,52.12161636352539
2004-04-20,51.71849822998047
2004-04-21,51.71849822998047
2004-04-22,51.65293502807617
2004-04-23,51.12884521484375
2004-04-26,51.375789642333984
2004-04-27,51.557167053222656
2004-04-28,51.1187629699707
2004-04-29,50.84666061401367
2004-04-30,51.028076171875
2004-05-03,51.04531478881836
2004-05-04,51.07066345214844
2004-05-05,51.05035400390625
2004-05-06,50.86798095703125
2004-05-07,50.589317321777344
2004-05-10,50.55385971069336
2004-05-11,50.776771545410156
2004-05-12,50.84770584106445
2004-05-13,50.959136962890625
2004-05-14,51.08583068847656
2004-05-17,51.470882415771484
2004-05-18,51.557029724121094
2004-05-19,51.65329360961914
2004-05-20,51.90153503417969
2004-05-21,51.61781311035156
2004-05-24,51.80528259277344
2004-05-25,51.7495231628418
2004-05-26,51.94712448120117
2004-05-27,52.10928726196289
2004-05-28,52.058570861816406
2004-06-01,52.112701416015625
2004-06-02,51.84741973876953
2004-06-03,51.714813232421875
2004-06-04,51.592384338378906
2004-06-07,51.63833236694336
2004-06-08,51.408756256103516
2004-06-09,51.260860443115234
2004-06-10,51.316993713378906
2004-06-14,51.09253692626953
2004-06-15,51.53120422363281
2004-06-16,51.49549865722656
2004-06-17,51.592384338378906
2004-06-18,51.668914794921875
2004-06-21,51.740291595458984
2004-06-22,51.64854431152344
2004-06-23,51.668914794921875
2004-06-24,51.71995162963867
2004-06-25,51.689308166503906
2004-06-28,51.33225631713867
2004-06-29,51.52610397338867
2004-06-30,51.98514938354492
2004-07-01,52.23711395263672
2004-07-02,52.708255767822266
2004-07-06,52.570030212402344
2004-07-07,52.467559814453125
2004-07-08,52.49317932128906
2004-07-09,52.44708251953125
2004-07-12,52.38563919067383
2004-07-13,52.30881881713867
2004-07-14,52.30881881713867
2004-07-15,52.41637420654297
2004-07-16,52.67242431640625
2004-07-19,52.64683532714844
2004-07-20,52.26780319213867
2004-07-21,52.329288482666016
2004-07-22,52.365150451660156
2004-07-23,52.48295211791992
2004-07-26,52.30881881713867
2004-07-27,51.81717300415039
2004-07-28,51.975955963134766
2004-07-29,52.119327545166016
2004-07-30,52.40610885620117
2004-08-02,52.46274185180664
2004-08-03,52.57084274291992
2004-08-04,52.540000915527344
2004-08-05,52.69960403442383
2004-08-06,53.26076126098633
2004-08-09,53.22986602783203
2004-08-10,53.0239372253418
2004-08-11,53.23502731323242
2004-08-12,53.53876876831055
2004-08-13,53.744693756103516
2004-08-16,53.47700881958008
2004-08-17,53.53363800048828
2004-08-18,53.32257080078125
2004-08-19,53.64690399169922
2004-08-20,53.585113525390625
2004-08-23,53.34829330444336
2004-08-24,53.2504768371582
2004-08-25,53.25559997558594
2004-08-26,53.343116760253906
2004-08-27,53.3689079284668
2004-08-30,53.50275802612305
2004-08-31,53.81679916381836
2004-09-01,53.82503128051758
2004-09-02,53.56660461425781
2004-09-03,53.47872543334961
2004-09-07,53.333984375
2004-09-08,53.59244155883789
2004-09-09,53.48904800415039
2004-09-10,53.499359130859375
2004-09-13,53.633827209472656
2004-09-14,53.64412307739258
2004-09-15,53.452884674072266
2004-09-16,53.60792922973633
2004-09-17,53.49424362182617
2004-09-20,53.685489654541016
2004-09-21,53.64930725097656
2004-09-22,53.95429992675781
2004-09-23,53.763038635253906
2004-09-24,53.706180572509766
2004-09-27,53.969825744628906
2004-09-28,54.09388732910156
2004-09-29,53.866416931152344
2004-09-30,53.86125946044922
2004-10-01,53.60792922973633
2004-10-04,53.47872543334961
2004-10-05,53.618309020996094
2004-10-06,53.27193832397461
2004-10-07,53.34949493408203
2004-10-08,53.78890609741211
2004-10-11,53.92843246459961
2004-10-12,53.918174743652344
2004-10-13,54.03184127807617
2004-10-14,54.13523864746094
2004-10-15,54.13523864746094
2004-10-18,54.12490463256836
2004-10-19,54.13523864746094
2004-10-20,54.373043060302734
2004-10-21,54.53327941894531
2004-10-22,54.5384635925293
2004-10-25,54.528106689453125
2004-10-26,54.4970817565918
2004-10-27,54.07319641113281
2004-10-28,54.32133865356445
2004-10-29,54.45057678222656
2004-11-01,54.257930755615234
