Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.971893310546875
2003-12-09,50.84168243408203
2003-12-10,50.97688674926758
2003-12-11,51.177268981933594
2003-12-12,51.13720703125
2003-12-15,51.026981353759766
2003-12-16,50.971893310546875
2003-12-17,50.956905364990234
2003-12-18,51.177268981933594
2003-12-19,51.1522331237793
2003-12-22,51.09713363647461
2003-12-23,50.84168243408203
2003-12-24,51.12717056274414
2003-12-26,51.217323303222656
2003-12-29,51.06705856323242
2003-12-30,50.93183135986328
2003-12-31,51.005523681640625
2004-01-02,50.895225524902344
2004-01-05,50.825016021728516
2004-01-06,51.15098571777344
2004-01-07,51.19107437133789
2004-01-08,50.995487213134766
2004-01-09,51.38166046142578
2004-01-12,51.341529846191406
2004-01-13,51.59223175048828
2004-01-14,51.602294921875
2004-01-15,51.667484283447266
2004-01-16,51.69255447387695
2004-01-20,51.647438049316406
2004-01-21,51.858062744140625
2004-01-22,51.94329833984375
2004-01-23,51.57720947265625
2004-01-26,51.38664245605469
2004-01-27,51.59223175048828
2004-01-28,51.38166046142578
2004-01-29,51.35658645629883
2004-01-30,51.62737274169922
2004-02-02,51.71762466430664
2004-02-03,51.812896728515625
2004-02-04,51.812896728515625
2004-02-05,51.65746307373047
2004-02-06,51.86806106567383
2004-02-09,51.973419189453125
2004-02-10,51.832977294921875
2004-02-11,52.04360580444336
2004-02-12,51.898155212402344
2004-02-13,52.29936599731445
2004-02-17,52.04360580444336
2004-02-18,52.053627014160156
2004-02-19,52.07370376586914
2004-02-20,51.928260803222656
2004-02-23,52.09373092651367
2004-02-24,52.204097747802734
2004-02-25,52.339500427246094
2004-02-26,52.434749603271484
2004-02-27,52.73567581176758
2004-03-01,53.04154968261719
2004-03-02,52.87102508544922
2004-03-03,52.8309326171875
2004-03-04,52.84597396850586
2004-03-05,53.3474235534668
2004-03-08,53.52796173095703
2004-03-09,53.69853210449219
2004-03-10,53.52796173095703
2004-03-11,53.39262771606445
2004-03-12,53.307342529296875
2004-03-15,53.4327278137207
2004-03-16,53.733585357666016
2004-03-17,53.95425796508789
2004-03-18,53.86398696899414
2004-03-19,53.57810974121094
2004-03-22,53.70852279663086
2004-03-23,53.7888069152832
2004-03-24,53.929176330566406
2004-03-25,53.85395812988281
2004-03-26,53.623287200927734
2004-03-29,53.44775390625
2004-03-30,53.472782135009766
2004-03-31,53.613250732421875
2004-04-01,53.59306335449219
2004-04-02,52.811981201171875
2004-04-05,52.51969528198242
2004-04-06,52.600311279296875
2004-04-07,52.28788375854492
2004-04-08,52.32821273803711
2004-04-12,52.32821273803711
2004-04-13,52.05607986450195
2004-04-14,51.920013427734375
2004-04-15,51.80413055419922
2004-04-16,52.1215934753418
2004-04-19,52.1215934753418
2004-04-20,51.71846389770508
2004-04-21,51.71846389770508
2004-04-22,51.652957916259766
2004-04-23,51.128849029541016
2004-04-26,51.37577438354492
2004-04-27,51.55717086791992
2004-04-28,51.1187744140625
2004-04-29,50.84664535522461
2004-04-30,51.028076171875
2004-05-03,51.04533004760742
