Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.97188186645508
2003-12-09,50.841678619384766
2003-12-10,50.976905822753906
2003-12-11,51.17728042602539
2003-12-12,51.13722610473633
2003-12-15,51.0269889831543
2003-12-16,50.97188186645508
2003-12-17,50.95685577392578
2003-12-18,51.17728042602539
2003-12-19,51.15222930908203
2003-12-22,51.097164154052734
2003-12-23,50.841678619384766
2003-12-24,51.12717819213867
2003-12-26,51.21731185913086
2003-12-29,51.067054748535156
2003-12-30,50.931819915771484
2003-12-31,51.00554275512695
2004-01-02,50.89522171020508
2004-01-05,50.825008392333984
2004-01-06,51.15096664428711
2004-01-07,51.19111251831055
2004-01-08,50.99553680419922
2004-01-09,51.38165283203125
2004-01-12,51.34152603149414
2004-01-13,51.59225845336914
2004-01-14,51.60226821899414
2004-01-15,51.667484283447266
2004-01-16,51.69255447387695
2004-01-20,51.6474609375
2004-01-21,51.85807800292969
2004-01-22,51.943321228027344
2004-01-23,51.57725143432617
2004-01-26,51.38665771484375
2004-01-27,51.59225845336914
2004-01-28,51.38165283203125
2004-01-29,51.356571197509766
2004-01-30,51.627342224121094
2004-02-02,51.71764373779297
2004-02-03,51.81290054321289
2004-02-04,51.81290054321289
2004-02-05,51.65747833251953
2004-02-06,51.86808776855469
2004-02-09,51.973392486572266
2004-02-10,51.833011627197266
2004-02-11,52.04363250732422
2004-02-12,51.89818572998047
2004-02-13,52.29935836791992
2004-02-17,52.04363250732422
2004-02-18,52.05362319946289
2004-02-19,52.073707580566406
2004-02-20,51.92825698852539
2004-02-23,52.093719482421875
2004-02-24,52.20407485961914
2004-02-25,52.339447021484375
2004-02-26,52.43476867675781
2004-02-27,52.73563766479492
2004-03-01,53.04155349731445
2004-03-02,52.87107849121094
2004-03-03,52.8309326171875
2004-03-04,52.84598922729492
2004-03-05,53.34746551513672
2004-03-08,53.52798080444336
2004-03-09,53.69844055175781
2004-03-10,53.52798080444336
2004-03-11,53.39259719848633
2004-03-12,53.307350158691406
2004-03-15,53.4327278137207
2004-03-16,53.73359298706055
2004-03-17,53.95426559448242
2004-03-18,53.863990783691406
2004-03-19,53.578128814697266
2004-03-22,53.70851516723633
2004-03-23,53.78877639770508
2004-03-24,53.92918014526367
2004-03-25,53.85395812988281
2004-03-26,53.623226165771484
2004-03-29,53.44773483276367
2004-03-30,53.47281265258789
2004-03-31,53.61325454711914
2004-04-01,53.59306716918945
2004-04-02,52.81198501586914
2004-04-05,52.519710540771484
2004-04-06,52.60033416748047
2004-04-07,52.28787612915039
2004-04-08,52.32823181152344
2004-04-12,52.32823181152344
2004-04-13,52.056087493896484
2004-04-14,51.92000961303711
2004-04-15,51.804134368896484
2004-04-16,52.12158966064453
2004-04-19,52.12158966064453
2004-04-20,51.71843338012695
2004-04-21,51.71843338012695
2004-04-22,51.652957916259766
2004-04-23,51.12881088256836
2004-04-26,51.37578582763672
2004-04-27,51.55721664428711
2004-04-28,51.1187629699707
2004-04-29,50.84661865234375
2004-04-30,51.02808380126953
2004-05-03,51.04530334472656
2004-05-04,51.07064437866211
2004-05-05,51.050357818603516
2004-05-06,50.86797332763672
2004-05-07,50.58930587768555
2004-05-10,50.55384826660156
2004-05-11,50.77677536010742
2004-05-12,50.84769821166992
2004-05-13,50.95917510986328
2004-05-14,51.08582305908203
2004-05-17,51.470882415771484
2004-05-18,51.55699920654297
2004-05-19,51.65328598022461
2004-05-20,51.90151596069336
2004-05-21,51.61783981323242
2004-05-24,51.80525588989258
2004-05-25,51.74953842163086
2004-05-26,51.947166442871094
2004-05-27,52.10924530029297
2004-05-28,52.05864715576172
2004-06-01,52.112648010253906
2004-06-02,51.8474235534668
2004-06-03,51.714839935302734
2004-06-04,51.592445373535156
2004-06-07,51.63832092285156
2004-06-08,51.40878677368164
2004-06-09,51.260868072509766
