Date,TIP
2003-12-05,51.17536163330078
2003-12-08,51.130157470703125
2003-12-09,50.999473571777344
2003-12-10,51.13520050048828
2003-12-11,51.336158752441406
2003-12-12,51.29594421386719
2003-12-15,51.1854248046875
2003-12-16,51.130157470703125
2003-12-17,51.1151008605957
2003-12-18,51.336158752441406
2003-12-19,51.3110237121582
2003-12-22,51.255775451660156
2003-12-23,50.999473571777344
2003-12-24,51.28590393066406
2003-12-26,51.376365661621094
2003-12-29,51.22564697265625
2003-12-30,51.08993911743164
2003-12-31,51.163875579833984
2004-01-02,51.053218841552734
2004-01-05,50.9827880859375
2004-01-06,51.30976867675781
2004-01-07,51.35002899169922
2004-01-08,51.15384292602539
2004-01-09,51.54117202758789
2004-01-12,51.500953674316406
2004-01-13,51.7524528503418
2004-01-14,51.76248550415039
2004-01-15,51.82792663574219
2004-01-16,51.85307693481445
2004-01-20,51.80779266357422
2004-01-21,52.01907730102539
2004-01-22,52.10457992553711
2004-01-23,51.73732376098633
2004-01-26,51.54621505737305
2004-01-27,51.7524528503418
2004-01-28,51.54117202758789
2004-01-29,51.51603317260742
2004-01-30,51.78764343261719
2004-02-02,51.87819290161133
2004-02-03,51.97379684448242
2004-02-04,51.97379684448242
2004-02-05,51.8178596496582
2004-02-06,52.02911376953125
2004-02-09,52.13479232788086
2004-02-10,51.993896484375
2004-02-11,52.2051887512207
2004-02-12,52.05928421020508
2004-02-13,52.46171951293945
2004-02-17,52.2051887512207
2004-02-18,52.21526336669922
2004-02-19,52.23534393310547
2004-02-20,52.08948516845703
2004-02-23,52.255496978759766
2004-02-24,52.36615753173828
2004-02-25,52.501976013183594
2004-02-26,52.597564697265625
2004-02-27,52.899375915527344
2004-03-01,53.20623016357422
2004-03-02,53.03519058227539
2004-03-03,52.99495315551758
2004-03-04,53.01005554199219
2004-03-05,53.5130615234375
2004-03-08,53.69418716430664
2004-03-09,53.865230560302734
2004-03-10,53.69418716430664
2004-03-11,53.55836868286133
2004-03-12,53.47283935546875
2004-03-15,53.59860610961914
2004-03-16,53.90042495727539
2004-03-17,54.12176513671875
2004-03-18,54.03120422363281
2004-03-19,53.74445724487305
2004-03-22,53.875267028808594
2004-03-23,53.955753326416016
2004-03-24,54.09659194946289
2004-03-25,54.02119445800781
2004-03-26,53.78971862792969
2004-03-29,53.613670349121094
2004-03-30,53.638858795166016
2004-03-31,53.77967071533203
2004-04-01,53.75946807861328
2004-04-02,52.975921630859375
2004-04-05,52.68275833129883
2004-04-06,52.763614654541016
2004-04-07,52.450233459472656
2004-04-08,52.49066162109375
2004-04-12,52.49066162109375
2004-04-13,52.217750549316406
2004-04-14,52.08123016357422
2004-04-15,51.96495056152344
2004-04-16,52.283424377441406
2004-04-19,52.283424377441406
2004-04-20,51.879051208496094
2004-04-21,51.879051208496094
2004-04-22,51.81328582763672
2004-04-23,51.2875862121582
2004-04-26,51.5352668762207
2004-04-27,51.71725082397461
2004-04-28,51.27751159667969
2004-04-29,51.004486083984375
2004-04-30,51.18647766113281
2004-05-03,51.203758239746094
2004-05-04,51.22916793823242
2004-05-05,51.20885467529297
2004-05-06,51.02592086791992
2004-05-07,50.74635314941406
2004-05-10,50.7108039855957
2004-05-11,50.93439865112305
2004-05-12,51.005550384521484
2004-05-13,51.11741256713867
2004-05-14,51.24441909790039
2004-05-17,51.63068771362305
2004-05-18,51.71711730957031
2004-05-19,51.81361389160156
2004-05-20,52.062679290771484
2004-05-21,51.7780876159668
2004-05-24,51.966121673583984
2004-05-25,51.91017150878906
2004-05-26,52.10844039916992
2004-05-27,52.271060943603516
2004-05-28,52.22024154663086
2004-06-01,52.274478912353516
2004-06-02,52.0084114074707
2004-06-03,51.87541961669922
2004-06-04,51.7525749206543
2004-06-07,51.79865264892578
2004-06-08,51.56840133666992
2004-06-09,51.42000961303711
2004-06-10,51.476322174072266
2004-06-14,51.25115966796875
2004-06-15,51.691162109375
2004-06-16,51.65538024902344
2004-06-17,51.7525749206543
2004-06-18,51.829322814941406
2004-06-21,51.90096664428711
2004-06-22,51.808841705322266
2004-06-23,51.829322814941406
2004-06-24,51.88050842285156
2004-06-25,51.84980392456055
2004-06-28,51.491676330566406
2004-06-29,51.686065673828125
2004-06-30,52.146549224853516
2004-07-01,52.39931106567383
2004-07-02,52.87192153930664
2004-07-06,52.73323440551758
2004-07-07,52.63042449951172
2004-07-08,52.6561393737793
2004-07-09,52.60988998413086
2004-07-12,52.54827880859375
2004-07-13,52.47117614746094
2004-07-14,52.47117614746094
2004-07-15,52.57913589477539
2004-07-16,52.83596420288086
2004-07-19,52.81028366088867
2004-07-20,52.43013000488281
2004-07-21,52.49174880981445
2004-07-22,52.52772903442383
2004-07-23,52.64592742919922
2004-07-26,52.47117614746094
2004-07-27,51.97804260253906
2004-07-28,52.13729476928711
2004-07-29,52.28113555908203
2004-07-30,52.568851470947266
2004-08-02,52.625640869140625
2004-08-03,52.734073638916016
2004-08-04,52.70309066772461
2004-08-05,52.86318588256836
2004-08-06,53.42610168457031
2004-08-09,53.39512634277344
2004-08-10,53.18858337402344
2004-08-11,53.40030288696289
2004-08-12,53.70500564575195
2004-08-13,53.91157150268555
2004-08-16,53.64302444458008
2004-08-17,53.699867248535156
2004-08-18,53.48809814453125
2004-08-19,53.81345748901367
2004-08-20,53.75149154663086
2004-08-23,53.51388931274414
2004-08-24,53.4157829284668
2004-08-25,53.420963287353516
2004-08-26,53.50876998901367
2004-08-27,53.534568786621094
2004-08-30,53.66886520385742
2004-08-31,53.98389434814453
2004-09-01,53.9921875
2004-09-02,53.73286819458008
2004-09-03,53.644737243652344
2004-09-07,53.499576568603516
2004-09-08,53.75881576538086
2004-09-09,53.65510177612305
2004-09-10,53.66545486450195
2004-09-13,53.800296783447266
2004-09-14,53.81068420410156
2004-09-15,53.61881637573242
2004-09-16,53.77440643310547
2004-09-17,53.66030502319336
2004-09-20,53.85218811035156
2004-09-21,53.815879821777344
2004-09-22,54.12184524536133
2004-09-23,53.929954528808594
2004-09-24,53.8729133605957
2004-09-27,54.13736343383789
2004-09-28,54.26182556152344
2004-09-29,54.033660888671875
2004-09-30,54.02848434448242
2004-10-01,53.77440643310547
2004-10-04,53.644737243652344
2004-10-05,53.784759521484375
2004-10-06,53.437313079833984
2004-10-07,53.51508331298828
2004-10-08,53.955848693847656
2004-10-11,54.09589767456055
2004-10-12,54.08549118041992
2004-10-13,54.19962692260742
2004-10-14,54.30328369140625
2004-10-15,54.30328369140625
2004-10-18,54.29292678833008
2004-10-19,54.30328369140625
2004-10-20,54.54182434082031
2004-10-21,54.70259475708008
2004-10-22,54.70779037475586
2004-10-25,54.69742965698242
2004-10-26,54.666297912597656
2004-10-27,54.2410774230957
2004-10-28,54.489959716796875
2004-10-29,54.61962890625
2004-11-01,54.426395416259766
2004-11-02,54.72764205932617
2004-11-03,54.769222259521484
2004-11-04,54.639366149902344
2004-11-05,54.3848876953125
2004-11-08,54.31736373901367
2004-11-09,54.24464416503906
2004-11-10,54.15629577636719
2004-11-11,54.291358947753906
2004-11-12,54.39527130126953
2004-11-15,54.597808837890625
2004-11-16,54.57185745239258
2004-11-17,54.764015197753906
2004-11-18,54.84193420410156
2004-11-19,54.69132614135742
2004-11-22,54.93539047241211
2004-11-23,54.83155059814453
2004-11-24,54.976966857910156
2004-11-26,54.75884246826172
2004-11-29,54.509517669677734
2004-11-30,54.441978454589844
2004-12-01,54.34981155395508
2004-12-02,54.21965789794922
2004-12-03,54.677947998046875
2004-12-06,54.808074951171875
2004-12-07,54.82893371582031
2004-12-08,55.2038459777832
2004-12-09,55.073673248291016
2004-12-10,54.9903564453125
2004-12-13,55.089324951171875
2004-12-14,55.198638916015625
2004-12-15,55.57353973388672
2004-12-16,55.22468948364258
2004-12-17,55.27677917480469
2004-12-20,55.40175247192383
2004-12-21,55.72456359863281
2004-12-22,55.48506546020508
2004-12-23,55.57353973388672
2004-12-27,55.39651107788086
2004-12-28,55.29757308959961
2004-12-29,55.162200927734375
2004-12-30,55.30797576904297
2004-12-31,55.39958953857422
2005-01-03,55.38393020629883
2005-01-04,55.00167465209961
2005-01-05,54.93887710571289
2005-01-06,55.02787780761719
2005-01-07,54.886497497558594
2005-01-10,54.92319869995117
2005-01-11,54.975563049316406
2005-01-12,55.16923522949219
2005-01-13,55.31060791015625
2005-01-14,55.315860748291016
2005-01-18,55.315860748291016
2005-01-19,55.263511657714844
2005-01-20,55.289676666259766
2005-01-21,55.36817932128906
2005-01-24,55.46245193481445
2005-01-25,55.10641860961914
2005-01-26,55.17448043823242
2005-01-27,55.15879821777344
2005-01-28,55.37345886230469
2005-01-31,55.40485382080078
2005-02-01,55.3115234375
2005-02-02,55.21713638305664
2005-02-03,55.12275314331055
2005-02-04,55.47935104370117
2005-02-07,55.66282653808594
2005-02-08,55.935516357421875
2005-02-09,56.239646911621094
2005-02-10,55.9145622253418
2005-02-11,55.940738677978516
2005-02-14,56.150543212890625
2005-02-15,55.856834411621094
2005-02-16,55.710025787353516
2005-02-17,55.641883850097656
2005-02-18,55.5842170715332
2005-02-22,55.4268913269043
2005-02-23,55.5474967956543
2005-02-24,55.4268913269043
2005-02-25,55.400665283203125
2005-02-28,55.11229705810547
2005-03-01,55.13848876953125
2005-03-02,55.201393127441406
2005-03-03,55.28008270263672
2005-03-04,55.50554656982422
2005-03-07,55.66282653808594
2005-03-08,55.516021728515625
2005-03-09,55.143741607666016
2005-03-10,55.03361511230469
2005-03-11,54.79764938354492
2005-03-14,54.90251159667969
2005-03-15,54.82910919189453
2005-03-16,55.03361511230469
2005-03-17,55.2276496887207
2005-03-18,55.143741607666016
2005-03-21,55.044063568115234
2005-03-22,54.6769905090332
2005-03-23,54.50919723510742
2005-03-24,54.6927490234375
2005-03-28,54.46202087402344
2005-03-29,54.60887145996094
2005-03-30,54.82910919189453
2005-03-31,55.232845306396484
2005-04-01,55.30491256713867
2005-04-04,55.36271667480469
2005-04-05,55.215492248535156
2005-04-06,55.24705505371094
2005-04-07,55.031463623046875
2005-04-08,55.084014892578125
2005-04-11,55.23126220703125
2005-04-12,55.5309944152832
2005-04-13,55.478450775146484
2005-04-14,55.5836067199707
2005-04-15,55.899105072021484
2005-04-18,55.899105072021484
2005-04-19,56.21466064453125
2005-04-20,56.30934143066406
2005-04-21,55.87809371948242
2005-04-22,56.24620819091797
2005-04-25,56.16203308105469
2005-04-26,55.97795867919922
2005-04-27,55.97795867919922
2005-04-28,56.40922927856445
2005-04-29,56.21466064453125
2005-05-02,56.24583053588867
2005-05-03,56.224693298339844
2005-05-04,56.09271240234375
2005-05-05,56.150760650634766
2005-05-06,55.95542526245117
2005-05-09,55.98183059692383
2005-05-10,56.17192459106445
2005-05-11,56.2299690246582
2005-05-12,56.21940231323242
2005-05-13,56.23524856567383
2005-05-16,56.21412658691406
2005-05-17,56.33555603027344
2005-05-18,56.25104904174805
2005-05-19,56.19300079345703
2005-05-20,56.398902893066406
2005-05-23,56.46751403808594
2005-05-24,56.6417350769043
2005-05-25,56.435874938964844
2005-05-26,56.25104904174805
2005-05-27,56.3936767578125
2005-05-31,56.6417350769043
2005-06-01,57.19500732421875
2005-06-02,57.025089263916016
2005-06-03,56.839237213134766
2005-06-06,56.839237213134766
2005-06-07,56.945465087890625
2005-06-08,56.78615951538086
2005-06-09,56.743690490722656
2005-06-10,56.39856719970703
2005-06-13,56.22863006591797
2005-06-14,56.11720275878906
2005-06-15,56.133079528808594
2005-06-16,56.33482360839844
2005-06-17,56.366703033447266
2005-06-20,56.37200927734375
2005-06-21,56.4410285949707
2005-06-22,56.62688446044922
2005-06-23,56.706520080566406
2005-06-24,56.81270980834961
2005-06-27,56.97198486328125
2005-06-28,56.84455108642578
2005-06-29,56.695892333984375
2005-06-30,56.934818267822266
2005-07-01,56.55915451049805
2005-07-05,56.243865966796875
2005-07-06,56.35609817504883
2005-07-07,56.39352798461914
2005-07-08,56.13164138793945
2005-07-11,56.243865966796875
2005-07-12,56.13164138793945
2005-07-13,55.99270248413086
2005-07-14,55.634681701660156
2005-07-15,55.549198150634766
2005-07-18,55.356807708740234
2005-07-19,55.591941833496094
2005-07-20,55.75223922729492
2005-07-21,55.490421295166016
2005-07-22,55.709468841552734
2005-07-25,55.538490295410156
2005-07-26,55.591941833496094
2005-07-27,55.57051467895508
2005-07-28,55.693450927734375
2005-07-29,55.52778244018555
2005-08-01,55.44335174560547
2005-08-02,55.34113311767578
2005-08-03,55.59395980834961
2005-08-04,55.604698181152344
2005-08-05,55.29275894165039
2005-08-08,55.28199005126953
2005-08-09,55.238975524902344
2005-08-10,55.20667266845703
2005-08-11,55.49175262451172
2005-08-12,55.71768569946289
2005-08-15,55.71768569946289
2005-08-16,55.8736572265625
2005-08-17,55.74998474121094
2005-08-18,55.91667556762695
2005-08-19,56.01888656616211
2005-08-22,55.93818283081055
2005-08-23,56.08881378173828
2005-08-24,56.18024826049805
2005-08-25,56.26630401611328
2005-08-26,56.23940658569336
2005-08-29,56.330867767333984
2005-08-30,56.621246337890625
2005-08-31,56.933204650878906
2005-09-01,57.082801818847656
2005-09-02,57.10439682006836
2005-09-06,56.78584289550781
2005-09-07,56.71025466918945
2005-09-08,56.8020133972168
2005-09-09,56.953208923339844
2005-09-12,56.74803161621094
2005-09-13,56.94244384765625
2005-09-14,56.90464782714844
2005-09-15,56.79121780395508
2005-09-16,56.69941329956055
2005-09-19,56.888450622558594
2005-09-20,56.7318115234375
2005-09-21,57.050418853759766
2005-09-22,57.06663131713867
2005-09-23,56.78584289550781
2005-09-26,56.65624237060547
2005-09-27,56.76961898803711
2005-09-28,56.991004943847656
2005-09-29,56.93701934814453
2005-09-30,56.84518051147461
2005-10-03,56.467735290527344
2005-10-04,56.42437744140625
2005-10-05,56.41355895996094
2005-10-06,56.261905670166016
2005-10-07,56.35397720336914
2005-10-10,56.41897201538086
2005-10-11,56.24565124511719
2005-10-12,56.061527252197266
2005-10-13,56.03446578979492
2005-10-14,56.15361404418945
2005-10-17,56.261905670166016
2005-10-18,56.29984664916992
2005-10-19,56.30526351928711
2005-10-20,56.26732635498047
2005-10-21,56.44606399536133
2005-10-24,56.20234298706055
2005-10-25,55.90988540649414
2005-10-26,55.74201965332031
2005-10-27,55.969444274902344
2005-10-28,55.94777297973633
2005-10-31,56.09942626953125
2005-11-01,56.09510803222656
2005-11-02,55.986297607421875
2005-11-03,55.8992919921875
2005-11-04,55.85578536987305
2005-11-07,56.03525161743164
2005-11-08,56.138614654541016
2005-11-09,55.85031509399414
2005-11-10,55.97547912597656
2005-11-11,56.05157470703125
2005-11-14,55.66541290283203
2005-11-15,55.828582763671875
2005-11-16,56.15494155883789
2005-11-17,56.220184326171875
2005-11-18,56.116844177246094
2005-11-21,56.17668151855469
2005-11-22,56.39964294433594
2005-11-23,56.182090759277344
2005-11-25,56.372501373291016
2005-11-28,56.49209976196289
2005-11-29,56.209312438964844
2005-11-30,56.198387145996094
2005-12-01,56.06637954711914
2005-12-02,56.08837127685547
2005-12-05,56.05535125732422
2005-12-06,56.22047424316406
2005-12-07,56.00584030151367
2005-12-08,56.24244689941406
2005-12-09,56.04434585571289
2005-12-12,56.06637954711914
2005-12-13,56.17091369628906
2005-12-14,56.396480560302734
2005-12-15,56.396480560302734
2005-12-16,56.435035705566406
2005-12-19,56.479034423828125
2005-12-20,56.45149612426758
2005-12-21,56.396480560302734
2005-12-22,56.5175666809082
2005-12-23,56.754154205322266
2005-12-27,56.820194244384766
2005-12-28,56.69647979736328
2005-12-29,56.795875549316406
2005-12-30,56.779296875
2006-01-03,56.90078353881836
2006-01-04,56.90630340576172
2006-01-05,56.74064254760742
2006-01-06,56.713008880615234
2006-01-09,56.779296875
2006-01-10,56.65226364135742
2006-01-11,56.56391525268555
2006-01-12,56.78480911254883
2006-01-13,56.93944549560547
2006-01-17,57.071956634521484
2006-01-18,57.04438781738281
2006-01-19,57.00019454956055
2006-01-20,57.10511779785156
2006-01-23,57.01676559448242
2006-01-24,56.87870788574219
2006-01-25,56.5197639465332
2006-01-26,56.46453857421875
2006-01-27,56.613616943359375
2006-01-30,56.60256576538086
2006-01-31,56.795875549316406
2006-02-01,56.62467956542969
2006-02-02,56.63020324707031
2006-02-03,56.90630340576172
2006-02-06,56.9449462890625
2006-02-07,56.67988204956055
2006-02-08,56.57494354248047
2006-02-09,56.70199966430664
2006-02-10,56.470027923583984
2006-02-13,56.44243240356445
2006-02-14,56.188392639160156
2006-02-15,56.243629455566406
2006-02-16,56.414894104003906
2006-02-17,56.72408676147461
2006-02-21,56.60256576538086
2006-02-22,56.762752532958984
