Date,TIP
2003-12-05,49.33002471923828
2003-12-08,49.286376953125
2003-12-09,49.16045379638672
2003-12-10,49.29124450683594
2003-12-11,49.48501205444336
2003-12-12,49.44626998901367
2003-12-15,49.33967590332031
2003-12-16,49.286376953125
2003-12-17,49.27186584472656
2003-12-18,49.48501205444336
2003-12-19,49.46077346801758
2003-12-22,49.40749740600586
2003-12-23,49.16045379638672
2003-12-24,49.43658447265625
2003-12-26,49.523719787597656
2003-12-29,49.37845993041992
2003-12-30,49.247650146484375
2003-12-31,49.31893539428711
2004-01-02,49.21229553222656
2004-01-05,49.144371032714844
2004-01-06,49.4595832824707
2004-01-07,49.498382568359375
2004-01-08,49.309234619140625
2004-01-09,49.68263244628906
2004-01-12,49.64381408691406
2004-01-13,49.88629150390625
2004-01-14,49.895992279052734
2004-01-15,49.959014892578125
2004-01-16,49.98325729370117
2004-01-20,49.93964767456055
2004-01-21,50.14324951171875
2004-01-22,50.22570037841797
2004-01-23,49.8717041015625
2004-01-26,49.687496185302734
2004-01-27,49.88629150390625
2004-01-28,49.68263244628906
2004-01-29,49.65835952758789
2004-01-30,49.92022705078125
2004-02-02,50.00750732421875
2004-02-03,50.09960174560547
2004-02-04,50.09960174560547
2004-02-05,49.9493522644043
2004-02-06,50.152992248535156
2004-02-09,50.2547721862793
2004-02-10,50.11903762817383
2004-02-11,50.32270431518555
2004-02-12,50.182071685791016
2004-02-13,50.56998062133789
2004-02-17,50.32270431518555
2004-02-18,50.33241271972656
2004-02-19,50.35177993774414
2004-02-20,50.21117401123047
2004-02-23,50.371150970458984
2004-02-24,50.47784423828125
2004-02-25,50.6087646484375
2004-02-26,50.70089340209961
2004-02-27,50.991851806640625
2004-03-01,51.28760528564453
2004-03-02,51.12278747558594
2004-03-03,51.0839729309082
2004-03-04,51.09849548339844
2004-03-05,51.583396911621094
2004-03-08,51.75798034667969
2004-03-09,51.922847747802734
2004-03-10,51.75798034667969
2004-03-11,51.6270637512207
2004-03-12,51.54465103149414
2004-03-15,51.6658821105957
2004-03-16,51.95677947998047
2004-03-17,52.1701774597168
2004-03-18,52.08289337158203
2004-03-19,51.80646896362305
2004-03-22,51.93252944946289
2004-03-23,52.010128021240234
2004-03-24,52.14591979980469
2004-03-25,52.07315444946289
2004-03-26,51.85009765625
2004-03-29,51.680416107177734
2004-03-30,51.70462417602539
2004-03-31,51.84043884277344
2004-04-01,51.820926666259766
2004-04-02,51.065670013427734
2004-04-05,50.783050537109375
2004-04-06,50.86100769042969
2004-04-07,50.558868408203125
2004-04-08,50.59788513183594
2004-04-12,50.59788513183594
2004-04-13,50.33476257324219
2004-04-14,50.203189849853516
2004-04-15,50.091121673583984
2004-04-16,50.39811706542969
2004-04-19,50.39811706542969
