Date,TIP
2003-12-05,49.329994201660156
2003-12-08,49.28640365600586
2003-12-09,49.16046905517578
2003-12-10,49.291263580322266
2003-12-11,49.48497009277344
2003-12-12,49.44628143310547
2003-12-15,49.33967590332031
2003-12-16,49.28640365600586
2003-12-17,49.27190017700195
2003-12-18,49.48497009277344
2003-12-19,49.460792541503906
2003-12-22,49.40748596191406
2003-12-23,49.16046905517578
2003-12-24,49.436553955078125
2003-12-26,49.523746490478516
2003-12-29,49.37843322753906
2003-12-30,49.2476692199707
2003-12-31,49.31895065307617
2004-01-02,49.2122802734375
2004-01-05,49.144371032714844
2004-01-06,49.45958709716797
2004-01-07,49.49836730957031
2004-01-08,49.309226989746094
2004-01-09,49.682640075683594
2004-01-12,49.64380645751953
2004-01-13,49.88624954223633
2004-01-14,49.895999908447266
2004-01-15,49.959007263183594
2004-01-16,49.98326110839844
2004-01-20,49.93959045410156
2004-01-21,50.143287658691406
2004-01-22,50.2256965637207
2004-01-23,49.87173843383789
2004-01-26,49.68745040893555
2004-01-27,49.88624954223633
2004-01-28,49.682640075683594
2004-01-29,49.65834045410156
2004-01-30,49.92021179199219
2004-02-02,50.00749206542969
2004-02-03,50.099666595458984
2004-02-04,50.099666595458984
2004-02-05,49.94931411743164
2004-02-06,50.1529655456543
2004-02-09,50.254798889160156
2004-02-10,50.1190185546875
2004-02-11,50.32267761230469
2004-02-12,50.18207931518555
2004-02-13,50.569950103759766
2004-02-17,50.32267761230469
2004-02-18,50.3323974609375
2004-02-19,50.35177230834961
2004-02-20,50.21118927001953
2004-02-23,50.371158599853516
2004-02-24,50.47785186767578
2004-02-25,50.608802795410156
2004-02-26,50.700897216796875
2004-02-27,50.99185562133789
2004-03-01,51.28764343261719
2004-03-02,51.12276840209961
2004-03-03,51.08396911621094
2004-03-04,51.098541259765625
2004-03-05,51.5834846496582
2004-03-08,51.75794982910156
2004-03-09,51.9228515625
2004-03-10,51.75794982910156
2004-03-11,51.6270751953125
2004-03-12,51.54463195800781
2004-03-15,51.66582489013672
2004-03-16,51.95679473876953
2004-03-17,52.170135498046875
2004-03-18,52.08285903930664
2004-03-19,51.80648422241211
2004-03-22,51.93257141113281
2004-03-23,52.01014709472656
2004-03-24,52.14588928222656
2004-03-25,52.07319641113281
2004-03-26,51.85014343261719
2004-03-29,51.68041229248047
2004-03-30,51.70463943481445
2004-03-31,51.84040069580078
2004-04-01,51.820899963378906
2004-04-02,51.06565856933594
2004-04-05,50.7830810546875
2004-04-06,50.86100387573242
2004-04-07,50.558895111083984
2004-04-08,50.59788131713867
2004-04-12,50.59788131713867
2004-04-13,50.33473205566406
2004-04-14,50.20317840576172
2004-04-15,50.09111785888672
2004-04-16,50.39809799194336
2004-04-19,50.39809799194336
2004-04-20,50.00830078125
2004-04-21,50.00830078125
2004-04-22,49.94495391845703
2004-04-23,49.43817901611328
2004-04-26,49.67694854736328
2004-04-27,49.852359771728516
2004-04-28,49.42842483520508
2004-04-29,49.165340423583984
2004-04-30,49.340728759765625
2004-05-03,49.35737991333008
2004-05-04,49.38189697265625
2004-05-05,49.36233139038086
2004-05-06,49.18594741821289
2004-05-07,48.91645050048828
2004-05-10,48.8822021484375
2004-05-11,49.09776306152344
2004-05-12,49.16634750366211
2004-05-13,49.27409744262695
2004-05-14,49.39658737182617
2004-05-17,49.76886749267578
2004-05-18,49.85219192504883
2004-05-19,49.945274353027344
2004-05-20,50.18527603149414
2004-05-21,49.910980224609375
2004-05-24,50.09223937988281
2004-05-25,50.03834533691406
2004-05-26,50.22941970825195
2004-05-27,50.38615798950195
2004-05-28,50.33720779418945
2004-06-01,50.38945770263672
2004-06-02,50.133018493652344
2004-06-03,50.004756927490234
2004-06-04,49.886390686035156
2004-06-07,49.930843353271484
2004-06-08,49.70884704589844
2004-06-09,49.56584930419922
2004-06-10,49.620094299316406
2004-06-14,49.4030647277832
2004-06-15,49.82725143432617
2004-06-16,49.79269027709961
2004-06-17,49.886390686035156
2004-06-18,49.960365295410156
2004-06-21,50.029415130615234
2004-06-22,49.94068145751953
2004-06-23,49.960365295410156
2004-06-24,50.009666442871094
2004-06-25,49.9801139831543
2004-06-28,49.6348991394043
2004-06-29,49.82230758666992
2004-06-30,50.26618194580078
2004-07-01,50.50978469848633
2004-07-02,50.965396881103516
2004-07-06,50.831695556640625
2004-07-07,50.73263168334961
2004-07-08,50.75741958618164
2004-07-09,50.712833404541016
2004-07-12,50.65342712402344
2004-07-13,50.57917022705078
2004-07-14,50.57917022705078
2004-07-15,50.68310546875
2004-07-16,50.93072509765625
2004-07-19,50.90597152709961
2004-07-20,50.539520263671875
2004-07-21,50.59897232055664
2004-07-22,50.63362121582031
2004-07-23,50.747501373291016
2004-07-26,50.57917022705078
2004-07-27,50.10371780395508
2004-07-28,50.25725555419922
2004-07-29,50.395931243896484
2004-07-30,50.6732177734375
2004-08-02,50.72798538208008
2004-08-03,50.83250045776367
2004-08-04,50.802642822265625
2004-08-05,50.956993103027344
2004-08-06,51.4996223449707
2004-08-09,51.46980285644531
2004-08-10,51.270606994628906
2004-08-11,51.474700927734375
2004-08-12,51.76841735839844
2004-08-13,51.96755599975586
2004-08-16,51.708675384521484
