Date,TIP
2003-12-05,51.0169677734375
2003-12-08,50.97190856933594
2003-12-09,50.84164810180664
2003-12-10,50.97688674926758
2003-12-11,51.17726135253906
2003-12-12,51.13718795776367
2003-12-15,51.02696990966797
2003-12-16,50.97190856933594
2003-12-17,50.95684051513672
2003-12-18,51.17726135253906
2003-12-19,51.15224838256836
2003-12-22,51.09712219238281
2003-12-23,50.84164810180664
2003-12-24,51.12717819213867
2003-12-26,51.217350006103516
2003-12-29,51.067047119140625
2003-12-30,50.93180847167969
2003-12-31,51.005531311035156
2004-01-02,50.895225524902344
2004-01-05,50.82501983642578
2004-01-06,51.15092849731445
2004-01-07,51.191104888916016
2004-01-08,50.99551010131836
2004-01-09,51.381622314453125
2004-01-12,51.34150695800781
2004-01-13,51.59226608276367
2004-01-14,51.6023063659668
2004-01-15,51.66747283935547
2004-01-16,51.69255828857422
2004-01-20,51.6474494934082
2004-01-21,51.85804748535156
2004-01-22,51.943321228027344
2004-01-23,51.577213287353516
2004-01-26,51.38669967651367
2004-01-27,51.59226608276367
2004-01-28,51.381622314453125
2004-01-29,51.35661315917969
2004-01-30,51.62733840942383
2004-02-02,51.71761703491211
2004-02-03,51.81288528442383
2004-02-04,51.81288528442383
2004-02-05,51.657440185546875
2004-02-06,51.868072509765625
2004-02-09,51.973426818847656
2004-02-10,51.83297348022461
2004-02-11,52.04360580444336
2004-02-12,51.8981819152832
2004-02-13,52.29936981201172
2004-02-17,52.04360580444336
2004-02-18,52.053619384765625
2004-02-19,52.07369613647461
2004-02-20,51.92826461791992
2004-02-23,52.09377670288086
2004-02-24,52.2040901184082
2004-02-25,52.33945846557617
2004-02-26,52.43476486206055
2004-02-27,52.73566436767578
2004-03-01,53.041542053222656
2004-03-02,52.871036529541016
2004-03-03,52.8309440612793
2004-03-04,52.845977783203125
2004-03-05,53.34743118286133
2004-03-08,53.52798843383789
2004-03-09,53.69849395751953
2004-03-10,53.52798843383789
2004-03-11,53.392581939697266
2004-03-12,53.30733108520508
2004-03-15,53.43272399902344
2004-03-16,53.73358917236328
2004-03-17,53.9542350769043
2004-03-18,53.86397171020508
2004-03-19,53.578163146972656
2004-03-22,53.70852279663086
2004-03-23,53.78874206542969
2004-03-24,53.929195404052734
2004-03-25,53.85394287109375
2004-03-26,53.62325668334961
2004-03-29,53.447757720947266
2004-03-30,53.472816467285156
2004-03-31,53.613258361816406
2004-04-01,53.593082427978516
2004-04-02,52.81196594238281
2004-04-05,52.51971435546875
2004-04-06,52.600337982177734
2004-04-07,52.28791046142578
2004-04-08,52.328216552734375
2004-04-12,52.328216552734375
2004-04-13,52.05611038208008
2004-04-14,51.92000961303711
2004-04-15,51.804176330566406
2004-04-16,52.12158966064453
2004-04-19,52.12158966064453
2004-04-20,51.71844482421875
2004-04-21,51.71844482421875
2004-04-22,51.652957916259766
2004-04-23,51.12885284423828
2004-04-26,51.375797271728516
2004-04-27,51.55717849731445
2004-04-28,51.11878204345703
2004-04-29,50.84666442871094
2004-04-30,51.02809143066406
2004-05-03,51.045326232910156
2004-05-04,51.07060241699219
2004-05-05,51.05036163330078
2004-05-06,50.867984771728516
2004-05-07,50.58929443359375
2004-05-10,50.55385208129883
2004-05-11,50.776771545410156
2004-05-12,50.84769821166992
2004-05-13,50.959190368652344
2004-05-14,51.08583068847656
2004-05-17,51.47087860107422
2004-05-18,51.557029724121094
2004-05-19,51.653289794921875
2004-05-20,51.90155792236328
2004-05-21,51.617801666259766
2004-05-24,51.805301666259766
2004-05-25,51.749568939208984
2004-05-26,51.94715881347656
2004-05-27,52.109256744384766
2004-05-28,52.05861282348633
2004-06-01,52.1126594543457
2004-06-02,51.847469329833984
2004-06-03,51.714820861816406
2004-06-04,51.592403411865234
2004-06-07,51.63831329345703
2004-06-08,51.40877151489258
2004-06-09,51.260841369628906
2004-06-10,51.31695556640625
2004-06-14,51.0925178527832
2004-06-15,51.531192779541016
2004-06-16,51.49552536010742
2004-06-17,51.592403411865234
2004-06-18,51.6689338684082
2004-06-21,51.74034118652344
2004-06-22,51.648494720458984
2004-06-23,51.6689338684082
2004-06-24,51.71989440917969
2004-06-25,51.689308166503906
2004-06-28,51.332279205322266
2004-06-29,51.52609634399414
2004-06-30,51.98512268066406
2004-07-01,52.23710250854492
2004-07-02,52.70828628540039
2004-07-06,52.57002258300781
2004-07-07,52.46759033203125
2004-07-08,52.49317169189453
2004-07-09,52.44712448120117
2004-07-12,52.385658264160156
2004-07-13,52.30883026123047
2004-07-14,52.30883026123047
2004-07-15,52.416343688964844
2004-07-16,52.672428131103516
2004-07-19,52.64683532714844
2004-07-20,52.267826080322266
2004-07-21,52.32927703857422
2004-07-22,52.365169525146484
2004-07-23,52.48292541503906
2004-07-26,52.30883026123047
2004-07-27,51.817176818847656
2004-07-28,51.97593688964844
2004-07-29,52.119346618652344
2004-07-30,52.406166076660156
2004-08-02,52.46273422241211
2004-08-03,52.57085418701172
2004-08-04,52.53999328613281
2004-08-05,52.69960021972656
2004-08-06,53.26076889038086
2004-08-09,53.22986602783203
2004-08-10,53.023963928222656
2004-08-11,53.23502731323242
2004-08-12,53.53875732421875
2004-08-13,53.74470520019531
2004-08-16,53.476993560791016
2004-08-17,53.53361129760742
2004-08-18,53.32254409790039
2004-08-19,53.64687728881836
2004-08-20,53.58513259887695
