Date,TIP
2003-12-05,49.33000183105469
2003-12-08,49.286415100097656
2003-12-09,49.16050720214844
2003-12-10,49.291263580322266
2003-12-11,49.48501205444336
2003-12-12,49.44624328613281
2003-12-15,49.33967208862305
2003-12-16,49.286415100097656
2003-12-17,49.271873474121094
2003-12-18,49.48501205444336
2003-12-19,49.460792541503906
2003-12-22,49.40749740600586
2003-12-23,49.16050720214844
2003-12-24,49.43658447265625
2003-12-26,49.52375411987305
2003-12-29,49.37845230102539
2003-12-30,49.247657775878906
2003-12-31,49.31895446777344
2004-01-02,49.2122917175293
2004-01-05,49.144386291503906
2004-01-06,49.4595832824707
2004-01-07,49.498348236083984
2004-01-08,49.30925750732422
2004-01-09,49.682613372802734
2004-01-12,49.643795013427734
2004-01-13,49.886260986328125
2004-01-14,49.89598846435547
2004-01-15,49.95901870727539
2004-01-16,49.98323440551758
2004-01-20,49.939640045166016
2004-01-21,50.14328384399414
2004-01-22,50.22569274902344
2004-01-23,49.87172317504883
2004-01-26,49.687442779541016
2004-01-27,49.886260986328125
2004-01-28,49.682613372802734
2004-01-29,49.65837860107422
2004-01-30,49.920188903808594
2004-02-02,50.007503509521484
2004-02-03,50.09965515136719
2004-02-04,50.09965515136719
2004-02-05,49.949317932128906
2004-02-06,50.15297317504883
2004-02-09,50.25483322143555
2004-02-10,50.119014739990234
2004-02-11,50.32268142700195
2004-02-12,50.182090759277344
2004-02-13,50.56997299194336
2004-02-17,50.32268142700195
2004-02-18,50.332366943359375
2004-02-19,50.35179138183594
2004-02-20,50.21113967895508
2004-02-23,50.371185302734375
2004-02-24,50.47784423828125
2004-02-25,50.608768463134766
2004-02-26,50.700927734375
2004-02-27,50.99185562133789
2004-03-01,51.28763198852539
2004-03-02,51.12274169921875
2004-03-03,51.083961486816406
2004-03-04,51.0984992980957
2004-03-05,51.583396911621094
2004-03-08,51.75797653198242
2004-03-09,51.92284393310547
2004-03-10,51.75797653198242
2004-03-11,51.62711715698242
2004-03-12,51.54462814331055
2004-03-15,51.66585159301758
2004-03-16,51.956790924072266
2004-03-17,52.170169830322266
2004-03-18,52.08287048339844
2004-03-19,51.806480407714844
2004-03-22,51.93254089355469
2004-03-23,52.01015090942383
2004-03-24,52.1458740234375
2004-03-25,52.07316970825195
2004-03-26,51.85011672973633
2004-03-29,51.680397033691406
2004-03-30,51.70468521118164
2004-03-31,51.84044647216797
2004-04-01,51.8209228515625
2004-04-02,51.06570053100586
2004-04-05,50.783042907714844
2004-04-06,50.86100769042969
2004-04-07,50.558895111083984
2004-04-08,50.597877502441406
2004-04-12,50.597877502441406
2004-04-13,50.33473587036133
2004-04-14,50.20321273803711
2004-04-15,50.091129302978516
2004-04-16,50.39807891845703
2004-04-19,50.39807891845703
2004-04-20,50.00829315185547
2004-04-21,50.00829315185547
2004-04-22,49.944942474365234
2004-04-23,49.438201904296875
2004-04-26,49.67695236206055
2004-04-27,49.852359771728516
2004-04-28,49.42843246459961
2004-04-29,49.165340423583984
2004-04-30,49.34075164794922
2004-05-03,49.35738754272461
2004-05-04,49.38188171386719
2004-05-05,49.362327575683594
2004-05-06,49.18589401245117
2004-05-07,48.91648483276367
2004-05-10,48.88220977783203
2004-05-11,49.09774398803711
2004-05-12,49.16633987426758
2004-05-13,49.27410125732422
2004-05-14,49.396549224853516
2004-05-17,49.768917083740234
2004-05-18,49.85216522216797
2004-05-19,49.945289611816406
2004-05-20,50.18532180786133
2004-05-21,49.91096496582031
2004-05-24,50.09223175048828
2004-05-25,50.038330078125
2004-05-26,50.229434967041016
2004-05-27,50.38613510131836
2004-05-28,50.33723068237305
2004-06-01,50.38943862915039
2004-06-02,50.13299560546875
2004-06-03,50.00478744506836
2004-06-04,49.886390686035156
2004-06-07,49.93079376220703
2004-06-08,49.708858489990234
2004-06-09,49.56584930419922
2004-06-10,49.62006759643555
2004-06-14,49.40309524536133
2004-06-15,49.82722473144531
2004-06-16,49.79270935058594
2004-06-17,49.886390686035156
2004-06-18,49.960391998291016
2004-06-21,50.02943420410156
2004-06-22,49.940673828125
2004-06-23,49.960391998291016
2004-06-24,50.009708404541016
2004-06-25,49.98009490966797
2004-06-28,49.6348991394043
2004-06-29,49.82229232788086
2004-06-30,50.266170501708984
2004-07-01,50.509822845458984
2004-07-02,50.965362548828125
2004-07-06,50.831668853759766
2004-07-07,50.732643127441406
2004-07-08,50.75741958618164
2004-07-09,50.71284103393555
2004-07-12,50.65341567993164
2004-07-13,50.579139709472656
2004-07-14,50.579139709472656
2004-07-15,50.683128356933594
2004-07-16,50.93070983886719
2004-07-19,50.90597915649414
2004-07-20,50.539527893066406
2004-07-21,50.59895706176758
2004-07-22,50.63356399536133
2004-07-23,50.74747848510742
2004-07-26,50.579139709472656
2004-07-27,50.10372543334961
2004-07-28,50.25727462768555
2004-07-29,50.39592742919922
2004-07-30,50.6732177734375
2004-08-02,50.72798538208008
2004-08-03,50.83254623413086
2004-08-04,50.80267333984375
2004-08-05,50.95696258544922
2004-08-06,51.49959182739258
2004-08-09,51.46973419189453
2004-08-10,51.27061462402344
2004-08-11,51.4747314453125
2004-08-12,51.768402099609375
2004-08-13,51.9675407409668
2004-08-16,51.70866012573242
2004-08-17,51.76344299316406
2004-08-18,51.55933380126953
2004-08-19,51.87294006347656
2004-08-20,51.81326675415039
2004-08-23,51.584251403808594
2004-08-24,51.48963928222656
2004-08-25,51.49462890625
2004-08-26,51.57926940917969
2004-08-27,51.60413360595703
2004-08-30,51.73360061645508
2004-08-31,52.0372428894043
2004-09-01,52.04522705078125
2004-09-02,51.79533767700195
2004-09-03,51.7103271484375
2004-09-07,51.570404052734375
2004-09-08,51.82032775878906
2004-09-09,51.72032165527344
2004-09-10,51.73031234741211
2004-09-13,51.860260009765625
2004-09-14,51.870269775390625
2004-09-15,51.68536376953125
2004-09-16,51.8353157043457
2004-09-17,51.725318908691406
2004-09-20,51.9102783203125
2004-09-21,51.875308990478516
2004-09-22,52.17020797729492
2004-09-23,51.98529815673828
2004-09-24,51.9302978515625
2004-09-27,52.18519592285156
2004-09-28,52.30519104003906
2004-09-29,52.085208892822266
2004-09-30,52.08026123046875
2004-10-01,51.8353157043457
2004-10-04,51.7103271484375
2004-10-05,51.84528350830078
2004-10-06,51.510372161865234
2004-10-07,51.58536148071289
2004-10-08,52.010231018066406
2004-10-11,52.14524459838867
2004-10-12,52.13521194458008
2004-10-13,52.24516677856445
2004-10-14,52.345176696777344
2004-10-15,52.345176696777344
2004-10-18,52.335147857666016
