Date,TIP
2003-12-05,51.17534637451172
2003-12-08,51.1301155090332
2003-12-09,50.999515533447266
2003-12-10,51.135162353515625
2003-12-11,51.336143493652344
2003-12-12,51.29597473144531
2003-12-15,51.185394287109375
2003-12-16,51.1301155090332
2003-12-17,51.115081787109375
2003-12-18,51.336143493652344
2003-12-19,51.31098556518555
2003-12-22,51.25575637817383
2003-12-23,50.999515533447266
2003-12-24,51.285926818847656
2003-12-26,51.376346588134766
2003-12-29,51.2255859375
2003-12-30,51.08993911743164
2003-12-31,51.16390609741211
2004-01-02,51.05322265625
2004-01-05,50.982810974121094
2004-01-06,51.309783935546875
2004-01-07,51.35002517700195
2004-01-08,51.153846740722656
2004-01-09,51.541141510009766
2004-01-12,51.50093078613281
2004-01-13,51.75244903564453
2004-01-14,51.76253128051758
2004-01-15,51.82791519165039
2004-01-16,51.85303497314453
2004-01-20,51.80780029296875
2004-01-21,52.01906967163086
2004-01-22,52.10456466674805
2004-01-23,51.73738098144531
2004-01-26,51.54623794555664
2004-01-27,51.75244903564453
2004-01-28,51.541141510009766
2004-01-29,51.5159912109375
2004-01-30,51.78763961791992
2004-02-02,51.878196716308594
2004-02-03,51.973777770996094
2004-02-04,51.973777770996094
2004-02-05,51.8178596496582
2004-02-06,52.029144287109375
2004-02-09,52.134788513183594
2004-02-10,51.993900299072266
2004-02-11,52.20518493652344
2004-02-12,52.059303283691406
2004-02-13,52.461700439453125
2004-02-17,52.20518493652344
2004-02-18,52.21525955200195
2004-02-19,52.235355377197266
2004-02-20,52.0894775390625
2004-02-23,52.255462646484375
2004-02-24,52.36613845825195
2004-02-25,52.50194549560547
2004-02-26,52.597537994384766
2004-02-27,52.89938735961914
2004-03-01,53.20621109008789
2004-03-02,53.035179138183594
2004-03-03,52.99496841430664
2004-03-04,53.010009765625
2004-03-05,53.51309585571289
2004-03-08,53.69419479370117
2004-03-09,53.865196228027344
2004-03-10,53.69419479370117
2004-03-11,53.558353424072266
2004-03-12,53.47282409667969
2004-03-15,53.5986213684082
2004-03-16,53.900428771972656
2004-03-17,54.12174987792969
2004-03-18,54.031192779541016
2004-03-19,53.74449157714844
2004-03-22,53.87525177001953
2004-03-23,53.955711364746094
2004-03-24,54.09658432006836
2004-03-25,54.02112579345703
2004-03-26,53.789756774902344
2004-03-29,53.61368942260742
2004-03-30,53.63884735107422
2004-03-31,53.77965545654297
2004-04-01,53.75947570800781
2004-04-02,52.975929260253906
2004-04-05,52.682762145996094
2004-04-06,52.763641357421875
2004-04-07,52.45024871826172
2004-04-08,52.49067306518555
2004-04-12,52.49067306518555
2004-04-13,52.217716217041016
2004-04-14,52.08123016357422
2004-04-15,51.96500015258789
2004-04-16,52.283424377441406
2004-04-19,52.283424377441406
2004-04-20,51.879051208496094
2004-04-21,51.879051208496094
2004-04-22,51.81331253051758
2004-04-23,51.28762435913086
2004-04-26,51.53529357910156
2004-04-27,51.71729278564453
2004-04-28,51.27747344970703
2004-04-29,51.0045280456543
2004-04-30,51.186500549316406
2004-05-03,51.20377731323242
2004-05-04,51.22917938232422
2004-05-05,51.208839416503906
2004-05-06,51.02593994140625
2004-05-07,50.74633026123047
2004-05-10,50.71076583862305
2004-05-11,50.9344482421875
2004-05-12,51.00558090209961
2004-05-13,51.11736297607422
2004-05-14,51.24443435668945
2004-05-17,51.63066864013672
2004-05-18,51.717098236083984
2004-05-19,51.81364059448242
2004-05-20,52.06269454956055
2004-05-21,51.778076171875
2004-05-24,51.96611404418945
2004-05-25,51.91020202636719
2004-05-26,52.108428955078125
2004-05-27,52.271060943603516
2004-05-28,52.220218658447266
2004-06-01,52.27443313598633
2004-06-02,52.008426666259766
2004-06-03,51.87537384033203
2004-06-04,51.752586364746094
2004-06-07,51.798641204833984
2004-06-08,51.568389892578125
2004-06-09,51.420040130615234
2004-06-10,51.47629928588867
2004-06-14,51.25115966796875
2004-06-15,51.69117736816406
2004-06-16,51.6554069519043
2004-06-17,51.752586364746094
2004-06-18,51.82929611206055
2004-06-21,51.90094757080078
2004-06-22,51.8088493347168
2004-06-23,51.82929611206055
2004-06-24,51.88046646118164
2004-06-25,51.849815368652344
2004-06-28,51.491676330566406
2004-06-29,51.686065673828125
2004-06-30,52.14656448364258
2004-07-01,52.399288177490234
2004-07-02,52.87192153930664
2004-07-06,52.73320388793945
2004-07-07,52.630435943603516
2004-07-08,52.65617752075195
2004-07-09,52.609928131103516
2004-07-12,52.54829025268555
2004-07-13,52.471229553222656
2004-07-14,52.471229553222656
2004-07-15,52.57910919189453
2004-07-16,52.8359260559082
2004-07-19,52.81028747558594
2004-07-20,52.43009948730469
2004-07-21,52.491798400878906
2004-07-22,52.5277214050293
2004-07-23,52.645896911621094
2004-07-26,52.471229553222656
2004-07-27,51.978023529052734
2004-07-28,52.137306213378906
2004-07-29,52.281131744384766
2004-07-30,52.56881332397461
2004-08-02,52.6256103515625
2004-08-03,52.734092712402344
2004-08-04,52.70311737060547
2004-08-05,52.86317825317383
2004-08-06,53.42611312866211
2004-08-09,53.3951530456543
2004-08-10,53.188568115234375
2004-08-11,53.40029525756836
2004-08-12,53.70500564575195
2004-08-13,53.91156005859375
2004-08-16,53.643062591552734
2004-08-17,53.6998176574707
2004-08-18,53.488075256347656
2004-08-19,53.813453674316406
2004-08-20,53.7514762878418
2004-08-23,53.513912200927734
2004-08-24,53.41579818725586
